,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6655801210825509,1.334419878917449,130.05107380635695,132.79507148702277,131.40845827238925,-0.010651885315777912,49.0% | 51.0%,0.000139,BULLISH
1,ETF : XLP,0.47342796510719065,1.5265720348928093,72.84449271019992,73.64131354357323,73.35056733922616,0.2702344312052998,64.0% | 36.0%,7.1e-05,BROWNIAN
2,ETF : XLU,0.5728982992372432,1.4271017007627567,65.64555343990364,66.89243257040866,66.27831524791488,0.01495292130673815,51.0% | 49.0%,1.3e-05,BULLISH
3,ETF : XLK,0.5822218769970873,1.4177781230029127,165.94583825433762,174.58429575859623,170.26934278922897,0.0009899412620696813,50.0% | 50.0%,0.00035,BULLISH
4,ETF : XLY,0.5810622844151766,1.4189377155848235,160.7402495123053,169.83895642695023,165.33585692444095,0.010167149078894471,51.0% | 49.0%,0.000352,BULLISH
5,ETF : XLB,0.5069902723016827,1.4930097276983174,79.40948995155414,82.12662758192847,81.10758043270404,0.2499112758715571,62.0% | 38.0%,0.000241,BROWNIAN
6,ETF : XLI,0.676275068182228,1.323724931817772,102.44665441791082,106.07072329022938,104.27545247154767,0.009251268708279461,50.0% | 50.0%,0.000199,BULLISH
7,ETF : XLE,0.41572616992580663,1.5842738300741934,80.18202051211532,82.93601279168533,81.34606596334679,-0.1546487186135336,42.0% | 57.99999999999999%,1.7e-05,MEAN REVERTING
8,ETF : XLF,0.25275602122495444,1.7472439787750456,33.06324544097735,33.57479903123734,33.32976568257055,0.04200321009475847,52.0% | 48.0%,0.000106,MEAN REVERTING
9,ETF : XOP,0.42938987325989086,1.5706101267401091,124.37932171843606,130.44588386787487,127.0154094189086,-0.13094512656846224,43.0% | 56.99999999999999%,-1.5e-05,MEAN REVERTING
10,ETF : QQQ,0.5236844463033784,1.4763155536966215,354.30670353801156,370.100824167489,362.39983163535123,0.024827945436229792,51.0% | 49.0%,0.000299,BROWNIAN
11,COMMODITY : HG=F,0.5568319411500853,1.4431680588499147,3.7676100242054384,3.8924956420774817,3.833243119418488,0.051091331914562464,53.0% | 47.0%,0.000196,BULLISH
12,COMMODITY : NG=F,0.4960681470662628,1.503931852933737,2.252191325243445,2.373121062378178,2.30425714637552,-0.13890789204203385,43.0% | 56.99999999999999%,6.1e-05,BROWNIAN
13,COMMODITY : CL=F,0.7342091122453042,1.265790887754696,66.61655784710575,71.891263453732,69.32357469637492,0.026414382584131917,51.0% | 49.0%,0.00031,BULLISH
14,ETF : SPHB,0.6118914425554057,1.3881085574445944,73.39990171235631,77.29579136464706,75.42088367413369,0.037494458083052296,52.0% | 48.0%,0.000415,BULLISH
15,ETF : SPLV,0.7411205216437899,1.25887947835621,61.5103349529094,62.44312438163324,61.96380507820614,-0.027711697125172442,49.0% | 51.0%,6.8e-05,BULLISH
16,ETF : MTUM,0.6084323695135198,1.3915676304864801,138.06975949007676,142.9338117848851,140.45617980713962,-0.01875219573193869,49.0% | 51.0%,0.000244,BULLISH
17,ETF : IWF,0.5526495217775843,1.4473504782224156,263.9575103281698,273.62341911152936,268.6290819787137,-0.0333921506508932,48.0% | 52.0%,0.000243,BULLISH
18,ETF : IWM,0.5216721286074253,1.4783278713925747,185.7599056431676,190.02658270334388,188.04689758319952,0.07202486046011537,54.0% | 46.0%,0.000129,BROWNIAN
19,ETF : MDY,0.6029103893523013,1.3970896106476987,466.80106033365377,477.97846844243537,472.41314252114927,0.004183104504582353,50.0% | 50.0%,0.000144,BULLISH
20,ETF : CWB,0.5038033955034338,1.4961966044965662,68.49991436900109,69.49111839091213,69.08462447766972,0.17979769198536438,59.0% | 41.0%,0.000104,BROWNIAN
21,ETF : HYG,0.3362498059048043,1.6637501940951958,74.41740047475255,75.14175136372558,74.70155005858034,-0.21543663946999836,39.0% | 61.0%,2.3e-05,MEAN REVERTING
22,ETF : BKLN,0.6927011759871986,1.3072988240128014,20.841387766529966,21.026942606674044,20.934719006078318,0.005969334735570195,50.0% | 50.0%,5.7e-05,BULLISH
23,ETF : BIZD,0.5412558011914287,1.4587441988085712,15.123973136419064,15.274581658006543,15.197938560958322,-0.01777902392732317,49.0% | 51.0%,1.5e-05,BROWNIAN
24,ETF : FXE,0.5826352901791589,1.417364709820841,99.04456324791106,100.17157766836387,99.59615679239509,-0.0211419934406569,49.0% | 51.0%,1.6e-05,BULLISH
25,ETF : JJC,0.6814918761788058,1.3185081238211942,18.8120179985478,19.716938728139993,19.239711755624842,-0.054737629295366845,47.0% | 53.0%,0.000343,BULLISH
26,ETF : PFF,0.674353215517199,1.325646784482801,30.506436190500956,30.965617935121536,30.728439368807912,-0.033048761594839146,48.0% | 52.0%,-3.8e-05,BEARISH
27,ETF : USO,0.4462602094440952,1.5537397905559047,59.234177681334366,65.06733605236667,62.23127781235919,0.02760800937911926,51.0% | 49.0%,-8.9e-05,MEAN REVERTING
28,ETF : VNQ,0.4528360498183014,1.5471639501816985,82.1964882274604,83.79879073094534,83.19137814413462,0.24182532887562788,62.0% | 38.0%,3.4e-05,BROWNIAN
29,ETF : UNG,0.3849698620432695,1.6150301379567304,6.178366516161792,6.570895300595754,6.4246013371140585,0.2546077165135516,63.0% | 37.0%,0.000166,MEAN REVERTING
30,ETF : MUB,0.26877507032207437,1.7312249296779256,106.10192545078033,106.53482669143935,106.25821521837511,-0.27794262101508543,36.0% | 64.0%,-1.4e-05,MEAN REVERTING
31,ETF : MBB,0.28499957892435146,1.7150004210756484,93.10116328099572,93.73291151795387,93.09165654053099,-1.0300966109870107,-2.0% | 102.0%,-6.7e-05,MEAN REVERTING
32,ETF : SHY,0.4553053959843941,1.5446946040156058,81.16116478804393,81.3665372403358,81.18877635220267,-0.7311074211696921,13.0% | 87.0%,-3.3e-05,BROWNIAN
33,ETF : IEF,0.3902037269454075,1.6097962730545925,96.31144876512737,97.16190868466673,96.35312063557332,-0.9020015652976954,5.0% | 95.0%,-9.2e-05,MEAN REVERTING
34,ETF : TLT,0.34501792578086427,1.6549820742191357,100.73573601354751,102.28485034947194,101.1373728889595,-0.4814625801363852,26.0% | 74.0%,-6.3e-05,MEAN REVERTING
35,ETF : TIP,0.43196483753254034,1.5680351624674596,107.05451808563828,107.72955274457729,107.13637916874045,-0.757461096202574,12.0% | 88.0%,-6.6e-05,MEAN REVERTING
36,ETF : LQD,0.3849221871155872,1.6150778128844128,106.3451890721619,107.20584310765048,106.56009266518673,-0.5006039961159735,25.0% | 75.0%,-3.5e-05,MEAN REVERTING
37,ETF : UDN,0.5232450346762368,1.4767549653237633,18.616103975706498,18.86551239059236,18.735975465736857,-0.03875344314091409,48.0% | 52.0%,9e-05,BROWNIAN
38,ETF : SDY,0.5198034195078373,1.4801965804921626,121.9632747435697,124.26844563038016,123.22980685328848,0.0988617954230839,55.00000000000001% | 45.0%,3.6e-05,BROWNIAN
39,ETF : QUAL,0.573763287002505,1.426236712997495,129.72371968697854,133.2311823785859,131.4184842950917,-0.033623586549684774,48.0% | 52.0%,0.000203,BULLISH
40,ETF : UUP,0.4519821378552272,1.5480178621447729,28.276871280152616,28.561006521765368,28.423543196037617,0.03240917988554434,52.0% | 48.0%,5e-06,BROWNIAN
41,ETF : GDX,0.3317365525357314,1.6682634474642686,30.566054413202778,31.555906575954843,30.860367272102277,-0.405339766938071,30.0% | 70.0%,-0.000242,MEAN REVERTING
42,ETF : GDXJ,0.43852903735147947,1.5614709626485206,36.39998453037124,37.85406775635268,36.9070337977397,-0.3025856315394535,35.0% | 65.0%,-0.000305,MEAN REVERTING
43,ETF : GLD,0.415608563602142,1.584391436397858,179.5172154390983,182.38869238171068,180.33736889148196,-0.42875846209128077,28.999999999999996% | 71.0%,-0.000147,MEAN REVERTING
44,ETF : VIXM,0.612443599706624,1.387556400293376,21.938746941437607,22.692651161843663,22.292241293189957,-0.06223007595857284,47.0% | 53.0%,-0.00016,BEARISH
45,ETF : VIXY,0.5236934676614936,1.4763065323385063,5.5451372198327435,5.82881149401645,5.687748875129611,0.005460616456973931,50.0% | 50.0%,1.5e-05,BROWNIAN
46,CRYPTO : BTC-USD,0.45347966543533497,1.546520334564665,25634.52770582054,26123.991520226256,25852.150051183133,-0.11077248631006638,44.0% | 56.00000000000001%,-3.8e-05,BROWNIAN
47,CRYPTO : ETH-USD,0.475663457928521,1.524336542071479,1722.0298795337146,1755.3246761992762,1735.725562615086,-0.1773079007545105,41.0% | 59.0%,-2.6e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.5387998542033918,1.4612001457966082,0.9994432986591307,1.000340681653177,0.9998538842763118,-0.08492668146109718,46.0% | 54.0%,-1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5230507921449236,1.4769492078550766,0.26396188898997136,0.2847929789053067,0.27374941867020686,-0.060295959547449395,47.0% | 53.0%,-9e-05,BROWNIAN
50,CRYPTO : BNB-USD,0.5569007493255714,1.4430992506744285,231.914412853903,248.86060492232303,241.72232361535367,0.1575356542462587,57.99999999999999% | 42.0%,0.000503,BULLISH
51,CRYPTO : DOGE-USD,0.5491070423455695,1.4508929576544305,0.06068513620736377,0.06235562096869978,0.06152602015390832,0.006754405675665995,50.0% | 50.0%,8e-06,BROWNIAN
52,CRYPTO : XRP-USD,0.5557374273578106,1.4442625726421894,0.50113179237896,0.537827605204684,0.5196005678366371,0.006587620521673774,50.0% | 50.0%,-0.000106,BEARISH
53,CRYPTO : XMR-USD,0.46959655596948774,1.5304034440305123,136.15750765861316,141.04849149949314,137.4287276805067,-0.4801781959415193,26.0% | 74.0%,-0.000234,BROWNIAN
