,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4123862350343728,1.5876137649656272,131.99981188079943,134.36624272755273,133.36161645415723,0.1509354479774219,57.99999999999999% | 42.0%,-5.9e-05,MEAN REVERTING
1,ETF : XLP,0.5723878219693896,1.4276121780306104,70.62234267631167,71.62726628723813,71.1796445041755,0.10914266876472241,55.00000000000001% | 45.0%,8e-05,BULLISH
2,ETF : XLU,0.5303989982017127,1.4696010017982872,66.27490284418532,68.26769018801296,67.24651334576757,-0.024872870061460464,49.0% | 51.0%,0.000197,BROWNIAN
3,ETF : XLK,0.7052666293543702,1.2947333706456297,153.0907868474508,155.7331169288449,154.42303389465593,0.008388056122215411,50.0% | 50.0%,6e-05,BULLISH
4,ETF : XLY,0.1866410368802298,1.8133589631197702,180.27505296216367,182.1904488927134,180.98080263575847,-0.2630769833657901,37.0% | 63.0%,-8e-06,MEAN REVERTING
5,ETF : XLB,0.3886678707043301,1.61133212929567,83.32039200845908,84.68460770294958,84.1106378560464,0.1585350480555104,57.99999999999999% | 42.0%,9.9e-05,MEAN REVERTING
6,ETF : XLI,0.2968732435045177,1.7031267564954824,102.58537556910477,103.91833077271161,103.26512144962952,0.019908063955074152,51.0% | 49.0%,4.9e-05,MEAN REVERTING
7,ETF : XLE,0.29865708497046295,1.701342915029537,48.449480519220025,49.809022183516824,48.95023312307979,-0.2633508527025948,37.0% | 63.0%,1.3e-05,MEAN REVERTING
8,ETF : XLF,0.6266307753642036,1.3733692246357965,37.006315896909136,39.13241250387892,38.062454306586,-0.0065000751004227215,50.0% | 50.0%,0.000371,BULLISH
9,ETF : XOP,0.3275104988004163,1.6724895011995837,79.50699918379358,82.96384966786799,81.00286538572982,-0.13454966662420478,43.0% | 56.99999999999999%,3.9e-05,MEAN REVERTING
10,ETF : QQQ,0.6812817583691373,1.3187182416308627,365.54232582611434,371.8869202938237,368.87876446756053,0.05174212738951037,53.0% | 47.0%,6.5e-05,BULLISH
11,COMMODITY : HG=F,0.5699070100854414,1.4300929899145585,4.223997460238579,4.35851645067552,4.2934126202501774,0.03204996983884958,52.0% | 48.0%,-9e-06,BEARISH
12,COMMODITY : NG=F,0.3885856075671731,1.611414392432827,3.9751612381026407,4.1359027191950775,4.041553964614868,-0.17391918923469935,41.0% | 59.0%,-0.000346,MEAN REVERTING
13,COMMODITY : CL=F,0.6732703317400658,1.3267296682599343,64.25086488874817,69.39684637312857,66.91504270857513,0.03544011105113413,52.0% | 48.0%,-2.4e-05,BEARISH
14,ETF : SPHB,0.4612702215600137,1.5387297784399863,72.63759501578073,75.59514699455696,74.16508703245896,0.0329434800400498,52.0% | 48.0%,0.00015,BROWNIAN
15,ETF : SPLV,0.4689782786425031,1.5310217213574968,62.96359326450714,63.55314742093658,63.270311651064105,0.040509623117799175,52.0% | 48.0%,5.3e-05,BROWNIAN
16,ETF : MTUM,0.7985265876794497,1.2014734123205502,177.84034609657,185.5090657052367,181.70033079060087,0.006682964303080109,50.0% | 50.0%,0.0003,BULLISH
17,ETF : IWF,0.7022506460709823,1.2977493539290177,281.07748458621415,285.5630531985929,283.4218727888954,0.045302571545333216,52.0% | 48.0%,5.4e-05,BULLISH
18,ETF : IWM,0.47833372714027456,1.5216662728597254,219.49397611255753,226.17520196485427,222.8055319850769,-0.008698120456147942,50.0% | 50.0%,0.000196,BROWNIAN
19,ETF : MDY,0.4270005244235758,1.5729994755764243,490.98110693233076,498.88208198940976,494.99019730760335,0.014834332803161734,51.0% | 49.0%,0.0001,MEAN REVERTING
20,ETF : CWB,0.4647271862860508,1.535272813713949,85.70112233352623,87.00896312226453,86.40869369744675,0.08204510826295311,54.0% | 46.0%,8.4e-05,BROWNIAN
21,ETF : HYG,0.45770717824854984,1.5422928217514502,87.18907073654628,87.42130480075207,87.27222384894938,-0.283885310387424,36.0% | 64.0%,-1.1e-05,BROWNIAN
22,ETF : BKLN,0.49377362642921097,1.506226373570789,22.002783807011557,22.03685075633849,22.02615723952213,0.37220578727279585,69.0% | 31.0%,1e-05,BROWNIAN
23,ETF : BIZD,0.615281960302223,1.384718039697777,16.847630163209097,17.326837380610122,17.091925722584296,0.019582136930797852,51.0% | 49.0%,0.000209,BULLISH
24,ETF : FXE,0.6450349617251058,1.3549650382748943,108.67097876149103,110.63359257470097,109.61576584676509,-0.03721549403668267,48.0% | 52.0%,-0.000124,BEARISH
