,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.358195461424035,1.641804538575965,134.4002533785567,136.81782107924695,135.40826280929463,-0.16609621277606845,42.0% | 57.99999999999999%,-0.000108,MEAN REVERTING
1,ETF : XLP,0.6091409971814459,1.3908590028185541,73.62605881747432,75.54570773842646,74.33660528786424,-0.25971206231033206,37.0% | 63.0%,-0.000107,BEARISH
2,ETF : XLU,0.40561694077125404,1.594383059228746,69.93944169150384,72.0038531122137,70.97096338946012,-0.0006626706205834476,50.0% | 50.0%,-7.1e-05,MEAN REVERTING
3,ETF : XLK,0.3650415337029946,1.6349584662970054,121.85368453335644,125.05898922029934,123.05536619239615,-0.2501919309356965,37.0% | 63.0%,-0.000145,MEAN REVERTING
4,ETF : XLY,0.44698889685416854,1.5530111031458316,127.45676010749372,131.9499963431585,129.91047254163462,0.09218047102207347,55.00000000000001% | 45.0%,4.6e-05,MEAN REVERTING
5,ETF : XLB,0.3857235009843799,1.6142764990156202,77.40377081141592,79.56178622977846,78.70988500126987,0.2104771622484498,61.0% | 39.0%,4.5e-05,MEAN REVERTING
6,ETF : XLI,0.40675929237758746,1.5932407076224124,97.91925541443614,99.9297554083572,99.02625921109184,0.1012223824947396,55.00000000000001% | 45.0%,4.6e-05,MEAN REVERTING
7,ETF : XLE,0.5494325601306506,1.4505674398693493,81.88336211218959,86.6867280456193,84.10649060062386,-0.07434556548686536,46.0% | 54.0%,-0.000348,BROWNIAN
8,ETF : XLF,0.48006060257753214,1.5199393974224678,34.211103601219705,35.47607844405147,34.81182551281319,-0.05022314870908,47.0% | 53.0%,0.000173,BROWNIAN
9,ETF : XOP,0.5469329226244857,1.4530670773755143,123.13321103341143,134.59950913588335,128.48774775402092,-0.06603915705712542,47.0% | 53.0%,-0.000537,BROWNIAN
10,ETF : QQQ,0.3862924600947134,1.6137075399052865,261.7583736690372,268.6351020907677,264.8288563015858,-0.10699319669340096,45.0% | 55.00000000000001%,-7.8e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5363587997405922,1.4636412002594077,3.6665372181658733,3.8180860553016713,3.7408231845135695,-0.019643202129872098,49.0% | 51.0%,-0.000132,BROWNIAN
12,COMMODITY : NG=F,0.6949750466670616,1.3050249533329383,3.7463701680592942,4.483964618571576,4.1186659144286955,0.009486299987291707,50.0% | 50.0%,0.00036,BULLISH
13,COMMODITY : CL=F,0.7023443436340626,1.2976556563659374,68.79776012598902,78.32549211953145,73.65027056780409,0.018607669716976662,51.0% | 49.0%,-0.000481,BEARISH
14,ETF : SPHB,0.5432877651598756,1.4567122348401242,61.82335867133018,65.45377512631578,63.75312321187876,0.06310918566847096,53.0% | 47.0%,0.000232,BROWNIAN
15,ETF : SPLV,0.418693943423887,1.581306056576113,63.45748944073518,64.95163125616773,64.15545598223451,-0.06572919077660902,47.0% | 53.0%,-6.4e-05,MEAN REVERTING
