,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.26421844867150657,1.7357815513284933,130.60581560184076,132.3641156915585,131.6724282711636,0.21323166114841496,61.0% | 39.0%,-6.3e-05,MEAN REVERTING
1,ETF : XLP,0.40369644517044545,1.5963035548295545,73.87674277084835,75.3428749869912,74.54855686390816,-0.08355592263399272,46.0% | 54.0%,-8.7e-05,MEAN REVERTING
2,ETF : XLU,0.2723278959544033,1.7276721040455967,73.5164194791715,75.13064959609014,74.19887095579031,-0.1544557749653136,42.0% | 57.99999999999999%,7e-05,MEAN REVERTING
3,ETF : XLK,0.5720838922543556,1.4279161077456444,142.90018465931135,148.53977453475997,145.4828552080067,-0.08409277776075888,46.0% | 54.0%,-5.6e-05,BEARISH
4,ETF : XLY,0.3279982111552506,1.6720017888447494,162.97935137802278,168.6963977423274,164.9833341589066,-0.29894471614013157,35.0% | 65.0%,-7.2e-05,MEAN REVERTING
5,ETF : XLB,0.4189730116830006,1.5810269883169994,76.8638853991124,78.51756599076484,77.62269351824501,-0.08227970629518638,46.0% | 54.0%,0.000145,MEAN REVERTING
6,ETF : XLI,0.3678917540208669,1.6321082459791332,95.32152364573764,97.0201754870123,96.09405146705632,-0.09042241317799721,45.0% | 55.00000000000001%,9.4e-05,MEAN REVERTING
7,ETF : XLE,0.7008065314379686,1.2991934685620314,70.44570445476738,76.91558543001476,73.62331216377041,-0.017722977853845218,49.0% | 51.0%,-0.000162,BEARISH
8,ETF : XLF,0.46905805585017096,1.530941944149829,33.36715906156984,34.139615100653636,33.708818754278376,-0.11539382069231079,44.0% | 56.00000000000001%,0.000102,BROWNIAN
9,ETF : XOP,0.5505052329208048,1.4494947670791953,124.81600421266971,135.21601856304994,130.01111424387696,-0.000941757158766668,50.0% | 50.0%,-5.6e-05,BEARISH
10,ETF : QQQ,0.3982222553901221,1.601777744609878,314.9948427685403,327.7641886907857,320.2377337157109,-0.1788317147807933,41.0% | 59.0%,-4.9e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6167863882373913,1.3832136117626086,3.49695422832232,3.6754066941156402,3.586898709360457,0.008049741854606805,50.0% | 50.0%,0.000136,BULLISH
12,COMMODITY : NG=F,0.6240785913244159,1.375921408675584,7.219804817994674,8.053172636318617,7.649713097299848,0.03173717499626775,52.0% | 48.0%,-0.000314,BEARISH
13,COMMODITY : CL=F,0.3390219417931361,1.6609780582068638,88.05528131648471,91.86425366284193,90.55330115490342,0.3116502884604758,66.0% | 34.0%,0.000307,MEAN REVERTING
14,ETF : SPHB,0.5941058399558627,1.4058941600441373,68.18928534114612,70.71570275532501,69.32192506872883,-0.10336295085202277,45.0% | 55.00000000000001%,8.8e-05,BULLISH
15,ETF : SPLV,0.37464898648853673,1.6253510135114633,63.8460726356473,64.69225608134299,64.31615281500515,0.11105973946672049,56.00000000000001% | 44.0%,2.6e-05,MEAN REVERTING
16,ETF : MTUM,0.6189739646099631,1.381026035390037,139.73002200978584,142.6918432102479,141.24175122943686,0.020810587361034,51.0% | 49.0%,-4.5e-05,BEARISH
17,ETF : IWF,0.4954431304610651,1.5045568695389349,244.74029004517558,252.5608291140992,248.13379149476404,-0.13215664043590652,43.0% | 56.99999999999999%,4e-06,BROWNIAN
18,ETF : IWM,0.5279944747607895,1.4720055252392106,188.9156039303151,196.28378290806327,192.69405198321738,0.02561245168260973,51.0% | 49.0%,0.000215,BROWNIAN
19,ETF : MDY,0.35541234632319085,1.6445876536768091,454.825312235747,463.9475819630318,460.1497103939668,0.16734065477027069,57.99999999999999% | 42.0%,7.6e-05,MEAN REVERTING
20,ETF : CWB,0.6261100295745909,1.373889970425409,68.43727022938187,70.69565555039715,69.51902249024945,-0.04201267091013961,48.0% | 52.0%,0.00016,BULLISH
21,ETF : HYG,0.31611815069597554,1.6838818493040244,77.74040238270416,78.71231650254961,78.13492397787638,-0.188155440657747,41.0% | 59.0%,4.4e-05,MEAN REVERTING
22,ETF : BKLN,0.8825405696778384,1.1174594303221617,21.057133787991592,21.514929906570185,21.28615405429897,0.0005338927663241398,50.0% | 50.0%,0.000127,BULLISH
23,ETF : BIZD,0.6754386072196338,1.324561392780366,16.108430243297242,16.637758338764506,16.380067858468895,0.02634875230593818,51.0% | 49.0%,0.000249,BULLISH
24,ETF : FXE,0.44349949129799426,1.5565005087020056,93.59143398940685,94.85244378703652,94.17382162230196,-0.07631545133142484,46.0% | 54.0%,5.6e-05,MEAN REVERTING
25,ETF : JJC,0.6600445654742325,1.3399554345257676,17.63286421233553,18.38056038981301,17.994998942348534,-0.03133186735086245,48.0% | 52.0%,8.5e-05,BULLISH
26,ETF : PFF,0.5980345247309836,1.4019654752690163,34.666907046304274,35.44394333688612,35.0366013392406,-0.04845038148863067,48.0% | 52.0%,-3.5e-05,BEARISH
27,ETF : USO,0.6623897404308713,1.3376102595691286,69.6719630294986,76.79079910941239,73.48434052566884,0.07106764459068993,54.0% | 46.0%,-0.000108,BEARISH
28,ETF : VNQ,0.5126887488360851,1.487311251163915,96.74236642725094,99.45655089524263,98.17118475587583,0.05285277804431239,53.0% | 47.0%,1.9e-05,BROWNIAN
29,ETF : UNG,0.30335678272857736,1.6966432172714225,25.51475469697758,28.497469926654926,26.236952759645263,-0.5157445434401684,24.0% | 76.0%,-8.4e-05,MEAN REVERTING
30,ETF : MUB,0.5479423152550967,1.4520576847449034,107.49890267129472,108.56336664440504,107.92523254738506,-0.19897735036606132,40.0% | 60.0%,-4.6e-05,BROWNIAN
31,ETF : MBB,0.4815851536005327,1.5184148463994673,97.94603518283422,100.17655509602282,99.09606444724929,0.03117596719507701,52.0% | 48.0%,-2.1e-05,BROWNIAN
32,ETF : SHY,0.5603564095677799,1.4396435904322202,82.26485820420329,82.81408366483056,82.5399697920826,0.0018165857245735528,50.0% | 50.0%,-1e-05,BEARISH
33,ETF : IEF,0.37520249128020705,1.624797508719793,102.8765377244807,105.19711654274164,104.17170690884996,0.11624666585543222,56.00000000000001% | 44.0%,1.8e-05,MEAN REVERTING
34,ETF : TLT,0.4259250529223013,1.5740749470776987,115.77257509721173,119.97137594315234,118.2608702838657,0.18524087135956857,59.0% | 41.0%,3.2e-05,MEAN REVERTING
35,ETF : TIP,0.6248004807739322,1.3751995192260678,114.87754005906739,116.88838727705418,115.91998686256099,0.036823478351850285,52.0% | 48.0%,-3e-06,BEARISH
36,ETF : LQD,0.46613716495792334,1.5338628350420767,112.36806123046107,114.61656238648179,113.49880162117091,0.00577256781221328,50.0% | 50.0%,-7e-06,BROWNIAN
37,ETF : UDN,0.3773442655239369,1.622655734476063,17.981942791277078,18.265076180231603,18.115264160772693,-0.05824339553942005,47.0% | 53.0%,3.2e-05,MEAN REVERTING
38,ETF : SDY,0.4030492524465841,1.596950747553416,125.56774184728414,127.41966294613869,126.50627215292651,0.01357482910354554,51.0% | 49.0%,5.1e-05,MEAN REVERTING
39,ETF : QUAL,0.39630907632160756,1.6036909236783925,121.32228682630483,123.20671786475808,122.1077947465751,-0.1663182103867128,42.0% | 57.99999999999999%,8e-06,MEAN REVERTING
40,ETF : UUP,0.3845459066444047,1.6154540933555954,28.24230118895653,28.615154544949938,28.45196569769557,0.12464863394039699,56.00000000000001% | 44.0%,-1e-05,MEAN REVERTING
41,ETF : GDX,0.41167241850810127,1.5883275814918987,25.809590405185112,27.88354987238037,27.00314249727911,0.1509888317230341,57.99999999999999% | 42.0%,0.0007,MEAN REVERTING
42,ETF : GDXJ,0.42476736677666893,1.575232633223331,33.084604029888354,35.96477327900915,34.677881713002954,0.10637781692931082,55.00000000000001% | 45.0%,0.000774,MEAN REVERTING
43,ETF : GLD,0.42554066827016024,1.5744593317298397,164.46325659517763,168.27770986088544,166.62580246506528,0.13386937484807193,56.99999999999999% | 43.0%,0.000184,MEAN REVERTING
44,ETF : VIXM,0.3255075477102694,1.6744924522897306,32.822277754266715,33.561472002880585,33.29185477213473,0.2705104747461395,64.0% | 36.0%,-3.9e-05,MEAN REVERTING
45,ETF : VIXY,0.4901865655150841,1.509813434484916,13.558459471396791,14.879553662072528,14.3207487142548,0.15402709093452147,57.99999999999999% | 42.0%,-0.000203,BROWNIAN
46,CRYPTO : BTC-USD,0.6101474920888084,1.3898525079111916,23100.03816947588,24650.776175465686,23820.91388693684,-0.07028045398185875,46.0% | 54.0%,0.00027,BULLISH
47,CRYPTO : ETH-USD,0.5757076695777823,1.4242923304222177,1708.599987671577,1845.4306011445503,1773.9152020316792,-0.045312847727556796,48.0% | 52.0%,0.000433,BULLISH
48,CRYPTO : USDT-USD,0.4957315560514643,1.5042684439485356,1.000113041902824,1.000210177931072,1.000170041359463,0.17360072605661767,59.0% | 41.0%,0.0,BROWNIAN
49,CRYPTO : ADA-USD,0.6334810273120897,1.3665189726879103,0.5140725700904524,0.5558786449591014,0.5352248906804653,0.011925690535244983,51.0% | 49.0%,0.00016,BULLISH
50,CRYPTO : BNB-USD,0.6664324185551281,1.3335675814448718,312.39255025142296,337.1858584442928,324.0768192961676,-0.057465913475405604,47.0% | 53.0%,-6.1e-05,BEARISH
51,CRYPTO : DOGE-USD,0.5944321368051222,1.4055678631948778,0.0684393186556711,0.07170028730481198,0.06987674087836915,-0.11840782457277309,44.0% | 56.00000000000001%,8.9e-05,BULLISH
52,CRYPTO : XRP-USD,0.518354178023458,1.481645821976542,0.37333055241600654,0.3872915622987879,0.3790229160630231,-0.18453411396304056,41.0% | 59.0%,0.000173,BROWNIAN
53,CRYPTO : XMR-USD,0.5748827157214791,1.425117284278521,160.66122514606056,172.80492771646803,166.5096488783133,-0.03679727029801545,48.0% | 52.0%,0.00013,BULLISH
