,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.33711252773884537,1.6628874722611546,131.8571951928369,134.13687178817418,133.46909343705988,0.41414641666266727,71.0% | 28.999999999999996%,0.000115,MEAN REVERTING
1,ETF : XLP,0.3904634182994707,1.6095365817005294,74.56671415576132,75.68716852028705,75.34587593850087,0.3907961045238251,70.0% | 30.0%,0.000104,MEAN REVERTING
2,ETF : XLU,0.5249771058405251,1.475022894159475,75.01500923967401,77.67697967502946,76.56149930495175,0.16191377991111353,57.99999999999999% | 42.0%,0.000212,BROWNIAN
3,ETF : XLK,0.4696320027500093,1.5303679972499906,146.06141870688668,153.40542232771213,150.39455696943796,0.18004796464526787,59.0% | 41.0%,0.000491,BROWNIAN
4,ETF : XLY,0.33291664646506514,1.667083353534935,163.6747849539212,171.57076048883957,169.38513877315094,0.446396026425575,72.0% | 28.000000000000004%,0.000506,MEAN REVERTING
5,ETF : XLB,0.45958109661104124,1.5404189033889588,78.07043940288855,83.32737877202993,81.02364678954997,0.12354629920100037,56.00000000000001% | 44.0%,0.000569,BROWNIAN
6,ETF : XLI,0.5236559506512473,1.4763440493487527,96.76433413964067,101.78933479748376,99.66428162975134,0.15420780516093915,57.99999999999999% | 42.0%,0.00043,BROWNIAN
7,ETF : XLE,0.6234099318213647,1.3765900681786354,74.72059752992631,81.26811327311965,78.29844936167997,0.09288834791214357,55.00000000000001% | 45.0%,0.000531,BULLISH
8,ETF : XLF,0.6403659624763629,1.359634037523637,34.18486483655784,36.60198496304785,35.490748902165656,0.08052889163116507,54.0% | 46.0%,0.00056,BULLISH
9,ETF : XOP,0.6486363516940122,1.3513636483059877,132.0252889839231,146.86178940573743,139.9003055076108,0.061573322521386545,53.0% | 47.0%,0.000758,BULLISH
10,ETF : QQQ,0.425634983749586,1.574365016250414,320.011309967138,335.5676343853704,329.9586804648978,0.2788844241511455,64.0% | 36.0%,0.000471,MEAN REVERTING
11,COMMODITY : HG=F,0.6818757014833783,1.3181242985166217,3.6002523442254537,3.7381658128777833,3.6645723001614905,-0.067241850059141,47.0% | 53.0%,-8.8e-05,BEARISH
12,COMMODITY : NG=F,0.7739551765820593,1.2260448234179409,8.059653264486641,9.39010525476236,8.702326413921844,-0.03390253217327079,48.0% | 52.0%,6e-06,BULLISH
13,COMMODITY : CL=F,0.5756399911042557,1.4243600088957442,88.81138246841398,95.03704822766154,91.79779522714222,-0.04061256282760184,48.0% | 52.0%,-0.000269,BEARISH
14,ETF : SPHB,0.550796359470095,1.449203640529905,69.12443293284107,74.20737421904303,71.97019846137823,0.11973181207589806,56.00000000000001% | 44.0%,0.000717,BULLISH
15,ETF : SPLV,0.646516444279377,1.353483555720623,64.85342105897757,67.14147136616984,66.15451219846175,0.13729242350512771,56.99999999999999% | 43.0%,0.00023,BULLISH
16,ETF : MTUM,0.6277972947286514,1.3722027052713486,142.65232432430236,147.5938238894413,145.36037328665253,0.0960433879038635,55.00000000000001% | 45.0%,0.000235,BULLISH
17,ETF : IWF,0.46457178989026804,1.5354282101097319,248.24778358636885,259.59886757498737,255.38246934459747,0.25709329001219533,63.0% | 37.0%,0.000428,BROWNIAN
18,ETF : IWM,0.48288210921966074,1.5171178907803393,192.96338851788312,205.45283468013935,200.17714384371124,0.1551761754862229,57.99999999999999% | 42.0%,0.000597,BROWNIAN
19,ETF : MDY,0.5180978246007955,1.4819021753992045,461.47031788444986,488.5944141425525,476.6501112443935,0.11928472864116417,56.00000000000001% | 44.0%,0.000515,BROWNIAN
20,ETF : CWB,0.45419034865074226,1.5458096513492579,69.38498262219318,71.68769697802045,70.67607191720238,0.12136296170817219,56.00000000000001% | 44.0%,0.0003,BROWNIAN
21,ETF : HYG,0.4077995225355071,1.592200477464493,77.92859743181093,79.4631677405092,78.86769832649118,0.2239268404415536,61.0% | 39.0%,0.000159,MEAN REVERTING
22,ETF : BKLN,0.7122668134012337,1.2877331865987665,21.29421048909144,21.594459451631742,21.437872490751623,-0.04304747337204309,48.0% | 52.0%,7.9e-05,BULLISH
23,ETF : BIZD,0.5021381998745785,1.4978618001254214,16.34919735248635,16.874809703153524,16.622667434635368,0.04057707853285732,52.0% | 48.0%,0.000291,BROWNIAN
24,ETF : FXE,0.47325264668922246,1.5267473533107776,93.86080167527987,95.8363956757666,94.82148894059678,-0.027444641884695045,49.0% | 51.0%,4e-05,BROWNIAN
25,ETF : JJC,0.7207769958383096,1.2792230041616905,17.64594673850984,18.927830792133005,18.312388730866218,0.03978513575033869,52.0% | 48.0%,0.000522,BULLISH
26,ETF : PFF,0.3965483998121979,1.603451600187802,34.75905045741995,35.33220911514251,35.1106917433888,0.22702948382945048,61.0% | 39.0%,0.000134,MEAN REVERTING
27,ETF : USO,0.5642635251717854,1.4357364748282146,72.35196217521836,77.74254311588511,74.85094020638192,-0.07283535534688933,46.0% | 54.0%,0.000251,BULLISH
28,ETF : VNQ,0.5596803628406707,1.4403196371593294,98.84547797958413,103.41466231836901,101.4358610659084,0.13384923621319597,56.99999999999999% | 43.0%,0.000341,BULLISH
29,ETF : UNG,0.711095392663063,1.288904607336937,27.21903764424003,33.348520411656466,30.26056538339878,-0.007574421996214427,50.0% | 50.0%,0.001331,BULLISH
30,ETF : MUB,0.32640907365240657,1.6735909263475934,107.72392336417829,108.17337000065788,107.9651270274498,0.07333615915249052,54.0% | 46.0%,-2e-06,MEAN REVERTING
31,ETF : MBB,0.4187371037567488,1.5812628962432513,98.66867269494809,99.45664477296587,99.12326426328214,0.15382659110870298,57.99999999999999% | 42.0%,2.5e-05,MEAN REVERTING
32,ETF : SHY,0.3040697658447867,1.6959302341552134,82.4282116364039,82.65215553388767,82.52154978619158,-0.1664148848311369,42.0% | 57.99999999999999%,7e-06,MEAN REVERTING
33,ETF : IEF,0.46193569152203634,1.5380643084779637,102.87509004894663,104.16422547447509,103.57881980901713,0.09178562024547718,55.00000000000001% | 45.0%,-4.4e-05,BROWNIAN
34,ETF : TLT,0.6174433963200785,1.3825566036799215,112.62644927330517,117.93350517399382,115.38832199647993,0.040830462259263546,52.0% | 48.0%,-0.000269,BEARISH
35,ETF : TIP,0.4971457242314904,1.5028542757685095,114.85806481944933,115.82183810977118,115.39892337159382,0.12237713490457616,56.00000000000001% | 44.0%,-3.7e-05,BROWNIAN
36,ETF : LQD,0.3160727378344505,1.6839272621655494,112.95160362374071,114.45593382490176,114.0659883615465,0.48156932160997906,74.0% | 26.0%,0.000101,MEAN REVERTING
37,ETF : UDN,0.39663447042245586,1.6033655295775442,18.059874008384885,18.4823230921435,18.265876415812354,-0.02472314251637411,49.0% | 51.0%,6.1e-05,MEAN REVERTING
38,ETF : SDY,0.6294339113110735,1.3705660886889266,127.51735982122125,133.2884708871698,130.6089350771764,0.07139690109117913,54.0% | 46.0%,0.000364,BULLISH
39,ETF : QUAL,0.5800020000352786,1.4199979999647214,122.43484962252847,128.0000612143844,125.51591392334932,0.10725863696885808,55.00000000000001% | 45.0%,0.000405,BULLISH
40,ETF : UUP,0.34770109268474203,1.652298907315258,27.920305995128476,28.534803260389868,28.24777259400859,0.06580327494482384,53.0% | 47.0%,-6.1e-05,MEAN REVERTING
41,ETF : GDX,0.4617014931844608,1.5382985068155393,26.630039925779645,27.572845534177002,27.173780515064188,0.15345217389792257,57.99999999999999% | 42.0%,0.000204,BROWNIAN
42,ETF : GDXJ,0.37357903796005487,1.626420962039945,33.61562728808156,35.077273954597125,34.416551899587134,0.09592096346363328,55.00000000000001% | 45.0%,9.7e-05,MEAN REVERTING
43,ETF : GLD,0.6186471711374772,1.3813528288625228,166.73801839558192,168.6829839905466,167.84975716343612,0.1431963328630414,56.99999999999999% | 43.0%,3.5e-05,BULLISH
44,ETF : VIXM,0.541700842568946,1.458299157431054,31.36699376965074,33.04393010267187,32.26035545644188,0.06546881858260807,53.0% | 47.0%,-0.000386,BROWNIAN
45,ETF : VIXY,0.5140207645330447,1.4859792354669552,12.436161997475347,14.044163687780651,13.298305016225436,0.07231606029767022,54.0% | 46.0%,-0.00088,BROWNIAN
