,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.29590065270788046,1.7040993472921195,126.2347106857698,129.17611181785398,128.5510448613997,0.5749869341952915,79.0% | 21.0%,1.1e-05,MEAN REVERTING
1,ETF : XLP,0.32053437925102074,1.6794656207489793,71.67168906550879,73.00270688843096,72.63383093798134,0.44572349957001595,72.0% | 28.000000000000004%,7.8e-05,MEAN REVERTING
2,ETF : XLU,0.5129379372801911,1.4870620627198088,67.70733991312929,70.8572678108097,69.2657742818537,-0.010495211733559516,49.0% | 51.0%,3.1e-05,BROWNIAN
3,ETF : XLK,0.5689177216151651,1.431082278384835,124.17121733400344,131.35291838135652,128.60227051238644,0.2339843023725219,62.0% | 38.0%,7e-06,BULLISH
4,ETF : XLY,0.6455474508465064,1.3544525491534936,137.50867143487457,146.46852669164903,142.75729632344178,0.1715869817425392,59.0% | 41.0%,0.000308,BULLISH
5,ETF : XLB,0.48629110355445365,1.5137088964455463,69.34231069674395,74.66093587779922,72.3333507886165,0.12474182332927503,56.00000000000001% | 44.0%,-0.000258,BROWNIAN
6,ETF : XLI,0.5061952718191919,1.493804728180808,84.14677230242322,88.04091651196975,86.49077111877804,0.20385824983496323,60.0% | 40.0%,-2.3e-05,BROWNIAN
7,ETF : XLE,0.6071015129189898,1.3928984870810102,64.49919427566347,73.23375345951005,69.22102971940618,0.08118460115883513,54.0% | 46.0%,-0.000673,BEARISH
8,ETF : XLF,0.5030326117300409,1.496967388269959,30.677206561536963,32.172355626860615,31.63881147840307,0.2862997264529623,64.0% | 36.0%,-4.5e-05,BROWNIAN
9,ETF : XOP,0.6985529231430452,1.3014470768569548,100.86024035231294,124.48427990249046,113.29803935954288,0.05297817342474623,53.0% | 47.0%,-0.001134,BEARISH
10,ETF : QQQ,0.5752946367267626,1.4247053632732374,276.2809687956385,291.50443294593856,285.9267027284943,0.2672193184973209,63.0% | 37.0%,0.000111,BULLISH
11,COMMODITY : HG=F,0.6114009797928041,1.388599020207196,3.312607673489946,3.558392437748027,3.4390146019065093,0.028598569143467437,51.0% | 49.0%,-0.000471,BEARISH
12,COMMODITY : NG=F,0.448246908800557,1.551753091199443,5.310687895763717,5.730971913316088,5.557338604360524,0.1737334673501933,59.0% | 41.0%,-0.000571,MEAN REVERTING
13,COMMODITY : CL=F,0.5579349330616888,1.4420650669383113,93.5399916990717,106.55778623210905,100.74531494685355,0.10699600143415128,55.00000000000001% | 45.0%,-0.00103,BEARISH
14,ETF : SPHB,0.703569979342799,1.296430020657201,56.96764773371301,62.17704934092798,59.87526223339271,0.1162950061875377,56.00000000000001% | 44.0%,0.000149,BULLISH
15,ETF : SPLV,0.3587251194172978,1.6412748805827022,60.817116773223326,62.450529055496155,61.77019010966408,0.16697216836717838,57.99999999999999% | 42.0%,-9e-06,MEAN REVERTING
16,ETF : MTUM,0.513894871529978,1.486105128470022,132.10523222616246,137.2289496457867,135.3040233052673,0.24862119321928458,62.0% | 38.0%,-0.000131,BROWNIAN
17,ETF : IWF,0.5832555795372945,1.4167444204627055,216.6345272741036,226.70481092331104,223.3460536508461,0.3329369083403562,67.0% | 33.0%,0.000124,BULLISH
18,ETF : IWM,0.5709398366217294,1.4290601633782707,165.77454800584516,175.27576054035572,171.8783251335929,0.28484172005992825,64.0% | 36.0%,0.00014,BULLISH
19,ETF : MDY,0.5641371179022522,1.435862882097748,402.8209508993203,424.62393948689186,416.6207144498715,0.26585981505467143,63.0% | 37.0%,2.1e-05,BULLISH
20,ETF : CWB,0.660743412239532,1.339256587760468,63.70889581373234,65.78012345568973,64.87474769348307,0.12575928993392177,56.00000000000001% | 44.0%,-2e-05,BEARISH
21,ETF : HYG,0.5476148821920784,1.4523851178079217,72.98441853175828,74.29588620277815,73.75166783067834,0.17006208521085112,59.0% | 41.0%,3.2e-05,BROWNIAN
22,ETF : BKLN,0.6229658910906627,1.3770341089093372,20.115471350732832,20.536162636087184,20.3273519811144,0.007297454251278294,50.0% | 50.0%,-5.1e-05,BEARISH
23,ETF : BIZD,0.5160374512700845,1.4839625487299155,14.54374009858141,15.263774370225402,15.031315495475079,0.35431163791809617,68.0% | 32.0%,-1.1e-05,BROWNIAN
24,ETF : FXE,0.5599123165825454,1.4400876834174547,93.22937898058397,96.66563681596476,94.94482374476993,-0.0015622538430008044,50.0% | 50.0%,-0.000221,BEARISH
25,ETF : JJC,0.7070187750042021,1.292981224995798,16.015150511200066,18.357752661190997,17.16936118182607,-0.014590957640441103,49.0% | 51.0%,-0.000986,BEARISH
26,ETF : PFF,0.39611963615623014,1.60388036384377,32.71389279627311,32.96014346285194,32.86620703379798,0.23706660080134198,62.0% | 38.0%,1.5e-05,MEAN REVERTING
27,ETF : USO,0.5254899470699641,1.474510052930036,68.27834381941953,81.3801884696836,74.75319312745555,-0.011612565883154213,49.0% | 51.0%,-0.001402,BROWNIAN
28,ETF : VNQ,0.45571881497004163,1.5442811850299583,89.78269642815404,93.19364609194245,92.1791906420596,0.4051771208161766,70.0% | 30.0%,0.00016,BROWNIAN
29,ETF : UNG,0.671976287873275,1.328023712126725,15.544855202450059,21.939472925426074,18.80735811113216,0.02039028758821662,51.0% | 49.0%,-0.001862,BEARISH
30,ETF : MUB,0.5977850220778747,1.4022149779221253,105.96514006771615,107.87251131928873,106.95334869699019,0.036199563623794166,52.0% | 48.0%,9.7e-05,BULLISH
31,ETF : MBB,0.7876340533813344,1.2123659466186656,96.70398042754817,99.90905703662833,98.31043341821554,0.002442803467597485,50.0% | 50.0%,0.000181,BULLISH
32,ETF : SHY,0.6694869266667408,1.3305130733332593,82.59858863353274,83.31859976007992,82.9499444689618,-0.024026650493604917,49.0% | 51.0%,4.5e-05,BULLISH
33,ETF : IEF,0.7239161338967357,1.2760838661032643,101.36899538362741,106.16124101358818,103.70256457561467,-0.0261061839577006,49.0% | 51.0%,0.000256,BULLISH
34,ETF : TLT,0.7950007563505634,1.2049992436494366,113.25596069198401,121.2195670119189,117.0645563492654,-0.04349976523889004,48.0% | 52.0%,0.000342,BULLISH
35,ETF : TIP,0.4905611531344642,1.5094388468655358,114.28355639350302,115.65771104707763,114.83359223926048,-0.19945568815468057,40.0% | 60.0%,6.4e-05,BROWNIAN
36,ETF : LQD,0.6845840505678004,1.3154159494321997,109.48172761742971,112.87428538301681,111.14684581541117,-0.018370024603958715,49.0% | 51.0%,0.000164,BULLISH
