,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5242585289452708,1.4757414710547292,127.9326180598999,132.18897927319853,129.82209719612237,-0.11216222424028785,44.0% | 56.00000000000001%,2.5e-05,BROWNIAN
1,ETF : XLP,0.43372729486395384,1.566272705136046,72.99435505733584,74.85044835295275,73.76029222179459,-0.17467816271145878,41.0% | 59.0%,8.7e-05,MEAN REVERTING
2,ETF : XLU,0.4749062685789612,1.5250937314210389,73.9874584686683,75.5118985361215,74.6961518238305,-0.07022470703465464,46.0% | 54.0%,0.000139,BROWNIAN
3,ETF : XLK,0.34131520775764146,1.6586847922423584,138.99272143746933,142.1403281109282,139.86651156282943,-0.4447907785124239,28.000000000000004% | 72.0%,2.9e-05,MEAN REVERTING
4,ETF : XLY,0.38042345962970675,1.6195765403702933,152.172405706745,156.82770146221696,154.33862246098505,-0.06935375622748757,47.0% | 53.0%,0.000134,MEAN REVERTING
5,ETF : XLB,0.49198502320257553,1.5080149767974245,85.74300016211559,88.98201999740924,87.4056438484525,0.026633840410657913,51.0% | 49.0%,0.000376,BROWNIAN
6,ETF : XLI,0.5005054898141047,1.4994945101858952,94.5913557278691,97.42856041866087,95.94936281216941,-0.042714761675274895,48.0% | 52.0%,0.000284,BROWNIAN
7,ETF : XLE,0.41856781534118637,1.5814321846588135,88.17363084401984,90.75173191599868,89.47599116792964,0.010325264641514929,51.0% | 49.0%,0.000204,MEAN REVERTING
8,ETF : XLF,0.37961513958727616,1.6203848604127238,34.63043741487513,35.59277290396153,35.029912935149724,-0.16977909511819564,42.0% | 57.99999999999999%,0.000109,MEAN REVERTING
9,ETF : XOP,0.4510372312711156,1.5489627687288845,158.39864388469925,166.44077058132063,162.95637934347695,0.13346522150477266,56.99999999999999% | 43.0%,0.000427,BROWNIAN
10,ETF : QQQ,0.33581891032583144,1.6641810896741687,303.8919092713919,312.00501281433503,306.9930370626626,-0.23552613993985125,38.0% | 62.0%,7.8e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6929282401906011,1.307071759809399,4.313173122059747,4.5464280855100965,4.4284040548584676,-0.011974441236287034,49.0% | 51.0%,-6.4e-05,BEARISH
12,COMMODITY : NG=F,0.4907460286244244,1.5092539713755757,8.734120172531116,9.92428145273466,9.33431065974761,0.008586814576674016,50.0% | 50.0%,0.000636,BROWNIAN
13,COMMODITY : CL=F,0.7152554024120036,1.2847445975879963,114.60215139346099,123.29444141639758,118.93073322422697,-0.0040410940398828,50.0% | 50.0%,-0.000138,BEARISH
14,ETF : SPHB,0.5089233079686173,1.4910766920313827,67.33161569626984,70.0440873053465,68.57227354366216,-0.08521966221452548,46.0% | 54.0%,0.00032,BROWNIAN
15,ETF : SPLV,0.4525645646776862,1.5474354353223139,63.741932021823565,64.99286382081995,64.26714850233387,-0.16027959169047523,42.0% | 57.99999999999999%,4.3e-05,BROWNIAN
16,ETF : MTUM,0.3794261769282411,1.620573823071759,144.54930631914684,147.3491217507046,145.69490513117756,-0.1816611915783758,41.0% | 59.0%,7.1e-05,MEAN REVERTING
17,ETF : IWF,0.4035890948802048,1.5964109051197952,235.8636677183124,242.01566328435638,238.1401139053397,-0.25993243571495256,37.0% | 63.0%,0.000122,MEAN REVERTING
