,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4493196674946435,1.5506803325053564,128.5840690015429,130.72067004338055,128.42781619521136,-1.1462629693348336,-7.000000000000001% | 107.0%,-0.00015,MEAN REVERTING
1,ETF : XLP,0.41074613140197025,1.5892538685980298,72.8364558509275,73.93779621981054,72.76073743835242,-1.1375022921422164,-7.000000000000001% | 107.0%,-0.000171,MEAN REVERTING
2,ETF : XLU,0.5187680713327363,1.4812319286672637,72.1226774989319,74.26020809642388,72.42758543744654,-0.7147101062577643,14.000000000000002% | 86.0%,-0.000364,BROWNIAN
3,ETF : XLK,0.44858820776331026,1.5514117922366897,137.63304928922958,141.23606439813636,137.43291123134625,-1.111094764708909,-6.0% | 106.0%,-0.000238,MEAN REVERTING
4,ETF : XLY,0.4511208056513253,1.5488791943486748,150.95058026602692,155.3258492351316,151.32246848369238,-0.83000440873853,8.0% | 92.0%,-0.000231,BROWNIAN
5,ETF : XLB,0.5733449829450168,1.4266550170549832,83.89241102514876,86.7983299109759,84.76253493352522,-0.4011368227652465,30.0% | 70.0%,-0.000334,BEARISH
6,ETF : XLI,0.5211762109309614,1.4788237890690386,93.81103365813837,95.98595299432316,94.26047268775514,-0.5867074036822264,21.0% | 79.0%,-0.000211,BROWNIAN
7,ETF : XLE,0.7230865908119756,1.2769134091880243,88.58191673316206,94.25467268490904,91.03564253411679,-0.1349087386002986,43.0% | 56.99999999999999%,0.000189,BULLISH
8,ETF : XLF,0.4977427763416681,1.502257223658332,33.76804176824453,34.966995038720654,33.95553136696338,-0.6872445268123039,16.0% | 84.0%,-0.000377,BROWNIAN
9,ETF : XOP,0.7143526564837924,1.2856473435162075,161.0136682281018,174.43340241916755,167.2202672916289,-0.07500417293523524,46.0% | 54.0%,0.000306,BULLISH
10,ETF : QQQ,0.4346474887397305,1.5653525112602695,302.3000105634258,310.05033702693135,301.8241338288366,-1.1228017263092147,-6.0% | 106.0%,-0.000214,MEAN REVERTING
11,COMMODITY : HG=F,0.5187083544010685,1.4812916455989313,4.314194245412278,4.42034841797841,4.3595167843321025,-0.14609971847145758,43.0% | 56.99999999999999%,-0.000225,BROWNIAN
12,COMMODITY : NG=F,0.6224579065581758,1.377542093441824,8.016785172758993,9.960790122091112,9.042567364422137,0.05532878608725861,53.0% | 47.0%,0.000943,BULLISH
13,COMMODITY : CL=F,0.5926064404201229,1.407393559579877,118.6526914130501,124.0639563306071,121.28362692020839,-0.027607944818171873,49.0% | 51.0%,-8.8e-05,BEARISH
14,ETF : SPHB,0.4911808569184971,1.508819143081503,66.62400513939303,68.7020828764893,66.7132859602737,-0.914073646729488,4.0% | 96.0%,-0.000329,BROWNIAN
15,ETF : SPLV,0.45523017006246497,1.544769829937535,63.119046938979814,64.36087884287618,62.926464868874525,-1.3101580326629525,-16.0% | 115.99999999999999%,-0.000257,BROWNIAN
16,ETF : MTUM,0.5528916215852064,1.4471083784147936,143.80861496094636,146.84047699437306,144.2450396428705,-0.7121078221155885,14.000000000000002% | 86.0%,-0.000135,BEARISH
17,ETF : IWF,0.3969372339754664,1.6030627660245336,234.73207311464174,240.49902152150239,234.09728064531208,-1.2201484821936235,-11.0% | 111.00000000000001%,-0.000212,MEAN REVERTING
