,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.34214548471100337,1.6578545152889967,132.10537756422187,134.45601877505894,133.5496732173154,0.2288524904906287,61.0% | 39.0%,-8.6e-05,MEAN REVERTING
1,ETF : XLP,0.4731520196029591,1.526847980397041,72.2943150748945,73.81034965110682,73.07368058729676,0.02816324196172573,51.0% | 49.0%,1.6e-05,BROWNIAN
2,ETF : XLU,0.3992688724228046,1.6007311275771954,67.90542332436,69.56229604199727,68.86126335058631,0.15378811667483633,57.99999999999999% | 42.0%,-0.000115,MEAN REVERTING
3,ETF : XLK,0.4574076588382886,1.5425923411617113,130.77763484497203,138.99775249737363,135.67630673952954,0.1918739126869573,60.0% | 40.0%,7.9e-05,BROWNIAN
4,ETF : XLY,0.5728629835876717,1.4271370164123283,139.5279059686436,148.13356867825718,144.22431347369707,0.09146910901051257,55.00000000000001% | 45.0%,0.000272,BULLISH
5,ETF : XLB,0.5163038332442481,1.483696166755752,82.2186934600486,84.14734700871722,83.36114082947998,0.18470978908578944,59.0% | 41.0%,4.7e-05,BROWNIAN
6,ETF : XLI,0.49611492841964144,1.5038850715803584,98.61857268130562,102.19580606962235,100.61908173848865,0.11846717282506754,56.00000000000001% | 44.0%,5.1e-05,BROWNIAN
7,ETF : XLE,0.46746049083339053,1.5325395091666094,90.20710087966633,93.64642188031671,92.73130322366552,0.4678492315906902,73.0% | 27.0%,0.000177,BROWNIAN
8,ETF : XLF,0.6909068789978593,1.3090931210021406,35.3811508498174,36.84963419425368,36.15447671027659,0.05323068646182302,53.0% | 47.0%,0.000144,BULLISH
9,ETF : XOP,0.4283339371117631,1.5716660628882368,140.9195971967893,146.0813843249528,144.85270480653148,0.5239325110028393,76.0% | 24.0%,4.7e-05,MEAN REVERTING
10,ETF : QQQ,0.4865696606630538,1.5134303393369462,282.32844189726904,299.6665055745276,292.550907845584,0.17919349456804995,59.0% | 41.0%,0.000139,BROWNIAN
11,COMMODITY : HG=F,0.447143721867163,1.552856278132837,4.248673782303035,4.300064334689225,4.269205713740944,-0.20094529112605206,40.0% | 60.0%,6.6e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.8815512218127192,1.1184487781872807,2.462085652032187,3.319809848682588,2.8927209266396456,0.0041346071130621866,50.0% | 50.0%,-0.00014,BEARISH
13,COMMODITY : CL=F,0.5385346968850486,1.4614653031149514,80.17569446744352,82.2192675579634,81.22753752071242,0.02941564277625883,51.0% | 49.0%,0.000101,BROWNIAN
14,ETF : SPHB,0.6077854064403883,1.3922145935596117,69.02522752853211,73.98296676812662,71.69569724955021,0.07729333551496496,54.0% | 46.0%,0.000137,BULLISH
15,ETF : SPLV,0.4553179063854506,1.5446820936145493,62.717608729371634,63.76156960371539,63.34131840231788,0.1948908973017204,60.0% | 40.0%,1.9e-05,BROWNIAN
16,ETF : MTUM,0.5544469135422775,1.4455530864577226,144.06750147541138,147.3852781681571,146.0550264262483,0.1981065242773123,60.0% | 40.0%,0.000125,BULLISH
17,ETF : IWF,0.5024259804952356,1.4975740195047644,223.68573956445124,234.4978180266258,229.89332354567213,0.14826839315637128,56.99999999999999% | 43.0%,8e-05,BROWNIAN
18,ETF : IWM,0.5517193357443908,1.4482806642556092,184.24445134448348,190.80165129709184,187.93140707364256,0.124551868421357,56.00000000000001% | 44.0%,4.4e-05,BULLISH
19,ETF : MDY,0.5578804440717614,1.4421195559282385,465.1999468430207,481.73640472747593,474.6704798857259,0.14541253137502846,56.99999999999999% | 43.0%,7.1e-05,BULLISH
20,ETF : CWB,0.4351506484297263,1.5648493515702737,67.15069023932686,68.52945766107653,67.92334099710614,0.12078476121632165,56.00000000000001% | 44.0%,1.6e-05,MEAN REVERTING
21,ETF : HYG,0.3236933502951393,1.6763066497048607,75.97644513210814,76.5298054732166,76.39112008702942,0.49875198533609844,75.0% | 25.0%,2.2e-05,MEAN REVERTING
22,ETF : BKLN,0.5473871468424514,1.4526128531575486,21.007134044681187,21.17101211091468,21.08943987816368,0.004476503465985958,50.0% | 50.0%,8e-06,BROWNIAN
23,ETF : BIZD,0.6407745053629734,1.3592254946370266,15.041327488954861,15.499506750321496,15.282645264264048,0.05337711964262834,53.0% | 47.0%,7.9e-05,BULLISH
24,ETF : FXE,0.7190001847277715,1.2809998152722284,99.99490065185176,100.89998005775999,100.4900893885138,0.09424373912280111,55.00000000000001% | 45.0%,3.1e-05,BULLISH
25,ETF : JJC,0.4927967019676225,1.5072032980323775,21.461528213174983,21.82529666819791,21.604292302640857,-0.21508263020290724,39.0% | 61.0%,5.1e-05,BROWNIAN
26,ETF : PFF,0.44256244038586884,1.5574375596141312,32.963315926780226,33.54437734322444,33.33007837669227,0.26238789750121566,63.0% | 37.0%,6.2e-05,MEAN REVERTING
27,ETF : USO,0.4925316713151357,1.5074683286848642,69.87375388067233,72.05439200732039,70.96568640933175,0.0014798102589134987,50.0% | 50.0%,-0.000137,BROWNIAN
28,ETF : VNQ,0.5395289325561368,1.4604710674438632,87.41521977954218,90.425859664602,89.112033764872,0.12721152320487383,56.00000000000001% | 44.0%,9.7e-05,BROWNIAN
29,ETF : UNG,0.5328275297370725,1.4671724702629274,8.591668587518292,10.504926967751949,9.6397159442658,0.09556280278204292,55.00000000000001% | 45.0%,-0.000812,BROWNIAN
30,ETF : MUB,0.5817995033146187,1.4182004966853814,107.93794540838896,108.40513237009507,108.19585470477064,0.10409458106375638,55.00000000000001% | 45.0%,3.5e-05,BULLISH
31,ETF : MBB,0.49232739511399976,1.5076726048860003,95.71559321582704,96.53444175772817,96.0590775063919,-0.1610553771827283,42.0% | 57.99999999999999%,5.1e-05,BROWNIAN
32,ETF : SHY,0.5668919195078497,1.4331080804921503,81.6838435623837,81.81483605638392,81.74292339997052,-0.09796606228872277,45.0% | 55.00000000000001%,5e-06,BULLISH
33,ETF : IEF,0.5667413037481284,1.4332586962518716,98.85594801561129,99.7150635365966,99.21151229146953,-0.17225502933424272,41.0% | 59.0%,3.7e-05,BULLISH
34,ETF : TLT,0.5783599709574849,1.421640029042515,105.95332561016913,108.31018389802999,107.0270262439072,-0.08887128320932122,46.0% | 54.0%,0.000133,BULLISH
35,ETF : TIP,0.526857242922466,1.473142757077534,108.83981386164258,109.97450605988077,109.43630658502931,0.051373622402435974,53.0% | 47.0%,8.3e-05,BROWNIAN
