,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5768613729742692,1.4231386270257307,127.86785398312499,138.99528362079286,134.19779824432837,0.13771903616908238,56.99999999999999% | 43.0%,-0.000519,BEARISH
1,ETF : XLP,0.5153543885994866,1.4846456114005133,77.1783034709866,80.77838748201751,79.41753669595016,0.24398942808134114,62.0% | 38.0%,-0.000148,BROWNIAN
2,ETF : XLU,0.6757273828790299,1.32427261712097,70.69931831774542,75.73676630122523,73.58024884548564,0.14380556868801928,56.99999999999999% | 43.0%,-0.00049,BEARISH
3,ETF : XLK,0.38351802137265806,1.6164819786273419,137.77537698272715,149.51253102296283,144.28024348403125,0.10842312864004579,55.00000000000001% | 45.0%,-0.000448,MEAN REVERTING
4,ETF : XLY,0.4622229293950076,1.5377770706049925,168.6889530472081,182.5615173145519,176.26486019780916,0.09221438871757026,55.00000000000001% | 45.0%,-0.000404,BROWNIAN
5,ETF : XLB,0.5810497400021505,1.4189502599978496,79.85096479357618,89.44735490512677,84.95914342084156,0.06460420384889748,53.0% | 47.0%,-0.000738,BEARISH
6,ETF : XLI,0.5727808344979516,1.4272191655020485,93.66818267776411,101.12580989934763,98.06462666139754,0.1790463247906643,59.0% | 41.0%,-0.000495,BEARISH
7,ETF : XLE,0.632668487938257,1.3673315120617429,66.87484488373757,78.96581395702982,73.56063001672743,0.10591385892435953,55.00000000000001% | 45.0%,-0.000997,BEARISH
8,ETF : XLF,0.5002507181228528,1.4997492818771472,34.15853240322549,37.47123730405596,36.109174390096626,0.1776732581173308,59.0% | 41.0%,-0.000599,BROWNIAN
9,ETF : XOP,0.6838368232629299,1.31616317673707,116.0402644694896,142.50804927167462,130.38485801936127,0.08392853101083578,54.0% | 46.0%,-0.001155,BEARISH
10,ETF : QQQ,0.4975163496759211,1.5024836503240788,311.32625616004526,341.8583389440492,327.7945303005604,0.07875209542815835,54.0% | 46.0%,-0.000476,BROWNIAN
11,COMMODITY : HG=F,0.6810419315342451,1.318958068465755,4.2951347359306755,4.659886331685438,4.478987941591758,0.008100898260057202,50.0% | 50.0%,-0.000276,BEARISH
12,COMMODITY : NG=F,0.6071082168495779,1.392891783150422,6.412559082774759,7.247214769927403,6.860372379730488,0.07304917188884212,54.0% | 46.0%,0.000779,BULLISH
13,COMMODITY : CL=F,0.5904615686702028,1.4095384313297972,93.65988164368652,103.4264099260812,98.60904503215758,0.013494917614176323,51.0% | 49.0%,-0.000212,BEARISH
14,ETF : SPHB,0.7027730057792748,1.297226994220725,65.02706957341559,73.0285738677758,69.37465328324384,0.08669158945340048,54.0% | 46.0%,-0.000661,BEARISH
15,ETF : SPLV,0.5921161644107048,1.407883835589295,65.198785100457,68.87607482137608,67.37833659999373,0.18541190112808725,59.0% | 41.0%,-0.000336,BEARISH
16,ETF : MTUM,0.6218470287206623,1.3781529712793377,144.6310514524435,160.91067649530413,153.6602116882202,0.10925899239139927,55.00000000000001% | 45.0%,-0.000634,BEARISH
17,ETF : IWF,0.5853427110212024,1.4146572889787976,241.03391728197118,264.2650633410591,253.73225653001026,0.09321677163417869,55.00000000000001% | 45.0%,-0.00051,BEARISH
18,ETF : IWM,0.5476255660301534,1.4523744339698466,183.27687842518733,201.2731630065833,193.2532095172114,0.10871008367330362,55.00000000000001% | 45.0%,-0.000566,BROWNIAN
19,ETF : MDY,0.5767455622370288,1.4232544377629712,448.13299086517253,489.0710795372784,471.7956331865761,0.15602086413607474,57.99999999999999% | 42.0%,-0.000525,BEARISH
20,ETF : CWB,0.7834924263357772,1.2165075736642228,70.2423909413747,75.03235621354968,72.74556611747298,0.04517466572849016,52.0% | 48.0%,-0.000371,BEARISH
21,ETF : HYG,0.6278388966783813,1.3721611033216186,78.93675640124708,80.39494980344988,79.85304011418509,0.2567382509807579,63.0% | 37.0%,-6.2e-05,BEARISH
22,ETF : BKLN,0.4512649569113475,1.5487350430886524,21.581251807314274,21.734722963744666,21.695783839952085,0.49255450081602986,75.0% | 25.0%,-2.2e-05,BROWNIAN
