,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5864381840277961,1.4135618159722039,133.5072702076288,137.25510978520182,135.73523463939452,0.18893265608154564,59.0% | 41.0%,0.000228,BULLISH
1,ETF : XLP,0.6479513908064019,1.3520486091935981,74.17375892275449,77.49212602899617,75.92455749444048,0.05521692786360321,53.0% | 47.0%,0.000362,BULLISH
2,ETF : XLU,0.42884524700542487,1.571154752994575,67.98662014055768,70.82805540065024,69.70918388952549,0.21246031761547027,61.0% | 39.0%,0.000367,MEAN REVERTING
3,ETF : XLK,0.5081632234347704,1.4918367765652296,130.46195392529896,134.08207644005697,132.85603994669108,0.3226546955978711,66.0% | 34.0%,0.0001,BROWNIAN
4,ETF : XLY,0.6610461487338953,1.3389538512661048,136.14885558737984,143.83892563852817,140.23631554984664,0.06304882407577868,53.0% | 47.0%,-2.9e-05,BEARISH
5,ETF : XLB,0.5718023870316904,1.4281976129683096,80.05073596880563,83.21884780346717,81.89880582994473,0.16666958591538594,57.99999999999999% | 42.0%,0.000398,BULLISH
6,ETF : XLI,0.6543802664232357,1.3456197335767643,98.8213146886401,101.85826509626257,100.47541392435312,0.08931593453839765,54.0% | 46.0%,0.000329,BULLISH
7,ETF : XLE,0.532443112052315,1.467556887947685,89.80237873169489,95.79229668283028,93.20334009761135,0.13556192043391918,56.99999999999999% | 43.0%,0.000265,BROWNIAN
8,ETF : XLF,0.6132203630061777,1.3867796369938223,35.28118367481032,36.25728434894691,35.836147898920025,0.13710447869651873,56.99999999999999% | 43.0%,0.000276,BULLISH
9,ETF : XOP,0.615420917922829,1.3845790820771708,149.19357272244022,162.9805076634477,156.7735601633936,0.09958993400450043,55.00000000000001% | 45.0%,0.000265,BULLISH
10,ETF : QQQ,0.5725266085727503,1.4274733914272497,279.5671218029808,288.8369603178265,285.2232793636756,0.22033572680612312,61.0% | 39.0%,2.4e-05,BULLISH
11,COMMODITY : HG=F,0.5437783222975302,1.45622167770247,3.5600547813777843,3.6676262161434017,3.6055084980989096,-0.15491102595847323,42.0% | 57.99999999999999%,3.5e-05,BROWNIAN
12,COMMODITY : NG=F,0.5900827688373993,1.4099172311626007,6.4334019288917075,7.419353895767144,6.9268931798564575,0.0010452183155830754,50.0% | 50.0%,0.00057,BULLISH
13,COMMODITY : CL=F,0.540999979663464,1.459000020336536,77.92054575245395,84.27275361949005,80.92591369567543,-0.05375642418207824,47.0% | 53.0%,0.000745,BROWNIAN
14,ETF : SPHB,0.660118031741045,1.339881968258955,63.72746841716533,67.97725567449147,66.01787757551239,0.07789356015346742,54.0% | 46.0%,1.8e-05,BULLISH
15,ETF : SPLV,0.5646131655937985,1.4353868344062015,62.52046296283878,65.01841565541973,63.87790206469929,0.08684132080817854,54.0% | 46.0%,0.000312,BULLISH
16,ETF : MTUM,0.530258787587165,1.4697412124128348,148.96526989920548,153.1574613380234,151.4651991748491,0.19265988308421025,60.0% | 40.0%,0.000283,BROWNIAN
17,ETF : IWF,0.5999016824478357,1.4000983175521644,222.70366701428364,228.86195286520203,226.29076832368878,0.16496745888149872,57.99999999999999% | 42.0%,6.3e-05,BULLISH
18,ETF : IWM,0.6824919389740679,1.317508061025932,180.30432270484127,187.45650417313195,184.33275815064326,0.12649139669124124,56.00000000000001% | 44.0%,0.000158,BULLISH
19,ETF : MDY,0.6597880826241348,1.340211917375865,455.26155787570696,469.83911957705817,464.0725644119168,0.2088450341312074,60.0% | 40.0%,0.000243,BULLISH
20,ETF : CWB,0.6201702698880548,1.379829730111945,64.99238371021849,66.61298333791578,65.90190621578503,0.12245182588235423,56.00000000000001% | 44.0%,4.4e-05,BULLISH
21,ETF : HYG,0.46861431239881807,1.531385687601182,74.13386688235552,74.87271393858539,74.67572482706406,0.4667662005002423,73.0% | 27.0%,0.000103,BROWNIAN
22,ETF : BKLN,0.4272395077829292,1.5727604922170708,20.541247471531427,20.912999852593217,20.732964253081928,0.03142194276159862,52.0% | 48.0%,-8.5e-05,MEAN REVERTING
23,ETF : BIZD,0.46295468887272906,1.537045311127271,15.198023938086418,15.49555045545593,15.386730917556317,0.26850528240838967,63.0% | 37.0%,0.00017,BROWNIAN
24,ETF : FXE,0.5903567017462922,1.409643298253708,94.02175091749432,95.84258370084409,95.03317749527199,0.11094943701195427,56.00000000000001% | 44.0%,-3e-05,BEARISH
25,ETF : JJC,0.6588072132509732,1.3411927867490268,17.210660799147714,19.281644255356237,18.231525361997136,-0.014125815646657873,49.0% | 51.0%,-0.000805,BEARISH
26,ETF : PFF,0.5943558250304303,1.4056441749695696,31.420250880014333,31.92116735495333,31.673817100947364,0.012409188433705658,51.0% | 49.0%,2.9e-05,BULLISH
27,ETF : USO,0.63646360715782,1.36353639284218,66.05714502983697,74.15609011553882,69.88606480549437,-0.05446456664656137,47.0% | 53.0%,6e-06,BULLISH
28,ETF : VNQ,0.4936171533887939,1.5063828466112061,84.79849191127174,87.2006410839901,86.2596717559536,0.21656045451027198,61.0% | 39.0%,0.000288,BROWNIAN
29,ETF : UNG,0.681593287510774,1.318406712489226,20.388179307028672,24.85827673835258,22.785183403106746,0.07246167803020544,54.0% | 46.0%,0.001038,BULLISH
30,ETF : MUB,0.7269980255108033,1.2730019744891967,104.53239226588472,105.95444297070198,105.2565706097315,0.018498625110329948,51.0% | 49.0%,3.9e-05,BULLISH
31,ETF : MBB,0.269103068343245,1.730896931656755,92.65140515198462,93.42231956297584,93.0950151564535,0.15086706940267516,57.99999999999999% | 42.0%,6.1e-05,MEAN REVERTING
32,ETF : SHY,0.5448719079902484,1.4551280920097516,80.97045398669526,81.24110719766723,81.10966438965099,0.02869943759981699,51.0% | 49.0%,-5e-06,BROWNIAN
33,ETF : IEF,0.4048213641939613,1.5951786358060387,96.07443548487112,97.05054844074047,96.62754361761215,0.13328714554027551,56.99999999999999% | 43.0%,1.5e-05,MEAN REVERTING
34,ETF : TLT,0.4960657192415359,1.5039342807584641,100.05120419980565,102.67811097505981,101.43129534183346,0.050734769142527426,53.0% | 47.0%,0.000121,BROWNIAN
35,ETF : TIP,0.48087402376820493,1.519125976231795,106.17831054240665,107.64407060076579,107.02554142513425,0.1560294304595032,57.99999999999999% | 42.0%,4.9e-05,BROWNIAN
36,ETF : LQD,0.4448481046566679,1.555151895343332,105.69597440189008,107.11661207796274,106.65799007131726,0.3543434552385783,68.0% | 32.0%,0.000114,MEAN REVERTING
37,ETF : UDN,0.559790952605925,1.440209047394075,17.796268195440163,18.144446924318252,17.988407815013403,0.10368384761675266,55.00000000000001% | 45.0%,-1.4e-05,BEARISH
38,ETF : SDY,0.5924438271376935,1.4075561728623065,127.96687796659295,132.19967351377295,130.35741552827736,0.12953131567010884,56.00000000000001% | 44.0%,0.000335,BULLISH
39,ETF : QUAL,0.5699083327594493,1.4300916672405508,116.47430517828113,119.68383025775583,118.42082231372154,0.21296272017852555,61.0% | 39.0%,0.000182,BULLISH
40,ETF : UUP,0.5336476428924651,1.4663523571075348,28.63992837356638,29.205705805286247,28.890483146189958,-0.11429916226268151,44.0% | 56.00000000000001%,3.4e-05,BROWNIAN
41,ETF : GDX,0.5358845416243809,1.464115458375619,27.274109896346225,28.879617078674606,28.16768239513206,0.11313422776463213,56.00000000000001% | 44.0%,0.000474,BROWNIAN
