,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3472795723681943,1.6527204276318057,124.88763799484785,127.70810410438484,124.93291463014997,-0.9678942178039156,2.0% | 98.0%,-8.1e-05,MEAN REVERTING
1,ETF : XLP,0.5503493520243047,1.4496506479756954,72.17370814223246,74.13416069468973,72.7800697354895,-0.38140650994381564,31.0% | 69.0%,-0.000177,BEARISH
2,ETF : XLU,0.4644204344993639,1.5355795655006361,74.31561423056733,76.38602772144908,74.67598214948728,-0.6518879726131666,17.0% | 83.0%,-8.7e-05,BROWNIAN
3,ETF : XLK,0.6269443207360951,1.373055679263905,129.5473619695607,137.8513378312815,132.8106198156726,-0.21404929386785293,39.0% | 61.0%,-0.00029,BEARISH
4,ETF : XLY,0.5637010109901681,1.4362989890098319,152.81530636394587,159.81252738106554,155.33264956856357,-0.2804734341080055,36.0% | 64.0%,-9.7e-05,BEARISH
5,ETF : XLB,0.6373487595560484,1.3626512404439515,71.94087653410354,77.40096394033527,74.36409918439642,-0.11238686489626523,44.0% | 56.00000000000001%,-0.000321,BEARISH
6,ETF : XLI,0.6005664748691922,1.3994335251308079,90.57653856971083,94.74539467870139,92.15744256461065,-0.24156461457595696,38.0% | 62.0%,-0.000209,BEARISH
7,ETF : XLE,0.6045203863521298,1.3954796136478702,76.09307831536815,84.09000287368154,80.00533148733919,-0.021560565329088118,49.0% | 51.0%,-0.000143,BEARISH
8,ETF : XLF,0.43870509222073667,1.5612949077792633,32.73811619646231,33.831615414431845,32.891933263456444,-0.7186700009173274,14.000000000000002% | 86.0%,-0.000152,MEAN REVERTING
9,ETF : XOP,0.6169967607082295,1.3830032392917704,133.85664335376333,150.3029055871417,142.15139048270785,0.00870909283083005,50.0% | 50.0%,-4.4e-05,BEARISH
10,ETF : QQQ,0.608623367092873,1.3913766329071269,289.5410253277987,304.4466048049362,295.06621249145854,-0.25864174926785166,37.0% | 63.0%,-0.000209,BEARISH
11,COMMODITY : HG=F,0.5347878623636895,1.4652121376363105,3.3092782541458763,3.4869396344852635,3.402609570212126,0.050665213654858765,53.0% | 47.0%,1e-06,BROWNIAN
12,COMMODITY : NG=F,0.498095574828927,1.501904425171073,8.702349717067282,9.207357937751183,8.96129510209367,0.025509583490401555,51.0% | 49.0%,-0.000298,BROWNIAN
13,COMMODITY : CL=F,0.509850234471801,1.490149765528199,85.9895294637978,90.22426992797554,88.31105250374372,0.09641809673297015,55.00000000000001% | 45.0%,1.4e-05,BROWNIAN
14,ETF : SPHB,0.6064974971512729,1.3935025028487271,61.894453971298354,66.10930187708455,63.6247160669743,-0.1789681932291668,41.0% | 59.0%,-0.000209,BEARISH
15,ETF : SPLV,0.3994468448221085,1.6005531551778915,62.89563733435884,64.54229895957101,63.075992774793946,-0.7809441385240657,11.0% | 89.0%,-0.000152,MEAN REVERTING
16,ETF : MTUM,0.6000418084256139,1.399958191574386,137.93404574633894,144.03206543680272,140.40509126430337,-0.1895580390372629,41.0% | 59.0%,-0.000142,BEARISH
17,ETF : IWF,0.5808635399695047,1.4191364600304954,226.568219535743,238.2117518275276,230.8642153510508,-0.2620803193307654,37.0% | 63.0%,-0.000217,BEARISH
18,ETF : IWM,0.7325492135418875,1.2674507864581126,174.73752664457282,186.19360766336786,179.9499746670845,-0.09001201825300663,45.0% | 55.00000000000001%,-0.000297,BEARISH
19,ETF : MDY,0.6778978608619032,1.3221021391380967,426.68484780992173,451.6045757843991,437.42547257817546,-0.13798218188784406,43.0% | 56.99999999999999%,-0.000268,BEARISH
20,ETF : CWB,0.6918380427971389,1.308161957202861,66.0141575623566,68.36382785394325,67.14847359980553,-0.03448918641009586,48.0% | 52.0%,-0.000164,BEARISH
21,ETF : HYG,0.6652503699386664,1.3347496300613337,73.26965392479948,75.57914687665769,74.32315672710509,-0.08767610530444811,46.0% | 54.0%,-0.000113,BEARISH
22,ETF : BKLN,0.6169745454127097,1.3830254545872904,20.74798024416647,20.977219192992948,20.84196780233732,-0.18000358445202597,41.0% | 59.0%,-7.4e-05,BEARISH
23,ETF : BIZD,0.5082584126862748,1.4917415873137252,15.299672454850972,16.11235056723104,15.650509236626483,-0.1365910403369274,43.0% | 56.99999999999999%,-0.000216,BROWNIAN
24,ETF : FXE,0.5059342300812449,1.494065769918755,91.5181729984792,92.75983668295322,91.9715617035073,-0.2697077144200066,37.0% | 63.0%,-4.9e-05,BROWNIAN
25,ETF : JJC,0.7085841664084966,1.2914158335915034,16.062939303741167,18.294321342554447,17.150010485125797,-0.025652118305326956,49.0% | 51.0%,-0.000844,BEARISH
26,ETF : PFF,0.6043998564383508,1.3956001435616492,32.34093358831888,33.60716898605522,32.91804683244732,-0.08845820427995474,46.0% | 54.0%,-0.000179,BEARISH
27,ETF : USO,0.5876440166652142,1.4123559833347858,66.94461025307405,76.65138521299687,71.54979984076962,-0.05113910506642857,47.0% | 53.0%,-0.000519,BEARISH
28,ETF : VNQ,0.6202697322826575,1.3797302677173424,90.36082575264338,94.74320807584643,92.0584404879427,-0.2252548453789158,39.0% | 61.0%,-0.000278,BEARISH
29,ETF : UNG,0.5171463718127155,1.4828536281872844,29.45124750851911,31.929476314933808,30.513083427758154,-0.14306869770009414,43.0% | 56.99999999999999%,-0.000293,BROWNIAN
30,ETF : MUB,0.6268472348337141,1.373152765166286,104.7293205695183,106.13773624899888,105.52129700060794,0.124634499073069,56.00000000000001% | 44.0%,-2.1e-05,BEARISH
31,ETF : MBB,0.6201316776972846,1.3798683223027153,95.48756858577228,97.28628846137603,96.39954898001736,0.014032709166529224,51.0% | 49.0%,-7.5e-05,BEARISH
32,ETF : SHY,0.5896735996786298,1.4103264003213702,82.13677561720866,82.45165755513585,82.30403758098123,0.062378902223643645,53.0% | 47.0%,1e-06,BULLISH
33,ETF : IEF,0.7510299923636615,1.2489700076363386,99.4302951906942,101.69233904143006,100.56433417524043,0.002667551451156237,50.0% | 50.0%,-8.4e-05,BEARISH
34,ETF : TLT,0.6508127237944427,1.3491872762055572,107.3311856875676,113.08831802421048,110.28326178750261,0.025536995613492187,51.0% | 49.0%,-0.000265,BEARISH
35,ETF : TIP,0.6969408262453987,1.3030591737546013,109.20794485206702,115.11414463156052,112.1994050173853,0.012989833396669854,51.0% | 49.0%,-0.00026,BEARISH
36,ETF : LQD,0.6712775729022754,1.3287224270977247,106.59802684312957,110.55409694984489,108.48853077743695,-0.04425155100345729,48.0% | 52.0%,-0.000184,BEARISH
37,ETF : UDN,0.6301408747936423,1.3698591252063577,17.413561575184925,17.69561920762919,17.53119913114511,-0.16586156566117893,42.0% | 57.99999999999999%,-0.000109,BEARISH
38,ETF : SDY,0.6323907750483971,1.367609224951603,121.59089720458158,125.83395028712945,123.29812060733596,-0.19528539024111183,40.0% | 60.0%,-0.00016,BEARISH
39,ETF : QUAL,0.6057594177888385,1.3942405822111614,112.81196779886662,118.1445001161305,114.80227244394732,-0.25352364442793607,37.0% | 63.0%,-0.000187,BEARISH
