,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4260886869144211,1.5739113130855789,132.2722906085434,134.25498407675357,133.46274424820413,0.20084486961606796,60.0% | 40.0%,7e-06,MEAN REVERTING
1,ETF : XLP,0.7586486141473463,1.2413513858526537,71.63019646117822,73.35770636578171,72.51240817233388,0.021368049820995466,51.0% | 49.0%,0.000135,BULLISH
2,ETF : XLU,0.5716248772440177,1.4283751227559822,67.64799476345799,69.47775121343885,68.62505691389414,0.06796962016051174,53.0% | 47.0%,0.000177,BULLISH
3,ETF : XLK,0.5295425514621757,1.4704574485378243,153.39475858430134,155.92657736217828,154.76017304131753,0.07860362593657559,54.0% | 46.0%,0.000116,BROWNIAN
4,ETF : XLY,0.3390011647848324,1.6609988352151677,180.86151884711992,182.32295017067227,181.35729070362999,-0.3215256187270265,34.0% | 66.0%,-1.4e-05,MEAN REVERTING
5,ETF : XLB,0.6975615997941546,1.3024384002058453,84.53396143794953,88.29739045277512,86.38096974872076,-0.018443922552993104,49.0% | 51.0%,0.000119,BULLISH
6,ETF : XLI,0.6680382347445171,1.331961765255483,103.42765608250072,106.75515917289106,105.03857649127664,-0.031754222300689666,48.0% | 52.0%,7.9e-05,BULLISH
7,ETF : XLE,0.5140968144111986,1.4859031855888014,48.9508719062112,50.33157895951832,49.49808036967735,-0.20735037580135193,40.0% | 60.0%,-1.1e-05,BROWNIAN
8,ETF : XLF,0.7070143709452832,1.2929856290547168,37.91193313361458,39.20833036098267,38.54112651616733,-0.029320073709011674,49.0% | 51.0%,4.2e-05,BULLISH
9,ETF : XOP,0.38638923137807146,1.6136107686219285,80.38274579342489,83.3548514879168,80.83039280399962,-0.6987677716816512,15.0% | 85.0%,-0.000283,MEAN REVERTING
10,ETF : QQQ,0.40559175043868284,1.5944082495613172,366.0445793757505,370.26903199866416,368.3649674062703,0.09855085978897124,55.00000000000001% | 45.0%,4.5e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5247243229672217,1.4752756770327782,4.329338188236174,4.411204357662041,4.363942791675699,-0.15460553041117345,42.0% | 57.99999999999999%,0.0,BROWNIAN
12,COMMODITY : NG=F,0.6808902380821332,1.3191097619178667,3.6864573691851237,4.005588594768261,3.8388467010408505,-0.04497385627325582,48.0% | 52.0%,-0.000231,BEARISH
13,COMMODITY : CL=F,0.4629673265189149,1.537032673481085,67.10436948944981,69.27102948390258,68.05925114375584,-0.1185680662856309,44.0% | 56.00000000000001%,-0.000127,BROWNIAN
14,ETF : SPHB,0.5537164170200343,1.4462835829799658,73.85634115363753,75.48109262672138,74.4240876361204,-0.3011282132826535,35.0% | 65.0%,-5.7e-05,BEARISH
15,ETF : SPLV,0.5665280291266014,1.4334719708733985,63.492233764648674,64.38312629353003,63.99512127698952,0.12895213740830955,56.00000000000001% | 44.0%,9.4e-05,BULLISH
16,ETF : MTUM,0.5869300518180232,1.4130699481819768,180.01067931765576,182.6033312629385,181.0696429772299,-0.18310387825029678,41.0% | 59.0%,-8.4e-05,BEARISH
17,ETF : IWF,0.5351208803832745,1.4648791196167255,281.76730085983644,284.82652186486297,283.3582218029553,0.04008238731681816,52.0% | 48.0%,3.8e-05,BROWNIAN
18,ETF : IWM,0.23670126816938677,1.7632987318306133,221.0808422620665,223.1236957134233,221.1872040819509,-0.8958693587993241,5.0% | 95.0%,-7.6e-05,MEAN REVERTING
19,ETF : MDY,0.5438511546844641,1.456148845315536,495.0269235710759,501.5913386595917,497.84448482917566,-0.1415651752342785,43.0% | 56.99999999999999%,3.4e-05,BROWNIAN
20,ETF : CWB,0.5148808065550227,1.4851191934449774,85.5620487305148,86.23475305015533,85.75529449949646,-0.42546594888845607,28.999999999999996% | 71.0%,-5.7e-05,BROWNIAN
21,ETF : HYG,0.6267115623559046,1.3732884376440953,87.16830947106463,87.6290860786216,87.41686382127814,0.07884969044476252,54.0% | 46.0%,3.2e-05,BULLISH
22,ETF : BKLN,0.6434228156589269,1.3565771843410732,22.029035653957944,22.075833706156583,22.05394914931137,0.0647236020712781,53.0% | 47.0%,1e-05,BULLISH
23,ETF : BIZD,0.7428371022907836,1.2571628977092164,17.20140162467182,17.583695948663685,17.397488615960306,0.025843068978749602,51.0% | 49.0%,0.000114,BULLISH
24,ETF : FXE,0.6776362613183953,1.3223637386816047,109.69959756034231,110.46842984177235,110.10226909828408,0.04748863352302923,52.0% | 48.0%,3.4e-05,BULLISH
25,ETF : JJC,0.5302180852113567,1.4697819147886433,21.597291840457395,22.34471441525364,22.04312173302469,0.192979467308258,60.0% | 40.0%,0.000163,BROWNIAN
26,ETF : PFF,0.586032345547734,1.4139676544522661,39.14165529951583,39.644730913275964,39.38558363802217,-0.030251787864866694,48.0% | 52.0%,0.000102,BULLISH
27,ETF : USO,0.43081492197791454,1.5691850780220855,46.50723368222641,49.132123871455306,47.51887128999305,-0.22919624453789167,39.0% | 61.0%,-7.5e-05,MEAN REVERTING
28,ETF : VNQ,0.6120169636968364,1.3879830363031636,105.95560346954655,107.28152740368127,106.6673016061672,0.07351276841548002,54.0% | 46.0%,6.5e-05,BULLISH
29,ETF : UNG,0.48791315595083373,1.5120868440491662,13.188192680562215,14.180027352555362,13.561086898111162,-0.24807182471329617,38.0% | 62.0%,-0.000608,BROWNIAN
30,ETF : MUB,0.811019900979352,1.188980099020648,117.00823303331589,117.37967317176327,117.18882085720263,-0.027634306612123124,49.0% | 51.0%,-1.6e-05,BEARISH
31,ETF : MBB,0.5461532450422208,1.4538467549577792,108.3440513064583,108.60376008586225,108.4789401141682,0.03876971752343465,52.0% | 48.0%,1.9e-05,BROWNIAN
32,ETF : SHY,0.5446631091458762,1.4553368908541238,86.17352901099522,86.23180769076862,86.20407877590529,0.04840277881550901,52.0% | 48.0%,4e-06,BROWNIAN
33,ETF : IEF,0.5054614069537917,1.4945385930462083,116.65356501211194,117.44121814815743,117.14364284695031,0.24440013607733235,62.0% | 38.0%,5e-05,BROWNIAN
34,ETF : TLT,0.5481518038836161,1.451848196116384,146.51957252546873,149.48820518522393,148.24811168254115,0.16453556582171214,57.99999999999999% | 42.0%,0.000114,BROWNIAN
35,ETF : TIP,0.43275089187086246,1.5672491081291375,128.89421743374845,129.49463411197274,129.2689230498225,0.24815192403453967,62.0% | 38.0%,3.7e-05,MEAN REVERTING
36,ETF : LQD,0.616738529959959,1.383261470040041,134.181781451531,135.55944524482774,134.9303789298047,0.08676366747261265,54.0% | 46.0%,8.1e-05,BULLISH
37,ETF : UDN,0.6643278188719869,1.3356721811280132,20.957118440043022,21.094669102596068,21.03459921387038,0.12657798064007025,56.00000000000001% | 44.0%,3.4e-05,BULLISH
38,ETF : SDY,0.6202025284912236,1.3797974715087764,123.9805217003484,126.99367465676086,125.48529009771157,-0.0012001254959291881,50.0% | 50.0%,0.000113,BULLISH
39,ETF : QUAL,0.40878313955542045,1.5912168604445796,138.8410966360712,139.65544884201086,139.43502008110272,0.4586402313387515,73.0% | 27.0%,4.8e-05,MEAN REVERTING
40,ETF : UUP,0.5576302111084912,1.4423697888915088,24.778716547933236,24.954785118573064,24.853739254304934,-0.1478012674372543,43.0% | 56.99999999999999%,-7e-05,BEARISH
41,ETF : GDX,0.42693630416039496,1.573063695839605,32.0840853796097,33.36844949404294,32.83931296832542,0.17603346314138932,59.0% | 41.0%,0.000218,MEAN REVERTING
42,ETF : GDXJ,0.4479324062014735,1.5520675937985264,41.76907538284781,43.657194504859056,42.91518300211654,0.21402045655666624,61.0% | 39.0%,0.000256,MEAN REVERTING
43,ETF : GLD,0.5034335723270559,1.4965664276729442,163.02300618876606,169.07160949325524,166.31103554809738,0.08720284462728622,54.0% | 46.0%,0.000305,BROWNIAN
44,ETF : VIXM,0.8382880035355932,1.161711996464407,29.228452249847393,31.03998532553537,30.1905267900827,0.06216613226334201,53.0% | 47.0%,-0.000347,BEARISH
45,ETF : VIXY,0.8592597621116791,1.140740237888321,19.903195755797736,22.701032520818426,21.318250431606383,0.011534835412875226,51.0% | 49.0%,-0.000657,BEARISH
46,CRYPTO : BTC-USD,0.4603956584582267,1.5396043415417733,45464.62081428394,47882.75000031309,47143.12458454638,0.388266416831713,69.0% | 31.0%,5e-06,BROWNIAN
47,CRYPTO : ETH-USD,0.4840233154308189,1.515976684569181,3151.595575303308,3346.2918051525535,3299.202006977067,0.5162741650215982,76.0% | 24.0%,8.7e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.24871589463975843,1.7512841053602415,1.0003195756085648,1.0012379702357255,1.0004933212306615,-0.6216318846858666,19.0% | 81.0%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6867361441296057,1.3132638558703942,2.039718536039175,2.317065514056876,2.1870323624837797,0.06230706025722592,53.0% | 47.0%,-0.000169,BEARISH
50,CRYPTO : BNB-USD,0.4241738515548635,1.5758261484451366,399.93818704989644,416.529565886407,412.666308768405,0.5343054780352985,77.0% | 23.0%,0.000117,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.6409989808944762,1.359001019105524,0.3062717319847411,0.3603016232687375,0.33926642889495645,0.22134974274835703,61.0% | 39.0%,0.001598,BULLISH
52,CRYPTO : XRP-USD,0.7684919557053231,1.2315080442946769,1.0820370343433794,1.514729747576295,1.2926502713920887,-0.026499727831850395,49.0% | 51.0%,4.3e-05,BULLISH
53,CRYPTO : XMR-USD,0.4337833355189832,1.5662166644810167,263.7694155039277,274.6877674970807,271.5384879349018,0.42312181102902163,71.0% | 28.999999999999996%,8e-06,MEAN REVERTING
