,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38226413121164177,1.6177358687883583,131.43450251732858,134.00411247279143,132.94945296348118,0.17912871790669532,59.0% | 41.0%,-2e-05,MEAN REVERTING
1,ETF : XLP,0.5237561500287103,1.4762438499712895,70.42431291838376,71.58753755678687,71.01636334648806,0.01794684974533652,51.0% | 49.0%,-8.1e-05,BROWNIAN
2,ETF : XLU,0.42869289146941275,1.5713071085305872,66.51429899323709,68.60746882812852,67.75171204657828,0.1823341161472172,59.0% | 41.0%,0.000146,MEAN REVERTING
3,ETF : XLK,0.647820542222597,1.3521794577774031,153.38394213889248,156.05630319328296,154.6828799305835,-0.027872532750034568,49.0% | 51.0%,0.000119,BULLISH
4,ETF : XLY,0.2990708016655588,1.7009291983344412,180.70716617853623,182.5643886776283,181.0402349965681,-0.6413258850840967,18.0% | 82.0%,-2.3e-05,MEAN REVERTING
5,ETF : XLB,0.4486221248047243,1.5513778751952758,83.25374545177054,84.64593578259685,84.08605921845464,0.1956896241192682,60.0% | 40.0%,6.7e-05,MEAN REVERTING
6,ETF : XLI,0.2748221936802106,1.7251778063197893,102.68505933785941,104.12392860393682,103.47691125451313,0.10065860091991795,55.00000000000001% | 45.0%,-5e-06,MEAN REVERTING
7,ETF : XLE,0.2977630079614429,1.7022369920385572,48.77239810447291,50.113763798568186,49.53050644119089,0.13035295304656586,56.99999999999999% | 43.0%,-4.5e-05,MEAN REVERTING
8,ETF : XLF,0.4858242488434626,1.5141757511565375,36.85285787254335,38.424647607068266,37.8214275668943,0.232441812127887,62.0% | 38.0%,0.000333,BROWNIAN
9,ETF : XOP,0.3041890983002829,1.6958109016997172,80.06840514380112,83.82810198777871,82.00166884757327,0.028414674905994614,51.0% | 49.0%,-9.1e-05,MEAN REVERTING
10,ETF : QQQ,0.6368018588804247,1.3631981411195753,364.5387603705902,371.37544128259077,367.87762808161597,-0.02324892619604616,49.0% | 51.0%,9.6e-05,BULLISH
11,COMMODITY : HG=F,0.514565991161382,1.485434008838618,4.302225683153315,4.3903351542900975,4.337214227404581,-0.20579379719692165,40.0% | 60.0%,-2.7e-05,BROWNIAN
12,COMMODITY : NG=F,0.4859030134772111,1.514096986522789,4.082887503782655,4.207485901327245,4.128477222736543,-0.2682133983693822,37.0% | 63.0%,-8.5e-05,BROWNIAN
13,COMMODITY : CL=F,0.5806696627181109,1.419330337281889,66.81696757764348,69.74619185327745,68.03743553139248,-0.16669545319478923,42.0% | 57.99999999999999%,-0.000184,BEARISH
14,ETF : SPHB,0.4332571080074272,1.5667428919925728,72.8545795590088,75.52505653989404,74.37912165694995,0.141775127704548,56.99999999999999% | 43.0%,0.00026,MEAN REVERTING
15,ETF : SPLV,0.3318338612116293,1.6681661387883708,63.005800337028404,63.59421553042988,63.37246742160909,0.24628693715768013,62.0% | 38.0%,-1.1e-05,MEAN REVERTING
16,ETF : MTUM,0.5740766749473398,1.4259233250526602,176.4710493042833,182.54137105858157,179.55428952221672,0.015840788258131403,51.0% | 49.0%,0.000258,BULLISH
17,ETF : IWF,0.6362824588817532,1.363717541118247,280.64108114841844,285.46244403692975,282.96239808150324,-0.03707022816465468,48.0% | 52.0%,9.1e-05,BULLISH
18,ETF : IWM,0.4317857884092012,1.5682142115907989,219.76933795960664,225.95187391867213,223.37823592531404,0.1674490822542327,57.99999999999999% | 42.0%,0.000185,MEAN REVERTING
19,ETF : MDY,0.40931688630504565,1.5906831136949544,491.31016098173234,499.3333734435971,495.787995543639,0.11621986409815524,56.00000000000001% | 44.0%,8.6e-05,MEAN REVERTING
20,ETF : CWB,0.5032370619339603,1.4967629380660397,85.6658093520747,86.98848333695757,86.24367521713343,-0.1262157241114864,44.0% | 56.00000000000001%,7.8e-05,BROWNIAN
21,ETF : HYG,0.6650424059659902,1.3349575940340097,87.12591062905918,87.70571214412467,87.40930818225411,-0.022432519297861817,49.0% | 51.0%,2e-06,BULLISH
22,ETF : BKLN,0.4273178528205974,1.5726821471794026,22.006377239471895,22.040004177995712,22.00837226944003,-0.8813433481776829,6.0% | 94.0%,0.0,MEAN REVERTING
23,ETF : BIZD,0.5333440685805155,1.4666559314194845,16.84415645002247,17.252282496108823,17.06943502011068,0.10396566084658071,55.00000000000001% | 45.0%,0.000189,BROWNIAN
24,ETF : FXE,0.48477064834752714,1.5152293516524729,109.096682841167,110.67542779483162,109.78708469977745,-0.12537885615041525,44.0% | 56.00000000000001%,-0.0001,BROWNIAN
