,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40929271647685717,1.5907072835231428,134.46605281083552,135.8251746972601,134.91871904139612,-0.3338842747188568,33.0% | 67.0%,1e-06,MEAN REVERTING
1,ETF : XLP,0.49731647810583274,1.5026835218941672,71.69421506127149,72.56683142214574,72.14617499322793,0.03587315622556841,52.0% | 48.0%,9e-05,BROWNIAN
2,ETF : XLU,0.24292825964235829,1.7570717403576417,68.42221956527791,68.81003872666332,68.42737741367897,-0.9734007552250414,1.0% | 99.0%,-1.7e-05,MEAN REVERTING
3,ETF : XLK,0.6733335989904973,1.3266664010095028,157.25142464776314,161.06674365132898,159.13340110500428,-0.013463117772210105,49.0% | 51.0%,0.000154,BULLISH
4,ETF : XLY,0.48649140039873306,1.513508599601267,181.28422466064814,185.5085931254473,183.31037958954732,-0.0407300188026975,48.0% | 52.0%,0.000161,BROWNIAN
5,ETF : XLB,0.482347479846751,1.517652520153249,84.7951457687901,86.48437448210969,85.48585441009193,-0.18222010334588473,41.0% | 59.0%,3.3e-05,BROWNIAN
6,ETF : XLI,0.4234914174361637,1.5765085825638363,104.01483682850773,105.43807200833814,104.42311038585026,-0.4262739382381096,28.999999999999996% | 71.0%,9e-06,MEAN REVERTING
7,ETF : XLE,0.4072247660286834,1.5927752339713166,47.946204248273396,49.509271901717035,48.65055405177265,-0.09875967051396388,45.0% | 55.00000000000001%,4.5e-05,MEAN REVERTING
8,ETF : XLF,0.41699785695231123,1.5830021430476888,38.09456093152956,38.91264511958548,38.39838214667336,-0.25723728784979677,37.0% | 63.0%,-8.6e-05,MEAN REVERTING
9,ETF : XOP,0.4837666056516056,1.5162333943483943,79.4716705155818,86.28451391053564,83.01477040286917,0.04012368460184741,52.0% | 48.0%,0.000439,BROWNIAN
10,ETF : QQQ,0.6638145613931324,1.3361854386068677,374.6560767990482,385.1487901953371,379.9756102872349,0.013948115664363258,51.0% | 49.0%,0.000191,BULLISH
11,COMMODITY : HG=F,0.7469419816293764,1.2530580183706235,4.285996656032343,4.4436271925404425,4.365515713845806,0.00892960938919242,50.0% | 50.0%,-4e-06,BEARISH
12,COMMODITY : NG=F,0.4410387338310042,1.5589612661689958,4.234831996446178,4.529000995208871,4.392651489010271,0.07298521073192288,54.0% | 46.0%,0.000212,MEAN REVERTING
13,COMMODITY : CL=F,0.3852611428716209,1.6147388571283792,68.00641650577532,69.17308382557081,68.49471496769522,-0.16291739104256242,42.0% | 57.99999999999999%,-9.9e-05,MEAN REVERTING
14,ETF : SPHB,0.5530906841308874,1.4469093158691126,73.6710614602332,75.99892531347845,74.82964359615913,-0.004596308920077164,50.0% | 50.0%,0.000136,BULLISH
15,ETF : SPLV,0.44500560515396337,1.5549943948460365,63.67176685284612,64.3078349585149,63.950884894301296,-0.12236429096942938,44.0% | 56.00000000000001%,5.9e-05,MEAN REVERTING
