,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6263733145267485,1.3736266854732515,126.77669230355691,130.5421603280323,128.7385415413483,0.04202145658358907,52.0% | 48.0%,-0.000176,BEARISH
1,ETF : XLP,0.4988753035133313,1.5011246964866687,71.83171850242827,73.40864024100598,72.67334461531973,0.0674291466747847,53.0% | 47.0%,-0.000134,BROWNIAN
2,ETF : XLU,0.6755037118686483,1.3244962881313516,65.06125511311726,68.00152477865026,66.62041369579809,0.06055481982343572,53.0% | 47.0%,-0.000172,BEARISH
3,ETF : XLK,0.5257428293910056,1.4742571706089944,133.4374495818629,138.3143446032882,135.89834356440403,0.009205230676434657,50.0% | 50.0%,-0.000105,BROWNIAN
4,ETF : XLY,0.6296368375970367,1.3703631624029633,139.6839100320152,147.30126005536158,143.6261292822333,0.03506317502428407,52.0% | 48.0%,-0.00023,BEARISH
5,ETF : XLB,0.5755333205491066,1.4244666794508936,79.70433562056387,81.62853243094982,80.97453038056547,0.32023372364579356,66.0% | 34.0%,7.5e-05,BULLISH
6,ETF : XLI,0.6186690365768766,1.3813309634231234,98.15896237336332,101.87983780115619,100.19755163776557,0.09575786879352319,55.00000000000001% | 45.0%,-8.1e-05,BEARISH
7,ETF : XLE,0.527988071002183,1.472011928997817,83.29870374757836,84.94496379518303,84.38000115356468,0.31364107093483945,66.0% | 34.0%,1.1e-05,BROWNIAN
8,ETF : XLF,0.6012569167108084,1.3987430832891916,35.01163638764272,36.16959521333232,35.65753730128117,0.1155852856059768,56.00000000000001% | 44.0%,-1e-06,BEARISH
9,ETF : XOP,0.49077396896825576,1.5092260310317442,129.76444832724505,135.31277013611694,133.49543900336278,0.3449078134407382,67.0% | 33.0%,0.000357,BROWNIAN
10,ETF : QQQ,0.5248845345848312,1.4751154654151688,285.74097498462913,296.62679179997167,291.33984432747894,0.02865397017497646,51.0% | 49.0%,-0.000161,BROWNIAN
11,COMMODITY : HG=F,0.6743674284989094,1.3256325715010906,3.8164018676942586,4.1319362525335785,3.9787882747088488,0.029278676536520408,51.0% | 49.0%,-0.00025,BEARISH
12,COMMODITY : NG=F,0.6303154248013711,1.3696845751986289,2.269816770451243,2.892164500750556,2.5854010668076444,0.01417352708789937,51.0% | 49.0%,0.00143,BULLISH
13,COMMODITY : CL=F,0.49751154750357385,1.5024884524964262,74.78316278931784,78.05168562358891,76.38131951983539,-0.022092356975098794,49.0% | 51.0%,5.8e-05,BROWNIAN
14,ETF : SPHB,0.605148120534686,1.394851879465314,68.33588547275055,71.93764976299546,70.16885580368445,0.017818037620259804,51.0% | 49.0%,-0.000187,BEARISH
15,ETF : SPLV,0.5620053709488783,1.4379946290511216,61.44971797499292,63.0214854840269,62.2906317090754,0.07002305270874493,54.0% | 46.0%,-9.9e-05,BEARISH
16,ETF : MTUM,0.5920297265209765,1.4079702734790236,139.20007522922052,141.7269511131632,140.67053834928862,0.16385860454193305,57.99999999999999% | 42.0%,-8.6e-05,BEARISH
17,ETF : IWF,0.5209321026582713,1.4790678973417286,224.0208945283108,232.20798660970786,228.15858447268593,0.0107837809170129,51.0% | 49.0%,-0.000139,BROWNIAN
18,ETF : IWM,0.5854700189301331,1.414529981069867,183.28083547990065,190.66826291145838,187.17608587517162,0.054562073566010276,53.0% | 47.0%,-6.2e-05,BEARISH
19,ETF : MDY,0.682606424135314,1.317393575864686,464.9705273160626,481.8211204314147,473.99343265070314,0.07093029579119234,54.0% | 46.0%,-5.8e-05,BEARISH
20,ETF : CWB,0.7084152789623682,1.2915847210376317,66.48283528486985,67.8269104836406,67.14530795877575,-0.014232723716989202,49.0% | 51.0%,-7.1e-05,BEARISH
21,ETF : HYG,0.4399470831387562,1.5600529168612438,73.52321455334058,74.83933050554921,74.23035349427678,0.07458456034899098,54.0% | 46.0%,9.6e-05,MEAN REVERTING
22,ETF : BKLN,0.5824645615115144,1.4175354384884855,20.756052161072663,21.048412773524202,20.901279178562312,-0.00652132124178214,50.0% | 50.0%,-2e-06,BEARISH
23,ETF : BIZD,0.5703752589189691,1.4296247410810308,15.30948175086892,15.713849494206569,15.52851838633731,0.08335365061744704,54.0% | 46.0%,0.000142,BULLISH
24,ETF : FXE,0.6673849411884814,1.3326150588115186,96.55773406737468,98.24291394044748,97.40125545428096,0.0011054610665123187,50.0% | 50.0%,-0.000131,BEARISH
25,ETF : JJC,0.4764397326193691,1.5235602673806308,19.578742225796155,21.085873756522773,20.092676248082626,-0.3179971199478619,34.0% | 66.0%,-0.000302,BROWNIAN
26,ETF : PFF,0.5219078350223221,1.478092164977678,32.170043047806224,32.87644434789376,32.555214806886895,0.09051826216327982,55.00000000000001% | 45.0%,3.6e-05,BROWNIAN
27,ETF : USO,0.45097752284515186,1.5490224771548482,65.34190345379251,67.9016371427543,66.96204544837647,0.2658676186280001,63.0% | 37.0%,2e-06,BROWNIAN
