,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2995776526879712,1.7004223473120288,132.02623204451356,135.05601962846777,133.02786787449278,-0.3388078852234402,33.0% | 67.0%,-3.4e-05,MEAN REVERTING
1,ETF : XLP,0.40177425900065455,1.5982257409993454,72.54483492598082,74.48860930065824,73.57011455821272,0.054936874967345034,53.0% | 47.0%,0.000114,MEAN REVERTING
2,ETF : XLU,0.5236729564430931,1.476327043556907,65.95426898502329,69.42775170156482,67.83106584129506,0.08064269174798405,54.0% | 46.0%,-8.5e-05,BROWNIAN
3,ETF : XLK,0.6332705910111628,1.3667294089888373,124.71187853710381,142.8193885227269,133.69854648670207,-0.007409858480437887,50.0% | 50.0%,0.000427,BULLISH
4,ETF : XLY,0.5744342672997997,1.4255657327002003,136.2120162680238,153.35789985745637,144.78403651502956,-0.00010749492211656561,50.0% | 50.0%,0.000301,BULLISH
5,ETF : XLB,0.6175959013900686,1.3824040986099315,76.92753224044786,84.79637827889407,80.94581917044728,0.02131542804791631,51.0% | 49.0%,0.000144,BULLISH
6,ETF : XLI,0.6324010929440688,1.3675989070559313,96.65729458216288,102.28977748206637,99.58358178834726,0.039075398252703945,52.0% | 48.0%,7e-05,BULLISH
7,ETF : XLE,0.5407006351835768,1.4592993648164232,90.33209556577647,96.94712918341718,93.94888463186965,0.09350587620539635,55.00000000000001% | 45.0%,0.000495,BROWNIAN
8,ETF : XLF,0.5417043848731485,1.4582956151268514,34.13265491960108,36.73623155746587,35.44933553013027,0.011439871890237619,51.0% | 49.0%,3.1e-05,BROWNIAN
9,ETF : XOP,0.4704572784684411,1.529542721531559,153.33741631287134,165.78504534138156,160.412320231854,0.13674723158574426,56.99999999999999% | 43.0%,0.000522,BROWNIAN
10,ETF : QQQ,0.5784473140225563,1.4215526859774437,271.1772819406544,307.3404159950364,289.47375698246594,0.01188547509722935,51.0% | 49.0%,0.000428,BULLISH
11,COMMODITY : HG=F,0.49565726793780934,1.5043427320621907,3.7418071392226535,3.886087561921091,3.808041641345391,-0.08186431833270938,46.0% | 54.0%,-0.000123,BROWNIAN
12,COMMODITY : NG=F,0.35405504031311263,1.6459449596868874,5.860011689302507,6.340598019163277,6.1371668669877035,0.1534043332672022,57.99999999999999% | 42.0%,0.000152,MEAN REVERTING
13,COMMODITY : CL=F,0.565600417408439,1.434399582591561,83.58028693555235,90.21342129802514,86.69615439362238,-0.06051429450964614,47.0% | 53.0%,0.000146,BULLISH
14,ETF : SPHB,0.7131253198684259,1.2868746801315742,62.88448388268129,73.90359013734499,68.38312331837474,-0.001980866938963237,50.0% | 50.0%,0.000497,BULLISH
15,ETF : SPLV,0.39139270457448777,1.6086072954255122,61.40282559005924,62.899555226904354,62.162832729162375,0.015557012293976361,51.0% | 49.0%,-5.9e-05,MEAN REVERTING
16,ETF : MTUM,0.43457986238698504,1.565420137613015,146.47812190440274,150.3365905541858,148.58790770607806,0.09358711611869257,55.00000000000001% | 45.0%,0.000104,MEAN REVERTING
17,ETF : IWF,0.5869703298548351,1.413029670145165,215.8458229467412,241.11628951741014,228.58804400857656,0.008467416001338579,50.0% | 50.0%,0.000316,BULLISH
18,ETF : IWM,0.5087723616405524,1.4912276383594476,179.51923811093192,195.93320431353808,187.77728424456905,0.0062219005088403985,50.0% | 50.0%,0.000214,BROWNIAN
19,ETF : MDY,0.5753331076614723,1.4246668923385277,444.83071148004336,484.3855147053029,464.9481024351244,0.017190799333019112,51.0% | 49.0%,0.000207,BULLISH
20,ETF : CWB,0.5525639921246762,1.4474360078753237,64.77602536904256,68.86339352442697,66.80417327594738,-0.00760204131204519,50.0% | 50.0%,0.000215,BULLISH
21,ETF : HYG,0.5066993972631856,1.4933006027368143,72.81064202843086,75.84688745673668,74.44517349013877,0.07667940573562493,54.0% | 46.0%,8e-05,BROWNIAN
22,ETF : BKLN,0.5860546156730652,1.4139453843269347,20.677067228177958,21.112855386411415,20.918260543935915,0.10692918658311651,55.00000000000001% | 45.0%,-1e-05,BEARISH
23,ETF : BIZD,0.41406619421550617,1.5859338057844938,15.03998136305431,15.54166640064025,15.28695574736142,-0.01542056946514743,49.0% | 51.0%,0.000125,MEAN REVERTING
24,ETF : FXE,0.6243389557038844,1.3756610442961157,92.95955403227407,97.85893126984942,95.46535794594074,0.022907113356620535,51.0% | 49.0%,0.000209,BULLISH
25,ETF : JJC,0.628225838876274,1.371774161123726,18.28374142244446,20.15761135996404,19.207415801875683,-0.014153158725754468,49.0% | 51.0%,0.000428,BULLISH
26,ETF : PFF,0.5778627249366394,1.4221372750633607,30.639636106925416,33.12620194973646,31.882010310507674,-0.0007309018789041499,50.0% | 50.0%,0.000197,BULLISH
27,ETF : USO,0.3874336962040721,1.612566303795928,70.96035107745217,75.16743583524442,73.35526621677698,0.13851527944095432,56.99999999999999% | 43.0%,0.000111,MEAN REVERTING
28,ETF : VNQ,0.5589125472894051,1.4410874527105948,81.62212085297801,89.49535138170341,85.7143483449396,0.03952944779938304,52.0% | 48.0%,-0.000115,BEARISH
29,ETF : UNG,0.3111807892141428,1.6888192107858573,18.518406441405432,20.348351326962828,19.663801171106485,0.25183522054782453,63.0% | 37.0%,3e-06,MEAN REVERTING
30,ETF : MUB,0.6110320165329766,1.3889679834670234,102.51281081968057,105.37550580051035,103.99352412080731,0.03448904688933257,52.0% | 48.0%,3.1e-05,BULLISH
31,ETF : MBB,0.6503492642255394,1.3496507357744605,90.58851710910953,94.52008772223884,92.56504412818354,0.005464336554702155,50.0% | 50.0%,4.1e-05,BULLISH
32,ETF : SHY,0.6257978731613346,1.3742021268386653,80.79462400823815,81.66213080148287,81.23616608787833,0.017956477294407316,51.0% | 49.0%,-1e-06,BEARISH
33,ETF : IEF,0.5082076763026879,1.491792323697312,94.25499165052048,98.17584713636819,96.2999481482431,0.043117505913632274,52.0% | 48.0%,4.4e-05,BROWNIAN
34,ETF : TLT,0.5213570184837883,1.4786429815162117,95.44874109781975,101.98929332104939,99.04104233392816,0.09847031672643095,55.00000000000001% | 45.0%,0.000183,BROWNIAN
35,ETF : TIP,0.5794681858853834,1.4205318141146166,105.71863396797531,108.04727141159648,106.91205022790106,0.024991042031788615,51.0% | 49.0%,2.6e-05,BULLISH
36,ETF : LQD,0.6609211368239946,1.3390788631760056,102.04500420922221,108.19171687607127,105.244187787348,0.04094131335595934,52.0% | 48.0%,0.000158,BULLISH
37,ETF : UDN,0.601725172425423,1.398274827574577,17.609725550740574,18.562785387551276,18.08220956265287,-0.00849035146962777,50.0% | 50.0%,0.000192,BULLISH
38,ETF : SDY,0.6131307094367524,1.3868692905632476,123.52954999550403,132.85920968579373,128.39421408992493,0.042838486270627564,52.0% | 48.0%,0.00018,BULLISH
39,ETF : QUAL,0.6813553719789565,1.3186446280210435,112.52307693583496,125.13559058139994,119.00930530646941,0.02853856937792058,51.0% | 49.0%,0.00035,BULLISH
40,ETF : UUP,0.5447948612868173,1.4552051387131826,27.90917873963145,29.505594828979383,28.68424197919739,-0.02899595570660857,49.0% | 51.0%,-0.000206,BROWNIAN
41,ETF : GDX,0.4716247754876865,1.5283752245123134,26.50054032303578,29.27758826255443,27.946806401376396,0.04158524435937486,52.0% | 48.0%,-2.4e-05,BROWNIAN
42,ETF : GDXJ,0.42936535576816376,1.5706346442318362,32.39772520445274,36.16333760679018,34.2159449768866,-0.03430328022861411,48.0% | 52.0%,3.8e-05,MEAN REVERTING
43,ETF : GLD,0.6452215216730144,1.3547784783269856,160.6354576950731,169.93064886420356,165.43892509293246,0.033538161928674336,52.0% | 48.0%,0.00018,BULLISH
44,ETF : VIXM,0.5977523229325327,1.4022476770674674,32.03504974870338,33.324106836436094,32.78653069229859,0.16593896538278166,57.99999999999999% | 42.0%,0.000137,BULLISH
45,ETF : VIXY,0.4798010993573346,1.5201989006426655,12.985198862069996,14.502420578280041,13.841175629943816,0.12834763532387736,56.00000000000001% | 44.0%,8e-05,BROWNIAN
46,CRYPTO : BTC-USD,0.5522549221649133,1.4477450778350867,16353.82546474934,17333.14013984202,16869.922963479246,0.05399727351387876,53.0% | 47.0%,0.000184,BULLISH
47,CRYPTO : ETH-USD,0.5392986673164523,1.4607013326835476,1204.087685006294,1295.6550007136223,1246.7416389797627,-0.06835853723611808,47.0% | 53.0%,3.4e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.5267748755329407,1.4732251244670593,0.9988553866352554,0.9994640752469579,0.9991336510545162,-0.08569204709606586,46.0% | 54.0%,2e-06,BROWNIAN
