,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49266345744965245,1.5073365425503475,132.38066990337674,135.1858297176898,134.19513612290706,0.29366334871344496,65.0% | 35.0%,0.000189,BROWNIAN
1,ETF : XLP,0.4763938844637375,1.5236061155362626,75.75165968826113,77.06235130708382,76.37346776489247,-0.05117562712444817,47.0% | 53.0%,4e-05,BROWNIAN
2,ETF : XLU,0.5028405914954037,1.4971594085045963,68.05507984328914,69.34862771698936,68.68481113427198,-0.02635023598858052,49.0% | 51.0%,4e-05,BROWNIAN
3,ETF : XLK,0.4814013664697169,1.5185986335302832,159.76820658164755,166.07481988685126,163.50794085852098,0.18597227890529006,59.0% | 41.0%,0.000334,BROWNIAN
4,ETF : XLY,0.5177970345211962,1.4822029654788038,183.9877690472483,194.0159590986585,188.97982572240727,-0.004395279792892748,50.0% | 50.0%,0.000374,BROWNIAN
5,ETF : XLB,0.6089028119872576,1.3910971880127425,83.46595639308273,87.89603579238283,85.83839501917646,0.07105918980528583,54.0% | 46.0%,0.000355,BULLISH
6,ETF : XLI,0.5820284295015904,1.4179715704984095,100.53570065718584,104.33243385457222,102.5239392958693,0.04734177268612683,52.0% | 48.0%,0.000297,BULLISH
7,ETF : XLE,0.48318258574373024,1.5168174142562698,67.38594365603466,70.08160596953142,68.74840493217727,0.010854563882854064,51.0% | 49.0%,-4.6e-05,BROWNIAN
8,ETF : XLF,0.6641669804933852,1.3358330195066148,40.07868436350099,42.06841320917466,41.09206588726793,0.018612687824641764,51.0% | 49.0%,0.000342,BULLISH
9,ETF : XOP,0.527045931696718,1.472954068303282,106.31077725570084,112.4984997075063,109.74966316749789,0.1115191214801965,56.00000000000001% | 44.0%,-0.000258,BROWNIAN
10,ETF : QQQ,0.4187376152867171,1.581262384713283,356.42078789606035,371.2512826515233,365.64715613480263,0.2442428106241922,62.0% | 38.0%,0.000317,MEAN REVERTING
11,COMMODITY : HG=F,0.48459147096241495,1.5154085290375852,4.509691128592142,4.715507622871285,4.6323077487056254,0.19151402848385865,60.0% | 40.0%,0.000402,BROWNIAN
12,COMMODITY : NG=F,0.5247956839884654,1.4752043160115345,3.7891411863506694,4.240161298338124,4.020046873778885,0.02392634514993839,51.0% | 49.0%,-0.000527,BROWNIAN
13,COMMODITY : CL=F,0.5860017303785654,1.4139982696214346,87.92160252875185,91.77839709787337,90.03534222212464,0.0961121498645181,55.00000000000001% | 45.0%,3.2e-05,BULLISH
14,ETF : SPHB,0.5984120710873277,1.4015879289126723,75.63829792591669,80.04148084134611,78.02000852466702,0.08181315402748916,54.0% | 46.0%,0.00061,BULLISH
15,ETF : SPLV,0.4962776436377211,1.503722356362279,64.71082581107706,66.08566449864793,65.46662679935909,0.09947588050117623,55.00000000000001% | 45.0%,9.3e-05,BROWNIAN
16,ETF : MTUM,0.5067209361122641,1.4932790638877358,167.19610462857963,173.8036587184028,171.11368464063938,0.18578825350624925,59.0% | 41.0%,0.000386,BROWNIAN
17,ETF : IWF,0.47466217130187816,1.5253378286981218,275.3520209946591,286.34950389716306,281.9072636529748,0.19213509426291853,60.0% | 40.0%,0.000322,BROWNIAN
18,ETF : IWM,0.6523595225375521,1.347640477462448,200.51489551473693,211.2112280326791,206.08381923286547,0.04127722446682599,52.0% | 48.0%,0.000543,BULLISH
19,ETF : MDY,0.6302520728009627,1.3697479271990374,483.0459567006603,506.68786665331936,495.20046973056924,0.028217521701699864,51.0% | 49.0%,0.000489,BULLISH
20,ETF : CWB,0.5223897451653828,1.4776102548346173,76.76476512685039,79.62740232334079,78.382579188254,0.1302962620530834,56.99999999999999% | 43.0%,0.000341,BROWNIAN
21,ETF : HYG,0.5898829373905875,1.4101170626094124,83.32880487489267,84.7292081098377,84.03740680429003,0.011996990174297558,51.0% | 49.0%,6.4e-05,BULLISH
22,ETF : BKLN,0.4882445976932302,1.5117554023067699,21.974631868894612,22.061044242833766,22.025320324199253,0.1731758541972802,59.0% | 41.0%,2.9e-05,BROWNIAN
23,ETF : BIZD,0.7092515341532196,1.2907484658467805,17.714389085004285,18.091947115803244,17.90345059194258,0.0014964138795699044,50.0% | 50.0%,0.000163,BULLISH
24,ETF : FXE,0.6834724929738462,1.3165275070261537,105.4948442470995,106.87189102679967,106.1438435137403,-0.05740418378218851,47.0% | 53.0%,-1.4e-05,BEARISH
25,ETF : JJC,0.6282452595976241,1.371754740402376,22.65010264788005,23.652973126329425,23.251649274327825,0.19964968432988162,60.0% | 40.0%,0.000385,BULLISH
26,ETF : PFF,0.7348643810654052,1.2651356189345948,36.375219662461646,37.24282088490831,36.79979237353752,-0.021272215641732265,49.0% | 51.0%,-1e-06,BEARISH
27,ETF : USO,0.5856352279903384,1.4143647720096615,62.19321777097693,65.63182723641037,64.00643588179958,0.05462288116751057,53.0% | 47.0%,-0.000183,BEARISH
