,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42090078974620704,1.5790992102537929,127.61016711569724,130.02917600196398,129.19561102764104,0.3108210729978902,66.0% | 34.0%,0.000124,MEAN REVERTING
1,ETF : XLP,0.7544395451778394,1.2455604548221606,73.70879870188863,75.3259943794417,74.55067961245828,0.041161465189520206,52.0% | 48.0%,0.000114,BULLISH
2,ETF : XLU,0.5839155083299726,1.4160844916700275,66.10306651644687,68.48350000964227,67.41041849452127,0.09841504231185835,55.00000000000001% | 45.0%,0.000148,BULLISH
3,ETF : XLK,0.5482577319205286,1.4517422680794714,145.66501120763328,154.43699546386787,150.49895322147063,0.10213194019395881,55.00000000000001% | 45.0%,0.00054,BROWNIAN
4,ETF : XLY,0.5956739411482649,1.4043260588517352,143.81300183113697,153.2213135620784,148.97412302488212,0.09714077112721484,55.00000000000001% | 45.0%,0.000574,BULLISH
5,ETF : XLB,0.7013205970956963,1.2986794029043036,78.2416421626834,82.19382573589178,80.33728419363088,0.06049832561104271,53.0% | 47.0%,0.000363,BULLISH
6,ETF : XLI,0.7400956984978342,1.2599043015021658,98.37860579270428,103.00822169519124,100.77242916340738,0.03413476241827178,52.0% | 48.0%,0.000279,BULLISH
7,ETF : XLE,0.7847195649071319,1.215280435092868,79.91383808924323,85.35634488114229,82.66151280561087,0.009709246649884188,50.0% | 50.0%,0.000247,BULLISH
8,ETF : XLF,0.5309544505899522,1.4690455494100478,31.4699313612333,32.485358310375126,31.995059997959856,0.034301162029157284,52.0% | 48.0%,0.000209,BROWNIAN
9,ETF : XOP,0.6821938944960341,1.317806105503966,122.93008363869288,131.39888887968226,127.1396639112936,-0.005862066061888469,50.0% | 50.0%,0.000158,BULLISH
10,ETF : QQQ,0.5277770531991967,1.4722229468008035,310.49830988587064,327.00727429387814,319.87299554473583,0.1357085068664993,56.99999999999999% | 43.0%,0.000488,BROWNIAN
11,COMMODITY : HG=F,0.40715842148082626,1.5928415785191739,4.040533201190071,4.115097898329859,4.065366109633686,-0.3339231728639474,33.0% | 67.0%,-7.7e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.3674440617485867,1.6325559382514134,1.9881257136139379,2.2274738881540532,2.0803600004104177,-0.2292877355450971,39.0% | 61.0%,-0.000111,MEAN REVERTING
