,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43372369423741736,1.5662763057625826,134.4894679882049,136.4255479210249,135.2713864557067,-0.19226633751334504,40.0% | 60.0%,-7.9e-05,MEAN REVERTING
1,ETF : XLP,0.5467603760215469,1.453239623978453,71.23779869797501,72.60374557397334,71.94654888431776,0.037741948528926414,52.0% | 48.0%,-0.000143,BROWNIAN
2,ETF : XLU,0.5573425825210211,1.442657417478979,67.87675816703602,69.55105005348416,68.8565188061504,0.17035822372986575,59.0% | 41.0%,-0.000142,BEARISH
3,ETF : XLK,0.7058656743816101,1.29413432561839,153.6939724451231,161.12349876182196,157.43224910519842,0.006329744514946319,50.0% | 50.0%,0.000157,BULLISH
4,ETF : XLY,0.6390700987135882,1.3609299012864118,177.64281223373794,186.10625581834861,181.99249154828402,0.02787459290334947,51.0% | 49.0%,0.00031,BULLISH
5,ETF : XLB,0.6148055247961688,1.3851944752038312,83.94233125831826,87.01062591045473,85.44367434177127,-0.0213827199368784,49.0% | 51.0%,0.000235,BULLISH
6,ETF : XLI,0.5525244254775176,1.4474755745224823,103.13694231290988,106.34900816818536,104.7146567619758,-0.017632564117767997,49.0% | 51.0%,0.000225,BULLISH
7,ETF : XLE,0.5664641690746319,1.433535830925368,46.43458309790536,51.2461508687699,48.867664578966185,0.011346653285795314,51.0% | 49.0%,0.000685,BULLISH
8,ETF : XLF,0.6457605770246152,1.3542394229753847,37.95460567036325,39.63526713127585,38.768229495270035,-0.03178142198252721,48.0% | 52.0%,0.00033,BULLISH
9,ETF : XOP,0.5788320599785074,1.4211679400214927,75.01375817808461,86.51369325991713,80.97067454430255,0.0359913032254618,52.0% | 48.0%,0.001146,BULLISH
10,ETF : QQQ,0.6929937339726038,1.3070062660273962,365.4976172710817,383.46638447894384,374.5928391363456,0.012336768577462324,51.0% | 49.0%,0.000238,BULLISH
11,COMMODITY : HG=F,0.581019985690267,1.4189800143097329,4.20931638702968,4.320596795805144,4.263355495129709,-0.028775887963059507,49.0% | 51.0%,4.4e-05,BULLISH
12,COMMODITY : NG=F,0.4562847258630365,1.5437152741369635,3.8644362720877274,3.9670919032377054,3.9146466011127816,-0.021771558703919384,49.0% | 51.0%,4.9e-05,BROWNIAN
13,COMMODITY : CL=F,0.7458893781842119,1.254110621815788,65.38504153021385,70.74415535981849,68.02660245631995,-0.014179952098172586,49.0% | 51.0%,9.1e-05,BULLISH
14,ETF : SPHB,0.6373206822455766,1.3626793177544234,71.3497538779248,77.39682780537049,74.42182425295931,0.016051866371730342,51.0% | 49.0%,0.000599,BULLISH
15,ETF : SPLV,0.5847517572701414,1.4152482427298585,63.28188751992948,64.36492063225626,63.86190280756437,0.07109428332950717,54.0% | 46.0%,-0.000126,BEARISH
16,ETF : MTUM,0.6254656554540757,1.3745343445459244,176.90983117183458,187.4756282250417,182.140347830448,-0.00991536515917376,50.0% | 50.0%,0.000437,BULLISH
17,ETF : IWF,0.7498177367664957,1.2501822632335045,281.3998340469404,293.51444388017154,287.48783692848065,0.005067924654160571,50.0% | 50.0%,0.000207,BULLISH
18,ETF : IWM,0.521112934570796,1.4788870654292041,215.47947878796052,230.64072762537566,223.41914166686774,0.047362649877972576,52.0% | 48.0%,0.000452,BROWNIAN
19,ETF : MDY,0.6456440643782193,1.3543559356217807,489.0482636955728,513.8913634401122,501.314884492068,-0.012472604253704684,49.0% | 51.0%,0.000336,BULLISH
20,ETF : CWB,0.6461215189380418,1.3538784810619582,84.8385634956419,88.6365814155062,86.76805721529476,0.016052983616147046,51.0% | 49.0%,0.00031,BULLISH
21,ETF : HYG,0.7085552403630819,1.291444759636918,87.3242652755707,88.20133752802457,87.77763543819616,0.03382625857111064,52.0% | 48.0%,6.4e-05,BULLISH
22,ETF : BKLN,0.6206516800240847,1.3793483199759153,22.072340451630318,22.16230525147595,22.11508717778108,-0.04970107810806614,48.0% | 52.0%,3e-05,BULLISH
23,ETF : BIZD,0.5132731691881333,1.4867268308118669,16.917357118204933,17.627146852191537,17.31631858398944,0.1241680364794789,56.00000000000001% | 44.0%,0.00023,BROWNIAN
24,ETF : FXE,0.5896100181664788,1.410389981833521,109.16027705015892,110.28784443498068,109.81590942432395,0.16291475434732006,57.99999999999999% | 42.0%,8.5e-05,BULLISH
25,ETF : JJC,0.6327306469893917,1.3672693530106081,20.62109833685186,22.273531648824324,21.42377634445293,-0.028489680297070833,49.0% | 51.0%,0.000346,BULLISH
26,ETF : PFF,0.6091197132397124,1.3908802867602876,39.13101620188355,39.49502581198502,39.3166135289183,0.01973861065380416,51.0% | 49.0%,3.4e-05,BULLISH
27,ETF : USO,0.4898615983733699,1.5101384016266302,44.816442279858556,50.32505761018981,47.868064809960416,0.10794540809526967,55.00000000000001% | 45.0%,0.000958,BROWNIAN
28,ETF : VNQ,0.573106996813517,1.426893003186483,105.39806344949186,107.0234489220618,106.38046894396396,0.20882770401385892,60.0% | 40.0%,-2e-05,BEARISH
29,ETF : UNG,0.5146642676379906,1.4853357323620093,13.407488898678947,14.157056184712461,13.739432351573038,-0.1143064563272592,44.0% | 56.00000000000001%,6.6e-05,BROWNIAN
30,ETF : MUB,0.4878421592744261,1.5121578407255738,117.02624588259575,117.18640568998488,117.07387733282624,-0.4052009551339099,30.0% | 70.0%,-9e-06,BROWNIAN
31,ETF : MBB,0.4257827246888687,1.5742172753111312,108.39221363154819,108.57302175477848,108.49693051620032,0.1583205752183844,57.99999999999999% | 42.0%,9e-06,MEAN REVERTING
32,ETF : SHY,0.5173791487376792,1.482620851262321,86.15966678153994,86.20246153545615,86.1826954313704,0.0762370488472942,54.0% | 46.0%,-2e-06,BROWNIAN
33,ETF : IEF,0.5463089205838931,1.4536910794161069,116.39006482333942,117.35543525888626,116.77912600475682,-0.19396499604420642,40.0% | 60.0%,-7.3e-05,BROWNIAN
34,ETF : TLT,0.5877291538397573,1.4122708461602427,146.38953600965624,149.5265263803983,147.8557468556425,-0.06521176496985595,47.0% | 53.0%,-0.000193,BEARISH
