,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4761090122503481,1.523890987749652,135.04991221446167,137.85559489573322,136.88267265630412,0.30646309654079423,65.0% | 35.0%,0.000178,BROWNIAN
1,ETF : XLP,0.564125261503579,1.435874738496421,74.17981632683933,75.60140597086439,75.13751325901445,0.34736059199688624,67.0% | 33.0%,0.000178,BULLISH
2,ETF : XLU,0.7647322168500434,1.2352677831499566,71.32876380033923,74.63533000277147,73.05980845108493,0.047034624301418006,52.0% | 48.0%,0.000376,BULLISH
3,ETF : XLK,0.4964208623337578,1.5035791376662422,155.72898911535847,161.20585112803988,159.59016728422176,0.40999651257341135,70.0% | 30.0%,0.000253,BROWNIAN
4,ETF : XLY,0.5772406823129416,1.4227593176870585,183.27608259132808,190.0847540049918,187.69929819315354,0.2992889017816026,65.0% | 35.0%,0.000208,BULLISH
5,ETF : XLB,0.7155095341602938,1.2844904658397063,86.80594959433743,90.18225144130959,88.60781382679971,0.06735968176434168,53.0% | 47.0%,0.000204,BULLISH
6,ETF : XLI,0.45368943258281214,1.546310567417188,102.7147065722312,103.81326526799435,103.50621644683785,0.44099696749804534,72.0% | 28.000000000000004%,7.7e-05,BROWNIAN
7,ETF : XLE,0.5461669417854694,1.4538330582145305,74.95166356238033,78.5402239830515,76.62983051899535,-0.06471299914680187,47.0% | 53.0%,-4.8e-05,BROWNIAN
8,ETF : XLF,0.3577698009369171,1.642230199063083,38.70650103415741,39.651018914516925,39.24549522236848,0.1413107140034504,56.99999999999999% | 43.0%,7.8e-05,MEAN REVERTING
9,ETF : XOP,0.6937811367658333,1.3062188632341667,128.25986461170766,141.0940303065026,134.6040722294304,-0.01135644207933071,49.0% | 51.0%,0.000305,BULLISH
10,ETF : QQQ,0.5784459537726913,1.4215540462273086,355.0365353413058,368.2947571042067,363.6850536506397,0.3046271911870008,65.0% | 35.0%,0.000238,BULLISH
11,COMMODITY : HG=F,0.5821670700818709,1.4178329299181291,4.644730031784168,4.800348180355257,4.7245527519576855,0.02587931942980659,51.0% | 49.0%,0.000111,BULLISH
12,COMMODITY : NG=F,0.6817730127558491,1.318226987244151,5.201634984790855,5.763804420701316,5.466474679121438,-0.05779404779748667,47.0% | 53.0%,-0.000173,BEARISH
13,COMMODITY : CL=F,0.5588345644024085,1.4411654355975916,98.81378792297423,109.87937200132936,103.98503589581594,-0.0653456814887977,47.0% | 53.0%,-0.000671,BEARISH
14,ETF : SPHB,0.3777082857091421,1.622291714290858,75.06361242765038,76.86106309099327,76.45739852238574,0.5508476790603063,78.0% | 22.0%,6.8e-05,MEAN REVERTING
15,ETF : SPLV,0.6301339973441001,1.3698660026559,65.41561556800194,67.24693890426555,66.44745588091652,0.12687944557056058,56.00000000000001% | 44.0%,0.000251,BULLISH
16,ETF : MTUM,0.4544150096848992,1.5455849903151009,166.56569828088087,170.49279330312115,169.65170873508308,0.5716505135349341,79.0% | 21.0%,0.000124,BROWNIAN
