,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5113566075965044,1.4886433924034956,125.01485511216339,129.93058120896734,126.76661544963007,-0.28728317934328496,36.0% | 64.0%,-0.00029,BROWNIAN
1,ETF : XLP,0.47980597086307974,1.5201940291369203,76.11540246443592,77.66887828225735,76.94647442416444,0.06995158881069359,53.0% | 47.0%,-1.1e-05,BROWNIAN
2,ETF : XLU,0.5633312665861291,1.436668733413871,70.99905996330789,72.56664099203353,71.86791261333373,0.10852662044803352,55.00000000000001% | 45.0%,2.5e-05,BULLISH
3,ETF : XLK,0.5816554897702437,1.4183445102297563,130.4025630654287,141.971172681145,135.48764883079073,-0.12088212252338451,44.0% | 56.00000000000001%,-0.00065,BEARISH
4,ETF : XLY,0.6029140648229081,1.397085935177092,144.98046959502486,161.50342491606418,152.053807977411,-0.14381679972475814,43.0% | 56.99999999999999%,-0.000783,BEARISH
5,ETF : XLB,0.6358454040571448,1.3641545959428552,79.80359816310504,85.34341208419774,82.27390617049379,-0.10816209981959257,45.0% | 55.00000000000001%,-0.000501,BEARISH
6,ETF : XLI,0.6010595351743928,1.3989404648256072,91.6531089239988,95.95918078384373,93.55199820587222,-0.11804106216573741,44.0% | 56.00000000000001%,-0.00033,BEARISH
7,ETF : XLE,0.5732977508209173,1.4267022491790828,73.6574463213052,80.41513472166898,76.24443683815181,-0.23435637644749927,38.0% | 62.0%,-0.000452,BEARISH
8,ETF : XLF,0.6346200651333089,1.365379934866691,33.261131561275285,34.952420370257435,34.00386218717794,-0.12169864548486965,44.0% | 56.00000000000001%,-0.000367,BEARISH
9,ETF : XOP,0.5561216638893586,1.4438783361106413,121.29284335049879,136.82528029739996,127.40674656192753,-0.21275673195010036,39.0% | 61.0%,-0.000913,BEARISH
10,ETF : QQQ,0.5990268798219515,1.4009731201780484,286.0616454582074,313.7384752158946,298.1257512995116,-0.12821620489583707,44.0% | 56.00000000000001%,-0.000693,BEARISH
11,COMMODITY : HG=F,0.806748552067113,1.1932514479328868,4.065005870943025,4.326391924056465,4.194646512545072,-0.008052342059860008,50.0% | 50.0%,-8.5e-05,BEARISH
12,COMMODITY : NG=F,0.6290554422827287,1.3709445577172712,6.083450933446342,8.10590429412711,7.114571918434833,0.019673437256827582,51.0% | 49.0%,-0.001376,BEARISH
13,COMMODITY : CL=F,0.44961324947984044,1.5503867505201596,99.49309834652426,107.59922007959061,102.78572032534937,-0.18762089017392714,41.0% | 59.0%,-0.000672,MEAN REVERTING
14,ETF : SPHB,0.6373434730639438,1.3626565269360562,60.198213624363156,67.70005801752434,63.54326271391922,-0.10820621856527285,45.0% | 55.00000000000001%,-0.000881,BEARISH
15,ETF : SPLV,0.6069513060362227,1.3930486939637774,64.15296409990144,65.49157804325237,64.75577136792538,-0.09935606002289556,45.0% | 55.00000000000001%,-9.3e-05,BEARISH
16,ETF : MTUM,0.6022360006182738,1.3977639993817261,134.40955612049663,147.54006559136036,140.0041066198246,-0.147854771097476,43.0% | 56.99999999999999%,-0.000715,BEARISH
17,ETF : IWF,0.598084386156935,1.401915613843065,221.41173794521694,243.08411465466065,230.87820638702638,-0.12640237213259237,44.0% | 56.00000000000001%,-0.000687,BEARISH
