,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5436232334912686,1.4563767665087313,132.8725491437828,135.95850863925523,134.36492754853123,-0.032794560694675075,48.0% | 52.0%,1.8e-05,BROWNIAN
1,ETF : XLP,0.3162703627620742,1.6837296372379258,74.77547016896796,75.76874570885516,75.13314247625247,-0.27981251340361646,36.0% | 64.0%,-8.1e-05,MEAN REVERTING
2,ETF : XLU,0.39474718938165265,1.6052528106183472,68.22729576536834,69.69837192115769,68.8151684253477,-0.20075835956444552,40.0% | 60.0%,-0.000123,MEAN REVERTING
3,ETF : XLK,0.1721795006746214,1.8278204993253786,147.1312637767944,149.4625709394885,148.31376895701186,0.014456781277100417,51.0% | 49.0%,4.6e-05,MEAN REVERTING
4,ETF : XLY,0.35446730180751473,1.6455326981924854,144.51942130366498,147.79683926042955,146.64439169059509,0.29673445069413784,65.0% | 35.0%,6.8e-05,MEAN REVERTING
5,ETF : XLB,0.49757216525497877,1.5024278347450213,79.68564344108216,82.04614576351639,80.81710974641892,-0.04133430026033419,48.0% | 52.0%,-1.6e-05,BROWNIAN
6,ETF : XLI,0.4595175641442308,1.5404824358557692,98.50457012874578,100.67900266148739,99.63277586773523,0.03770130551437886,52.0% | 48.0%,1.3e-05,BROWNIAN
7,ETF : XLE,0.6099368345957249,1.3900631654042752,86.07252725431297,87.91834620616635,87.05862622490712,0.06846770600551781,53.0% | 47.0%,4.7e-05,BULLISH
8,ETF : XLF,0.5547042103854921,1.4452957896145078,32.240292888421386,33.36091290292628,32.825188320885026,0.043878254703588804,52.0% | 48.0%,0.000178,BULLISH
9,ETF : XOP,0.509382888485222,1.4906171115147782,132.26264271728826,135.25766528063485,133.79714969395673,0.02470478549839806,51.0% | 49.0%,-8.6e-05,BROWNIAN
10,ETF : QQQ,0.22966092521034043,1.7703390747896597,314.52135641260287,319.64873904288737,317.8813422038009,0.31060466264113934,66.0% | 34.0%,6.8e-05,MEAN REVERTING
