,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5906504611148019,1.409349538885198,129.64766688057196,133.1464690510405,132.01157149069556,0.3512650872781636,68.0% | 32.0%,0.000171,BULLISH
1,ETF : XLP,0.4634620434482262,1.5365379565517738,72.5416179210502,74.07867144700296,73.82213462112378,0.6661966267958509,83.0% | 17.0%,9.6e-05,BROWNIAN
2,ETF : XLU,0.7319123577352087,1.2680876422647913,68.81192296775492,72.42455516689665,70.73807668584095,0.06634365853442456,53.0% | 47.0%,0.000234,BULLISH
3,ETF : XLK,0.5496011816337617,1.4503988183662382,135.41177980103484,141.0449774361077,139.69335207394386,0.5201214479859584,76.0% | 24.0%,0.000191,BROWNIAN
4,ETF : XLY,0.4813382750619783,1.5186617249380217,147.59164263835459,156.56242155149812,153.85212208079184,0.3957493553351804,70.0% | 30.0%,-8.3e-05,BROWNIAN
5,ETF : XLB,0.49230120512907216,1.5076987948709277,74.17800159054367,75.75598360979409,75.56609928050456,0.7593327085187865,88.0% | 12.0%,9e-06,BROWNIAN
6,ETF : XLI,0.5311617418091651,1.4688382581908348,90.36275532015817,91.73673173396973,91.72769401436942,0.9868444326853574,99.0% | 1.0%,0.000122,BROWNIAN
7,ETF : XLE,0.48899283915236774,1.5110071608476323,71.6614905493652,76.10883915322134,74.5921003126015,0.31791322168686065,66.0% | 34.0%,0.000413,BROWNIAN
8,ETF : XLF,0.3522291220636091,1.6477708779363909,32.37103638864807,32.98031676069149,32.974689210152356,0.9815272219577419,99.0% | 1.0%,6.6e-05,MEAN REVERTING
9,ETF : XOP,0.4505579434055319,1.5494420565944682,124.01398174838076,134.61808532257353,131.402201507912,0.39346427688842284,70.0% | 30.0%,0.000681,BROWNIAN
10,ETF : QQQ,0.5282301020336663,1.4717698979663338,296.3365313250491,310.1900357243835,306.34716420428714,0.4452130797632685,72.0% | 28.000000000000004%,0.000146,BROWNIAN
11,COMMODITY : HG=F,0.5539064394711114,1.4460935605288885,3.4021026099439093,3.5303028148727233,3.4773076698852825,0.17324398947930594,59.0% | 41.0%,0.000261,BULLISH
12,COMMODITY : NG=F,0.6150113550303317,1.3849886449696682,8.076437998917774,9.211550543831537,8.68762495306631,0.07687463571283008,54.0% | 46.0%,-0.000382,BEARISH
13,COMMODITY : CL=F,0.5863641024310124,1.4136358975689876,95.46837230772344,100.521113997461,98.10747323420695,0.044621351550066496,52.0% | 48.0%,0.00029,BULLISH
14,ETF : SPHB,0.6180671315332658,1.3819328684667342,63.13812666240708,66.11188421387774,65.27176607712171,0.434978728282303,72.0% | 28.000000000000004%,0.000154,BULLISH
15,ETF : SPLV,0.6914894868139906,1.3085105131860093,61.774375774175574,63.56740382916832,62.89068188847461,0.24516302038960794,62.0% | 38.0%,0.00016,BULLISH
16,ETF : MTUM,0.6190062029729106,1.3809937970270894,137.81369130417588,141.64477765362776,140.52372329024547,0.41475902074476795,71.0% | 28.999999999999996%,0.000198,BULLISH
17,ETF : IWF,0.5420841355205532,1.4579158644794468,229.95860901719615,238.4484085328297,236.56762761234697,0.5569316055062647,78.0% | 22.0%,0.000131,BROWNIAN
18,ETF : IWM,0.42954394575577953,1.5704560542442205,179.16906458320977,182.53118303134102,183.0335965182095,1.2988672140017745,114.99999999999999% | -15.0%,0.000181,MEAN REVERTING
19,ETF : MDY,0.46469868671520287,1.5353013132847972,437.07929515137215,444.2924632918484,444.8476409657987,1.1539344884628344,108.0% | -8.0%,0.000146,BROWNIAN
20,ETF : CWB,0.5822232505595399,1.41777674944046,65.90025464156378,67.25718326220976,66.8002403980848,0.32650419900873845,66.0% | 34.0%,-2.1e-05,BEARISH
21,ETF : HYG,0.4843396542911724,1.5156603457088276,76.4203379753268,77.51177930173044,77.23827191397795,0.4988143088667708,75.0% | 25.0%,2.2e-05,BROWNIAN
22,ETF : BKLN,0.45636439321810945,1.5436356067818906,20.831745128335346,20.965984609300808,20.92625259970589,0.4080428602798293,70.0% | 30.0%,-1.4e-05,BROWNIAN
23,ETF : BIZD,0.45951407565884006,1.54048592434116,15.436595725422597,15.74588532079961,15.690711986722206,0.6432254113808806,82.0% | 18.0%,9.6e-05,BROWNIAN
24,ETF : FXE,0.609199841901485,1.390800158098515,93.02718029330053,94.5054696870282,93.96941676546206,0.27476592358628205,64.0% | 36.0%,-6.7e-05,BEARISH
25,ETF : JJC,0.5165153849997168,1.4834846150002832,16.734264494751187,17.41147930912601,17.349375839864972,0.8165915217954368,91.0% | 9.0%,0.000336,BROWNIAN
26,ETF : PFF,0.6488628039151922,1.3511371960848078,33.75206293911759,34.17515331054821,34.011056845224616,0.22429591215357922,61.0% | 39.0%,3e-05,BULLISH
27,ETF : USO,0.4448960801485894,1.5551039198514105,75.39605572860823,78.39954403653415,77.78223760898456,0.5889403491795988,79.0% | 21.0%,0.000242,MEAN REVERTING
28,ETF : VNQ,0.5575918563519696,1.4424081436480303,93.52773483887411,96.00725078308592,95.15897096761374,0.3157698239832589,66.0% | 34.0%,7.7e-05,BULLISH
29,ETF : UNG,0.5662858774249072,1.433714122575093,26.846976490154745,32.06119848024657,29.624383001407757,0.0653196264104983,53.0% | 47.0%,0.000539,BULLISH
30,ETF : MUB,0.46930173919444823,1.5306982608055517,107.54962210641389,108.4725783713574,107.96781057497694,-0.09380653353354437,45.0% | 55.00000000000001%,7e-06,BROWNIAN
31,ETF : MBB,0.7476459277277561,1.252354072272244,98.32033437551603,100.48446001745138,99.42288536709069,0.018934363338219955,51.0% | 49.0%,5e-05,BULLISH
32,ETF : SHY,0.6703307272284736,1.3296692727715262,82.56326693444477,83.07834068111858,82.84964182693531,0.11197627267887915,56.00000000000001% | 44.0%,-0.0,BEARISH
33,ETF : IEF,0.6707597621421436,1.3292402378578565,102.76108232911257,105.83439414404457,104.28927432276905,-0.00550800850626252,50.0% | 50.0%,3.1e-05,BULLISH
34,ETF : TLT,0.6174900446955274,1.3825099553044726,115.68484037354048,120.24670559480083,117.62097273791149,-0.15116634513981003,42.0% | 57.99999999999999%,-7.3e-05,BEARISH
35,ETF : TIP,0.49912383096922674,1.5008761690307733,114.89709968071901,117.62922088722311,116.45589122749585,0.14108520739561412,56.99999999999999% | 43.0%,4.8e-05,BROWNIAN
36,ETF : LQD,0.6194573711735812,1.3805426288264186,112.40896629049637,114.83595651353976,113.6593835867945,0.03042631521617259,52.0% | 48.0%,1.5e-05,BULLISH
37,ETF : UDN,0.41751731379133034,1.5824826862086696,17.900045190169973,18.114307703897556,18.09316415793956,0.8026388695796213,90.0% | 10.0%,1.5e-05,MEAN REVERTING
38,ETF : SDY,0.6834598042377835,1.3165401957622165,121.54376089723415,124.64818958453289,123.6742813612675,0.37256846823380435,69.0% | 31.0%,0.000159,BULLISH
39,ETF : QUAL,0.6000389999507554,1.3999610000492446,115.98071614622289,119.33094750486289,118.37490305669382,0.429266611272384,71.0% | 28.999999999999996%,4.3e-05,BULLISH
40,ETF : UUP,0.5006676755345288,1.4993323244654713,28.42108621592011,28.76284174442856,28.493542069455955,-0.5759784554059989,21.0% | 79.0%,2.1e-05,BROWNIAN
41,ETF : GDX,0.5856240281703156,1.4143759718296844,24.367266820027417,26.128773955890956,25.469990420652824,0.25202285948710745,63.0% | 37.0%,-0.000154,BEARISH
42,ETF : GDXJ,0.4157689688876582,1.5842310311123418,30.402359190264402,32.099450541794255,31.884215100367552,0.7463478424627177,87.0% | 13.0%,0.000143,MEAN REVERTING
43,ETF : GLD,0.5480455648291422,1.4519544351708578,159.53199955433885,162.45123602226275,161.60207973055265,0.41823397930212497,71.0% | 28.999999999999996%,2e-05,BROWNIAN
44,ETF : VIXM,0.43010214839481414,1.5698978516051858,33.453876153296065,34.30164600530537,33.61777754732437,-0.6133351672276535,19.0% | 81.0%,-0.000158,MEAN REVERTING
45,ETF : VIXY,0.5237100806451345,1.4762899193548655,14.832880351556545,15.996397144308522,15.353693050499105,-0.10476118232772282,45.0% | 55.00000000000001%,-0.000533,BROWNIAN
46,CRYPTO : BTC-USD,0.6468755238101335,1.3531244761898664,21768.518841543617,23747.45003266817,22814.617668211376,0.05723618017592661,53.0% | 47.0%,0.000826,BULLISH
47,CRYPTO : ETH-USD,0.6545140531908598,1.3454859468091402,1488.4626836728821,1731.971674634321,1621.3917654044274,0.09177966042818787,55.00000000000001% | 45.0%,0.001318,BULLISH
48,CRYPTO : USDT-USD,0.4367528610815075,1.5632471389184925,1.0001067321289958,1.0003223757118307,1.0002548355187688,0.3735942227078167,69.0% | 31.0%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6360259161966421,1.3639740838033578,0.476780805851061,0.5329713073274236,0.5069788518662521,0.07484522194180533,54.0% | 46.0%,0.000911,BULLISH
50,CRYPTO : BNB-USD,0.6772501276220301,1.3227498723779698,254.53815610284778,283.68074672743273,269.5943024764031,0.033274396741777054,52.0% | 48.0%,0.000854,BULLISH
51,CRYPTO : DOGE-USD,0.6639536732013297,1.3360463267986704,0.06271318419023811,0.06880957573795601,0.06601202163391615,0.08222623755618486,54.0% | 46.0%,0.000611,BULLISH
52,CRYPTO : XRP-USD,0.637389534339694,1.362610465660306,0.3411001756166516,0.369420234542311,0.35744799315793624,0.15450448632172087,57.99999999999999% | 42.0%,0.000628,BULLISH
