,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3603193278860034,1.6396806721139967,131.3049005329934,133.75265179425898,132.79413439121979,0.21681796822475694,61.0% | 39.0%,-2.1e-05,MEAN REVERTING
1,ETF : XLP,0.3715806386375102,1.6284193613624898,75.54342298450791,77.02640981603139,76.28816504610961,0.004381220076813461,50.0% | 50.0%,-9.7e-05,MEAN REVERTING
2,ETF : XLU,0.34745418062268313,1.6525458193773168,67.82306727678647,69.25809630790579,68.42436877534786,-0.16196608497547638,42.0% | 57.99999999999999%,-0.000123,MEAN REVERTING
3,ETF : XLK,0.44360851368051674,1.5563914863194832,156.83174799929466,162.75272920425752,159.9352832990834,0.048317902846041795,52.0% | 48.0%,-5.9e-05,MEAN REVERTING
4,ETF : XLY,0.40175210820764545,1.5982478917923546,182.27367088786738,188.93417908849787,186.0546729680868,0.13534942569742975,56.99999999999999% | 43.0%,0.000251,MEAN REVERTING
5,ETF : XLB,0.5747795831455578,1.4252204168544422,81.37558991374544,86.0625363262543,83.7489405143238,0.01274919390765536,51.0% | 49.0%,-0.000197,BEARISH
6,ETF : XLI,0.5206678359216793,1.4793321640783206,99.18104425946478,102.81512388143238,101.02589445188579,0.015305323124510162,51.0% | 49.0%,-0.000131,BROWNIAN
7,ETF : XLE,0.3899591064691546,1.6100408935308455,66.95093517861963,69.93703087498761,68.15880683318281,-0.191002715664924,40.0% | 60.0%,0.000111,MEAN REVERTING
8,ETF : XLF,0.5231391126414064,1.4768608873585936,39.8927781276009,41.46075520359063,40.71219495785785,0.04518980896416445,52.0% | 48.0%,0.000252,BROWNIAN
9,ETF : XOP,0.38403324214105894,1.6159667578589412,105.601187615791,111.12402404659333,107.28329116320951,-0.39085519968074106,30.0% | 70.0%,-0.00022,MEAN REVERTING
10,ETF : QQQ,0.39978986717335857,1.6002101328266414,349.06928103122885,365.96164196600006,357.89427458253965,0.04485022376539998,52.0% | 48.0%,-1e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.3731082704544417,1.6268917295455583,4.409361730691388,4.500698307356342,4.471323477411733,0.35677839005586537,68.0% | 32.0%,-1.8e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.6599105211305826,1.3400894788694173,3.738681453851936,4.68949327019805,4.20540782104504,-0.018257116352019834,49.0% | 51.0%,-0.000188,BEARISH
13,COMMODITY : CL=F,0.521541830932227,1.478458169067773,87.66067747724084,91.41783778341245,89.70318053271724,0.08725893442519941,54.0% | 46.0%,-0.000215,BROWNIAN
14,ETF : SPHB,0.525108911461484,1.474891088538516,74.51068271219992,76.84399716495452,75.74853305189822,0.06102316234055342,53.0% | 47.0%,0.000174,BROWNIAN
15,ETF : SPLV,0.3402135153517141,1.659786484648286,64.28466690603062,65.69478938020447,65.00668442617426,0.02404937637299728,51.0% | 49.0%,-0.000124,MEAN REVERTING
16,ETF : MTUM,0.38410665967045565,1.6158933403295443,165.1446772531734,168.75664454627164,167.0330392736828,0.04561413062497893,52.0% | 48.0%,3.6e-05,MEAN REVERTING
17,ETF : IWF,0.4260206309873249,1.573979369012675,270.13244415721016,281.6808444531394,276.17181783827573,0.045923855478827054,52.0% | 48.0%,4e-06,MEAN REVERTING
18,ETF : IWM,0.4670578702766853,1.5329421297233146,198.4013380108822,205.34698326266485,202.0920932927588,0.06275375377955891,53.0% | 47.0%,0.00017,BROWNIAN
19,ETF : MDY,0.4602177393724804,1.5397822606275196,478.32404668928456,491.7811557721877,485.976536412128,0.13731555205504023,56.99999999999999% | 43.0%,0.000106,BROWNIAN
20,ETF : CWB,0.4930275675492319,1.506972432450768,76.02363737317545,77.7592206975629,76.94885707173938,0.06617721611318203,53.0% | 47.0%,0.00015,BROWNIAN
