,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4159064420195496,1.5840935579804505,130.2680247202063,135.4703128909054,132.90889563268243,0.015272828349004378,51.0% | 49.0%,0.000251,MEAN REVERTING
1,ETF : XLP,0.38161899023082035,1.6183810097691795,71.3913678790989,73.8516721464592,72.5795848842693,-0.03408938403764344,48.0% | 52.0%,0.000242,MEAN REVERTING
2,ETF : XLU,0.44910205840523304,1.550897941594767,64.94816142188522,67.3840900515794,66.31140567948177,0.11928095181318404,56.00000000000001% | 44.0%,-5.9e-05,MEAN REVERTING
3,ETF : XLK,0.513251757033043,1.486748242966957,118.6751788192341,129.77417141038723,123.90540850415944,-0.05753073678159044,47.0% | 53.0%,0.000361,BROWNIAN
4,ETF : XLY,0.44925002304259576,1.5507499769574042,131.50897733229095,141.40224365301071,136.0426023929682,-0.08349276897916978,46.0% | 54.0%,-7.3e-05,MEAN REVERTING
5,ETF : XLB,0.5054132575887609,1.4945867424112391,74.39209662097643,80.2301057273868,77.34356972627118,0.011123159110497677,51.0% | 49.0%,0.000652,BROWNIAN
6,ETF : XLI,0.44468964020700197,1.555310359792998,94.36234282065134,98.81456997563662,96.74968314812534,0.07242521298619586,54.0% | 46.0%,0.000339,MEAN REVERTING
7,ETF : XLE,0.49533640564191894,1.504663594358081,90.30225227367696,95.13018133271443,92.95917857908933,0.10064844488086638,55.00000000000001% | 45.0%,0.000302,BROWNIAN
8,ETF : XLF,0.42946435099663083,1.5705356490033693,33.71023977228816,35.02888163753222,34.41867052593452,0.0744854570732764,54.0% | 46.0%,0.000341,MEAN REVERTING
9,ETF : XOP,0.5221573456234818,1.4778426543765182,151.8601680490445,164.81860464848177,158.43284633596957,0.014424577608459712,51.0% | 49.0%,0.000409,BROWNIAN
10,ETF : QQQ,0.47906422197942866,1.5209357780205712,259.50013325948123,279.72071502640676,268.63858893035473,-0.0961233681395739,45.0% | 55.00000000000001%,0.00026,BROWNIAN
11,COMMODITY : HG=F,0.4408558350436931,1.559144164956307,3.5869942867246984,3.725569038813233,3.6527862033065484,-0.05044872041602844,47.0% | 53.0%,0.00024,MEAN REVERTING
12,COMMODITY : NG=F,0.5529551274461297,1.4470448725538703,5.603992672179825,6.933897862794541,6.23707483362353,-0.047928881078991445,48.0% | 52.0%,-0.000812,BEARISH
13,COMMODITY : CL=F,0.43696985004684524,1.5630301499531547,86.70759996887298,91.04201312370722,88.50947378055831,-0.16857311598195562,42.0% | 57.99999999999999%,-0.000371,MEAN REVERTING
14,ETF : SPHB,0.4476102344398107,1.5523897655601893,60.24172225018735,64.28998648112903,62.298519314609706,0.016137755387530654,51.0% | 49.0%,0.000362,MEAN REVERTING
15,ETF : SPLV,0.35154126447059153,1.6484587355294085,60.78631653133818,62.487721535706605,61.7594748023057,0.14394664229727086,56.99999999999999% | 43.0%,0.000159,MEAN REVERTING
16,ETF : MTUM,0.3248441456434551,1.6751558543565448,145.35003672603128,150.11759200619738,148.18164531492906,0.18786607495786525,59.0% | 41.0%,0.000219,MEAN REVERTING
17,ETF : IWF,0.539738091026309,1.460261908973691,208.03823121644706,222.88786562523393,214.94830919209915,-0.0693268554055129,47.0% | 53.0%,0.000177,BROWNIAN
18,ETF : IWM,0.5140230523454292,1.4859769476545708,174.93650626863447,184.52693393524262,179.17830290054127,-0.11541032801366363,44.0% | 56.00000000000001%,0.000138,BROWNIAN
19,ETF : MDY,0.4446192364143214,1.5553807635856787,433.6890964545277,454.10521925817847,443.02255600453424,-0.08567756573862872,46.0% | 54.0%,0.000267,MEAN REVERTING
20,ETF : CWB,0.555393742374724,1.444606257625276,63.65818243068732,65.52070366956089,64.53772767677361,-0.055532653557031825,47.0% | 53.0%,6.1e-05,BULLISH
21,ETF : HYG,0.49032509534222996,1.50967490465777,72.10183015990243,73.61707711117104,72.82986070752568,-0.03906020465677832,48.0% | 52.0%,5.6e-05,BROWNIAN
22,ETF : BKLN,0.37850275636616104,1.621497243633839,20.665181343349094,20.87308416298374,20.780986948377542,0.11403592536125054,56.00000000000001% | 44.0%,9.1e-05,MEAN REVERTING
23,ETF : BIZD,0.4396312011208584,1.5603687988791415,14.688859088052718,15.501223936631037,14.992274641369871,-0.25300669065593817,37.0% | 63.0%,0.000178,MEAN REVERTING
24,ETF : FXE,0.5926679517395899,1.4073320482604101,91.03169540615549,94.68650355114558,92.91624730431205,0.031272681571454464,52.0% | 48.0%,0.000333,BULLISH
25,ETF : JJC,0.4755448662375562,1.524455133762444,17.321854328393187,19.406666829216675,18.356285120102626,-0.007651008135412072,50.0% | 50.0%,0.000563,BROWNIAN
26,ETF : PFF,0.418263913117051,1.581736086882949,30.056897284768933,30.737448472000548,30.502716951586148,0.3101723284937492,66.0% | 34.0%,0.000198,MEAN REVERTING
27,ETF : USO,0.3033856438431855,1.6966143561568146,72.86120008462336,78.51804480968738,74.47915804551882,-0.4279645139536185,28.999999999999996% | 71.0%,9.6e-05,MEAN REVERTING
28,ETF : VNQ,0.41654020524937213,1.583459794750628,80.50700902790278,83.80578528787838,82.0798256875422,-0.04642416721463261,48.0% | 52.0%,0.000207,MEAN REVERTING
29,ETF : UNG,0.6063071570810578,1.3936928429189424,17.68009667832399,22.645923095987044,20.099767849328988,-0.02547090152067467,49.0% | 51.0%,0.000316,BULLISH
30,ETF : MUB,0.505534677777181,1.494465322222819,101.68722127050378,102.29026173533973,102.03142546803682,0.14156252392340649,56.99999999999999% | 43.0%,5.4e-05,BROWNIAN
31,ETF : MBB,0.4486815933077007,1.5513184066922994,89.49207164052643,90.70344726992082,90.17069365389885,0.12041549607810802,56.00000000000001% | 44.0%,5.9e-05,MEAN REVERTING
32,ETF : SHY,0.5153421838878405,1.4846578161121595,80.50873417517818,80.8536638916184,80.6952951004326,0.08173298131452365,54.0% | 46.0%,1.4e-05,BROWNIAN
33,ETF : IEF,0.6217076284392378,1.3782923715607622,92.92702583968381,94.48114851970382,93.75432393819128,0.0646496690940964,53.0% | 47.0%,3.5e-05,BULLISH
34,ETF : TLT,0.6972108298225527,1.3027891701774474,92.264047584839,96.78434241731372,94.498208885287,-0.011497531356882178,49.0% | 51.0%,-0.000147,BEARISH
35,ETF : TIP,0.6155498589659044,1.3844501410340957,104.68738264154243,106.68026730432706,105.62327440122904,-0.06076675969907628,47.0% | 53.0%,4.1e-05,BULLISH
36,ETF : LQD,0.5062198075003957,1.4937801924996044,100.33526144690597,102.13344525467082,101.25554457460102,0.023569585846691155,51.0% | 49.0%,7.2e-05,BROWNIAN
37,ETF : UDN,0.5867730233931736,1.4132269766068264,17.241954487282626,17.91984811603095,17.58295022866937,0.006044980881049098,50.0% | 50.0%,0.000337,BULLISH
38,ETF : SDY,0.3986535691243927,1.6013464308756074,120.98084892766447,125.85191421672833,123.50788892959888,0.03757180492239452,52.0% | 48.0%,0.000303,MEAN REVERTING
