,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5090512745624688,1.4909487254375313,130.33620599518648,134.70813431964447,132.99061211956646,0.2142953531650429,61.0% | 39.0%,-6.1e-05,BROWNIAN
1,ETF : XLP,0.49556934011822684,1.5044306598817732,72.06379521035919,74.02846059904502,73.44437747211585,0.4054121070256474,70.0% | 30.0%,7.5e-05,BROWNIAN
2,ETF : XLU,0.5683595483683064,1.4316404516316936,65.85412861176661,70.06068279428587,68.04108549656543,0.03978543478029095,52.0% | 48.0%,0.000258,BULLISH
3,ETF : XLK,0.5115621292468836,1.4884378707531165,123.9836632025009,140.59401693421836,133.21011640845165,0.11092796155603174,56.00000000000001% | 44.0%,0.000682,BROWNIAN
4,ETF : XLY,0.4891661643860979,1.5108338356139022,137.1214148203211,150.8165531578275,145.26085664047358,0.1886614971768872,59.0% | 41.0%,0.000613,BROWNIAN
5,ETF : XLB,0.5481069002518106,1.4518930997481894,76.98582729151889,85.60037268794272,81.33689961815617,0.010168761416834376,51.0% | 49.0%,0.000483,BROWNIAN
6,ETF : XLI,0.6243461348707259,1.3756538651292742,96.32055410612809,102.96898846764721,99.67371575486544,0.00870715311422004,50.0% | 50.0%,0.000281,BULLISH
7,ETF : XLE,0.4706105406844704,1.5293894593155297,89.92992268173911,95.41573296711782,93.38408097436556,0.2593065063998993,63.0% | 37.0%,6.5e-05,BROWNIAN
8,ETF : XLF,0.5283020655406531,1.471697934459347,34.407996948654265,37.20040413254582,35.944406834389184,0.10041966271820514,55.00000000000001% | 45.0%,0.000437,BROWNIAN
9,ETF : XOP,0.4703588309854935,1.5296411690145064,151.55242674683265,164.2940296042008,159.00948226789328,0.17050509336011768,59.0% | 41.0%,1.1e-05,BROWNIAN
10,ETF : QQQ,0.4414995084828855,1.5585004915171146,269.28092340667615,300.8257877969868,287.8646988055051,0.17824411409022675,59.0% | 41.0%,0.000634,MEAN REVERTING
11,COMMODITY : HG=F,0.6202811755274961,1.379718824472504,3.7531695092891635,4.109090023522361,3.9398660975789266,0.04909147308907458,52.0% | 48.0%,0.00047,BULLISH
12,COMMODITY : NG=F,0.4638216689886459,1.5361783310113541,5.68269039779722,6.313498507438197,5.924152391098331,-0.2344359889775726,38.0% | 62.0%,-0.000428,BROWNIAN
13,COMMODITY : CL=F,0.6068431644623857,1.3931568355376143,86.14713677042943,91.54815654056085,89.02564051343123,0.06591120399907593,53.0% | 47.0%,0.000356,BULLISH
14,ETF : SPHB,0.6223507074792965,1.3776492925207036,62.94327891494322,72.90435177348559,68.0917022191332,0.03370859290017484,52.0% | 48.0%,0.000883,BULLISH
