,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6903627511983084,1.3096372488016916,135.35845826732944,140.6331525862183,137.9672416174409,-0.010830507933205316,49.0% | 51.0%,0.000197,BULLISH
1,ETF : XLP,0.651608781351728,1.348391218648272,74.54595847785588,77.1093803983827,75.9026475274071,0.05849843811306848,53.0% | 47.0%,0.000186,BULLISH
2,ETF : XLU,0.8678457121581571,1.132154287841843,72.26325506771784,76.36936952765853,74.35462078363376,0.018659239200132304,51.0% | 49.0%,0.00031,BULLISH
3,ETF : XLK,0.6697882211342883,1.3302117788657117,156.36625650004203,166.80715340106036,161.1043528815963,-0.09239667310724049,45.0% | 55.00000000000001%,0.000296,BULLISH
4,ETF : XLY,0.6696851467134457,1.3303148532865543,182.14440244549593,195.79261798672343,188.41901991314867,-0.08052192629888434,46.0% | 54.0%,0.000362,BULLISH
5,ETF : XLB,0.5770939880414644,1.4229060119585357,87.66395922469647,90.73873447680535,89.13479576690553,-0.04328842168203198,48.0% | 52.0%,5.7e-05,BULLISH
6,ETF : XLI,0.5682823784027808,1.4317176215972192,103.03542958364056,105.85034912142049,104.36584942586929,-0.054736858817643355,47.0% | 53.0%,0.000131,BULLISH
7,ETF : XLE,0.5565778726056313,1.4434221273943688,75.51189554742223,78.83875299510083,77.30346817304282,0.07703600397468262,54.0% | 46.0%,-0.000166,BEARISH
8,ETF : XLF,0.40407264986117547,1.5959273501388245,38.798590994485586,39.70123241474962,39.1149442222902,-0.2990500530940068,35.0% | 65.0%,-7e-05,MEAN REVERTING
9,ETF : XOP,0.5411492107605235,1.4588507892394764,131.98587416090004,141.3842146274677,136.2531523731456,-0.09190814539537427,45.0% | 55.00000000000001%,-7.6e-05,BROWNIAN
10,ETF : QQQ,0.6649300844814682,1.335069915518532,356.0412778233426,379.6891574351464,366.9305047058729,-0.07905257796602047,46.0% | 54.0%,0.000329,BULLISH
11,COMMODITY : HG=F,0.5760037152124785,1.4239962847875214,4.681010263306966,4.808188537046419,4.746074192415034,0.02319251858006723,51.0% | 49.0%,-2.3e-05,BEARISH
12,COMMODITY : NG=F,0.4763388223275124,1.5236611776724875,5.401999888222844,5.7300085938417835,5.5878513744291,0.13321069241477315,56.99999999999999% | 43.0%,0.000284,BROWNIAN
13,COMMODITY : CL=F,0.5008604209168809,1.4991395790831192,103.56175333009892,111.30528608297948,107.47407643157656,0.010474992831217842,51.0% | 49.0%,0.000162,BROWNIAN
14,ETF : SPHB,0.5455778025043532,1.4544221974956468,75.38435791438796,79.80517605766518,77.09237296706317,-0.22728553977159008,39.0% | 61.0%,0.000199,BROWNIAN
15,ETF : SPLV,0.8149442532783673,1.1850557467216327,65.81035751543676,68.73932150760386,67.31481471072924,0.027296477058666693,51.0% | 49.0%,0.000232,BULLISH
16,ETF : MTUM,0.6374535741188219,1.3625464258811781,166.7997859968653,175.31704182345385,170.4823657870116,-0.13526613145743938,43.0% | 56.99999999999999%,0.00022,BULLISH
17,ETF : IWF,0.658261181964344,1.341738818035656,273.7969191841886,290.8357914090949,281.53833243565214,-0.0913232813439784,45.0% | 55.00000000000001%,0.000313,BULLISH
18,ETF : IWM,0.4011723196120638,1.5988276803879362,204.42711672331365,214.78502574855992,207.6200251727589,-0.3834839750642962,31.0% | 69.0%,0.000129,MEAN REVERTING
19,ETF : MDY,0.4995791494476163,1.5004208505523837,487.5638586412924,511.2382462809479,497.2585924853091,-0.18099390855815414,41.0% | 59.0%,0.000142,BROWNIAN
20,ETF : CWB,0.5758270617171015,1.4241729382828985,76.32360003775533,78.98269544240488,77.52976636773845,-0.0927995077769054,45.0% | 55.00000000000001%,0.000221,BULLISH
21,ETF : HYG,0.5211347713688134,1.4788652286311867,81.62740174351806,83.46206453744016,82.49353351552169,-0.055813662463788695,47.0% | 53.0%,0.000142,BROWNIAN
22,ETF : BKLN,0.6485977520159216,1.3514022479840784,21.625403403100833,21.93759338663594,21.769911276281242,-0.07423120021940835,46.0% | 54.0%,8.9e-05,BULLISH
23,ETF : BIZD,0.6515863374616685,1.3484136625383316,17.684345597969113,18.092201828359222,17.888777186987554,0.002468878913064224,50.0% | 50.0%,7.5e-05,BULLISH
24,ETF : FXE,0.2655998975417,1.7344001024583,101.9093398694102,104.33208661829345,103.43109592671055,0.25622379475015306,63.0% | 37.0%,0.000156,MEAN REVERTING
25,ETF : JJC,0.4050123514439078,1.594987648556092,23.513046457341417,24.07668992423782,23.77231364726099,-0.08003124263222733,46.0% | 54.0%,-9.6e-05,MEAN REVERTING
26,ETF : PFF,0.5480858773828999,1.4519141226171,35.867164315151385,36.80545030523831,36.31317613979636,-0.0493051599253717,48.0% | 52.0%,0.000191,BROWNIAN
27,ETF : USO,0.6196961703148078,1.3803038296851922,72.60700236059375,82.83573304983037,78.02099956066539,0.058586322107125395,53.0% | 47.0%,-0.000448,BEARISH
28,ETF : VNQ,0.7205212942491753,1.2794787057508246,105.31009619311098,113.77031939706794,109.50278140634674,-0.008847612607953744,50.0% | 50.0%,0.000423,BULLISH
29,ETF : UNG,0.579000776053392,1.420999223946608,18.627706091643567,20.19104158123684,19.47803910300767,0.08784456954320446,54.0% | 46.0%,9.3e-05,BULLISH
30,ETF : MUB,0.6139556788193152,1.3860443211806848,109.00642666228752,109.98119836001031,109.5086761834404,0.03049672518438271,52.0% | 48.0%,1.6e-05,BULLISH
