,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5932814845996504,1.4067185154003496,130.83334482289214,135.7196903140069,133.54212054217706,0.1087123185253711,55.00000000000001% | 45.0%,0.000322,BULLISH
1,ETF : XLP,0.6727559223468789,1.3272440776531211,70.67760499387501,74.51323352826284,72.71298927086083,0.06130416891930275,53.0% | 47.0%,0.00023,BULLISH
2,ETF : XLU,0.5504367570617461,1.449563242938254,66.95152431268252,70.9725650188418,69.04938114313693,0.04343973799667516,52.0% | 48.0%,0.000354,BULLISH
3,ETF : XLK,0.5152054425333978,1.4847945574666022,166.21459822454207,178.67267600965167,172.739773104005,0.04754120049917817,52.0% | 48.0%,0.000565,BROWNIAN
4,ETF : XLY,0.5725700796707777,1.4274299203292222,201.43777433198025,211.73918619849516,206.94921040047177,0.07003508643443909,54.0% | 46.0%,0.000395,BULLISH
5,ETF : XLB,0.6934957500945754,1.3065042499054247,85.62392281116921,90.70779319203369,88.25903432660833,0.03665566508445705,52.0% | 48.0%,0.000369,BULLISH
6,ETF : XLI,0.7200850081396707,1.2799149918603292,101.86580728467644,108.41461172662056,105.1953243134679,0.016832021266784285,51.0% | 49.0%,0.000355,BULLISH
7,ETF : XLE,0.732798317376817,1.267201682623183,55.199088366027084,59.343291471496215,57.26812412014832,-0.0014795600192866185,50.0% | 50.0%,0.00043,BULLISH
8,ETF : XLF,0.5294736457778629,1.470526354222137,38.18378662392856,40.008976125551975,39.159128851138775,0.06875721818769572,53.0% | 47.0%,0.000298,BROWNIAN
9,ETF : XOP,0.6589024212971369,1.341097578702863,95.97317849772037,108.9304406994903,102.37860698851792,-0.01129908601794312,49.0% | 51.0%,0.000839,BULLISH
10,ETF : QQQ,0.5340381858891147,1.4659618141108854,385.6538759857384,410.52481498849227,398.73181422644006,0.05166421253766003,53.0% | 47.0%,0.000501,BROWNIAN
11,COMMODITY : HG=F,0.5560756000056474,1.4439243999943527,4.326536414154846,4.440206415163701,4.381830609847452,-0.027110139845974688,49.0% | 51.0%,0.00011,BULLISH
12,COMMODITY : NG=F,0.42820826396770295,1.571791736032297,3.711391396230583,3.957261381632455,3.815786067703048,-0.15081402634946878,42.0% | 57.99999999999999%,0.000247,MEAN REVERTING
13,COMMODITY : CL=F,0.7327016152995558,1.2672983847004442,69.40680852155215,75.82093109350366,72.66842851649172,0.017012056864142786,51.0% | 49.0%,0.000129,BULLISH
14,ETF : SPHB,0.6388334407009738,1.361166559299026,76.09501670085179,82.72395422911934,79.42506078341101,0.004699189986036403,50.0% | 50.0%,0.000624,BULLISH
15,ETF : SPLV,0.7062916991644351,1.293708300835565,63.568848258020374,66.7134519824759,65.20795140348694,0.04248629658439348,52.0% | 48.0%,0.000274,BULLISH
