,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5860448085892237,1.4139551914107762,130.80615410226463,133.71353034733707,132.2983470877144,0.026487705524054706,51.0% | 49.0%,-8.2e-05,BEARISH
1,ETF : XLP,0.4337139867210332,1.5662860132789669,72.16105098970458,73.42557172322203,72.78820140845022,-0.00808203120382493,50.0% | 50.0%,8e-05,MEAN REVERTING
2,ETF : XLU,0.5328425012976357,1.4671574987023643,67.0356455117698,68.55911006347246,67.86695776883435,0.09134440461441577,55.00000000000001% | 45.0%,0.00011,BROWNIAN
3,ETF : XLK,0.5857486560495421,1.414251343950458,166.09273513850076,172.27598307304362,169.46851928744346,0.09191291847891157,55.00000000000001% | 45.0%,-0.000141,BEARISH
4,ETF : XLY,0.548821573670771,1.4511784263292289,206.2219408769177,212.90495463715655,209.86230058277528,0.08943654358942119,54.0% | 46.0%,-9.5e-05,BROWNIAN
5,ETF : XLB,0.4975881357322003,1.5024118642677997,87.32805224575395,88.68949868315326,87.89640188128902,-0.16507969770627742,42.0% | 57.99999999999999%,-8.5e-05,BROWNIAN
6,ETF : XLI,0.3529486846635908,1.6470513153364092,105.56644729582239,106.54119142377105,106.02373218288508,-0.06173348686891498,47.0% | 53.0%,-6e-06,MEAN REVERTING
7,ETF : XLE,0.516341934008479,1.4836580659915208,55.69314986100106,59.92063935374951,57.83387575170396,0.012764618043382185,51.0% | 49.0%,0.000606,BROWNIAN
8,ETF : XLF,0.5070669142873072,1.4929330857126928,39.374205433983924,40.851008241541315,40.143688984234316,0.042093834481674634,52.0% | 48.0%,0.000304,BROWNIAN
9,ETF : XOP,0.5191500988573631,1.480849901142637,100.98971728976885,109.73729145393547,105.57355011839284,0.04802377038450572,52.0% | 48.0%,0.000671,BROWNIAN
10,ETF : QQQ,0.6203904836019136,1.3796095163980864,390.1132133138457,404.6717477539505,397.75424651542886,0.049698131775434536,52.0% | 48.0%,-0.000196,BEARISH
11,COMMODITY : HG=F,0.4639137792850207,1.5360862207149792,4.4074359609240155,4.5226216025584804,4.470761520424109,0.09953911965960556,55.00000000000001% | 45.0%,0.000125,BROWNIAN
12,COMMODITY : NG=F,0.5155389758222813,1.4844610241777187,4.873634856011484,5.253850311867297,5.04365530730672,-0.10566259905167194,45.0% | 55.00000000000001%,0.000123,BROWNIAN
13,COMMODITY : CL=F,0.6249356573393765,1.3750643426606235,75.91885635758118,80.70379280496624,78.31936115381264,0.0033591135963024223,50.0% | 50.0%,-1e-06,BEARISH
14,ETF : SPHB,0.46159310878374915,1.5384068912162507,79.21787472285065,80.88297499789475,80.15840691102474,0.1297003577147099,56.00000000000001% | 44.0%,-4.8e-05,BROWNIAN
15,ETF : SPLV,0.3639552441119279,1.6360447558880722,64.41770036451334,64.94747011649329,64.71854098714698,0.13574103281391553,56.99999999999999% | 43.0%,3.2e-05,MEAN REVERTING
16,ETF : MTUM,0.3383732074092973,1.6616267925907027,186.7183326100159,189.41991276915505,188.70341315662245,0.4695699773269653,73.0% | 27.0%,4.5e-05,MEAN REVERTING
17,ETF : IWF,0.641731156971703,1.358268843028297,299.1691253014735,309.9705286083379,305.0537992876978,0.08961286215181932,54.0% | 46.0%,-0.00018,BEARISH
18,ETF : IWM,0.6980172951671173,1.3019827048328827,227.14119925987788,235.08775716874428,231.2767256256088,0.04083463888602616,52.0% | 48.0%,-0.000123,BEARISH
