,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.583219940614262,1.416780059385738,134.71725898553478,141.30608418732254,137.5683484954486,-0.13456817487274822,43.0% | 56.99999999999999%,-0.000328,BEARISH
1,ETF : XLP,0.4313014395458339,1.5686985604541661,76.77083940299673,78.91651924735999,77.7472174681494,-0.08991262818855579,46.0% | 54.0%,0.000162,MEAN REVERTING
2,ETF : XLU,0.3871980674371837,1.6128019325628162,70.47991222092116,71.58007244040977,70.91093257319359,-0.21644076083248592,39.0% | 61.0%,-4.2e-05,MEAN REVERTING
3,ETF : XLK,0.5752108951853824,1.4247891048146175,168.16351041796605,173.99811166591473,169.9485104299967,-0.38813298932528867,31.0% | 69.0%,-0.000279,BEARISH
4,ETF : XLY,0.5020248836576513,1.4979751163423487,203.8011914061483,210.75924619746547,205.37714122663192,-0.5470142539118187,23.0% | 77.0%,1.9e-05,BROWNIAN
5,ETF : XLB,0.4904773051811313,1.5095226948188687,90.31323188562396,92.82697538872412,91.19577921438477,-0.29782228960721213,35.0% | 65.0%,0.000108,BROWNIAN
6,ETF : XLI,0.568312000458793,1.4316879995412068,105.39440236609393,108.91905989612751,106.6926443289096,-0.2633372452481657,37.0% | 63.0%,0.00014,BULLISH
7,ETF : XLE,0.7711572941493593,1.2288427058506408,56.17565223951462,63.248358789718736,59.58908819308148,-0.03475821332687707,48.0% | 52.0%,0.000821,BULLISH
8,ETF : XLF,0.7542107954643779,1.245789204535622,39.21280743019715,41.78605664451846,40.394290090923185,-0.08171920997737651,46.0% | 54.0%,0.000377,BULLISH
9,ETF : XOP,0.7359038980036091,1.2640961019963908,96.47977593301152,110.3082988636605,102.85612828476872,-0.0777970454639223,46.0% | 54.0%,0.000774,BULLISH
10,ETF : QQQ,0.5778842551763568,1.4221157448236432,384.0130333053738,398.2118916216659,388.29696023829973,-0.396581494441644,30.0% | 70.0%,-0.000302,BEARISH
11,COMMODITY : HG=F,0.38401697831732107,1.615983021682679,4.346284544006898,4.460696791468888,4.385761456184001,-0.30991807166067264,35.0% | 65.0%,-0.000211,MEAN REVERTING
12,COMMODITY : NG=F,0.5290963136191497,1.4709036863808502,3.7443557889745094,3.959428016662324,3.845626347903014,-0.05826465818261921,47.0% | 53.0%,0.000298,BROWNIAN
13,COMMODITY : CL=F,0.5360250092539233,1.4639749907460766,75.96870774846565,79.00655779827474,77.13712508861352,-0.23076035947113657,38.0% | 62.0%,5e-06,BROWNIAN
14,ETF : SPHB,0.5343574896090117,1.4656425103909883,78.98803510673842,81.2698535274507,79.2484334884089,-0.7717623985266987,11.0% | 89.0%,2.1e-05,BROWNIAN
15,ETF : SPLV,0.40806654005538356,1.5919334599446164,67.51390470268016,68.76439717525996,67.97779461469077,-0.25806844554036334,37.0% | 63.0%,-7.3e-05,MEAN REVERTING
16,ETF : MTUM,0.5484792252641199,1.4515207747358803,176.04703419051378,181.34868943125218,176.7964513748673,-0.7172893557487748,14.000000000000002% | 86.0%,-0.000353,BROWNIAN
17,ETF : IWF,0.6147836739804462,1.3852163260195538,294.1254302127142,304.8654254504093,297.200698518404,-0.42732408392579796,28.999999999999996% | 71.0%,-0.000347,BEARISH
18,ETF : IWM,0.347482797906765,1.652517202093235,221.4856387912436,225.55779856312424,219.83281711036722,-1.8117666169630902,-41.0% | 141.0%,-0.000159,MEAN REVERTING
19,ETF : MDY,0.36533243186392905,1.634667568136071,516.711394308676,524.4066269753542,514.7438859301012,-1.5113577363539352,-26.0% | 126.0%,-7.7e-05,MEAN REVERTING
20,ETF : CWB,0.7096069289856021,1.2903930710143978,79.23882418053515,82.34372935351715,80.44850669036185,-0.22079262171803615,39.0% | 61.0%,-0.000367,BEARISH
21,ETF : HYG,0.6620133878770097,1.3379866121229904,86.1199617677723,86.79893014495563,86.34501808126623,-0.3370639309371953,33.0% | 67.0%,-8.8e-05,BEARISH
22,ETF : BKLN,0.32047326804453113,1.6795267319554688,22.05010708804472,22.119468651630832,22.054387375093754,-0.8765804336656634,6.0% | 94.0%,-4e-06,MEAN REVERTING
23,ETF : BIZD,0.542389367528871,1.457610632471129,17.206748634097767,17.630403987407124,17.33082198478331,-0.41427223937405294,28.999999999999996% | 71.0%,7.8e-05,BROWNIAN
24,ETF : FXE,0.37604039002188056,1.6239596099781195,104.7135688520281,105.75927136980566,105.15569027873418,-0.15440305595567225,42.0% | 57.99999999999999%,-1.5e-05,MEAN REVERTING
25,ETF : JJC,0.36645121902824634,1.6335487809717537,21.953810358821507,22.56766696696642,22.03673445942337,-0.7298258273948929,14.000000000000002% | 86.0%,-9.1e-05,MEAN REVERTING
26,ETF : PFF,0.6580640458378979,1.341935954162102,38.56559413778312,39.2249722691936,38.78024391311324,-0.348932683372564,33.0% | 67.0%,-0.000171,BEARISH
27,ETF : USO,0.6143979403544966,1.3856020596455034,54.910144537501665,57.32411368376545,55.906118784600324,-0.17482437698909564,41.0% | 59.0%,0.000252,BULLISH
28,ETF : VNQ,0.5071700314277395,1.4928299685722606,111.43894402118738,115.4084110902244,112.29607429758805,-0.5681383614004366,22.0% | 78.0%,-0.000386,BROWNIAN
29,ETF : UNG,0.42129203923445563,1.5787079607655443,12.225196425996575,13.273214901776381,12.845706214403576,0.1841581093220589,59.0% | 41.0%,0.000621,MEAN REVERTING
30,ETF : MUB,0.728188618209529,1.271811381790471,115.70037383133236,116.19572681402563,115.93543507450494,-0.050934378573708736,47.0% | 53.0%,-3.9e-05,BEARISH
31,ETF : MBB,0.6701154911424025,1.3298845088575975,106.4831051929377,107.24388452368979,106.80783868553456,-0.1463135774841832,43.0% | 56.99999999999999%,-6.6e-05,BEARISH
32,ETF : SHY,0.5028127194777537,1.4971872805222461,85.33309209309401,85.50221169517802,85.38065592754836,-0.4375124601969672,28.000000000000004% | 72.0%,-2.2e-05,BROWNIAN
33,ETF : IEF,0.5636304715002378,1.4363695284997622,112.29013136549561,114.72451920907086,113.40355381585837,-0.08525467435169262,46.0% | 54.0%,-0.000177,BEARISH
34,ETF : TLT,0.5925668149670711,1.407433185032929,139.25878571307186,146.99078646275507,143.02734640602284,-0.025204260849201875,49.0% | 51.0%,-0.000415,BEARISH
35,ETF : TIP,0.5757743965929424,1.4242256034070575,126.1368925492667,128.52211253187156,127.08842961797174,-0.20213894261788437,40.0% | 60.0%,-0.000185,BEARISH
36,ETF : LQD,0.4722260456769025,1.5277739543230975,129.45306306177395,132.3375014778083,130.6623889550002,-0.1614826050688267,42.0% | 57.99999999999999%,-0.000181,BROWNIAN
37,ETF : UDN,0.408454294355196,1.591545705644804,20.07993950519865,20.239714163870158,20.136861524271538,-0.2874712479916,36.0% | 64.0%,-1.4e-05,MEAN REVERTING
38,ETF : SDY,0.6318488467038507,1.3681511532961492,129.19836303203755,133.59536565814,130.99445348159273,-0.1830387187431569,41.0% | 59.0%,0.000181,BULLISH
39,ETF : QUAL,0.5804814135398193,1.4195185864601807,141.84644048687593,145.27349675427095,142.54721194647144,-0.5910359183403936,20.0% | 80.0%,-0.000249,BEARISH
40,ETF : UUP,0.44702112601632443,1.5529788739836756,25.63290376995109,25.85194331074747,25.75348466041775,0.10099656005720625,55.00000000000001% | 45.0%,5.4e-05,MEAN REVERTING
41,ETF : GDX,0.3585205454748437,1.6414794545251563,31.168279128402578,31.9761880709351,31.193668351404494,-0.9371483055446087,3.0% | 97.0%,-0.00021,MEAN REVERTING
42,ETF : GDXJ,0.34477954366215896,1.655220456337841,40.96844366089924,41.95545658534763,40.75771579821806,-1.4270012224995945,-21.0% | 121.0%,-0.000222,MEAN REVERTING
43,ETF : GLD,0.40678759445921253,1.5932124055407875,168.27330603608166,171.4939107639668,169.57837308554812,-0.18955155336715002,41.0% | 59.0%,-6.4e-05,MEAN REVERTING
44,ETF : VIXM,0.4299050906256708,1.5700949093743293,30.01083433014583,30.72094424307461,30.837733406829834,1.3289326388179534,115.99999999999999% | -16.0%,5.2e-05,MEAN REVERTING
45,ETF : VIXY,0.42981120549648133,1.5701887945035187,14.363889749222249,15.319882125873296,15.250908998301282,0.8557036033830435,93.0% | 7.000000000000001%,5.3e-05,MEAN REVERTING
46,CRYPTO : BTC-USD,0.4316433520969914,1.5683566479030087,45698.41523964011,47198.430538982946,46359.45820429308,-0.11861837016919331,44.0% | 56.00000000000001%,7.8e-05,MEAN REVERTING
47,CRYPTO : ETH-USD,0.5400403886704196,1.4599596113295803,3739.252701544078,3874.641421293821,3798.291302236113,-0.12786529333959226,44.0% | 56.00000000000001%,-3.5e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.4260915429672334,1.5739084570327666,1.0000467678983485,1.0003384431160438,1.0002050274230998,0.0851763547264772,54.0% | 46.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5063934068959123,1.4936065931040878,1.2950523463492938,1.3598408287667176,1.3238126782464592,-0.11217763330629328,44.0% | 56.00000000000001%,2.3e-05,BROWNIAN
50,CRYPTO : BNB-USD,0.5701134088884597,1.4298865911115404,497.77422843755306,526.0560316623145,511.6220545779786,-0.020725373811989047,49.0% | 51.0%,3.5e-05,BULLISH
51,CRYPTO : DOGE-USD,0.5005657139204489,1.499434286079551,0.16727754659530786,0.1721410347738913,0.1698710467419683,0.06651853625593446,53.0% | 47.0%,5.1e-05,BROWNIAN
52,CRYPTO : XRP-USD,0.5180983766165221,1.4819016233834779,0.8130429405961335,0.8411931985193937,0.8275733368934854,0.032345517896352524,52.0% | 48.0%,3.2e-05,BROWNIAN
53,CRYPTO : XMR-USD,0.5894518541554167,1.4105481458445834,211.99716894178695,232.68802298883574,223.08311586757569,0.07157944283792982,54.0% | 46.0%,-1.9e-05,BEARISH
