,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48915589864335646,1.5108441013566436,131.2079667480695,133.00837874033874,132.53875948708858,0.4783202341834526,74.0% | 26.0%,0.000122,BROWNIAN
1,ETF : XLP,0.47008714590321254,1.5299128540967875,74.2284517660462,75.54104413254088,74.96721340741189,0.1256528077160418,56.00000000000001% | 44.0%,0.000132,BROWNIAN
2,ETF : XLU,0.36926550213576004,1.63073449786424,74.14831042855397,76.14998363845675,75.33052370415227,0.18122505686702187,59.0% | 41.0%,0.000231,MEAN REVERTING
3,ETF : XLK,0.46594947262283903,1.534050527377161,145.03876199008798,149.3574952524634,148.02077333370053,0.38096574270593886,69.0% | 31.0%,0.000169,BROWNIAN
4,ETF : XLY,0.41276578803273273,1.5872342119672673,161.96691983232625,168.89797322634757,166.88911993064508,0.4203324714147153,71.0% | 28.999999999999996%,0.00018,MEAN REVERTING
5,ETF : XLB,0.5392547594578054,1.4607452405421946,77.43473410428152,80.96861949717487,79.36803867226773,0.09415238642095736,55.00000000000001% | 45.0%,0.000387,BROWNIAN
6,ETF : XLI,0.4477082922647135,1.5522917077352865,96.11481365808453,99.01885155170197,97.82293198300526,0.17637468069881085,59.0% | 41.0%,0.000245,MEAN REVERTING
7,ETF : XLE,0.5627469474345125,1.4372530525654876,73.43653817719607,77.05605257288619,75.13606006081831,-0.06091165950552962,47.0% | 53.0%,0.000292,BULLISH
8,ETF : XLF,0.5888552256962256,1.4111447743037744,33.87324138580266,35.3308651649384,34.600593496589255,-0.0020029568701742943,50.0% | 50.0%,0.000335,BULLISH
9,ETF : XOP,0.5089733504000673,1.4910266495999327,129.17690944213794,135.96294544662587,132.7428656217366,0.050968835779922936,53.0% | 47.0%,0.000267,BROWNIAN
10,ETF : QQQ,0.34985571517037994,1.65014428482962,316.8683565072998,327.0206766983459,325.5130210360533,0.7029928855824997,85.0% | 15.0%,0.000198,MEAN REVERTING
11,COMMODITY : HG=F,0.4705909322907475,1.5294090677092524,3.584589599524663,3.6911765027166723,3.6390929378290227,0.022702352205044334,51.0% | 49.0%,0.000177,BROWNIAN
12,COMMODITY : NG=F,0.5836670321102484,1.4163329678897516,7.910404231035024,8.510659310061953,8.207049011458732,-0.011604263625398233,49.0% | 51.0%,0.000503,BULLISH
13,COMMODITY : CL=F,0.4001341889939287,1.5998658110060713,89.31700410865426,93.22431579078855,91.42094207059651,0.0769235387912621,54.0% | 46.0%,0.000117,MEAN REVERTING
14,ETF : SPHB,0.4685072222139641,1.5314927777860359,68.31733654914974,71.39294941987824,70.31418155606065,0.2985021788115541,65.0% | 35.0%,0.000238,BROWNIAN
15,ETF : SPLV,0.602304408933849,1.397695591066151,64.33205880026243,66.03267177180469,65.32375793786615,0.1662843388808953,57.99999999999999% | 42.0%,0.000272,BULLISH
16,ETF : MTUM,0.5472099953487839,1.452790004651216,141.16846892311412,144.52751360164768,142.93664766799557,0.05278667841558759,53.0% | 47.0%,0.000202,BROWNIAN
17,ETF : IWF,0.37150226410773596,1.628497735892264,246.52633375110565,253.25693890405063,251.81091984454258,0.570315290631678,79.0% | 21.0%,0.000204,MEAN REVERTING
18,ETF : IWM,0.4395466155414093,1.5604533844585906,190.38752382646334,198.5581211583202,195.57142380692108,0.2689157891176198,63.0% | 37.0%,0.000347,MEAN REVERTING
19,ETF : MDY,0.4429472883228502,1.5570527116771498,456.50387711016754,472.1716467819359,467.1664567417509,0.36108455191247346,68.0% | 32.0%,0.000297,MEAN REVERTING
20,ETF : CWB,0.41113571972314766,1.5888642802768524,68.92747394716373,70.42241636808599,69.84356715393035,0.2255899544297681,61.0% | 39.0%,0.000129,MEAN REVERTING
21,ETF : HYG,0.30040270117608864,1.6995972988239114,77.76316623456019,78.86125073878934,78.60514399424336,0.5335390972924073,77.0% | 23.0%,0.000101,MEAN REVERTING
22,ETF : BKLN,0.9275116217124102,1.0724883782875898,21.200877137661383,21.592474828405958,21.397331014105166,0.0033454286732396664,50.0% | 50.0%,0.000107,BULLISH
23,ETF : BIZD,0.4960413506568597,1.5039586493431403,16.135180115310337,16.68013426741054,16.399513862404454,-0.029886290157074842,49.0% | 51.0%,0.000179,BROWNIAN
24,ETF : FXE,0.4826681333387383,1.5173318666612616,94.22854478941983,96.24777048709313,95.18499096181863,-0.052660459401954525,47.0% | 53.0%,0.000151,BROWNIAN
25,ETF : JJC,0.6362246678318318,1.363775332168168,17.637265951333266,18.779036472710256,18.212432804219308,0.007499917220464055,50.0% | 50.0%,0.000377,BULLISH
26,ETF : PFF,0.45756721694494445,1.5424327830550555,34.56306868169606,35.349592754789775,34.98940816424065,0.08411044780263754,54.0% | 46.0%,6e-06,BROWNIAN
27,ETF : USO,0.35462189092340257,1.6453781090765975,72.02538563501193,75.90510337795317,74.50851332204644,0.2800558450687889,64.0% | 36.0%,0.000316,MEAN REVERTING
28,ETF : VNQ,0.5424590380624364,1.4575409619375637,97.68364709037883,102.00470998085356,100.13951674225962,0.13669701836298623,56.99999999999999% | 43.0%,0.000434,BROWNIAN
29,ETF : UNG,0.3513346828953613,1.6486653171046388,26.32018984102529,29.072145707961553,28.414020144905294,0.5217034030498848,76.0% | 24.0%,0.0001,MEAN REVERTING
30,ETF : MUB,0.5066486391753909,1.493351360824609,107.64211471290287,108.66038233460915,108.12893168499336,-0.043832953708678055,48.0% | 52.0%,3e-05,BROWNIAN
31,ETF : MBB,0.3973699329595994,1.6026300670404006,98.48107714458406,100.06214941036139,99.23576375804217,-0.04534836288830984,48.0% | 52.0%,7.1e-05,MEAN REVERTING
32,ETF : SHY,0.39483456130390726,1.6051654386960927,82.37987079101,82.77698908561362,82.5529987597402,-0.12807860487511702,44.0% | 56.00000000000001%,1e-05,MEAN REVERTING
33,ETF : IEF,0.3725701566006343,1.6274298433993657,103.36909682278913,104.91515373097171,104.01139377134736,-0.1691160329754497,42.0% | 57.99999999999999%,5.5e-05,MEAN REVERTING
34,ETF : TLT,0.4193465757188201,1.5806534242811798,115.86359150401827,119.03770080818629,117.1467363910995,-0.19149294235312753,40.0% | 60.0%,9e-05,MEAN REVERTING
35,ETF : TIP,0.4841114136796968,1.5158885863203033,114.97265536056122,116.24121740521437,115.49286100590393,-0.1798498977084764,41.0% | 59.0%,2.9e-05,BROWNIAN
36,ETF : LQD,0.40836674557680464,1.5916332544231953,112.72681779785617,114.67524876314619,113.83713941685288,0.13970845133991264,56.99999999999999% | 43.0%,0.000132,MEAN REVERTING
37,ETF : UDN,0.34459274181592003,1.65540725818408,18.084499251552117,18.471206651751373,18.32504079153264,0.24404932440693153,62.0% | 38.0%,0.000161,MEAN REVERTING
38,ETF : SDY,0.6126089220181515,1.3873910779818486,126.48723993921597,129.95811991375606,128.36109210835264,0.0797562479151721,54.0% | 46.0%,0.000262,BULLISH
39,ETF : QUAL,0.5004100384352104,1.4995899615647896,121.78805764558601,124.95129167523433,123.8184178041033,0.28372427679214474,64.0% | 36.0%,0.000201,BROWNIAN
40,ETF : UUP,0.2822675989664607,1.7177324010335393,27.91835762905134,28.47684095829241,28.13029262404516,-0.24103376449276398,38.0% | 62.0%,-0.000148,MEAN REVERTING
41,ETF : GDX,0.5248643794927033,1.4751356205072967,25.942649831475,28.36297666448488,27.04174741238939,-0.09177755175521322,45.0% | 55.00000000000001%,0.000485,BROWNIAN
42,ETF : GDXJ,0.48103858687535617,1.5189614131246438,32.98719285913945,36.240694184841864,34.34035823601358,-0.16817899154721352,42.0% | 57.99999999999999%,0.000406,BROWNIAN
