,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5042720757701091,1.4957279242298909,127.61191790142509,132.90664185610657,129.98524455405007,-0.10351260124655143,45.0% | 55.00000000000001%,-0.0002,BROWNIAN
1,ETF : XLP,0.4118771847457667,1.5881228152542333,72.83742919944142,74.98469356224025,73.86294366164485,-0.04481769457885209,48.0% | 52.0%,-8.1e-05,MEAN REVERTING
2,ETF : XLU,0.49980192201448365,1.5001980779855164,73.69561877448756,75.25086695564313,74.44502485533081,-0.03628746855510083,48.0% | 52.0%,-1e-06,BROWNIAN
3,ETF : XLK,0.4811634892966343,1.5188365107033657,138.74617644092214,141.8409005245518,139.9561143539246,-0.21806411149690372,39.0% | 61.0%,-9.5e-05,BROWNIAN
4,ETF : XLY,0.6023287727570945,1.3976712272429055,150.54998064961444,156.17186270195828,153.08789565508138,-0.0971297576729299,45.0% | 55.00000000000001%,-0.000115,BEARISH
5,ETF : XLB,0.48316067502197935,1.5168393249780205,85.35812407421986,88.24276407223931,86.72105924068556,-0.05503968092970121,47.0% | 53.0%,4.4e-05,BROWNIAN
6,ETF : XLI,0.41158554803322944,1.5884144519667704,94.35297606937102,96.43965535186454,95.5210050635824,0.11950983939957327,56.00000000000001% | 44.0%,9.8e-05,MEAN REVERTING
7,ETF : XLE,0.2960410676012061,1.7039589323987938,87.82916867635731,90.32050616283266,89.54171882627251,0.3748038226150218,69.0% | 31.0%,2.2e-05,MEAN REVERTING
8,ETF : XLF,0.4359777861751863,1.5640222138248137,34.52764834100094,35.509290311694755,34.89856028185369,-0.2443030108205479,38.0% | 62.0%,-0.000203,MEAN REVERTING
9,ETF : XOP,0.4770446776977173,1.5229553223022827,156.62398649221697,164.82596527648533,161.53629728484376,0.19783552770186155,60.0% | 40.0%,0.00019,BROWNIAN
10,ETF : QQQ,0.47328778657935355,1.5267122134206463,302.823804040652,311.22935290843157,306.05483295236746,-0.23121524541943028,38.0% | 62.0%,-0.000127,BROWNIAN
11,COMMODITY : HG=F,0.7195727082263793,1.2804272917736208,4.255727822656928,4.671681568046475,4.4593170319961395,-0.02109688110370463,49.0% | 51.0%,-0.000245,BEARISH
12,COMMODITY : NG=F,0.48983484716870174,1.5101651528312983,8.271345048963681,8.979923926670814,8.788126293003957,0.45864140266927333,73.0% | 27.0%,0.000445,BROWNIAN
13,COMMODITY : CL=F,0.5691564457592904,1.4308435542407096,115.98795856184248,124.03352495129496,120.54098232824704,0.1318093832084837,56.99999999999999% | 43.0%,0.000309,BULLISH
14,ETF : SPHB,0.4522910459796498,1.5477089540203501,67.09985458724522,69.71141919765996,68.14042352713132,-0.2031068764399852,40.0% | 60.0%,-5.8e-05,BROWNIAN
15,ETF : SPLV,0.4490711633610413,1.5509288366389586,63.66335770497559,65.20000028953636,64.34351617144665,-0.11474734163314905,44.0% | 56.00000000000001%,-9e-05,MEAN REVERTING
16,ETF : MTUM,0.34296201119975256,1.6570379888002473,144.29082450412878,147.36915182065766,145.86267650570133,0.021237730719921383,51.0% | 49.0%,-9.7e-05,MEAN REVERTING
17,ETF : IWF,0.5727710618716961,1.4272289381283039,234.82808895573015,240.84791987428832,237.34554797278085,-0.16361138672856207,42.0% | 57.99999999999999%,-7.3e-05,BEARISH
18,ETF : IWM,0.4302506420292589,1.569749357970741,184.39118709510572,189.83532185789883,186.99262882046696,-0.044313986075329416,48.0% | 52.0%,5.5e-05,MEAN REVERTING
19,ETF : MDY,0.44793181607144744,1.5520681839285526,455.2995161641108,467.41472705970153,460.44954396547575,-0.1498244899328528,43.0% | 56.99999999999999%,1e-05,MEAN REVERTING
20,ETF : CWB,0.3712747005347925,1.6287252994652075,68.24008811171097,69.5298726542621,68.77228346838719,-0.1747530860874562,41.0% | 59.0%,-4.5e-05,MEAN REVERTING
21,ETF : HYG,0.5792310716225492,1.4207689283774507,77.88543466070158,79.52010031750143,78.64441696566782,-0.07139138598888746,46.0% | 54.0%,-0.000121,BEARISH
22,ETF : BKLN,0.4225658147567406,1.5774341852432594,21.096909429771816,21.322369106506148,21.199701236967545,-0.08815794749095984,46.0% | 54.0%,4.3e-05,MEAN REVERTING
23,ETF : BIZD,0.44713215526196254,1.5528678447380375,16.121026698450933,16.34556605712811,16.20231040614265,-0.2759959040536827,36.0% | 64.0%,-2.6e-05,MEAN REVERTING
24,ETF : FXE,0.3594976328157017,1.6405023671842982,98.6527708891084,99.86138777291355,99.21400588187119,-0.07127725868626382,46.0% | 54.0%,-1.3e-05,MEAN REVERTING
25,ETF : JJC,0.6189004213676645,1.3810995786323355,21.518401381292037,23.606707195262622,22.48813854681479,-0.07126900759908476,46.0% | 54.0%,0.000535,BULLISH
26,ETF : PFF,0.45071254162518537,1.5492874583748146,34.182435191551875,34.7043683395715,34.474380104844734,0.11870615767780451,56.00000000000001% | 44.0%,-5.3e-05,BROWNIAN
27,ETF : USO,0.4312669421732449,1.568733057826755,85.86205027892466,90.224821917966,89.15818062567882,0.5110258429563127,76.0% | 24.0%,0.000271,MEAN REVERTING
28,ETF : VNQ,0.4108539914259764,1.5891460085740237,97.21376331343939,100.26999460597395,98.41323247860632,-0.21506649833939764,39.0% | 61.0%,-7.1e-05,MEAN REVERTING
29,ETF : UNG,0.3342041363088993,1.6657958636911008,28.05308633717602,29.832093889639317,28.88846176282541,-0.060852299932407004,47.0% | 53.0%,-9e-06,MEAN REVERTING
30,ETF : MUB,0.36732482822878765,1.6326751717712122,107.41067307301027,108.20329722340337,107.91022404794955,0.2604990011761167,63.0% | 37.0%,-2.7e-05,MEAN REVERTING
31,ETF : MBB,0.6017505229887774,1.3982494770112226,97.84271889029985,99.4656682630136,98.57152735067672,-0.10187160162831083,45.0% | 55.00000000000001%,-5.3e-05,BEARISH
32,ETF : SHY,0.5806805227699593,1.4193194772300406,82.84562272843942,83.39993891288884,83.118108823419,-0.016856795367669784,49.0% | 51.0%,-3.2e-05,BEARISH
33,ETF : IEF,0.6893327630972591,1.310667236902741,101.08031240286688,103.80406617111952,102.45739471089392,0.011165050290488572,51.0% | 49.0%,-0.000105,BEARISH
34,ETF : TLT,0.6992087360977746,1.3007912639022254,113.07536789596162,117.89245577522894,115.6568915496242,0.07181920627748095,54.0% | 46.0%,-0.00012,BEARISH
35,ETF : TIP,0.6207577923482394,1.3792422076517608,115.9417416302603,119.89792237062188,118.13526137369888,0.10890775088202938,55.00000000000001% | 45.0%,-0.000111,BEARISH
36,ETF : LQD,0.5175267892021304,1.4824732107978695,111.60823352812544,114.53863974434448,113.10356879218496,0.02056517337645951,51.0% | 49.0%,-0.000133,BROWNIAN
37,ETF : UDN,0.4283264861844433,1.5716735138155566,18.8023567965617,19.030344498318225,18.898411546690443,-0.15736902132270952,42.0% | 57.99999999999999%,-3.7e-05,MEAN REVERTING
38,ETF : SDY,0.40240110123674466,1.5975988987632554,125.4534668404483,127.89478742128085,126.54953586658071,-0.1020687453029015,45.0% | 55.00000000000001%,-3.2e-05,MEAN REVERTING
39,ETF : QUAL,0.3785123893926965,1.6214876106073035,121.86262886012537,124.64439421783305,122.93554636622152,-0.22860675281377058,39.0% | 61.0%,-5.7e-05,MEAN REVERTING
40,ETF : UUP,0.4331092590718619,1.566890740928138,27.135966913477912,27.439191836901056,27.30622060149272,0.12295312728776614,56.00000000000001% | 44.0%,4.3e-05,MEAN REVERTING
41,ETF : GDX,0.546553095922735,1.453446904077265,31.682694844466255,33.65801086217513,32.612947966444416,-0.05812223093584782,47.0% | 53.0%,0.000181,BROWNIAN
42,ETF : GDXJ,0.5833924663354387,1.4166075336645614,39.132601195480476,42.7713700280533,40.91276714649053,-0.02155589820671644,49.0% | 51.0%,0.000359,BULLISH
43,ETF : GLD,0.5199646426926916,1.4800353573073084,170.9297046926062,174.32298262470783,172.53697489682568,-0.052674000550251066,47.0% | 53.0%,4.3e-05,BROWNIAN
44,ETF : VIXM,0.5201478477210147,1.4798521522789851,33.13238911938223,34.589677082569985,33.90632215005718,0.06215525033501608,53.0% | 47.0%,-0.000294,BROWNIAN
45,ETF : VIXY,0.5302094771787407,1.4697905228212593,16.512896162621416,18.066513011175573,17.264342291333335,-0.032649357000424234,48.0% | 52.0%,-0.000258,BROWNIAN
46,CRYPTO : BTC-USD,0.5746810563279269,1.4253189436720732,29646.77866534362,30290.544188839463,29970.78492898476,0.006597128350983978,50.0% | 50.0%,7e-05,BULLISH
47,CRYPTO : ETH-USD,0.5127340613299088,1.4872659386700913,1775.7104593408922,1850.5476051898017,1811.9499762328176,-0.03150991447241484,48.0% | 52.0%,5.9e-05,BROWNIAN
48,CRYPTO : USDT-USD,0.6204795900420526,1.3795204099579474,0.9991128096197526,0.9994406809486542,0.9992664737300971,-0.06265600679800645,47.0% | 53.0%,-0.0,BEARISH
49,CRYPTO : ADA-USD,0.4569967159322263,1.5430032840677737,0.558326787402822,0.5867809012590183,0.5704458818855259,-0.1481657419414034,43.0% | 56.99999999999999%,0.000123,BROWNIAN
50,CRYPTO : BNB-USD,0.45468705202125,1.54531294797875,296.6001883660594,304.09623129494577,299.387665306125,-0.2562804224816016,37.0% | 63.0%,6e-06,BROWNIAN
51,CRYPTO : DOGE-USD,0.4466679634041198,1.5533320365958803,0.0805970946881638,0.08306829534254605,0.08168917032966848,-0.11615785665314374,44.0% | 56.00000000000001%,1.4e-05,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5443916911159052,1.4556083088840948,0.39060109643344737,0.40370459598083,0.3962410482849964,-0.13916861199486588,43.0% | 56.99999999999999%,9.4e-05,BROWNIAN
53,CRYPTO : XMR-USD,0.4895806131555707,1.5104193868444293,182.98551376935563,193.4596683867149,188.35215639365123,0.024740004391615333,51.0% | 49.0%,-4.9e-05,BROWNIAN
