,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5893909252074716,1.4106090747925284,132.14125824338007,134.57761692758712,133.21846377196437,-0.11572500751473404,44.0% | 56.00000000000001%,-6.5e-05,BEARISH
1,ETF : XLP,0.5126397745588903,1.4873602254411096,75.4439216470653,76.62625238072455,75.9278357246438,-0.18142349885329734,41.0% | 59.0%,6.3e-05,BROWNIAN
2,ETF : XLU,0.421807835784002,1.578192164215998,68.81985497836936,69.7490752297914,69.19940599063736,-0.18307632299845483,41.0% | 59.0%,1.7e-05,MEAN REVERTING
3,ETF : XLK,0.3953689580030982,1.6046310419969019,147.9459092459942,149.9368849289512,148.2680105469223,-0.6764387393725096,16.0% | 84.0%,-7e-06,MEAN REVERTING
4,ETF : XLY,0.3739834773063327,1.6260165226936674,145.0636141245466,148.2008649450515,145.48273783689936,-0.7328082857682994,13.0% | 87.0%,-0.000101,MEAN REVERTING
5,ETF : XLB,0.389157725647972,1.610842274352028,80.86393553363384,81.96266979825141,81.2710811184683,-0.25888251973978904,37.0% | 63.0%,4e-05,MEAN REVERTING
6,ETF : XLI,0.5649136046722859,1.4350863953277142,99.89979669975823,102.02598648079719,100.73595199758883,-0.2134706832971282,39.0% | 61.0%,5e-05,BULLISH
7,ETF : XLE,0.6128689125928594,1.3871310874071408,83.72815916163026,86.5050760651292,85.03366801243904,-0.05974222767427897,47.0% | 53.0%,-0.000165,BEARISH
8,ETF : XLF,0.5988944977963596,1.4011055022036403,32.786067700784784,33.89023250769817,33.31833989467319,-0.0358827041837518,48.0% | 52.0%,0.000124,BULLISH
9,ETF : XOP,0.7577776683108125,1.2422223316891876,122.70481731882278,132.36606664361105,127.30502791923237,-0.0476986058921696,48.0% | 52.0%,-0.000466,BEARISH
10,ETF : QQQ,0.2955282143105079,1.704471785689492,316.2791669973594,319.65808884757814,316.42808081692647,-0.9118571981430095,4.0% | 96.0%,-1.2e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.46073451396445625,1.5392654860355437,3.9690600996191354,4.067516673110811,4.019279105540311,0.020124998061638567,51.0% | 49.0%,-0.00011,BROWNIAN
12,COMMODITY : NG=F,0.5205197850108733,1.4794802149891266,2.062121442654461,2.336569247327823,2.199534816820113,0.0013807494594225245,50.0% | 50.0%,3.3e-05,BROWNIAN
13,COMMODITY : CL=F,0.6320569117471584,1.3679430882528416,74.8565935440805,79.68141132664367,77.2978861550752,0.011972978468744214,51.0% | 49.0%,-0.000297,BEARISH
14,ETF : SPHB,0.4405197958914615,1.5594802041085385,67.6941716528861,68.72156727256655,67.88555998529314,-0.6274301179781713,19.0% | 81.0%,2e-06,MEAN REVERTING
15,ETF : SPLV,0.37171363682086256,1.6282863631791376,63.25484554633519,63.937688555298266,63.592881235013,-0.009916820584767394,50.0% | 50.0%,3.7e-05,MEAN REVERTING
16,ETF : MTUM,0.602576409544847,1.397423590455153,141.1913244613193,143.5788076906266,142.26409890473005,-0.10133446782619492,45.0% | 55.00000000000001%,-7.8e-05,BEARISH
17,ETF : IWF,0.3327549077521568,1.6672450922478432,243.20870789220032,245.9890615972103,243.405629744704,-0.8583476252328431,7.000000000000001% | 93.0%,5e-06,MEAN REVERTING
18,ETF : IWM,0.3435278068004743,1.6564721931995257,176.1477678936398,179.01780913081836,177.06514381382806,-0.3607228298293778,32.0% | 68.0%,-3.5e-05,MEAN REVERTING
19,ETF : MDY,0.40577737649983386,1.5942226235001662,454.1908608802617,459.4542606850392,456.2989523414515,-0.1989620627806574,40.0% | 60.0%,3.4e-05,MEAN REVERTING
20,ETF : CWB,0.42946907336079065,1.5705309266392093,66.50143807892182,66.98187723116807,66.59499768724626,-0.6105246298641092,19.0% | 81.0%,-5.8e-05,MEAN REVERTING
21,ETF : HYG,0.5836316787515775,1.4163683212484224,74.35964757230917,75.21996071335039,74.75840964785648,-0.07298387871956122,46.0% | 54.0%,-1.7e-05,BEARISH
22,ETF : BKLN,0.4543191696478049,1.5456808303521952,20.94080911836784,21.01936959933175,20.962798427300417,-0.4401941367269045,28.000000000000004% | 72.0%,-8e-06,BROWNIAN
23,ETF : BIZD,0.4398818075260622,1.5601181924739378,14.23229248281919,14.511156695436998,14.313867179141216,-0.4149504122006061,28.999999999999996% | 71.0%,-0.000131,MEAN REVERTING
24,ETF : FXE,0.6393083483389308,1.3606916516610692,100.63296588336564,101.90453723096994,101.23865039333975,-0.04734482871880983,48.0% | 52.0%,-2.8e-05,BEARISH
25,ETF : JJC,0.6011836002171083,1.3988163997828917,20.240039513130434,21.08061131300724,20.540820299017064,-0.2843424299251709,36.0% | 64.0%,-2.1e-05,BEARISH
26,ETF : PFF,0.31699758909146625,1.6830024109085338,31.31263563019833,31.436635584285746,31.375503053521072,0.013991074197060445,51.0% | 49.0%,2e-06,MEAN REVERTING
27,ETF : USO,0.7564785104347138,1.2435214895652862,65.04707022030725,70.61519571492165,67.80686101762763,-0.008718176345092107,50.0% | 50.0%,-0.000503,BEARISH
28,ETF : VNQ,0.534481537968176,1.465518462031824,81.36739468794609,83.63123088272884,82.23951701514709,-0.22951816990037155,39.0% | 61.0%,1.2e-05,BROWNIAN
29,ETF : UNG,0.5294106864887924,1.4705893135112076,6.429264799120977,7.579891448064187,7.06085408572497,0.09781793631161737,55.00000000000001% | 45.0%,-9.4e-05,BROWNIAN
30,ETF : MUB,0.7387726209036595,1.2612273790963404,105.94560911724588,108.23931164015423,107.0732625971555,-0.01673955654912573,49.0% | 51.0%,-7.2e-05,BEARISH
31,ETF : MBB,0.6634303103718946,1.3365696896281054,93.64177192342613,95.22641143791874,94.43368075208743,-0.0005186398310199817,50.0% | 50.0%,6.2e-05,BULLISH
32,ETF : SHY,0.6642771377919495,1.3357228622080504,81.75935856643737,82.1666940042182,81.9649102146557,0.009250014377245552,50.0% | 50.0%,1.3e-05,BULLISH
33,ETF : IEF,0.6214789575504147,1.3785210424495853,98.01128693925297,99.52104278769671,98.74269623871882,-0.031089298021546922,48.0% | 52.0%,4.7e-05,BULLISH
34,ETF : TLT,0.6446079943979582,1.3553920056020416,103.5584049027856,106.31718620912791,104.86384380351434,-0.05361189904571257,47.0% | 53.0%,0.00011,BULLISH
35,ETF : TIP,0.776399473748582,1.223600526251418,109.06975266011978,110.36715882526175,109.6874644261186,-0.04777427054815654,48.0% | 52.0%,2.4e-05,BULLISH
36,ETF : LQD,0.5830207712903979,1.4169792287096021,108.32360056430396,109.60412895200157,108.89916393170853,-0.10105332621414123,45.0% | 55.00000000000001%,2.3e-05,BULLISH
37,ETF : UDN,0.5730002191701415,1.4269997808298585,18.81457278395376,19.056140781442405,18.927207100539366,-0.06747319382899372,47.0% | 53.0%,-2.1e-05,BEARISH
38,ETF : SDY,0.4256201317543548,1.5743798682456451,123.47540628382194,125.09375162998265,124.21659847726578,-0.08401232752674384,46.0% | 54.0%,6.1e-05,MEAN REVERTING
39,ETF : QUAL,0.3694598160077496,1.6305401839922504,124.65602198125181,125.72208846718407,125.07695995065053,-0.21029696561444788,39.0% | 61.0%,5e-05,MEAN REVERTING
40,ETF : UUP,0.6213383329311449,1.378661667068855,27.58654705677789,27.937158833608457,27.772910672001622,0.06307675633949208,53.0% | 47.0%,-3e-05,BEARISH
41,ETF : GDX,0.4884242329412054,1.5115757670587946,33.16140538420969,35.14279049157798,34.074681363130665,-0.07814389486958004,46.0% | 54.0%,-8.6e-05,BROWNIAN
42,ETF : GDXJ,0.5363763283015387,1.4636236716984614,39.172473039253006,42.38989160117339,40.71711209799404,-0.03982709802041807,48.0% | 52.0%,-0.000138,BROWNIAN
43,ETF : GLD,0.5385681663799569,1.4614318336200431,183.98839560336597,188.68048008739436,186.30705934161352,-0.011670081329454506,49.0% | 51.0%,9.1e-05,BROWNIAN
44,ETF : VIXM,0.24808724093521006,1.75191275906479,25.97937122063209,26.52896920043049,26.51996595840893,0.9672369901182587,98.0% | 2.0%,0.00015,MEAN REVERTING
45,ETF : VIXY,0.7117172038086809,1.2882827961913192,7.584345514331162,8.292893418104066,7.988851161013608,0.1417877169024638,56.99999999999999% | 43.0%,-5.1e-05,BEARISH
46,CRYPTO : BTC-USD,0.6609777489569771,1.3390222510430227,26871.768248277534,29637.174160559844,28268.687126341298,0.01028125517448987,51.0% | 49.0%,-0.000228,BEARISH
47,CRYPTO : ETH-USD,0.6943119266463401,1.30568807335366,1812.2591421045936,2078.0650967545043,1947.5233312005298,0.017766432464545522,51.0% | 49.0%,4.2e-05,BULLISH
48,CRYPTO : USDT-USD,0.36346373141483435,1.6365362685851657,0.9998573670678228,1.00048095000767,1.000065178821594,-0.33349121506719465,33.0% | 67.0%,-3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6242298122198203,1.3757701877801796,0.37487174171220927,0.43026967236846125,0.40315863778834743,0.021225729591248372,51.0% | 49.0%,-0.000381,BEARISH
50,CRYPTO : BNB-USD,0.7308203628609808,1.2691796371390192,299.985372931929,336.5220403639101,318.30589737298243,0.0028568957560255307,50.0% | 50.0%,-0.000186,BEARISH
51,CRYPTO : DOGE-USD,0.5057588170475429,1.4942411829524571,0.07819379660563076,0.09014411516127212,0.08385008887311177,-0.05336544107255574,47.0% | 53.0%,-0.000857,BROWNIAN
52,CRYPTO : XRP-USD,0.590331806662565,1.4096681933374349,0.43697933866629474,0.5076880239609018,0.47279754919481143,0.013120534748465702,51.0% | 49.0%,-0.000441,BEARISH
