,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48688877977266065,1.5131112202273393,130.8181547898028,133.5117184401048,132.2635805665223,0.07324419570144197,54.0% | 46.0%,-0.000129,BROWNIAN
1,ETF : XLP,0.5470884443358985,1.4529115556641015,72.38457321677865,73.62322347123973,73.13632279973996,0.21382057647642772,61.0% | 39.0%,0.000164,BROWNIAN
2,ETF : XLU,0.48074038225999016,1.5192596177400097,67.16543259428447,68.60713668358089,67.89447106765434,0.011356600542976417,51.0% | 49.0%,0.000179,BROWNIAN
3,ETF : XLK,0.5991297918416757,1.4008702081583242,164.70865277543936,170.8818320629564,168.17441498713183,0.12284515005118528,56.00000000000001% | 44.0%,-8.7e-05,BEARISH
4,ETF : XLY,0.5694593711139753,1.4305406288860247,203.98134645261203,211.92753466964612,208.2556402643599,0.07580985876602961,54.0% | 46.0%,-0.000103,BEARISH
5,ETF : XLB,0.6007017894325797,1.3992982105674203,87.50095955126747,89.33369435237623,88.4289225727345,0.012653899413753623,51.0% | 49.0%,-1.8e-05,BEARISH
6,ETF : XLI,0.5403113093469613,1.4596886906530386,105.07529693422589,106.93404938109683,106.04347616845818,0.04175167151725668,52.0% | 48.0%,-2.3e-05,BROWNIAN
7,ETF : XLE,0.5529826565386408,1.4470173434613591,54.93517985277896,59.61864746702109,57.30936402351205,0.013857409203961963,51.0% | 49.0%,4.7e-05,BULLISH
8,ETF : XLF,0.5833348934923345,1.4166651065076654,39.29076560472024,40.770196725047846,40.10832106054967,0.10522949611657392,55.00000000000001% | 45.0%,0.000183,BULLISH
9,ETF : XOP,0.5890174234538449,1.410982576546155,98.47955531362483,109.6098267852497,104.11407482721333,0.012467580499353027,51.0% | 49.0%,-3.1e-05,BEARISH
10,ETF : QQQ,0.6433454520429301,1.3566545479570697,387.8971903761618,401.6717051099889,395.41475955124884,0.09151855006921868,55.00000000000001% | 45.0%,-0.000156,BEARISH
11,COMMODITY : HG=F,0.4594773153085598,1.5405226846914402,4.384261815954348,4.466396430883446,4.421842332853,-0.08490428959597114,46.0% | 54.0%,7.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.4952187713369699,1.5047812286630302,4.830922177487727,5.1788792668121015,5.015207869069585,0.0592437816955215,53.0% | 47.0%,0.000486,BROWNIAN
13,COMMODITY : CL=F,0.5236480311811696,1.4763519688188302,76.0533037402462,80.98542778895458,78.58782323943541,0.027759834975335653,51.0% | 49.0%,0.00031,BROWNIAN
14,ETF : SPHB,0.5008325660819447,1.4991674339180552,78.76525054150687,81.03884123923555,79.95017993190135,0.04234187057346709,52.0% | 48.0%,-0.000146,BROWNIAN
