,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4716895264635162,1.5283104735364839,137.68214198463568,141.85696650685747,139.10370993304844,-0.3189807423780225,34.0% | 66.0%,0.000154,BROWNIAN
1,ETF : XLP,0.5851964677888858,1.4148035322111143,78.99570979185182,82.7804340883803,80.70883889792955,-0.09471392267643425,45.0% | 55.00000000000001%,0.000323,BULLISH
2,ETF : XLU,0.5076650585229232,1.4923349414770768,75.49140321449904,76.93632215632412,75.83732179275819,-0.5211931019158564,24.0% | 76.0%,-6e-06,BROWNIAN
3,ETF : XLK,0.38701224070377266,1.6129877592962274,146.27001125282297,151.95558185538707,147.51051657713344,-0.5636303157501804,22.0% | 78.0%,8.8e-05,MEAN REVERTING
4,ETF : XLY,0.48345508403877263,1.5165449159612274,177.76768140711636,186.55989146767087,180.26809057583608,-0.4312216947732864,28.000000000000004% | 72.0%,0.000157,BROWNIAN
5,ETF : XLB,0.4804288061147183,1.5195711938852816,88.46050078128386,90.82867647369855,89.15223527015536,-0.41580813358811153,28.999999999999996% | 71.0%,-0.0,BROWNIAN
6,ETF : XLI,0.6223525082196069,1.3776474917803931,99.30961217044108,103.34986816501743,101.07592938601947,-0.12564094059906347,44.0% | 56.00000000000001%,0.000185,BULLISH
7,ETF : XLE,0.4527675396736401,1.5472324603263599,77.98917820675916,80.45021366317943,78.27833120997191,-0.7650151667190214,12.0% | 88.0%,-0.000377,BROWNIAN
8,ETF : XLF,0.572124975025736,1.427875024974264,36.79775778608672,38.334966687103574,37.34956410129078,-0.2820672390863144,36.0% | 64.0%,0.000102,BULLISH
9,ETF : XOP,0.4141808442103721,1.585819155789628,139.02175130590177,144.80149494012107,139.23867749086892,-0.9249357069462991,4.0% | 96.0%,-0.000503,MEAN REVERTING
10,ETF : QQQ,0.3869981847318391,1.6130018152681609,334.01345563891266,344.92032975847144,334.8928149376549,-0.8387513619203975,8.0% | 92.0%,-6.9e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6880021337711263,1.3119978662288738,4.610665011850886,4.757790011801271,4.684792013645172,0.00767377154506694,50.0% | 50.0%,4.8e-05,BULLISH
