,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6379035760263191,1.3620964239736808,130.98530356288413,135.92395494455675,133.3777890872773,-0.031117874295921423,48.0% | 52.0%,-4.8e-05,BEARISH
1,ETF : XLP,0.4062676552358767,1.5937323447641232,71.44357640897387,72.42247984149624,72.0406830508223,0.2199500420789062,61.0% | 39.0%,7e-06,MEAN REVERTING
2,ETF : XLU,0.6371901970171469,1.362809802982853,66.97058619510932,69.38171429425074,68.06313289757593,-0.09374644768508901,45.0% | 55.00000000000001%,-0.000101,BEARISH
3,ETF : XLK,0.47507825490376426,1.5249217450962358,155.20955770605534,159.15669403008482,157.6343955234111,0.22865673657824082,61.0% | 39.0%,-4e-06,BROWNIAN
4,ETF : XLY,0.36909408169398755,1.6309059183060124,180.68052238176557,184.77128999421285,183.66781903839595,0.46050665285444703,73.0% | 27.0%,-4.8e-05,MEAN REVERTING
5,ETF : XLB,0.4255825334021891,1.574417466597811,82.75727069522553,84.64150416857105,83.81635797137893,0.12415716113243874,56.00000000000001% | 44.0%,-0.000141,MEAN REVERTING
6,ETF : XLI,0.4225041216346799,1.5774958783653201,100.62174652521745,103.0932894508409,102.06107031335887,0.16471680359615784,57.99999999999999% | 42.0%,-6.9e-05,MEAN REVERTING
7,ETF : XLE,0.45885073211273814,1.5411492678872618,48.403584134293375,51.29080819656324,50.135175845350034,0.19948550837119539,60.0% | 40.0%,0.000503,BROWNIAN
8,ETF : XLF,0.3079989384195581,1.692001061580442,37.425621499553365,38.05844965301045,37.8731992473414,0.4145317187389793,71.0% | 28.999999999999996%,3.2e-05,MEAN REVERTING
9,ETF : XOP,0.4867095602607388,1.5132904397392613,85.51759722187516,92.59035411130115,89.7488893086259,0.1965043201404721,60.0% | 40.0%,0.000677,BROWNIAN
10,ETF : QQQ,0.43215265688899984,1.567847343111,371.57722052619454,381.0750290392152,377.6726937593761,0.28355361656853584,64.0% | 36.0%,-5e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6505481617231512,1.3494518382768488,4.323757792164786,4.487412050043472,4.4078741144566305,0.02797597058792395,51.0% | 49.0%,0.000244,BULLISH
12,COMMODITY : NG=F,0.6615464382663676,1.3384535617336324,5.127984149876961,5.69359814026475,5.387917171478271,-0.08088192294147988,46.0% | 54.0%,0.000233,BULLISH
13,COMMODITY : CL=F,0.5225955644607783,1.4774044355392217,71.18265436557657,74.08591886190023,72.62800342246327,-0.004328362974222248,50.0% | 50.0%,0.000282,BROWNIAN
14,ETF : SPHB,0.2175515499566173,1.7824484500433826,73.42190689932143,74.36001870180202,74.37382510208023,1.0294344453224138,101.0% | -1.0%,3.5e-05,MEAN REVERTING
15,ETF : SPLV,0.5687165226822487,1.4312834773177512,62.78492332607271,64.1862594961296,63.47267730618853,-0.018431130500400114,49.0% | 51.0%,-1.7e-05,BEARISH
