,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5796059028501583,1.4203940971498417,133.22109198870808,138.90912761971035,136.425979058587,0.1268871286286889,56.00000000000001% | 44.0%,7e-06,BULLISH
1,ETF : XLP,0.5944805542026862,1.4055194457973137,75.24472331844945,77.51672825345847,76.50152655530489,0.10633847443685783,55.00000000000001% | 45.0%,-0.000143,BEARISH
2,ETF : XLU,0.5041656608672618,1.4958343391327382,68.06167231349644,70.4626509719462,69.26392552444096,0.0014693022892413481,50.0% | 50.0%,-0.000186,BROWNIAN
3,ETF : XLK,0.6997532952998967,1.3002467047001032,161.3317385480011,173.99165607451692,167.84739570545102,0.029336430320823566,51.0% | 49.0%,-2.1e-05,BEARISH
4,ETF : XLY,0.7015612921960385,1.2984387078039616,190.68922843856694,208.9889878421004,199.8757719254306,0.004007023730578716,50.0% | 50.0%,-0.000166,BEARISH
5,ETF : XLB,0.5757978106140614,1.4242021893859387,86.29067626913674,91.30144658047148,88.99944024411133,0.08117666812512248,54.0% | 46.0%,-8.5e-05,BEARISH
6,ETF : XLI,0.5060690486909185,1.4939309513090815,103.64786196237276,107.42716397220295,105.83675048096326,0.15835596779356248,57.99999999999999% | 42.0%,-6.6e-05,BROWNIAN
7,ETF : XLE,0.4704721862453585,1.5295278137546415,60.670098996562224,64.30677505586361,63.129118966219075,0.3523447948395107,68.0% | 32.0%,0.000535,BROWNIAN
8,ETF : XLF,0.406948833666156,1.593051166333844,40.55407972238964,41.61136442848139,41.28414212152134,0.38101382707100306,69.0% | 31.0%,0.000238,MEAN REVERTING
9,ETF : XOP,0.3731801018968393,1.6268198981031607,103.94231128585339,109.26555738245618,108.77567674932521,0.8159466520085931,91.0% | 9.0%,0.000398,MEAN REVERTING
10,ETF : QQQ,0.6497277147592441,1.3502722852407558,371.0912986313553,398.26922832521774,385.2431262945388,0.04142058078687193,52.0% | 48.0%,-1.5e-05,BEARISH
11,COMMODITY : HG=F,0.48333892542054774,1.5166610745794522,4.38520503598445,4.466907656332193,4.433746246111333,0.1882412074492092,59.0% | 41.0%,0.000146,BROWNIAN
12,COMMODITY : NG=F,0.5901615521521191,1.409838447847881,4.000481651267845,4.432601160552179,4.230109599166135,0.06279833687025457,53.0% | 47.0%,0.000293,BULLISH
13,COMMODITY : CL=F,0.5799544858870945,1.4200455141129056,79.66463929800335,82.9019142355771,81.34736698742873,0.0395951668451979,52.0% | 48.0%,0.000399,BULLISH
14,ETF : SPHB,0.6464940233875867,1.3535059766124133,77.17142897196943,81.79589721357813,79.71646609993483,0.10068314668761502,55.00000000000001% | 45.0%,5.7e-05,BULLISH
15,ETF : SPLV,0.709204147800026,1.2907958521999738,65.85377929138964,67.85566890358903,66.90723862189806,0.05246495519902897,53.0% | 47.0%,-0.000128,BEARISH
16,ETF : MTUM,0.6646346500520679,1.335365349947932,170.89504020806348,181.98804160840294,176.72678936499798,0.05142854426324104,53.0% | 47.0%,2.9e-05,BULLISH
17,ETF : IWF,0.724918819780066,1.275081180219934,282.0269352269862,304.5492948693459,293.4854929401511,0.0175272835634722,51.0% | 49.0%,-7.6e-05,BEARISH
18,ETF : IWM,0.6747242049335678,1.3252757950664322,209.29533047780907,224.9489544171138,217.45043058242786,0.041944042636940314,52.0% | 48.0%,-0.000112,BEARISH
19,ETF : MDY,0.6990316259904796,1.3009683740095204,495.3305227123408,523.3029005775384,510.15112447260174,0.0596597709128129,53.0% | 47.0%,-8.7e-05,BEARISH
20,ETF : CWB,0.6364680287234794,1.3635319712765206,78.82118187527215,82.14401070982086,80.54573892632038,0.038005348405166554,52.0% | 48.0%,4e-06,BULLISH
21,ETF : HYG,0.6368416040329854,1.3631583959670146,85.52092430336862,86.92641063170677,86.26342252824202,0.05657125210364611,53.0% | 47.0%,3e-06,BULLISH
22,ETF : BKLN,0.5942487418880696,1.4057512581119305,22.08338289283224,22.17250592051697,22.1375169221661,0.21481576064399124,61.0% | 39.0%,4e-05,BULLISH
23,ETF : BIZD,0.6015139269047128,1.3984860730952873,17.478791648352672,17.875069668586416,17.72374238644387,0.23625699929920033,62.0% | 38.0%,0.000256,BULLISH
24,ETF : FXE,0.28953637294966406,1.710463627050336,105.02713699854378,105.86889273039638,105.6434704242932,0.4643997122370478,73.0% | 27.0%,3.7e-05,MEAN REVERTING
25,ETF : JJC,0.3259009851741478,1.674099014825852,21.622139074500286,22.508552773320485,22.246466054852068,0.4086582397874717,70.0% | 30.0%,-0.000106,MEAN REVERTING
26,ETF : PFF,0.3980397490652255,1.6019602509347746,38.372720203458435,39.04367179542428,38.80162929698468,0.2785098020844308,64.0% | 36.0%,6.2e-05,MEAN REVERTING
27,ETF : USO,0.48788080722860383,1.5121191927713962,56.457382739361805,58.847104910364166,58.09744474579519,0.3725963849140365,69.0% | 31.0%,0.000202,BROWNIAN
28,ETF : VNQ,0.6752379813050535,1.3247620186949465,107.06510690799338,113.59949601059724,110.405618181106,0.022440268144261165,51.0% | 49.0%,-0.000149,BEARISH
29,ETF : UNG,0.6537610107759722,1.3462389892240278,13.031241777763398,14.832492935063978,14.041168597436839,0.12136146653413171,56.00000000000001% | 44.0%,0.001033,BULLISH
30,ETF : MUB,0.8342226755424751,1.165777324457525,115.06345009092982,115.92061895979847,115.49304749267127,0.0023635186575454176,50.0% | 50.0%,-4.2e-05,BEARISH
31,ETF : MBB,0.6630840057835404,1.3369159942164597,105.59006367723833,106.94674363918116,106.31477958667124,0.06836679211370393,53.0% | 47.0%,-2.8e-05,BEARISH
32,ETF : SHY,0.7425585893401838,1.2574414106598162,85.10257210236388,85.41527765363365,85.26276250126455,0.024544644316022032,51.0% | 49.0%,-6e-06,BEARISH
33,ETF : IEF,0.7408244158718916,1.2591755841281085,112.04186671649164,113.71663102759261,112.90460723004492,0.030282897521407563,52.0% | 48.0%,-1.5e-05,BEARISH
34,ETF : TLT,0.45793799397584845,1.5420620060241514,141.99062977080328,144.14090473261334,143.33954407567555,0.2546435491550157,63.0% | 37.0%,5.7e-05,BROWNIAN
