,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6399974623107496,1.3600025376892504,124.73008915678616,129.13857925831473,126.88493281371737,-0.022411933653179984,49.0% | 51.0%,-0.000159,BEARISH
1,ETF : XLP,0.664887726050603,1.335112273949397,70.14484978406628,72.57864040045109,71.34728855950465,-0.011879849200432103,49.0% | 51.0%,-0.000184,BEARISH
2,ETF : XLU,0.5987998937843616,1.4012001062156383,61.976112379778584,65.94625408185185,63.899869186464656,-0.030887584852974357,48.0% | 52.0%,-0.000412,BEARISH
3,ETF : XLK,0.3199125026031559,1.680087497396844,134.865491181637,137.81068854256873,135.4544462459725,-0.6000573189776494,20.0% | 80.0%,-3.5e-05,MEAN REVERTING
4,ETF : XLY,0.33952694908475534,1.6604730509152446,142.34295267473507,146.50812982763298,143.35962089760588,-0.5118247385163623,24.0% | 76.0%,-1e-05,MEAN REVERTING
5,ETF : XLB,0.6142073936602999,1.3857926063397001,80.66808448903501,84.67774809984112,82.57830212236344,-0.04719307216677301,48.0% | 52.0%,0.000332,BULLISH
6,ETF : XLI,0.4099387866288723,1.5900612133711278,100.20843747082903,102.5371322665098,101.22485445986482,-0.1270500617590392,44.0% | 56.00000000000001%,0.000143,MEAN REVERTING
7,ETF : XLE,0.2952737152193579,1.7047262847806421,83.83554575800223,85.82083595179274,85.34734440846248,0.5230001691327246,76.0% | 24.0%,0.000155,MEAN REVERTING
8,ETF : XLF,0.3040820191721859,1.6959179808278142,35.409368634141906,35.92864535372575,35.53178165707049,-0.5285248950629359,24.0% | 76.0%,-7e-06,MEAN REVERTING
9,ETF : XOP,0.627490753179874,1.372509246820126,131.2148293973455,139.65903484520413,135.8718484342638,0.1030094105773482,55.00000000000001% | 45.0%,0.000286,BULLISH
10,ETF : QQQ,0.3256002893868403,1.6743997106131596,289.41813931704235,296.01276981515093,290.9864211296387,-0.5243761381183815,24.0% | 76.0%,-1e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.8081536073370551,1.1918463926629448,4.015084713605153,4.264421101001896,4.139420687238279,-0.002664834192184961,50.0% | 50.0%,6.6e-05,BULLISH
12,COMMODITY : NG=F,0.5514370748935365,1.4485629251064633,2.6852058538829544,2.885670581266652,2.784516749428768,-0.009193319523703475,50.0% | 50.0%,9.2e-05,BULLISH
13,COMMODITY : CL=F,0.48700384837433497,1.5129961516256651,76.20627527011278,79.08690850407821,77.7199218887166,0.050912417975652595,53.0% | 47.0%,3.4e-05,BROWNIAN
14,ETF : SPHB,0.2935301120254799,1.7064698879745201,69.98405742037932,71.53152272077429,70.43253282441415,-0.42037420300103817,28.999999999999996% | 71.0%,3.4e-05,MEAN REVERTING
15,ETF : SPLV,0.6019469266304177,1.3980530733695824,60.10665140915414,62.05503203091051,61.00918960772115,-0.07355042593945181,46.0% | 54.0%,-0.000207,BEARISH
16,ETF : MTUM,0.3673762689747005,1.6326237310252996,138.73764084612512,141.1160204949214,139.89680715924362,-0.025247030090282133,49.0% | 51.0%,-4.5e-05,MEAN REVERTING
17,ETF : IWF,0.19794158415417126,1.8020584158458288,226.90928724366904,231.57736076938153,227.76972649126932,-0.6313514588573433,18.0% | 82.0%,-1.8e-05,MEAN REVERTING
