,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49113226085911493,1.5088677391408851,122.25720191818681,126.15527338457983,123.81195862689606,-0.2022944052650205,40.0% | 60.0%,-0.000168,BROWNIAN
1,ETF : XLP,0.31149268407240327,1.6885073159275967,67.46456729657147,69.28518365637838,67.93974429088343,-0.4780042574566906,26.0% | 74.0%,-7.4e-05,MEAN REVERTING
2,ETF : XLU,0.40101876711973544,1.5989812328802646,60.94404087747368,64.15235685647448,62.05714833077579,-0.30611108096106365,35.0% | 65.0%,-0.000313,MEAN REVERTING
3,ETF : XLK,0.406051069671255,1.593948930328745,118.73905517079888,124.56835027802992,121.02989838313616,-0.2140239359316141,39.0% | 61.0%,8.4e-05,MEAN REVERTING
4,ETF : XLY,0.46891536753829455,1.5310846324617056,135.7598019218374,143.08725958290628,138.36007453235504,-0.29026608387435543,35.0% | 65.0%,-0.00019,BROWNIAN
5,ETF : XLB,0.40311517213829245,1.5968848278617076,68.86129884520592,72.08653944615538,69.92973943743183,-0.33745061257669956,33.0% | 67.0%,-1.2e-05,MEAN REVERTING
6,ETF : XLI,0.5074392649018685,1.4925607350981314,84.57940919734865,88.94310231576965,86.37703480597699,-0.176098978619831,41.0% | 59.0%,-2.8e-05,BROWNIAN
7,ETF : XLE,0.4941205718512822,1.5058794281487178,81.75659358624479,87.37990505607273,84.43179912175799,-0.04853019439982922,48.0% | 52.0%,0.000369,BROWNIAN
8,ETF : XLF,0.45539691661511145,1.5446030833848885,30.68627248848126,32.15141168749013,31.27482196127987,-0.19659582762272912,40.0% | 60.0%,-0.000172,BROWNIAN
9,ETF : XOP,0.5081884784790441,1.491811521520956,140.22490527967727,150.70741981880252,144.47184173430028,-0.18971036218998416,41.0% | 59.0%,0.000264,BROWNIAN
10,ETF : QQQ,0.3748648671073952,1.6251351328926047,264.4031082646357,276.87962065901155,268.81672661079676,-0.2924916504470229,35.0% | 65.0%,-1.6e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5893124267021281,1.4106875732978719,3.334523710289864,3.4576346502324036,3.398688796537313,0.04239454718479233,52.0% | 48.0%,0.000276,BULLISH
12,COMMODITY : NG=F,0.668900501153249,1.331099498846751,4.966693693154863,5.708137196356091,5.333797098183241,-0.009760275885117894,50.0% | 50.0%,-0.000406,BEARISH
