,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5454037770790968,1.454596222920903,129.4615629515592,131.3775435096657,130.58927355763387,0.1771628906184203,59.0% | 41.0%,0.000117,BROWNIAN
1,ETF : XLP,0.3966182535324054,1.6033817464675946,72.55427914213524,73.22136420614049,72.90250194536713,0.04401319118471923,52.0% | 48.0%,1.8e-05,MEAN REVERTING
2,ETF : XLU,0.6194256173621371,1.380574382637863,65.34204753866355,67.01274449065663,66.16904848574686,-0.009992870224938721,50.0% | 50.0%,6e-06,BULLISH
3,ETF : XLK,0.5044396327029763,1.4955603672970237,165.49457837677886,170.68884995208617,169.0322761281091,0.36215355706384106,68.0% | 32.0%,0.000304,BROWNIAN
4,ETF : XLY,0.61543952321594,1.38456047678406,159.6601542549324,166.87077587215717,163.7285356835539,0.12844124808960547,56.00000000000001% | 44.0%,0.000356,BULLISH
5,ETF : XLB,0.4603123739600613,1.5396876260399388,78.35250307789289,79.86945781436535,79.29894423811076,0.24781727161976855,62.0% | 38.0%,-7.9e-05,BROWNIAN
6,ETF : XLI,0.6872690379956888,1.312730962004311,101.3093050917447,104.54207872585317,103.08158081534026,0.09644282228521209,55.00000000000001% | 45.0%,0.000126,BULLISH
7,ETF : XLE,0.6110095909343691,1.3889904090656309,78.52704339061832,82.25458198817266,80.31277324370727,-0.04187183775342864,48.0% | 52.0%,-0.000228,BEARISH
8,ETF : XLF,0.4720550290481792,1.527944970951821,32.817613594301484,33.29404844046221,33.08245516301444,0.11176405692041597,56.00000000000001% | 44.0%,1.4e-05,BROWNIAN
9,ETF : XOP,0.6220598685850425,1.3779401314149575,120.76594579780115,129.08548550960143,124.8322988680881,-0.022457200482061738,49.0% | 51.0%,-0.000355,BEARISH
10,ETF : QQQ,0.5148855006000773,1.4851144993999226,352.716860492729,361.8902581961769,359.29817098509136,0.43486867246336264,72.0% | 28.000000000000004%,0.000255,BROWNIAN
11,COMMODITY : HG=F,0.491377081668971,1.508622918331029,3.7145597246325366,3.794446369376642,3.7615054698983243,0.1753089747645657,59.0% | 41.0%,2e-05,BROWNIAN
12,COMMODITY : NG=F,0.4422009326970297,1.5577990673029702,2.218963213518696,2.342206898626807,2.2910649684229845,0.17006814330551207,59.0% | 41.0%,2.2e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.6494261806366529,1.3505738193633472,63.95460705129954,70.69801757073382,67.34681079131985,0.006079558776408162,50.0% | 50.0%,-0.000331,BEARISH
14,ETF : SPHB,0.6802109917815973,1.3197890082184027,72.70601644908334,75.18027287172646,74.0355644199023,0.07470507797948919,54.0% | 46.0%,0.000182,BULLISH
15,ETF : SPLV,0.6633321612595404,1.3366678387404596,61.22942669484913,62.16307837472808,61.73576529380305,0.08464132795126676,54.0% | 46.0%,5.4e-05,BULLISH
16,ETF : MTUM,0.5354633444703294,1.4645366555296706,137.58217774415348,139.99260352886384,139.504800892689,0.5952560420909502,80.0% | 20.0%,0.0002,BROWNIAN
17,ETF : IWF,0.5449645068541824,1.4550354931458176,263.0297822206738,268.6221547848375,266.93910628735375,0.39809142607242093,70.0% | 30.0%,0.000215,BROWNIAN
18,ETF : IWM,0.7122247640817776,1.2877752359182224,182.44549613664978,189.07086240104493,185.91374325218692,0.04696011575256315,52.0% | 48.0%,-5.7e-05,BEARISH
19,ETF : MDY,0.7331968593935176,1.2668031406064824,459.51681080356957,474.1286484028658,467.16743303620484,0.04718139394100061,52.0% | 48.0%,-3.9e-05,BEARISH
20,ETF : CWB,0.6168609627649331,1.383139037235067,68.26833036527961,68.96714354555493,68.66341209696486,0.13072203798329984,56.99999999999999% | 43.0%,5.1e-05,BULLISH
