,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.513020241320095,1.486979758679905,133.66211278834567,136.74144625335856,134.8675133719701,-0.2171029235254474,39.0% | 61.0%,7.1e-05,BROWNIAN
1,ETF : XLP,0.5450319645700987,1.4549680354299013,76.02809104611681,77.76074744244325,76.92795132258861,0.03870597584111477,52.0% | 48.0%,2.7e-05,BROWNIAN
2,ETF : XLU,0.48223893197923895,1.5177610680207612,69.02112218035622,70.68167828752193,69.85965410341777,0.009941090750352616,50.0% | 50.0%,6e-06,BROWNIAN
3,ETF : XLK,0.5185878922471413,1.4814121077528588,162.45784056069544,170.6819910346219,165.59416951754312,-0.23728804165464037,38.0% | 62.0%,0.000217,BROWNIAN
4,ETF : XLY,0.4657935115846202,1.5342064884153799,194.89001058558202,204.8761198371051,198.95066789352623,-0.18673885781394256,41.0% | 59.0%,0.000241,BROWNIAN
5,ETF : XLB,0.41117044421474835,1.5888295557852516,88.5414654431886,91.73324706585481,89.90129660067747,-0.14791717087903228,43.0% | 56.99999999999999%,0.000266,MEAN REVERTING
6,ETF : XLI,0.4284316151002393,1.5715683848997606,105.16086196880589,108.37983807903719,106.69517084454073,-0.04670999523224736,48.0% | 52.0%,0.000203,MEAN REVERTING
7,ETF : XLE,0.5883239272671994,1.4116760727328006,61.141515064252076,65.83511756868779,63.33611085700274,-0.06485656138258596,47.0% | 53.0%,0.000464,BULLISH
8,ETF : XLF,0.44923939241000266,1.5507606075899973,40.89294021757887,42.051328897780664,41.36152293394371,-0.19097497347226544,40.0% | 60.0%,0.000179,MEAN REVERTING
9,ETF : XOP,0.6688299700298367,1.3311700299701634,103.81996003118114,113.88629049267216,108.33835236967685,-0.10227617585555537,45.0% | 55.00000000000001%,0.000576,BULLISH
10,ETF : QQQ,0.5037883329527041,1.4962116670472958,372.6403814220046,392.20265341792816,380.28047327358456,-0.21889524354103543,39.0% | 61.0%,0.000243,BROWNIAN
11,COMMODITY : HG=F,0.7241192826073568,1.2758807173926432,4.378450362266399,4.647088194614387,4.509553976707599,-0.023937817727990286,49.0% | 51.0%,-0.00012,BEARISH
12,COMMODITY : NG=F,0.6943598888013928,1.3056401111986071,3.734362560593685,4.821909281284099,4.260375647869443,-0.03266116798765936,48.0% | 52.0%,-0.001345,BEARISH
13,COMMODITY : CL=F,0.6825316240918947,1.3174683759081054,79.26704081373545,83.99734418317941,81.59343068187462,-0.01638872332510135,49.0% | 51.0%,-0.000163,BEARISH
14,ETF : SPHB,0.574360179884268,1.425639820115732,77.82856445664349,82.0890809308918,79.81568559987855,-0.0671923672889208,47.0% | 53.0%,0.000419,BULLISH
15,ETF : SPLV,0.5202342339994454,1.4797657660005545,66.49895076706653,67.72385741496626,67.01729914580514,-0.15365243608174128,42.0% | 57.99999999999999%,1.8e-05,BROWNIAN
16,ETF : MTUM,0.5390200630115506,1.4609799369884495,171.00564863174915,178.78949554800457,173.93699633145894,-0.24681260275350403,38.0% | 62.0%,0.000158,BROWNIAN
17,ETF : IWF,0.5079684274207436,1.4920315725792563,284.44353436596543,297.8143316464939,289.41189468814486,-0.25683409628613285,37.0% | 63.0%,0.000194,BROWNIAN
18,ETF : IWM,0.521715076767084,1.478284923232916,212.17091117776673,219.92506971129066,215.5102406187398,-0.13869972440310907,43.0% | 56.99999999999999%,0.000161,BROWNIAN
19,ETF : MDY,0.5010352733928715,1.4989647266071287,503.6922597781541,519.9877008157459,511.2730028642771,-0.06958724607268295,47.0% | 53.0%,0.000238,BROWNIAN
20,ETF : CWB,0.5239398982852541,1.4760601017147459,78.71781909112536,81.24705030069444,79.73485316249119,-0.1957761176455613,40.0% | 60.0%,0.000129,BROWNIAN
21,ETF : HYG,0.5273175753713979,1.472682424628602,85.71428246221322,86.83664917870084,86.20499765744304,-0.1255706570389231,44.0% | 56.00000000000001%,7.5e-05,BROWNIAN
22,ETF : BKLN,0.6869831530513189,1.3130168469486811,22.071717177739373,22.208474387335194,22.136934658052002,-0.0462297306975436,48.0% | 52.0%,2.2e-05,BULLISH
23,ETF : BIZD,0.8668400934710836,1.1331599065289164,17.352779663465437,18.123659690635765,17.733316009180903,-0.012722259487504895,49.0% | 51.0%,0.000189,BULLISH
24,ETF : FXE,0.5498521029571087,1.4501478970428914,105.41352321283753,107.55091685003157,106.49442133711058,0.011416994477486455,51.0% | 49.0%,0.000114,BROWNIAN
25,ETF : JJC,0.4266475344527253,1.5733524655472748,21.880924724449144,23.737342045600464,22.72455708233736,-0.09111776939787684,45.0% | 55.00000000000001%,0.000432,MEAN REVERTING
