,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4339255297513741,1.5660744702486258,133.20367227838733,134.38265690705174,133.77520665303396,-0.030463399180897258,48.0% | 52.0%,5e-06,MEAN REVERTING
1,ETF : XLP,0.5729582104791036,1.4270417895208964,71.55553813919806,72.81335269078335,72.23520140471224,0.08070504456728868,54.0% | 46.0%,-0.000135,BEARISH
2,ETF : XLU,0.501344239539436,1.4986557604605641,66.32967466929394,67.58690925656121,66.92464142655854,-0.05353103821647249,47.0% | 53.0%,-6.8e-05,BROWNIAN
3,ETF : XLK,0.7062236159840846,1.2937763840159153,167.26104950497108,172.36697674215264,169.9343650602822,0.047142049281052166,52.0% | 48.0%,0.000213,BULLISH
4,ETF : XLY,0.6752370468425825,1.3247629531574177,204.60103648116507,214.6938952743812,209.8097450906688,0.03215723438135175,52.0% | 48.0%,0.000374,BULLISH
5,ETF : XLB,0.5235554982083154,1.4764445017916845,87.65014240010392,89.56721990607575,88.50359801637921,-0.10962846977576754,45.0% | 55.00000000000001%,-0.000131,BROWNIAN
6,ETF : XLI,0.47887063903986926,1.5211293609601308,105.38273670305641,107.24446892215697,106.30686594051875,-0.007237208465131694,50.0% | 50.0%,-7.9e-05,BROWNIAN
7,ETF : XLE,0.49897623556542314,1.501023764434577,56.22345951662276,58.042259268084614,57.060548405666324,-0.07951506110471275,46.0% | 54.0%,-0.000135,BROWNIAN
8,ETF : XLF,0.5263921875023738,1.4736078124976262,38.98770587694281,40.09249707103662,39.511192197743455,-0.05233437123830933,47.0% | 53.0%,-0.000198,BROWNIAN
9,ETF : XOP,0.4720788239138349,1.527921176086165,101.24692857337341,107.71575328731676,104.20492119621397,-0.08546211911888608,46.0% | 54.0%,-0.00028,BROWNIAN
10,ETF : QQQ,0.725049350067628,1.274950649932372,394.9936779856085,406.8370616373226,401.16101910084353,0.04148295733752168,52.0% | 48.0%,0.000225,BULLISH
11,COMMODITY : HG=F,0.6452680805343287,1.3547319194656713,4.192865830789198,4.420490749110022,4.301962684167114,-0.04143312443367746,48.0% | 52.0%,0.000225,BULLISH
12,COMMODITY : NG=F,0.649266795518764,1.350733204481236,4.630351181444197,5.173692370581322,4.907516209518208,0.020224616190701962,51.0% | 49.0%,7.9e-05,BULLISH
13,COMMODITY : CL=F,0.7097134184632043,1.2902865815367957,76.28564932442073,81.6079765859049,78.92192842505385,-0.009350995865678459,50.0% | 50.0%,0.000118,BULLISH
14,ETF : SPHB,0.554385191340433,1.445614808659567,80.24553675070115,81.40281454044782,80.76842639238164,-0.09634549921682448,45.0% | 55.00000000000001%,-4.9e-05,BEARISH
15,ETF : SPLV,0.5060994809552375,1.4939005190447625,63.99142706885525,64.88536472678345,64.46176204421715,0.05227690363097332,53.0% | 47.0%,-2.5e-05,BROWNIAN
16,ETF : MTUM,0.46556309164879783,1.5344369083512022,187.46440744550185,189.5778750383905,188.46141901805723,-0.05651586434529912,47.0% | 53.0%,-3.3e-05,BROWNIAN
17,ETF : IWF,0.7681267173802453,1.2318732826197547,303.07672961458695,312.1537426281752,307.71406771793045,0.021776237711989416,51.0% | 49.0%,0.000179,BULLISH
18,ETF : IWM,0.6562457789526077,1.3437542210473923,231.1468935082961,238.1174732208218,234.36075603338222,-0.07787797927021774,46.0% | 54.0%,-0.000179,BEARISH
19,ETF : MDY,0.5204385030136371,1.4795614969863629,520.8592923174012,529.9546364744722,525.2171633163548,-0.04173587635699434,48.0% | 52.0%,-9.3e-05,BROWNIAN
20,ETF : CWB,0.4805028176460419,1.519497182353958,86.99440255000583,88.55958836181172,87.5652865893096,-0.2705223431011233,36.0% | 64.0%,-0.000156,BROWNIAN
21,ETF : HYG,0.5954105192879031,1.4045894807120969,86.56237199994277,86.878922793258,86.69619774161751,-0.1544753985722996,42.0% | 57.99999999999999%,-1e-05,BEARISH
22,ETF : BKLN,0.5609725085085104,1.4390274914914896,22.076404975139074,22.139535788619565,22.10622728324774,-0.05522180169965307,47.0% | 53.0%,-1.3e-05,BEARISH
23,ETF : BIZD,0.6343632516044087,1.3656367483955913,17.321196228606226,17.598260593572135,17.463248504574995,0.025409933076364653,51.0% | 49.0%,-7.8e-05,BEARISH
24,ETF : FXE,0.7784237592974196,1.2215762407025803,104.85943182295298,106.78448903663727,105.82764955761141,0.005910606475320394,50.0% | 50.0%,-4.9e-05,BEARISH
25,ETF : JJC,0.5376274644821224,1.4623725355178776,20.745487701855414,22.2037626063527,21.665875823529323,0.26229714141751026,63.0% | 37.0%,-0.000222,BROWNIAN
26,ETF : PFF,0.428944999640171,1.571055000359829,38.66409879860567,38.89335039454344,38.7580141215072,-0.18067900450277066,41.0% | 59.0%,-1.3e-05,MEAN REVERTING
27,ETF : USO,0.4566251711604467,1.5433748288395532,54.486771728163845,56.24529450218867,55.59670714810283,0.26234978168479,63.0% | 37.0%,7e-06,BROWNIAN
28,ETF : VNQ,0.38655190104440423,1.6134480989555957,108.97663256520316,110.70899958538634,110.03697515340444,0.22415466912913423,61.0% | 39.0%,2.1e-05,MEAN REVERTING
29,ETF : UNG,0.4318830850378187,1.5681169149621814,15.471403114396427,17.39789283574677,16.36562518897081,-0.07165653191485281,46.0% | 54.0%,2.9e-05,MEAN REVERTING
30,ETF : MUB,0.6401009955701529,1.3598990044298471,115.84483962883921,116.2925765872035,116.06257098797953,-0.027413953336568563,49.0% | 51.0%,0.0,BEARISH
31,ETF : MBB,0.5752008693798986,1.4247991306201016,107.41144050000223,107.68163441748261,107.5360323844622,-0.07775951715108766,46.0% | 54.0%,1.3e-05,BULLISH
32,ETF : SHY,0.5364652382941903,1.4635347617058097,85.76362808547297,85.83843953324238,85.79956662679086,-0.03922347743718202,48.0% | 52.0%,3e-06,BROWNIAN
33,ETF : IEF,0.4743976248281405,1.5256023751718595,114.10517551312408,114.8372333664724,114.47419545836813,0.008171536050617406,50.0% | 50.0%,1.9e-05,BROWNIAN
34,ETF : TLT,0.6763544427717935,1.3236455572282066,144.5918609817141,148.56717277631913,146.56643624862366,-0.006580933053201457,50.0% | 50.0%,5.7e-05,BULLISH
35,ETF : TIP,0.484825758909977,1.515174241090023,130.18696484092763,130.91565725713977,130.57073967945948,0.05332464011845164,53.0% | 47.0%,-4e-06,BROWNIAN
36,ETF : LQD,0.7023139064185493,1.2976860935814507,131.6016954378392,133.49634730304987,132.5267530718634,-0.023506480520275163,49.0% | 51.0%,1.9e-05,BULLISH
37,ETF : UDN,0.8218316249950637,1.1781683750049363,20.143306373468842,20.443403524661623,20.293889808108805,0.0035645726155442356,50.0% | 50.0%,-4.9e-05,BEARISH
38,ETF : SDY,0.4908896173338948,1.5091103826661052,124.84353068862524,126.83966503730184,125.87099073259745,0.029449790945580652,51.0% | 49.0%,-0.000103,BROWNIAN
39,ETF : QUAL,0.5926446582343825,1.4073553417656175,143.6904237533018,146.31363588908152,145.0090787481673,0.00537427139764808,50.0% | 50.0%,-4.5e-05,BEARISH
40,ETF : UUP,0.7545096431685958,1.2454903568314042,25.462259179268884,25.79237662758149,25.624906184141683,-0.014611280293312254,49.0% | 51.0%,2.7e-05,BULLISH
41,ETF : GDX,0.35446191924700393,1.645538080752996,33.966562672468314,34.75103926555657,34.24355774810417,-0.29380920201733435,35.0% | 65.0%,-0.000189,MEAN REVERTING
42,ETF : GDXJ,0.32012105546805153,1.6798789445319484,46.43950453284119,47.78895527053371,47.00569463888481,-0.16085842894602972,42.0% | 57.99999999999999%,-0.000179,MEAN REVERTING
