,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4174949708056014,1.5825050291943987,130.51992659931997,136.05628232266386,133.33604116280537,0.01731705988881154,51.0% | 49.0%,-9.4e-05,MEAN REVERTING
1,ETF : XLP,0.43376439036579845,1.5662356096342016,76.54659103374493,77.9084164500982,77.23970450479241,0.017918248145961147,51.0% | 49.0%,1e-05,MEAN REVERTING
2,ETF : XLU,0.5804294049492505,1.4195705950507493,67.84820135083459,70.0820300186054,68.89912936268226,-0.05907912544034069,47.0% | 53.0%,-0.000199,BEARISH
3,ETF : XLK,0.4111695746169457,1.5888304253830543,146.153483968941,152.675975164304,150.15841235147303,0.22803642429728024,61.0% | 39.0%,0.000379,MEAN REVERTING
4,ETF : XLY,0.5454143859976193,1.4545856140023807,145.30036806252713,149.56218944357272,147.74662796436712,0.1479880000225773,56.99999999999999% | 43.0%,0.000131,BROWNIAN
5,ETF : XLB,0.5080034139267988,1.4919965860732012,78.70261519035749,82.04803920242328,80.36208611230539,-0.007915937732998667,50.0% | 50.0%,6.1e-05,BROWNIAN
6,ETF : XLI,0.5586559154405478,1.4413440845594523,97.56179677726897,102.096431544957,99.80835489677972,-0.009155870493115201,50.0% | 50.0%,3.6e-05,BULLISH
7,ETF : XLE,0.4218138260626019,1.5781861739373981,82.99367103719678,86.92230254344773,85.24702084641325,0.1471423601990198,56.99999999999999% | 43.0%,7.8e-05,MEAN REVERTING
8,ETF : XLF,0.6278919822297448,1.3721080177702552,32.52463248067396,33.69807179640027,33.125130014243794,0.02348289429547842,51.0% | 49.0%,7.7e-05,BULLISH
9,ETF : XOP,0.40697760387995663,1.5930223961200434,122.38586088245341,130.93964013775806,127.50854653087717,0.19775960906330575,60.0% | 40.0%,0.000174,MEAN REVERTING
10,ETF : QQQ,0.39046159953099513,1.6095384004690048,313.6315948094645,326.8376112898812,321.60914826322505,0.2081695438727546,60.0% | 40.0%,0.000315,MEAN REVERTING
11,COMMODITY : HG=F,0.5347241625957082,1.4652758374042918,3.8347059189973027,3.9271715639347837,3.882748570086623,0.039145968684986994,52.0% | 48.0%,-7e-05,BROWNIAN
12,COMMODITY : NG=F,0.34288592634386117,1.657114073656139,2.242758193544469,2.525873918346146,2.3756902794826207,-0.06093463348762624,47.0% | 53.0%,0.00013,MEAN REVERTING
13,COMMODITY : CL=F,0.47434985648632566,1.5256501435136745,74.45018163746457,78.03722330013025,76.15265762031852,-0.05076319543566604,47.0% | 53.0%,0.000143,BROWNIAN
14,ETF : SPHB,0.6460983684426783,1.3539016315573216,65.37023615022444,68.50594147977007,67.06513912046604,0.08103459484644554,54.0% | 46.0%,0.000115,BULLISH
