,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42736877630118797,1.572631223698812,131.87498969079073,133.87107051732218,132.6632800597202,-0.21016187475808643,39.0% | 61.0%,3.7e-05,MEAN REVERTING
1,ETF : XLP,0.5408872797018716,1.4591127202981284,72.57893866527765,73.95193218121732,73.35477103393777,0.1301326039098495,56.99999999999999% | 43.0%,4e-05,BROWNIAN
2,ETF : XLU,0.4021154857734776,1.5978845142265223,66.67802867924453,69.21230579695413,67.96977563566645,0.019420447270866382,51.0% | 49.0%,-5.6e-05,MEAN REVERTING
3,ETF : XLK,0.6203199262143222,1.3796800737856778,135.0794011474517,149.1875711943741,141.80174073395438,-0.04702884014796743,48.0% | 52.0%,0.000546,BULLISH
4,ETF : XLY,0.6495307327904004,1.3504692672095997,144.38156506963765,159.720129517675,151.36654947483956,-0.08922579699488356,46.0% | 54.0%,0.000283,BULLISH
5,ETF : XLB,0.5444337159527807,1.4555662840472192,82.69912849879724,84.93856156685153,83.4871872883979,-0.296197952202819,35.0% | 65.0%,-7.3e-05,BROWNIAN
6,ETF : XLI,0.7042909457307212,1.2957090542692788,100.71798349366686,105.11779195756093,102.82768012912321,-0.04100523794658425,48.0% | 52.0%,0.000195,BULLISH
7,ETF : XLE,0.6542795175593339,1.345720482440666,83.33515371411013,89.13137805843135,86.14899104874112,-0.029079218651081682,49.0% | 51.0%,-0.000434,BEARISH
8,ETF : XLF,0.5633493857374104,1.4366506142625894,36.189030382014586,36.982823487265456,36.51011928596246,-0.19100102577384442,40.0% | 60.0%,8.8e-05,BULLISH
9,ETF : XOP,0.44538702117924167,1.5546129788207583,131.73517621419617,140.19755764720222,135.3159624725794,-0.15371664897613935,42.0% | 57.99999999999999%,-0.000424,MEAN REVERTING
10,ETF : QQQ,0.7036044896737389,1.2963955103262612,290.87598098137215,323.6178946411856,306.3612750144029,-0.05409963547506481,47.0% | 53.0%,0.000506,BULLISH
11,COMMODITY : HG=F,0.45621267369405605,1.543787326305944,3.962696849477424,4.140099045947403,4.058651512101891,0.0817753616788433,54.0% | 46.0%,-0.000152,BROWNIAN
12,COMMODITY : NG=F,0.6428658722194601,1.3571341277805398,2.3084834468513686,2.5817473466493515,2.448245896356633,0.02291191488218659,51.0% | 49.0%,3.3e-05,BULLISH
13,COMMODITY : CL=F,0.6030937259835613,1.3969062740164389,70.61730653929213,76.37878911127301,73.52528673271983,0.00945552020576548,50.0% | 50.0%,-0.000328,BEARISH
14,ETF : SPHB,0.7455667457267655,1.2544332542732346,70.9432812582067,80.13112786076618,75.33663827165377,-0.04365904145086604,48.0% | 52.0%,0.000545,BULLISH
15,ETF : SPLV,0.3709773652142803,1.6290226347857197,62.60133631693185,63.753538020156824,63.11401092676508,-0.11009572647172136,44.0% | 56.00000000000001%,-1.5e-05,MEAN REVERTING
16,ETF : MTUM,0.4393810690535304,1.5606189309464695,138.77479596779563,144.09288283962735,141.22135038043513,-0.07991182859454632,46.0% | 54.0%,-0.00023,MEAN REVERTING
17,ETF : IWF,0.6514698401951466,1.3485301598048534,229.09880832553668,249.12361392638618,238.46518715261553,-0.06452237152489498,47.0% | 53.0%,0.000382,BULLISH
18,ETF : IWM,0.7590432242453515,1.2409567757546485,189.0006336731482,205.03626143484175,196.86424577996533,-0.019232396301691018,49.0% | 51.0%,0.000376,BULLISH
19,ETF : MDY,0.7193392278836603,1.2806607721163397,476.078548198854,511.2044706943229,493.3969101279834,-0.01392699756919285,49.0% | 51.0%,0.000339,BULLISH
20,ETF : CWB,0.729558868226146,1.270441131773854,67.81767762015586,70.3754507333819,69.05062003607455,-0.03592511036788831,48.0% | 52.0%,0.000155,BULLISH
21,ETF : HYG,0.49167465395723126,1.5083253460427688,75.59097309968107,77.6024531243728,76.42455011214919,-0.17118042214127985,41.0% | 59.0%,4.9e-05,BROWNIAN
22,ETF : BKLN,0.682542771737758,1.317457228262242,21.061208730905623,21.271079566980024,21.167251418553107,0.010551914987283754,51.0% | 49.0%,5.3e-05,BULLISH
23,ETF : BIZD,0.6817655947648497,1.3182344052351502,15.287431873635262,15.851872078373384,15.55713782023765,-0.04434182987542411,48.0% | 52.0%,0.000188,BULLISH
24,ETF : FXE,0.5636155592601353,1.4363844407398647,99.1271666740239,100.5735429347414,99.66271831797559,-0.2594573645919462,37.0% | 63.0%,-6e-05,BEARISH
25,ETF : JJC,0.5111724458224481,1.488827554177552,20.245968963018083,21.27247779227122,20.656719788580947,-0.199713019786267,40.0% | 60.0%,-0.000378,BROWNIAN
26,ETF : PFF,0.44772380299718467,1.5522761970028154,33.224154528247176,33.915751010548895,33.43317117619727,-0.3955531779037965,30.0% | 70.0%,-2.8e-05,MEAN REVERTING
27,ETF : USO,0.5893890832324333,1.4106109167675667,62.30122443898263,67.47393746933834,64.49569550585205,-0.15152027418056102,42.0% | 57.99999999999999%,-0.000759,BEARISH
28,ETF : VNQ,0.5149639029559973,1.4850360970440026,88.60835966503623,94.54519001013841,91.53165117595542,-0.015201263640330092,49.0% | 51.0%,0.000153,BROWNIAN
29,ETF : UNG,0.7203873270270424,1.2796126729729576,7.404167770594669,9.033708637393506,8.235841711629117,0.020746343929669397,51.0% | 49.0%,-0.001106,BEARISH
30,ETF : MUB,0.5247843759207054,1.4752156240792946,107.56843297518354,108.4348160049572,107.94480673628578,-0.1311608187880345,43.0% | 56.99999999999999%,-1.3e-05,BROWNIAN
31,ETF : MBB,0.423824155796259,1.576175844203741,95.15401765205993,96.53581606985236,95.75483697184485,-0.1303806516947772,43.0% | 56.99999999999999%,1e-05,MEAN REVERTING
32,ETF : SHY,0.3529415186037169,1.6470584813962832,81.43521384827342,81.78478285342227,81.51350125976842,-0.5520918025231565,22.0% | 78.0%,-2.9e-05,MEAN REVERTING
33,ETF : IEF,0.579396004951089,1.420603995048911,97.83512885072427,99.57456195664439,98.63263470220842,-0.08302785686916409,46.0% | 54.0%,-3.2e-05,BEARISH
