,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5890654866361209,1.410934513363879,123.17061390734199,133.2667672780371,128.66187467386092,0.08779266021408877,54.0% | 46.0%,-0.000375,BEARISH
1,ETF : XLP,0.5287941462008667,1.4712058537991333,73.15851767234986,76.51411829537764,75.01801595119798,0.10829534723967411,55.00000000000001% | 45.0%,-0.000266,BROWNIAN
2,ETF : XLU,0.6115617339820326,1.3884382660179675,65.49044082414245,69.12259861774685,67.3703024126569,0.03512110174539143,52.0% | 48.0%,-0.000399,BEARISH
3,ETF : XLK,0.7358048881523428,1.2641951118476573,142.92413081314783,162.41759341429668,153.1831748577806,0.052562518475108656,53.0% | 47.0%,-0.000643,BEARISH
4,ETF : XLY,0.7704146999824137,1.2295853000175863,167.53711007063336,193.33158867674493,180.81392994935246,0.029431149313743157,51.0% | 49.0%,-0.000666,BEARISH
5,ETF : XLB,0.6804135958383657,1.3195864041616343,78.330568056753,88.0904655083835,83.55133776601907,0.06984109928201906,53.0% | 47.0%,-0.000592,BEARISH
6,ETF : XLI,0.6920694549884725,1.3079305450115275,96.45262064841441,104.77695743699107,101.03882002620585,0.10187742141452176,55.00000000000001% | 45.0%,-0.000366,BEARISH
7,ETF : XLE,0.5050931526080422,1.4949068473919578,61.46092707321808,67.21267548022799,65.17357664466338,0.2909638282928138,65.0% | 35.0%,6e-06,BROWNIAN
8,ETF : XLF,0.6537955652557659,1.3462044347442341,36.615768363054094,40.25828160944116,38.56168764659512,0.0684487066566688,53.0% | 47.0%,-0.000329,BEARISH
9,ETF : XOP,0.5523609889896915,1.4476390110103083,96.59772222100796,113.53125340078364,106.14837864018206,0.1280171061521758,56.00000000000001% | 44.0%,-0.00032,BEARISH
10,ETF : QQQ,0.7328535516731218,1.2671464483268782,322.96574076635017,371.9847995248901,348.37510877633275,0.03671382737661628,52.0% | 48.0%,-0.000747,BEARISH
11,COMMODITY : HG=F,0.5350919024716008,1.4649080975283992,4.366591710656039,4.552473797035603,4.461715835402294,0.023488885873761987,51.0% | 49.0%,1.1e-05,BROWNIAN
12,COMMODITY : NG=F,0.43489026934292585,1.565109730657074,3.947365160957065,4.113685708078788,4.042579423864826,0.14494889002592795,56.99999999999999% | 43.0%,0.000216,MEAN REVERTING
13,COMMODITY : CL=F,0.3239246611909702,1.6760753388090297,82.76134325511879,86.8461462469088,85.23378700413886,0.21055715734119945,61.0% | 39.0%,0.000157,MEAN REVERTING
14,ETF : SPHB,0.7455498472425178,1.254450152757482,67.84429526123756,78.31824419755841,73.29720801359149,0.04123340404012899,52.0% | 48.0%,-0.000569,BEARISH
15,ETF : SPLV,0.6301385999565602,1.36986140004344,62.67336247458628,66.19371225832207,64.58145097971193,0.08403347527630671,54.0% | 46.0%,-0.000289,BEARISH
16,ETF : MTUM,0.7295226950314592,1.2704773049685407,148.46082965659812,169.4887168845207,159.4238580625355,0.04271325855121998,52.0% | 48.0%,-0.00064,BEARISH
17,ETF : IWF,0.6867793143972841,1.3132206856027158,248.2629396749947,282.8029789655953,266.3415615685452,0.04682115393367662,52.0% | 48.0%,-0.000686,BEARISH
18,ETF : IWM,0.6828886421246106,1.3171113578753895,188.9247076725603,209.51511213566963,200.21070311117316,0.09623834333447423,55.00000000000001% | 45.0%,-0.000425,BEARISH
19,ETF : MDY,0.7188385726706755,1.2811614273293244,450.2504881993567,497.75813987771085,475.72827341487175,0.07257607208244557,54.0% | 46.0%,-0.000456,BEARISH
20,ETF : CWB,0.7223843072290184,1.2776156927709816,72.02217162448893,78.30377380215303,75.25865428642022,0.0304640664572688,52.0% | 48.0%,-0.000479,BEARISH
21,ETF : HYG,0.6675579210298048,1.3324420789701952,84.50659055217608,85.80503474542218,85.1957726286233,0.06155055416632984,53.0% | 47.0%,-9.3e-05,BEARISH
22,ETF : BKLN,0.7944190504688466,1.2055809495311534,21.884940242727186,22.13556463052424,22.010787267757802,0.004267989534382388,50.0% | 50.0%,-8.2e-05,BEARISH
23,ETF : BIZD,0.6490883654274517,1.3509116345725483,16.382090148548606,17.979602632769208,17.237740651100747,0.07122856441350195,54.0% | 46.0%,-0.00025,BEARISH
24,ETF : FXE,0.3664136737016999,1.6335863262983001,104.43878148883736,105.35331772001173,104.96648583054353,0.15403703804831814,57.99999999999999% | 42.0%,-5.5e-05,MEAN REVERTING
25,ETF : JJC,0.4783257025245102,1.5216742974754898,21.656729998978836,22.877701654453954,22.356922429288865,0.1469429731152311,56.99999999999999% | 43.0%,0.000141,BROWNIAN
26,ETF : PFF,0.7403451985976396,1.2596548014023603,37.19010193144075,38.375715396934055,37.811318441471805,0.047924181212941064,52.0% | 48.0%,-0.000193,BEARISH
27,ETF : USO,0.4055637994701777,1.5944362005298223,59.21408888333064,61.98618212075882,61.00015705751521,0.2886061334947034,64.0% | 36.0%,-0.000152,MEAN REVERTING
28,ETF : VNQ,0.7296585915958638,1.2703414084041362,100.78932603121784,108.90809712080495,105.14871422237455,0.07390346224884414,54.0% | 46.0%,-0.000303,BEARISH
29,ETF : UNG,0.6393370490820752,1.3606629509179249,12.814628937491275,14.400499848287101,13.603561607858131,-0.005048059087039057,50.0% | 50.0%,0.000666,BULLISH
30,ETF : MUB,0.7646148269580805,1.2353851730419194,113.84260244970626,114.63252178608705,114.21184992957963,-0.06510079480985138,47.0% | 53.0%,-7e-05,BEARISH
31,ETF : MBB,0.7457856209165086,1.2542143790834914,105.59572043611487,106.24204254360913,105.91865045836042,-0.0007149113388073898,50.0% | 50.0%,2.1e-05,BULLISH
32,ETF : SHY,0.5146589725943593,1.4853410274056407,85.07274311923032,85.26741358284161,85.15341756209406,-0.17116915050013135,41.0% | 59.0%,1.1e-05,BROWNIAN
33,ETF : IEF,0.6333471443760208,1.3666528556239792,111.7818521684249,113.59582273816227,112.62634398505104,-0.06890240589911946,47.0% | 53.0%,5.1e-05,BULLISH
34,ETF : TLT,0.5992800081907732,1.4007199918092268,139.8907149321785,144.67969952557976,142.06618212782124,-0.0914703719697445,45.0% | 55.00000000000001%,6.1e-05,BULLISH
35,ETF : TIP,0.5892133359822821,1.410786664017718,125.41922376569121,127.00790983946371,126.09155163299066,-0.15360513521348548,42.0% | 57.99999999999999%,4.5e-05,BULLISH
36,ETF : LQD,0.40495749376341855,1.5950425062365814,127.9726100651051,129.01897325552196,128.336379627821,-0.3046973248915959,35.0% | 65.0%,2e-06,MEAN REVERTING
37,ETF : UDN,0.7233476364188532,1.2766523635811469,20.069097728117473,20.230181558065755,20.156103054019717,0.08024903468184823,54.0% | 46.0%,-3.6e-05,BEARISH
38,ETF : SDY,0.7245629808061799,1.27543701919382,120.79217380650162,129.7034094919746,125.64545467458497,0.08924980538784873,54.0% | 46.0%,-0.000277,BEARISH
39,ETF : QUAL,0.7515935509477598,1.2484064490522402,124.27613160230369,137.63510582931877,131.25629538945188,0.0450149343102423,52.0% | 48.0%,-0.000479,BEARISH
40,ETF : UUP,0.4628993080076812,1.5371006919923187,25.612919954190275,25.834368703803776,25.70701533468897,-0.15018368211227232,42.0% | 57.99999999999999%,5e-05,BROWNIAN
41,ETF : GDX,0.4038939841176422,1.596106015882358,29.751041656205633,32.83718279668963,31.64177700840464,0.2253071172904859,61.0% | 39.0%,-0.000385,MEAN REVERTING
42,ETF : GDXJ,0.5068134975808671,1.4931865024191329,37.7534367868901,42.9468198676714,40.81701890609647,0.17980209491708896,59.0% | 41.0%,-0.000591,BROWNIAN
43,ETF : GLD,0.5361674761519594,1.4638325238480405,171.21158563122617,174.41216757777732,172.85530124882095,0.027135467889516388,51.0% | 49.0%,5.4e-05,BROWNIAN
44,ETF : VIXM,0.6638128975380555,1.3361871024619445,30.024179515597453,34.230385486669746,31.970913009415664,-0.07435179959961494,46.0% | 54.0%,0.000688,BULLISH
45,ETF : VIXY,0.6918807709068426,1.3081192290931574,15.266581849169398,23.374255699384562,19.30872493491531,-0.0028846348725186815,50.0% | 50.0%,0.002277,BULLISH
46,CRYPTO : BTC-USD,0.5428583544331794,1.4571416455668205,34964.22558186902,38716.82301162148,36795.77914397215,-0.02384756351338986,49.0% | 51.0%,0.000151,BROWNIAN
47,CRYPTO : ETH-USD,0.5097223340390171,1.4902776659609829,2288.9305027646064,2593.749029842024,2434.621704295952,-0.04407909238178913,48.0% | 52.0%,0.000131,BROWNIAN
48,CRYPTO : USDT-USD,0.3241894056960064,1.6758105943039936,1.0003145559343354,1.0007554250401731,1.0005959247016178,0.27642769047201865,64.0% | 36.0%,3e-06,MEAN REVERTING
