,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5391659476177646,1.4608340523822354,130.06910897887485,132.95124298889198,131.91793150233255,0.2829538925198784,64.0% | 36.0%,-5.5e-05,BROWNIAN
1,ETF : XLP,0.3581457604768998,1.6418542395231002,72.65119143843302,73.85479522726416,73.55165362914049,0.4962767632726332,75.0% | 25.0%,7.5e-05,MEAN REVERTING
2,ETF : XLU,0.3687645759843296,1.6312354240156703,67.81055805910518,68.89388571155516,68.61128746151367,0.47827741791251627,74.0% | 26.0%,0.000158,MEAN REVERTING
3,ETF : XLK,0.5228031890601786,1.4771968109398212,136.78779243525517,142.87616690779717,139.5114537317929,-0.10529113844058526,45.0% | 55.00000000000001%,-0.000215,BROWNIAN
4,ETF : XLY,0.6405837632122395,1.3594162367877605,145.8198947724401,153.16849907500577,149.946632055296,0.12313498262931175,56.00000000000001% | 44.0%,3e-06,BULLISH
5,ETF : XLB,0.3411399726272208,1.6588600273727792,80.6113101120836,82.6441727181643,81.16005445970255,-0.46012647782733,27.0% | 73.0%,-0.000119,MEAN REVERTING
6,ETF : XLI,0.31896027619420075,1.6810397238057992,101.8915378629799,103.40701441030106,102.92331072787843,0.3616480792425971,68.0% | 32.0%,8.7e-05,MEAN REVERTING
7,ETF : XLE,0.582774208501444,1.417225791498556,81.4594870758562,88.39672356791453,84.50335109832501,-0.1224563193273315,44.0% | 56.00000000000001%,-0.000674,BEARISH
8,ETF : XLF,0.5347295879454151,1.465270412054585,35.90913350383034,36.69599934848693,36.34786550467052,0.11513799669792088,56.00000000000001% | 44.0%,-8.4e-05,BROWNIAN
9,ETF : XOP,0.45750320122276456,1.5424967987772353,126.20638356155779,138.36850154287782,130.67337050266113,-0.2654261456821514,37.0% | 63.0%,-0.000725,BROWNIAN
10,ETF : QQQ,0.5467985575139579,1.453201442486042,293.9581948333768,306.3755380507824,300.39490352681776,0.036728804341740175,52.0% | 48.0%,-9.4e-05,BROWNIAN
11,COMMODITY : HG=F,0.5896153836004399,1.4103846163995601,4.038874083714003,4.198632661283943,4.12924277207573,0.1313156355835113,56.99999999999999% | 43.0%,2.5e-05,BULLISH
12,COMMODITY : NG=F,0.5936089736451143,1.4063910263548856,2.085883464923813,2.4496990340635953,2.2793675691301374,0.06363839603568683,53.0% | 47.0%,-0.000577,BEARISH
13,COMMODITY : CL=F,0.4993425639647179,1.500657436035282,74.24301293345127,78.17704818443542,76.3973219414158,0.09521591471535419,55.00000000000001% | 45.0%,-0.000239,BROWNIAN
14,ETF : SPHB,0.5657004934316023,1.4342995065683977,71.1907414583368,74.88356674571936,73.06536442171326,0.015278448066069965,51.0% | 49.0%,-0.000198,BEARISH
15,ETF : SPLV,0.40875702850170714,1.5912429714982927,62.726957739231885,63.72719844071984,63.475488943198066,0.4967021494979536,75.0% | 25.0%,9.9e-05,MEAN REVERTING
16,ETF : MTUM,0.5528118059998167,1.4471881940001832,140.25023316700117,144.22079364466555,142.37909713703698,0.07232416280337371,54.0% | 46.0%,-0.000185,BEARISH
17,ETF : IWF,0.5347651909360422,1.4652348090639578,230.15315930963337,238.82424297346913,234.68189340599233,0.04456012003362898,52.0% | 48.0%,-0.000124,BROWNIAN
18,ETF : IWM,0.4604754046526336,1.5395245953473664,190.02344449855286,194.9307095237105,192.76645532362593,0.11793873410574728,56.00000000000001% | 44.0%,9.7e-05,BROWNIAN
19,ETF : MDY,0.5911962893652298,1.4088037106347702,479.21540916862045,491.5419164124685,485.89205424090045,0.08329877072229168,54.0% | 46.0%,4.1e-05,BULLISH
20,ETF : CWB,0.5805397390751891,1.419460260924811,67.53001896156388,68.90190563334943,68.24760852621175,0.04613533961067642,52.0% | 48.0%,-7e-05,BEARISH
21,ETF : HYG,0.5948937787932799,1.40510622120672,73.74874790378844,74.87096690099791,74.53325870240579,0.3981420748857832,70.0% | 30.0%,-3.1e-05,BEARISH
22,ETF : BKLN,0.5010506899167948,1.4989493100832052,21.013779266546543,21.134676246526574,21.089637851754137,0.25492936581416903,63.0% | 37.0%,-3.5e-05,BROWNIAN
23,ETF : BIZD,0.6214397227504203,1.3785602772495797,15.401582727919678,15.717652203268617,15.585090994037444,0.1611894246679368,57.99999999999999% | 42.0%,0.000111,BULLISH
24,ETF : FXE,0.42840314400937324,1.5715968559906268,98.14496604914352,99.02500948619037,98.70296796730806,0.26812358271090464,63.0% | 37.0%,-3.6e-05,MEAN REVERTING
25,ETF : JJC,0.2393956795124061,1.7606043204875939,20.391497725042548,20.958391200286854,20.743980635025352,0.24355959408740468,62.0% | 38.0%,0.000116,MEAN REVERTING
26,ETF : PFF,0.482591900524543,1.517408099475457,32.53693073617143,33.0639351514277,32.8217964176028,0.0810751226546949,54.0% | 46.0%,-9.1e-05,BROWNIAN
27,ETF : USO,0.5940081916526014,1.4059918083473986,65.14835632969506,68.95910286398957,67.07882547941604,0.013171110882276987,51.0% | 49.0%,-0.000337,BEARISH
28,ETF : VNQ,0.36335041717943795,1.636649582820562,87.88096819388566,90.26323391652166,89.01697938644388,-0.04627667538177819,48.0% | 52.0%,-9.6e-05,MEAN REVERTING
29,ETF : UNG,0.5345274136031821,1.4654725863968179,7.177385506187534,8.427773744491336,7.7533480038071305,-0.07874613663847164,46.0% | 54.0%,-0.001279,BROWNIAN
30,ETF : MUB,0.6806784561184309,1.319321543881569,104.955554953533,106.90691991910329,105.92984830023401,-0.0014237583523720955,50.0% | 50.0%,-0.000115,BEARISH
31,ETF : MBB,0.5440594439174954,1.4559405560825045,93.1165244809937,94.36403885876582,93.77355893260022,0.053349706125053034,53.0% | 47.0%,-3.8e-05,BROWNIAN
32,ETF : SHY,0.6828182290149499,1.3171817709850502,81.04369861860859,81.28027647369716,81.16690023811654,0.041531291775627324,52.0% | 48.0%,8e-06,BULLISH
33,ETF : IEF,0.6668404943489147,1.3331595056510852,95.6643778193282,97.018492744978,96.37717960335675,0.05279363003328323,53.0% | 47.0%,-2.6e-05,BEARISH
34,ETF : TLT,0.572765817585269,1.427234182414731,100.17919043664126,103.75603977064908,102.14198077536521,0.09749679421059917,55.00000000000001% | 45.0%,-0.000141,BEARISH
35,ETF : TIP,0.6316938671407648,1.3683061328592352,107.01275368927159,107.81236607665119,107.43528273046356,0.05683465604286345,53.0% | 47.0%,1.6e-05,BULLISH
36,ETF : LQD,0.6153183123742499,1.3846816876257502,105.79957353065866,107.81940285201019,106.93411542499494,0.12340372757548373,56.00000000000001% | 44.0%,-5.6e-05,BEARISH
37,ETF : UDN,0.46243591392130484,1.5375640860786952,18.35667321596652,18.581070597810406,18.478622260555102,0.08690256175468934,54.0% | 46.0%,-6.6e-05,BROWNIAN
38,ETF : SDY,0.360102570122864,1.639897429877136,127.90036289376418,129.77324046377532,129.20673282019612,0.395040388490719,70.0% | 30.0%,6.2e-05,MEAN REVERTING
39,ETF : QUAL,0.5102137230737829,1.4897862769262171,119.86888639306557,123.4326548824497,121.66783662144668,0.009577492892642984,50.0% | 50.0%,-0.000147,BROWNIAN
40,ETF : UUP,0.46475444273679817,1.5352455572632018,27.920764464084524,28.298236800019918,28.085888024785646,-0.1251090743275881,44.0% | 56.00000000000001%,6.4e-05,BROWNIAN
41,ETF : GDX,0.6439004601481574,1.3560995398518427,27.234424816912536,29.34049575806918,28.3319689582748,0.04226701951406904,52.0% | 48.0%,-0.000361,BEARISH
42,ETF : GDXJ,0.5582982037439831,1.4417017962560168,33.49100672339368,35.43112336717962,34.60677604797331,0.15020849715749032,57.99999999999999% | 42.0%,-0.00019,BEARISH
43,ETF : GLD,0.5602090163474256,1.4397909836525744,169.32170126904413,173.04537585851648,171.35467164992292,0.09191624135280164,55.00000000000001% | 45.0%,-3.5e-05,BEARISH
44,ETF : VIXM,0.487463131904952,1.512536868095048,25.343047006289304,26.824564812535158,26.00241727107322,-0.10987196778315915,45.0% | 55.00000000000001%,-0.000143,BROWNIAN
45,ETF : VIXY,0.6444118985221292,1.3555881014778708,8.940331130438324,10.11094195932877,9.49035538645138,-0.060278202732170785,47.0% | 53.0%,0.000232,BULLISH
46,CRYPTO : BTC-USD,0.6901550729928119,1.3098449270071881,22942.55076678746,25942.464157855105,24397.525687003716,-0.029988715975268854,49.0% | 51.0%,0.000336,BULLISH
47,CRYPTO : ETH-USD,0.7011353900062598,1.2988646099937402,1599.5849504203647,1776.228917872555,1683.7420818601352,-0.04715532997131048,48.0% | 52.0%,0.00025,BULLISH
48,CRYPTO : USDT-USD,0.6284069601301951,1.3715930398698049,1.00001483686323,1.000317773715787,1.000167226618,0.006082643849518575,50.0% | 50.0%,-0.0,BEARISH
49,CRYPTO : ADA-USD,0.515754761094016,1.484245238905984,0.38839583712728387,0.41909296584942957,0.40138130079654255,-0.15396232743483707,42.0% | 57.99999999999999%,0.000247,BROWNIAN
50,CRYPTO : BNB-USD,0.6446257134486129,1.3553742865513871,299.3413693628751,328.35972577130946,312.3748350940932,-0.10170889434455735,45.0% | 55.00000000000001%,0.000253,BULLISH
51,CRYPTO : DOGE-USD,0.4964957607025487,1.5035042392974514,0.08479140301326012,0.09038951281014364,0.08727966970999765,-0.11103326407683016,44.0% | 56.00000000000001%,0.000272,BROWNIAN
52,CRYPTO : XRP-USD,0.5477954808494907,1.4522045191505093,0.38301082809643366,0.40644320395409567,0.39380836690655574,-0.07840853392666472,46.0% | 54.0%,0.000225,BROWNIAN
53,CRYPTO : XMR-USD,0.6061027711337923,1.3938972288662077,152.9665252518225,165.40556370613027,158.2027525915398,-0.15809773256164655,42.0% | 57.99999999999999%,0.000165,BULLISH
