,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6704920756317201,1.32950792436828,121.3844398660399,128.8145305343478,125.04045368140699,-0.015889851529980393,49.0% | 51.0%,-0.000353,BEARISH
1,ETF : XLP,0.7140138529006927,1.2859861470993073,71.47910902959859,75.31859780345172,73.29899709984637,-0.05201542317758654,47.0% | 53.0%,-0.000313,BEARISH
2,ETF : XLU,0.4881359863370371,1.5118640136629629,73.56521829417655,76.06062669092039,74.47600459123733,-0.2700302697953329,36.0% | 64.0%,-0.000292,BROWNIAN
3,ETF : XLK,0.6976035086032242,1.3023964913967758,128.70641175320088,142.79130527720997,135.78789574308473,0.005543134254123027,50.0% | 50.0%,-0.000508,BEARISH
4,ETF : XLY,0.6828758667122842,1.3171241332877157,149.22355115163998,163.0764126827156,156.1394106925802,-0.0015262152983872247,50.0% | 50.0%,-0.000388,BEARISH
5,ETF : XLB,0.624926942767324,1.375073057232676,72.73421798044984,78.63295955439082,75.60224563904053,-0.02757982439480014,49.0% | 51.0%,-0.000458,BEARISH
6,ETF : XLI,0.6576257792920079,1.342374220707992,89.49484942766536,96.9153442015952,93.14685074145441,-0.01569870337500934,49.0% | 51.0%,-0.000457,BEARISH
7,ETF : XLE,0.5643720257001286,1.4356279742998714,78.43545102309909,83.74712799091535,80.76847001309277,-0.12155087587985218,44.0% | 56.00000000000001%,-0.000318,BEARISH
8,ETF : XLF,0.5880420968357549,1.411957903164245,32.16007100716658,34.201773231702134,33.14744603471012,-0.032792328207263556,48.0% | 52.0%,-0.000312,BEARISH
9,ETF : XOP,0.5799485872924449,1.4200514127075552,139.0052907778119,151.46631076844326,145.05602269148395,-0.028854472872814004,49.0% | 51.0%,-0.000314,BEARISH
10,ETF : QQQ,0.7202705579544234,1.2797294420455767,286.4577916147949,314.2796346792077,300.43036317109744,0.004431771392959649,50.0% | 50.0%,-0.000418,BEARISH
11,COMMODITY : HG=F,0.4304351941904317,1.5695648058095684,3.4413079586422084,3.588268954098157,3.50778814798265,-0.09526756900107264,45.0% | 55.00000000000001%,-0.000148,MEAN REVERTING
12,COMMODITY : NG=F,0.5152156384187992,1.4847843615812009,8.751568498143282,9.5318209694755,9.13298272936599,-0.02233124472781536,49.0% | 51.0%,3.2e-05,BROWNIAN
13,COMMODITY : CL=F,0.5651393948140424,1.4348606051859576,83.92633815112052,94.44580742411753,89.03450242178204,-0.028817112708539913,49.0% | 51.0%,-0.000383,BEARISH
14,ETF : SPHB,0.6408292918216179,1.3591707081783821,61.45220548614971,67.80670011559606,64.62432339618512,-0.0016144178213622193,50.0% | 50.0%,-0.00044,BEARISH
15,ETF : SPLV,0.5990328391321132,1.4009671608678866,62.01064752479873,64.93312260995334,63.3176328835226,-0.10556270240728237,45.0% | 55.00000000000001%,-0.000311,BEARISH
16,ETF : MTUM,0.6940021387847052,1.3059978612152947,137.31345640633708,145.20666285962642,141.05897713090488,-0.050950777296107565,47.0% | 53.0%,-0.000382,BEARISH
17,ETF : IWF,0.7199320285086003,1.2800679714913996,224.33532995403507,244.9549017290902,234.60923601903372,-0.003480171452671243,50.0% | 50.0%,-0.000429,BEARISH
18,ETF : IWM,0.743565661659603,1.256434338340397,176.0863968589913,191.49805536177104,183.7994821637059,0.0009416317294377609,50.0% | 50.0%,-0.000415,BEARISH
19,ETF : MDY,0.6574137102644512,1.3425862897355487,428.8586512595235,461.3436095006849,445.05735925388393,-0.002694855009222727,50.0% | 50.0%,-0.000392,BEARISH
20,ETF : CWB,0.653729855707426,1.346270144292574,66.92034843354837,69.2483112381728,68.08181213084718,-0.0021630113749257192,50.0% | 50.0%,-0.000173,BEARISH
21,ETF : HYG,0.682713296884228,1.317286703115772,73.17878038680495,76.056148106522,74.59239867438573,-0.01742257140509266,49.0% | 51.0%,-0.000237,BEARISH
22,ETF : BKLN,0.6292508668172234,1.3707491331827766,20.89260755643217,21.07002110166378,20.98070017642758,-0.006923401700756491,50.0% | 50.0%,-3.7e-05,BEARISH
23,ETF : BIZD,0.583152341130054,1.416847658869946,15.603002241961175,16.33849028362721,15.944872013079646,-0.07035940286924391,46.0% | 54.0%,-0.000194,BEARISH
24,ETF : FXE,0.42298552737552003,1.57701447262448,92.16556692300526,93.30924634003628,92.76782579042906,0.0531952546409471,53.0% | 47.0%,5.9e-05,MEAN REVERTING
25,ETF : JJC,0.5927569610371682,1.4072430389628319,16.92881364715449,18.247856522578864,17.574647554234502,-0.020753731189779377,49.0% | 51.0%,-0.000369,BEARISH
26,ETF : PFF,0.5189232908504142,1.4810767091495858,32.835495620760774,33.77768856744968,33.22500250826218,-0.17319082281346634,41.0% | 59.0%,-0.000199,BROWNIAN
27,ETF : USO,0.44656182714380654,1.5534381728561935,71.56797120107538,77.10170139071084,73.2944772350999,-0.37600642790346867,31.0% | 69.0%,-0.000329,MEAN REVERTING
28,ETF : VNQ,0.702825286247939,1.297174713752061,90.23276419524595,96.0318045995617,93.04923785627491,-0.02864147698198606,49.0% | 51.0%,-0.000411,BEARISH
29,ETF : UNG,0.4905942307755826,1.5094057692244174,30.441882845096192,32.517252975078335,31.637566017593574,0.1522601729915731,57.99999999999999% | 42.0%,-0.000271,BROWNIAN
30,ETF : MUB,0.767026106197146,1.232973893802854,105.19909075256336,106.3331464584675,105.75634271615228,-0.017240580532789807,49.0% | 51.0%,-5.6e-05,BEARISH
31,ETF : MBB,0.5877479694297647,1.4122520305702353,96.4644413852232,97.46312697502178,96.84115169328751,-0.24558777674904922,38.0% | 62.0%,-8.8e-05,BEARISH
32,ETF : SHY,0.6346482615143522,1.3653517384856477,82.22292054584982,82.40665960869622,82.30176942154532,-0.14172985892047918,43.0% | 56.99999999999999%,-9e-06,BEARISH
33,ETF : IEF,0.5698612187713572,1.4301387812286428,100.67428109422924,101.7783320765118,101.04041462208963,-0.3367452522827787,33.0% | 67.0%,-0.000107,BEARISH
34,ETF : TLT,0.6144824860942946,1.3855175139057054,111.21181827688275,113.9079227841232,112.1049444796314,-0.33746915199308003,33.0% | 67.0%,-0.00015,BEARISH
35,ETF : TIP,0.6490206625038663,1.3509793374961339,113.6450198539702,115.16453851437832,114.06780513381503,-0.4435273605244492,28.000000000000004% | 72.0%,-0.000156,BEARISH
36,ETF : LQD,0.48310930646956807,1.5168906935304318,108.68064829192586,111.0423537924937,109.55967859090902,-0.2555970261560525,37.0% | 63.0%,-0.00019,BROWNIAN
37,ETF : UDN,0.5236011512442673,1.4763988487557327,17.647504568020832,17.792075041476128,17.7198672317316,0.0010711313489029292,50.0% | 50.0%,-1.3e-05,BROWNIAN
38,ETF : SDY,0.6501061029652578,1.3498938970347423,120.61097687777716,127.44645469660905,123.89408302884765,-0.03939234737169208,48.0% | 52.0%,-0.000336,BEARISH
39,ETF : QUAL,0.7317249072651207,1.2682750927348794,111.30575816357914,120.85113671523972,116.0661489276871,-0.002576851542508089,50.0% | 50.0%,-0.000431,BEARISH
40,ETF : UUP,0.48839849285022263,1.5116015071497775,28.990335795626642,29.221404251049627,29.110549619101306,0.04050397752999449,52.0% | 48.0%,8e-06,BROWNIAN
41,ETF : GDX,0.7732605564228229,1.226739443577177,22.362065383486684,25.415243192052653,23.86793453281643,-0.013572583224669225,49.0% | 51.0%,-0.000511,BEARISH
42,ETF : GDXJ,0.7291474781021846,1.2708525218978153,27.415959915768465,31.73590518454603,29.56317896069878,-0.005904514369958669,50.0% | 50.0%,-0.000557,BEARISH
43,ETF : GLD,0.6903760033508854,1.3096239966491146,156.93990700054127,162.10807794389416,159.36513867354466,-0.061473894890168794,47.0% | 53.0%,-0.000162,BEARISH
44,ETF : VIXM,0.5520994204782074,1.4479005795217925,32.643108910697244,34.210274845365255,33.37021304884885,-0.07207766316635814,46.0% | 54.0%,0.000292,BULLISH
45,ETF : VIXY,0.6198550255564684,1.3801449744435317,13.642724947343122,15.618702776181827,14.56061163299314,-0.07095446896844386,46.0% | 54.0%,0.000209,BULLISH
46,CRYPTO : BTC-USD,0.45312471942490457,1.5468752805750954,19734.51076341753,20562.651706221724,20113.407533499758,-0.08494617160399333,46.0% | 54.0%,9.3e-05,BROWNIAN
47,CRYPTO : ETH-USD,0.567538202963503,1.432461797036497,1486.3329149494418,1642.711303097258,1561.150604595951,-0.04311982579347091,48.0% | 52.0%,8.5e-05,BULLISH
48,CRYPTO : USDT-USD,0.338141876376139,1.661858123623861,0.9999949498479705,1.0000782733607907,1.000046620427683,0.24024007062642344,62.0% | 38.0%,-0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5653959786622798,1.4346040213377202,0.43954658920745415,0.46662814592472557,0.45022866380340537,-0.21111812681442604,39.0% | 61.0%,-0.000134,BEARISH
50,CRYPTO : BNB-USD,0.5194700972585488,1.4805299027414511,272.98574219706825,289.6712211766936,280.23155913234456,-0.13148229737675837,43.0% | 56.99999999999999%,-0.000134,BROWNIAN
