,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43679327902568515,1.5632067209743148,124.01817366606848,129.23670453312494,126.72547477943257,0.037572137574103,52.0% | 48.0%,-0.000157,MEAN REVERTING
1,ETF : XLP,0.30432103992844617,1.6956789600715538,68.12894893787902,70.19258280067513,69.30073366369507,0.13565177131601228,56.99999999999999% | 43.0%,4e-06,MEAN REVERTING
2,ETF : XLU,0.4200930321039239,1.579906967896076,63.973405933030136,65.30882972690443,64.65162802631782,0.015740615673838946,51.0% | 49.0%,0.000107,MEAN REVERTING
3,ETF : XLK,0.3269372388364322,1.6730627611635678,147.28502400701538,152.27381321863348,150.74934680517885,0.38884312453835795,69.0% | 31.0%,5.4e-05,MEAN REVERTING
4,ETF : XLY,0.3722822236395025,1.6277177763604975,178.10777307655022,183.21997072702206,181.02063987105055,0.13957518611647649,56.99999999999999% | 43.0%,3.7e-05,MEAN REVERTING
5,ETF : XLB,0.4152779861734737,1.5847220138265263,79.85150276742856,81.66942309863951,81.017430831874,0.28270534679458503,64.0% | 36.0%,0.000149,MEAN REVERTING
6,ETF : XLI,0.38061211655521615,1.619387883444784,98.30669450535203,101.17810610223864,100.12763027846016,0.2683209715266994,63.0% | 37.0%,0.000151,MEAN REVERTING
7,ETF : XLE,0.6916968721723832,1.308303127827617,52.93072287117298,57.21409059700843,55.131685433778856,0.027678548040882035,51.0% | 49.0%,0.000527,BULLISH
8,ETF : XLF,0.34764760636978925,1.6523523936302107,37.89231421784023,39.00908847027328,38.68928030465209,0.42726443607659537,71.0% | 28.999999999999996%,0.000271,MEAN REVERTING
9,ETF : XOP,0.6073947428978819,1.3926052571021181,97.24086847235742,106.76765726327699,102.28077828596133,0.058050078407886785,53.0% | 47.0%,0.000565,BULLISH
10,ETF : QQQ,0.42391782951607915,1.5760821704839207,351.2362221363626,363.80885494350025,359.0467126972722,0.24245902679596035,62.0% | 38.0%,-9e-06,MEAN REVERTING
11,COMMODITY : HG=F,0.6508971311017934,1.3491028688982065,4.111062660943248,4.259235079916301,4.183693523545867,-0.019643964699962664,49.0% | 51.0%,-0.000128,BEARISH
12,COMMODITY : NG=F,0.5742662933353825,1.4257337066646176,5.942876897829949,6.674894246219864,6.329965133250244,0.05759306462258707,53.0% | 47.0%,0.000877,BULLISH
13,COMMODITY : CL=F,0.7291586738933323,1.2708413261066678,76.06774740380276,82.09729566602907,79.09773810824058,0.0050473344479197435,50.0% | 50.0%,0.000208,BULLISH
14,ETF : SPHB,0.34579667104830375,1.6542033289516962,73.6325080656862,75.4972377610297,74.76449373823935,0.21410162060473356,61.0% | 39.0%,0.000182,MEAN REVERTING
15,ETF : SPLV,0.32556872828323424,1.6744312717167658,60.728032221704915,62.00430637167258,61.55680828135531,0.29874300074383486,65.0% | 35.0%,5.2e-05,MEAN REVERTING
16,ETF : MTUM,0.4948022876534446,1.5051977123465554,174.7823252328152,180.53519601224616,178.1183039056311,0.15976137852548297,57.99999999999999% | 42.0%,9.2e-05,BROWNIAN
17,ETF : IWF,0.3959081255359289,1.604091874464071,269.6470588659718,279.3152987189555,275.5413229817607,0.219304486735477,61.0% | 39.0%,-1.5e-05,MEAN REVERTING
18,ETF : IWM,0.29467193555680177,1.7053280644431983,219.1121344067473,223.02428593745228,221.3361133431246,0.1369595062574353,56.99999999999999% | 43.0%,7.8e-05,MEAN REVERTING
19,ETF : MDY,0.36721029019497275,1.6327897098050272,482.7460149933008,492.2116333033778,487.3541843792546,-0.026335261998046956,49.0% | 51.0%,6.7e-05,MEAN REVERTING
