,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5815791431453038,1.4184208568546963,133.58432925524997,136.70024604645968,135.56604648085073,0.27199624276961876,64.0% | 36.0%,6.8e-05,BULLISH
1,ETF : XLP,0.39145110810216055,1.6085488918978395,73.77645949697398,75.09498233231537,74.59334365398479,0.23908988925368435,62.0% | 38.0%,5e-06,MEAN REVERTING
2,ETF : XLU,0.5625874505177878,1.4374125494822123,68.50132379868845,70.70559355953199,69.83163820714833,0.2070341226754302,60.0% | 40.0%,-1e-05,BEARISH
3,ETF : XLK,0.5967376544558259,1.403262345544174,120.07670439806871,126.72405949849802,123.92180576530626,0.15688158948789033,57.99999999999999% | 42.0%,-0.000148,BEARISH
4,ETF : XLY,0.7384604924634819,1.2615395075365181,122.94564686914498,131.94763667380033,127.54540591009108,0.021942735053386803,51.0% | 49.0%,-0.000368,BEARISH
5,ETF : XLB,0.5151721825840192,1.4848278174159808,75.96819232337626,78.5586371998844,77.52633215504605,0.20299014721372924,60.0% | 40.0%,-6.7e-05,BROWNIAN
6,ETF : XLI,0.4539169873434579,1.5460830126565421,96.12776179403978,98.63989156250604,97.4034167881721,0.01559641555551046,51.0% | 49.0%,-3.2e-05,BROWNIAN
7,ETF : XLE,0.47632118600670176,1.5236788139932982,82.06397798467276,86.06899093273523,84.0683277827772,0.0009205084213764087,50.0% | 50.0%,1.9e-05,BROWNIAN
8,ETF : XLF,0.4891638324646562,1.5108361675353437,33.06584332754779,33.98334913533147,33.58591515178585,0.13366437536638218,56.99999999999999% | 43.0%,5e-05,BROWNIAN
9,ETF : XOP,0.4211774980821191,1.578822501917881,129.31227686661842,136.31613570290963,131.86903103830926,-0.269901284005681,37.0% | 63.0%,-8.3e-05,MEAN REVERTING
10,ETF : QQQ,0.5916858178804051,1.4083141821195948,257.7470573020213,271.3187578420774,265.52122964108645,0.14564454411886474,56.99999999999999% | 43.0%,-0.000212,BEARISH
11,COMMODITY : HG=F,0.4546890266707678,1.545310973329232,3.7312321742390626,3.81471632349308,3.7760508626398415,0.07370533930719919,54.0% | 46.0%,-0.0002,BROWNIAN
12,COMMODITY : NG=F,0.4847731405870875,1.5152268594129126,4.8144780182522515,5.446239662559354,5.133785140171326,0.010846811598639042,51.0% | 49.0%,-0.000909,BROWNIAN
13,COMMODITY : CL=F,0.5423729661978763,1.4576270338021238,75.50686452636417,81.14335824942599,78.28860079440194,-0.012955072882898743,49.0% | 51.0%,-6.3e-05,BROWNIAN
14,ETF : SPHB,0.6020088001573942,1.3979911998426058,59.51846577117857,63.199414761342,61.74070282603404,0.20742616145669807,60.0% | 40.0%,-0.000174,BEARISH
15,ETF : SPLV,0.4007569784506535,1.5992430215493465,62.86498858848994,64.20713757174549,63.66659115299742,0.19450608614714868,60.0% | 40.0%,1.5e-05,MEAN REVERTING
16,ETF : MTUM,0.41988613234340005,1.5801138676566,142.9481423651235,146.7241600385675,144.66368825713158,-0.09134647113905814,45.0% | 55.00000000000001%,7e-06,MEAN REVERTING
17,ETF : IWF,0.5866010391658473,1.4133989608341526,208.1233108340937,216.96180723847695,213.16595623049895,0.14106408277870974,56.99999999999999% | 43.0%,-0.000132,BEARISH
18,ETF : IWM,0.45393346448909266,1.5460665355109073,169.46944683896683,175.15852426937826,172.7235454115481,0.14398111552716972,56.99999999999999% | 43.0%,-7e-06,BROWNIAN
19,ETF : MDY,0.46073775289168356,1.5392622471083164,429.69156548770206,444.7465830542367,438.44805436047596,0.1632651817342888,57.99999999999999% | 42.0%,4.4e-05,BROWNIAN
20,ETF : CWB,0.4628445371678824,1.5371554628321176,63.63603437353516,65.02788456147059,64.46805843924366,0.19556554709767013,60.0% | 40.0%,-2.8e-05,BROWNIAN
21,ETF : HYG,0.6038083001453667,1.3961916998546333,73.60181977366895,74.70221512087977,74.15924594497758,0.013138001213011487,51.0% | 49.0%,3e-06,BULLISH
22,ETF : BKLN,0.6175365626028578,1.382463437397142,20.49918259041997,20.896892448652736,20.72356731211191,0.12838400681843834,56.00000000000001% | 44.0%,7.1e-05,BULLISH
23,ETF : BIZD,0.5492487370305319,1.450751262969468,14.07593875597661,14.590402504381801,14.382498660771585,0.1917648454154193,60.0% | 40.0%,2.5e-05,BROWNIAN
24,ETF : FXE,0.3708725639838676,1.6291274360161325,97.47649127088394,97.98059595261478,97.64923908928361,-0.3146351356764096,34.0% | 66.0%,-2.3e-05,MEAN REVERTING
25,ETF : JJC,0.32669476433760963,1.6733052356623903,18.771083990644335,19.654820784397423,19.043879260755563,-0.3826323130607461,31.0% | 69.0%,-0.000394,MEAN REVERTING
26,ETF : PFF,0.46382919019630936,1.5361708098036906,30.50641730180923,31.065529567779144,30.724330822371794,-0.22050173524796052,39.0% | 61.0%,-0.000146,BROWNIAN
27,ETF : USO,0.5317050709177754,1.4682949290822247,65.17831133889396,69.58648528047999,67.49332467533233,0.05032758104161583,53.0% | 47.0%,0.000256,BROWNIAN
28,ETF : VNQ,0.6418204299545736,1.3581795700454264,78.83183468641285,83.64923965709228,81.51389979443842,0.11348957554934293,56.00000000000001% | 44.0%,-0.00027,BEARISH
29,ETF : UNG,0.6155197449913009,1.384480255008699,13.097767641741454,18.60547922408447,15.783418082521946,-0.02476721933286184,49.0% | 51.0%,-0.001563,BEARISH
30,ETF : MUB,0.6677049945538286,1.3322950054461713,105.2852105785056,106.3746386085472,105.83667016730048,0.012383697845235936,51.0% | 49.0%,3e-06,BULLISH
31,ETF : MBB,0.7402838404427341,1.259716159557266,92.98254396231137,94.92971771882013,93.94039598392852,-0.016161738606662163,49.0% | 51.0%,-5.7e-05,BEARISH
32,ETF : SHY,0.4400001683494611,1.559999831650539,81.32631114520304,81.49343083714335,81.38995277103176,-0.23837071394971415,38.0% | 62.0%,6e-06,MEAN REVERTING
33,ETF : IEF,0.7174599389514442,1.2825400610485558,96.11638112393165,98.46466691874603,97.25886234325345,-0.026965779169896557,49.0% | 51.0%,-6.4e-05,BEARISH
34,ETF : TLT,0.6863249010837493,1.3136750989162507,100.52187463478667,107.17787434277558,103.82005725419435,-0.008959505978037921,50.0% | 50.0%,-0.000152,BEARISH
35,ETF : TIP,0.46067827427642183,1.5393217257235783,106.86627376907992,107.97021291424878,107.27132505609981,-0.2661709863401336,37.0% | 63.0%,1e-06,BROWNIAN
36,ETF : LQD,0.7004686887604664,1.2995313112395337,105.60689179613368,109.04475819668923,107.39723969394501,0.04154594112325879,52.0% | 48.0%,-4.5e-05,BEARISH
37,ETF : UDN,0.475363416308991,1.524636583691009,18.22408290968539,18.416216228578616,18.330503563247856,0.10777926676639575,55.00000000000001% | 45.0%,3.4e-05,BROWNIAN
38,ETF : SDY,0.4556864069740988,1.544313593025901,122.22777051750244,125.66390322125345,124.15100487561865,0.11941797592202553,56.00000000000001% | 44.0%,-2e-06,BROWNIAN
39,ETF : QUAL,0.44515707368760277,1.5548429263123973,111.21834934650612,115.00382187350907,113.51249755925981,0.21208023378261237,61.0% | 39.0%,-3e-05,MEAN REVERTING
40,ETF : UUP,0.6537180907232305,1.3462819092767695,27.738773558831205,28.321390641321237,28.014848552157574,-0.052293516192629855,47.0% | 53.0%,0.0,BEARISH
41,ETF : GDX,0.5382322631483039,1.4617677368516961,27.58394992140204,29.23714510015596,28.59588431194356,0.22421647915070256,61.0% | 39.0%,0.000302,BROWNIAN
42,ETF : GDXJ,0.4962296832176922,1.5037703167823078,33.83981362271743,36.496268919465166,35.471407239256216,0.22839907642061608,61.0% | 39.0%,0.000361,BROWNIAN
43,ETF : GLD,0.5199966128456204,1.4800033871543796,164.10515403841097,169.1253697243503,166.61777777503693,0.0010023050058749908,50.0% | 50.0%,1.2e-05,BROWNIAN
44,ETF : VIXM,0.5946492861028907,1.4053507138971093,30.225979424808845,31.685513663669493,30.961029518206143,0.007239260068469516,50.0% | 50.0%,3.4e-05,BULLISH
45,ETF : VIXY,0.59067478155723,1.40932521844277,11.371207077888695,12.747535696125265,12.07338084462767,0.02035772189150467,51.0% | 49.0%,0.000298,BULLISH
46,CRYPTO : BTC-USD,0.4429812711706486,1.5570187288293513,16621.867579906226,16865.992072074063,16818.153028217333,0.6080766543994304,80.0% | 20.0%,-1e-06,MEAN REVERTING
47,CRYPTO : ETH-USD,0.34788999531543363,1.6521100046845665,1191.073153081008,1216.6574524222879,1217.045334147703,1.0303218564042742,102.0% | -2.0%,2.9e-05,MEAN REVERTING
48,CRYPTO : USDT-USD,0.5581605139310879,1.441839486068912,0.9999267192581262,1.000086654893162,1.0000068040949026,0.001463329400970396,50.0% | 50.0%,-1e-06,BEARISH
49,CRYPTO : ADA-USD,0.5777930383145141,1.422206961685486,0.24853214843867039,0.26094542032053086,0.25635227971838254,0.25996294194437386,63.0% | 37.0%,0.000141,BULLISH
50,CRYPTO : BNB-USD,0.5053150284122392,1.4946849715877608,239.65980477522803,249.56328037552694,245.75994443699807,0.23191895612605376,62.0% | 38.0%,-3.4e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.5469611996404824,1.4530388003595176,0.07434389927904314,0.07847666405021483,0.0769871662746717,0.2791761167085037,64.0% | 36.0%,0.000467,BROWNIAN
