,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4264955052492727,1.5735044947507273,126.76895915231533,131.44618981368097,128.25001929842304,-0.36669356149509774,32.0% | 68.0%,-0.000288,MEAN REVERTING
1,ETF : XLP,0.5123424165768049,1.487657583423195,71.91809216478491,75.12944264334057,72.92955073462458,-0.37007276122997934,31.0% | 69.0%,-0.000434,BROWNIAN
2,ETF : XLU,0.9070465319485164,1.0929534680514836,68.0475748870172,74.09224130286769,71.02080859073196,-0.0162455628921849,49.0% | 51.0%,0.000287,BULLISH
3,ETF : XLK,0.5769311386747586,1.4230688613252414,138.06296278748985,152.2273143556525,144.72610406251758,-0.059167482116932256,47.0% | 53.0%,-0.00064,BEARISH
4,ETF : XLY,0.6359280468405933,1.3640719531594065,155.30703568828477,175.4389214485222,164.74194709170752,-0.06268975338041302,47.0% | 53.0%,-0.000742,BEARISH
5,ETF : XLB,0.42803781967441856,1.5719621803255814,78.48434799705376,83.02206280212692,80.33600184529652,-0.18388266879504497,41.0% | 59.0%,-0.000369,MEAN REVERTING
6,ETF : XLI,0.4370567277198559,1.5629432722801442,96.39638067586235,100.49238868852966,97.73383552988926,-0.3469471495706532,33.0% | 67.0%,-0.000368,MEAN REVERTING
7,ETF : XLE,0.7241519658221603,1.2758480341778395,73.34148909092615,81.99060585570537,77.60284703359419,-0.014614310672491604,49.0% | 51.0%,0.000692,BULLISH
8,ETF : XLF,0.6202022236721118,1.3797977763278881,34.53083413899881,37.711952067796844,35.98041692932944,-0.08863310145918359,46.0% | 54.0%,-0.000596,BEARISH
9,ETF : XOP,0.5118699028838527,1.4881300971161473,120.95662001588451,134.16209838390967,127.28888674122588,-0.04096367448923487,48.0% | 52.0%,0.00064,BROWNIAN
10,ETF : QQQ,0.5719882690086184,1.4280117309913816,311.60508218803835,342.48872281776374,325.816892899511,-0.0796544434729735,46.0% | 54.0%,-0.000619,BEARISH
