,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47881166472056913,1.5211883352794309,131.74925090301775,136.8213255722339,134.42277507189021,0.05421325324677899,53.0% | 47.0%,0.000221,BROWNIAN
1,ETF : XLP,0.52067633601455,1.4793236639854501,76.7275363481652,78.56122933929764,77.62327071386005,-0.023026897057975854,49.0% | 51.0%,0.000172,BROWNIAN
2,ETF : XLU,0.5051677020285595,1.4948322979714406,68.45547776423557,70.50181230509254,69.34159820463785,-0.13394371965085858,43.0% | 56.99999999999999%,9.1e-05,BROWNIAN
3,ETF : XLK,0.5263425496292448,1.4736574503707551,146.69573143665383,155.35319713544942,151.052987746566,0.0065893326076582924,50.0% | 50.0%,0.000288,BROWNIAN
4,ETF : XLY,0.48815827900305564,1.5118417209969444,144.6706459348778,149.12040378583677,146.49590629704076,-0.17961362244932053,41.0% | 59.0%,0.000111,BROWNIAN
5,ETF : XLB,0.5761921014338484,1.4238078985661518,79.04177311298281,82.17038375339138,80.53824937364932,-0.04336049916963391,48.0% | 52.0%,0.000212,BULLISH
6,ETF : XLI,0.48481998638011575,1.5151800136198843,98.41127187170922,102.9213212691716,100.6035326855286,-0.027832903536319353,49.0% | 51.0%,0.000291,BROWNIAN
7,ETF : XLE,0.5018950437350608,1.4981049562649393,82.74008729738257,85.74088165645331,84.12767077032251,-0.07518922864835512,46.0% | 54.0%,-6.1e-05,BROWNIAN
8,ETF : XLF,0.580106476452957,1.4198935235470431,32.56112914824696,33.8426629000101,33.1322006344893,-0.10876871489859985,45.0% | 55.00000000000001%,0.000217,BULLISH
9,ETF : XOP,0.4897123551348536,1.5102876448651463,122.5431587652316,129.46279772840012,125.94963677736646,-0.015417414039465307,49.0% | 51.0%,0.0001,BROWNIAN
10,ETF : QQQ,0.5609537612843848,1.439046238715615,314.2132543406791,330.5828269480803,322.4924650678372,0.011536577737503589,51.0% | 49.0%,0.000291,BULLISH
11,COMMODITY : HG=F,0.5258365321461633,1.4741634678538367,3.875626854216451,3.996685873726129,3.9280241751423657,-0.13435081271700158,43.0% | 56.99999999999999%,0.000114,BROWNIAN
12,COMMODITY : NG=F,0.29076956155028993,1.7092304384497101,2.245468140652428,2.3799374650103458,2.2985455405849944,-0.21056493462717385,39.0% | 61.0%,-0.000337,MEAN REVERTING
13,COMMODITY : CL=F,0.5263668053202729,1.473633194679727,74.37155042708174,77.00074216679424,75.72888159988501,0.03250831980150347,52.0% | 48.0%,-5.8e-05,BROWNIAN
14,ETF : SPHB,0.572718108035452,1.427281891964548,65.80202356621878,68.92617715041361,67.24425380652055,-0.07672257369288955,46.0% | 54.0%,0.00026,BULLISH
15,ETF : SPLV,0.5667562160724058,1.4332437839275942,63.511537080052605,65.18944133602089,64.339095520707,-0.013580855152153185,49.0% | 51.0%,0.000199,BULLISH
16,ETF : MTUM,0.6141980324786975,1.3858019675213025,140.5922187758433,144.99129926463578,142.76466340641554,-0.012318762474582448,49.0% | 51.0%,0.000166,BULLISH
17,ETF : IWF,0.5716162981997015,1.4283837018002985,242.06938175703235,252.159821086353,246.9501342891612,-0.03259860689188231,48.0% | 52.0%,0.000233,BULLISH
18,ETF : IWM,0.5814046749755102,1.4185953250244898,172.44349236466417,178.57948065616722,175.1676526395163,-0.11207122783318671,44.0% | 56.00000000000001%,0.000144,BULLISH
19,ETF : MDY,0.6312087944324665,1.3687912055675335,447.1729082275621,463.2210710334544,454.5713934470637,-0.07796483510434575,46.0% | 54.0%,0.000182,BULLISH
20,ETF : CWB,0.7216717918575688,1.2783282081424312,65.69404835084278,66.39527699824369,66.02075457377002,-0.06818917299464981,47.0% | 53.0%,1.8e-05,BULLISH
21,ETF : HYG,0.47565550334136225,1.5243444966586377,74.45998331015144,75.28829717676399,74.65727965922886,-0.5236193500314615,24.0% | 76.0%,-3.2e-05,BROWNIAN
22,ETF : BKLN,0.6156049944512,1.3843950055488001,20.830265740952864,20.962266872110437,20.900184006744954,0.059358585474954574,53.0% | 47.0%,4.5e-05,BULLISH
23,ETF : BIZD,0.6458319562877144,1.3541680437122856,14.216367474284102,14.6888767504044,14.425445793403421,-0.11502977958007787,44.0% | 56.00000000000001%,9.1e-05,BULLISH
24,ETF : FXE,0.3078503364021821,1.692149663597818,100.98617759498075,102.06985279766369,101.21965380836295,-0.5691029695905776,22.0% | 78.0%,-0.000103,MEAN REVERTING
25,ETF : JJC,0.7876568345874984,1.2123431654125016,19.136891186365606,20.908461602078464,20.0657901506212,0.04867292433512108,52.0% | 48.0%,-0.000445,BEARISH
26,ETF : PFF,0.4870988285274338,1.5129011714725662,30.80018553425475,31.285683583674597,30.985699028986282,-0.23578067943542425,38.0% | 62.0%,-6e-05,BROWNIAN
27,ETF : USO,0.644383342615681,1.355616657384319,64.48659997295596,68.13117621891593,66.52301998040394,0.11750715036096131,56.00000000000001% | 44.0%,-0.000177,BEARISH
28,ETF : VNQ,0.6784764913927258,1.321523508607274,81.09372441246514,84.58870872703231,82.71797433595115,-0.07052519994661643,46.0% | 54.0%,0.000199,BULLISH
29,ETF : UNG,0.4394748060779186,1.5605251939220814,6.506263585086071,7.0841888628366245,6.757781755987708,-0.12958238518095075,44.0% | 56.00000000000001%,0.000104,MEAN REVERTING
30,ETF : MUB,0.5436604401019638,1.4563395598980362,106.1511732040226,107.32269394712992,106.65889790456387,-0.13322115117724045,43.0% | 56.99999999999999%,-6.6e-05,BROWNIAN
31,ETF : MBB,0.4321918103447914,1.5678081896552085,93.3361013483465,94.7736184376922,93.76983724595354,-0.3965485338272337,30.0% | 70.0%,-0.000122,MEAN REVERTING
32,ETF : SHY,0.4838808783518099,1.5161191216481902,81.59134616702556,82.15994892509391,81.82979291894631,-0.16128879595732096,42.0% | 57.99999999999999%,-5.7e-05,BROWNIAN
33,ETF : IEF,0.3711307806502389,1.6288692193497611,97.94092090668487,99.63923446691389,98.40969064388429,-0.4479585535003233,28.000000000000004% | 72.0%,-0.000139,MEAN REVERTING
34,ETF : TLT,0.4008649076053401,1.59913509239466,102.51703975338704,106.42928657193401,103.39626367066411,-0.550527378227317,22.0% | 78.0%,-0.000304,MEAN REVERTING
35,ETF : TIP,0.4780164549709461,1.521983545029054,107.77143583733275,110.02985850056317,108.71328169854662,-0.16592595659957352,42.0% | 57.99999999999999%,-0.000194,BROWNIAN
36,ETF : LQD,0.4923693002816557,1.5076306997183444,107.36960112836407,109.56932069823021,108.03867345226165,-0.391674890687731,30.0% | 70.0%,-0.000164,BROWNIAN
37,ETF : UDN,0.381761045903517,1.618238954096483,18.847113409277227,19.01557621635812,18.895079036780615,-0.4305493499184622,28.000000000000004% | 72.0%,-8.6e-05,MEAN REVERTING
38,ETF : SDY,0.6178588073155057,1.3821411926844944,123.0201788668344,127.36353194723658,125.03005538502207,-0.07450465988753614,46.0% | 54.0%,0.000213,BULLISH
39,ETF : QUAL,0.5243296846615388,1.4756703153384612,123.69593288511474,129.36447724529773,126.52943992332209,-0.00026996062323636564,50.0% | 50.0%,0.000319,BROWNIAN
40,ETF : UUP,0.2903739255245864,1.7096260744754135,27.690402170202425,27.96648908147801,27.891889437361627,0.45959304067175616,73.0% | 27.0%,9.2e-05,MEAN REVERTING
41,ETF : GDX,0.2830840583133719,1.716915941686628,33.318265037640245,33.92631160212875,33.59407519003203,-0.09279924104562853,45.0% | 55.00000000000001%,2e-06,MEAN REVERTING
42,ETF : GDXJ,0.26761209854851836,1.7323879014514816,39.443271673856025,40.23120865409424,39.79545288262243,-0.10606757240933312,45.0% | 55.00000000000001%,-1.9e-05,MEAN REVERTING
43,ETF : GLD,0.4340965983934652,1.5659034016065347,183.41883045896387,185.4861658499859,184.12648903719415,-0.31539064120560006,34.0% | 66.0%,-5e-05,MEAN REVERTING
44,ETF : VIXM,0.4769627735845295,1.5230372264154706,25.883923353703373,26.956581239055502,26.372429126988305,-0.08916760887919832,46.0% | 54.0%,-0.000348,BROWNIAN
45,ETF : VIXY,0.5899415044197964,1.4100584955802036,6.806785003104999,8.058076844582843,7.472959705176776,0.06477910266719028,53.0% | 47.0%,-0.000927,BEARISH
46,CRYPTO : BTC-USD,0.6337581996119483,1.3662418003880517,27022.438870369842,28948.423728230868,28045.613565667074,0.06249505661592444,53.0% | 47.0%,-0.000487,BEARISH
47,CRYPTO : ETH-USD,0.640025911284443,1.359974088715557,1759.6931215653344,1888.3016905815225,1827.6773189013368,0.057226557391290414,53.0% | 47.0%,-0.000311,BEARISH
48,CRYPTO : USDT-USD,0.5780294328830856,1.4219705671169143,0.9998156446502127,1.000539422999859,1.0002763714096228,0.27311561511960236,64.0% | 36.0%,-2e-06,BEARISH
49,CRYPTO : ADA-USD,0.6235517588815849,1.3764482411184151,0.37037936527073484,0.39991291338446894,0.3864789170777559,0.09025517320312862,55.00000000000001% | 45.0%,-0.000308,BEARISH
50,CRYPTO : BNB-USD,0.6609531042467326,1.3390468957532673,316.7613950367512,340.0380104747172,328.615235937851,0.018519288827985085,51.0% | 49.0%,-0.000319,BEARISH
51,CRYPTO : DOGE-USD,0.6494463447768557,1.3505536552231443,0.07600803825176063,0.0809990193456117,0.0786873858646549,0.07367572127061485,54.0% | 46.0%,-0.000153,BEARISH
52,CRYPTO : XRP-USD,0.6393119505429651,1.360688049457035,0.4484326194518361,0.4768624238917911,0.46408584582620954,0.10118424538823222,55.00000000000001% | 45.0%,-0.000193,BEARISH
53,CRYPTO : XMR-USD,0.5041849929504542,1.4958150070495457,149.8268102447769,154.6098998821793,152.23933009726392,0.008770495799116141,50.0% | 50.0%,-0.000257,BROWNIAN
