,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7251699374693572,1.2748300625306428,127.62279357717325,133.9418800148048,130.72619029264052,-0.017770449542880148,49.0% | 51.0%,0.000334,BULLISH
1,ETF : XLP,0.39619012626180933,1.6038098737381907,72.5980657911784,74.3124420449045,73.32343470780934,-0.153780956713099,42.0% | 57.99999999999999%,9.3e-05,MEAN REVERTING
2,ETF : XLU,0.3743436042270228,1.6256563957729773,64.38799762669997,66.08052197238065,65.29020254953643,0.06610569607330737,53.0% | 47.0%,0.000127,MEAN REVERTING
3,ETF : XLK,0.3931090007615658,1.6068909992384341,165.16038197653995,168.7978957594786,166.43681526995755,-0.29818366632474785,35.0% | 65.0%,0.000129,MEAN REVERTING
4,ETF : XLY,0.6286746476566517,1.3713253523433484,152.067724651481,162.50959591706282,157.17838974641285,-0.02112083841189193,49.0% | 51.0%,0.000538,BULLISH
5,ETF : XLB,0.6939251476726592,1.3060748523273409,76.1357876298557,82.14099432828023,79.13692068857091,-0.000489671903363165,50.0% | 50.0%,0.000603,BULLISH
6,ETF : XLI,0.6896180400393481,1.3103819599606519,97.47531193661293,103.34445244128561,100.36627419942776,-0.014860093905329474,49.0% | 51.0%,0.000416,BULLISH
7,ETF : XLE,0.5198268369256981,1.4801731630743018,77.29763342322273,82.17390485153724,79.57637189066982,-0.0653766916191811,47.0% | 53.0%,0.000405,BROWNIAN
8,ETF : XLF,0.5337210819259612,1.4662789180740388,31.807196370452495,33.5124667909402,32.64188507280346,-0.02104828381149589,49.0% | 51.0%,0.000379,BROWNIAN
9,ETF : XOP,0.5154981626900396,1.4845018373099603,118.55543051759494,127.33164459906129,122.50231415119927,-0.10054982775787635,45.0% | 55.00000000000001%,0.000446,BROWNIAN
10,ETF : QQQ,0.4733294962129837,1.5266705037870163,349.9494044703021,361.835423920256,355.06393121715195,-0.13940461423867628,43.0% | 56.99999999999999%,0.000254,BROWNIAN
11,COMMODITY : HG=F,0.49328354132468816,1.506716458675312,3.7126437089609063,3.809248134210106,3.765879210984618,0.10213381812243556,55.00000000000001% | 45.0%,0.000191,BROWNIAN
12,COMMODITY : NG=F,0.5499237223254949,1.450076277674505,2.188950965744275,2.354148140048057,2.268873287074139,-0.03240086682240433,48.0% | 52.0%,0.000317,BROWNIAN
13,COMMODITY : CL=F,0.5680807211114905,1.4319192788885093,68.78351931153243,74.82185052931202,71.79572093205054,-0.002306593699655027,50.0% | 50.0%,-0.000122,BEARISH
14,ETF : SPHB,0.7153730687071174,1.2846269312928826,69.21025444752199,73.3753135168494,71.19718783061673,-0.04590386353603699,48.0% | 52.0%,0.000439,BULLISH
15,ETF : SPLV,0.7099604670849179,1.290039532915082,60.46437286176288,62.58129050734408,61.51047193060587,-0.011677123078843563,49.0% | 51.0%,0.000226,BULLISH
16,ETF : MTUM,0.6713839238365645,1.3286160761634354,135.9332957491456,140.49488345974243,138.12561661003983,-0.0387904387758049,48.0% | 52.0%,0.000242,BULLISH
17,ETF : IWF,0.599458214474438,1.400541785525562,259.7846260952414,270.36583468154504,264.54588132955945,-0.10005455511366625,45.0% | 55.00000000000001%,0.000295,BULLISH
18,ETF : IWM,0.6234532844300115,1.3765467155699884,174.42359618431914,185.36894479197406,179.65993535233764,-0.043184578998912856,48.0% | 52.0%,0.000446,BULLISH
