,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5755650903218066,1.4244349096781934,133.59842266503966,136.06858192461578,134.67875438200056,-0.12529387506270873,44.0% | 56.00000000000001%,-0.000105,BEARISH
1,ETF : XLP,0.7225269776527778,1.2774730223472222,70.90895458200504,72.63592098934578,71.74467505605615,-0.03215202044607822,48.0% | 52.0%,-4.9e-05,BEARISH
2,ETF : XLU,0.5413866459791935,1.4586133540208066,67.8769444760066,69.26302582409573,68.5137185169985,-0.08118806754054103,46.0% | 54.0%,-1.1e-05,BROWNIAN
3,ETF : XLK,0.5593451258531908,1.440654874146809,156.93186648244958,158.78369883980295,157.96941652686718,0.1205658442003459,56.00000000000001% | 44.0%,2.3e-05,BULLISH
4,ETF : XLY,0.5362915075067678,1.4637084924932322,179.8759223209634,183.85769589452832,182.0254338812983,0.07967543639626341,54.0% | 46.0%,5.3e-05,BROWNIAN
5,ETF : XLB,0.6380366932838087,1.3619633067161914,85.02500796974971,87.16364489937251,86.09585997537818,0.0014341291837083562,50.0% | 50.0%,0.000151,BULLISH
6,ETF : XLI,0.6649144856261247,1.3350855143738753,103.88232710452678,106.08418255880895,104.99221759936482,0.008141104521213001,50.0% | 50.0%,0.000105,BULLISH
7,ETF : XLE,0.6961116113846237,1.3038883886153763,47.916689950122574,50.87791001637446,49.32906600808475,-0.046085041730876984,48.0% | 52.0%,0.000272,BULLISH
8,ETF : XLF,0.701596181163075,1.298403818836925,38.23229345194291,39.61570724900311,38.93678444446134,0.018481952421605937,51.0% | 49.0%,0.000228,BULLISH
9,ETF : XOP,0.773732013532544,1.2262679864674562,78.83042603284329,88.41175107403035,83.46674110896166,-0.032218392302040356,48.0% | 52.0%,0.000742,BULLISH
10,ETF : QQQ,0.6614225893781194,1.3385774106218806,372.95617033969427,379.2933135263072,376.2748702606415,0.047380443591013066,52.0% | 48.0%,6.3e-05,BULLISH
11,COMMODITY : HG=F,0.5410710056661122,1.458928994333888,4.2714579535775465,4.372403877409865,4.334934699528744,0.2576386156342225,63.0% | 37.0%,0.000259,BROWNIAN
12,COMMODITY : NG=F,0.7001090950808408,1.2998909049191592,4.0783861693060075,4.775183405164617,4.484380154380955,0.16531456837561226,57.99999999999999% | 42.0%,0.00113,BULLISH
13,COMMODITY : CL=F,0.47512198201767136,1.5248780179823287,67.98278504351656,69.86689571983139,69.33331063160884,0.4335947511680148,72.0% | 28.000000000000004%,0.000262,BROWNIAN
14,ETF : SPHB,0.7293963452513945,1.2706036547486055,73.33250963402382,77.28521397779006,75.3072126597525,-0.0008344394171802127,50.0% | 50.0%,0.000279,BULLISH
15,ETF : SPLV,0.683224696817782,1.316775303182218,63.228016600614026,64.34973032529165,63.781413413437,-0.013301164729849466,49.0% | 51.0%,-1.7e-05,BEARISH
16,ETF : MTUM,0.7336476801131466,1.2663523198868534,179.7691515315161,186.7146809097794,183.2494675279769,0.0021744367975130323,50.0% | 50.0%,0.000196,BULLISH
17,ETF : IWF,0.714359331513599,1.285640668486401,286.5416262873863,291.1066964951891,288.8926180778506,0.029991515331309313,51.0% | 49.0%,7e-05,BULLISH
18,ETF : IWM,0.567294566542411,1.432705433457589,221.21532597308297,230.96994499294019,226.65868407156012,0.11605754922796063,56.00000000000001% | 44.0%,0.000295,BULLISH
19,ETF : MDY,0.687963685254042,1.3120363147459582,496.728862373856,513.9100899925863,505.38714513491294,0.00787707993787874,50.0% | 50.0%,0.000208,BULLISH
20,ETF : CWB,0.7001130952299286,1.2998869047700714,85.89042278814993,88.69319805365053,87.32093619638937,0.020783525420424772,51.0% | 49.0%,0.000136,BULLISH
21,ETF : HYG,0.640847942200988,1.3591520577990122,87.6460982215687,88.26120879442755,87.95549679474951,0.005993350895641051,50.0% | 50.0%,4.5e-05,BULLISH
22,ETF : BKLN,0.646749112378012,1.353250887621988,22.07774687078526,22.1875610486978,22.134406947680247,0.03192644104871733,52.0% | 48.0%,3.5e-05,BULLISH
23,ETF : BIZD,0.4460701022723262,1.5539298977276739,17.10036490851132,17.509693896218504,17.317705874207547,0.06193781639380638,53.0% | 47.0%,0.000109,MEAN REVERTING
24,ETF : FXE,0.7474561983240136,1.2525438016759864,109.71361561167767,110.41933038779347,110.07340769375482,0.019652965345060034,51.0% | 49.0%,5.6e-05,BULLISH
25,ETF : JJC,0.63459944077563,1.36540055922437,20.617020920982153,22.534860707932413,21.66778429884048,0.0957780571746783,55.00000000000001% | 45.0%,0.000754,BULLISH
26,ETF : PFF,0.4277053653566631,1.5722946346433369,39.18635797727781,39.36659554229841,39.32378533515514,0.524957994873243,76.0% | 24.0%,8e-06,MEAN REVERTING
27,ETF : USO,0.7148718854750469,1.2851281145249531,46.23340099990789,50.067337974506806,48.15561459205573,0.0027361455773154413,50.0% | 50.0%,0.000222,BULLISH
