,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.24712750448774012,1.7528724955122599,128.7967776780765,131.71552162173842,129.76360150450438,-0.33750692414978695,33.0% | 67.0%,-9e-06,MEAN REVERTING
1,ETF : XLP,0.47168465593283876,1.5283153440671613,70.55624860708845,73.43755769602645,71.80998317892467,-0.12974656092982717,44.0% | 56.00000000000001%,-0.000241,BROWNIAN
2,ETF : XLU,0.5519430515828101,1.44805694841719,69.4949484945105,71.20009507430395,70.29859582117993,-0.05738622568532149,47.0% | 53.0%,-4.7e-05,BEARISH
3,ETF : XLK,0.3524945324322419,1.647505467567758,139.6304594942946,147.3912645738459,141.60786486223577,-0.490412309632314,25.0% | 75.0%,-0.000536,MEAN REVERTING
4,ETF : XLY,0.42098231807334446,1.5790176819266555,161.03825839306538,169.4473616630879,163.85009549629257,-0.33123972605947954,33.0% | 67.0%,-0.000325,MEAN REVERTING
5,ETF : XLB,0.50077060559456,1.49922939440544,80.30074255967939,83.67107358791431,81.58902308617645,-0.2355169176531896,38.0% | 62.0%,-0.000105,BROWNIAN
6,ETF : XLI,0.26988858586870945,1.7301114141312905,97.64350128329865,99.35346122119232,98.05115313624331,-0.5232030366198955,24.0% | 76.0%,-0.000146,MEAN REVERTING
7,ETF : XLE,0.376149246947951,1.623850753052049,72.33255285451159,77.52081310217835,74.11895766703107,-0.3113665362785718,34.0% | 66.0%,-0.000278,MEAN REVERTING
8,ETF : XLF,0.3833485812178379,1.6166514187821621,36.09974521573525,37.69045275029297,36.83386025432322,-0.07699558512233379,46.0% | 54.0%,-9.7e-05,MEAN REVERTING
9,ETF : XOP,0.3532464357347232,1.6467535642652769,116.71846427311365,127.57591624036269,120.09259537386724,-0.3784672295246645,31.0% | 69.0%,-0.000446,MEAN REVERTING
10,ETF : QQQ,0.3811914843932158,1.6188085156067842,314.79588589967966,331.56315891733846,318.6407304314193,-0.5413870189039865,23.0% | 77.0%,-0.000516,MEAN REVERTING
11,COMMODITY : HG=F,0.5881703320858208,1.411829667914179,4.408874759253615,4.617413118339866,4.514207306351115,0.010198292141878245,51.0% | 49.0%,-0.000152,BEARISH
12,COMMODITY : NG=F,0.533662075391893,1.466337924608107,4.547779825935318,4.770407664229768,4.664804027961181,0.05129891142441866,53.0% | 47.0%,-0.00011,BROWNIAN
13,COMMODITY : CL=F,0.5007866246444618,1.4992133753555383,95.97294408712553,108.17181488813485,102.24278671124031,0.027938196311748386,51.0% | 49.0%,-0.000519,BROWNIAN
