,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5810684068458687,1.4189315931541313,130.80684354010188,132.64361714160165,131.86930721245844,0.15688038143517416,57.99999999999999% | 42.0%,-4.5e-05,BEARISH
1,ETF : XLP,0.548310654747653,1.4516893452523472,76.5031872335466,77.31588684997898,76.94764576733063,0.09378305291967304,55.00000000000001% | 45.0%,7.9e-05,BROWNIAN
2,ETF : XLU,0.30376348420634897,1.696236515793651,67.82029995796614,69.01549954463687,68.19694714776386,-0.369733400181491,32.0% | 68.0%,-0.000126,MEAN REVERTING
3,ETF : XLK,0.2853871985990795,1.7146128014009205,150.11387289277243,152.11672555227327,151.91515150897646,0.7987130582565772,90.0% | 10.0%,2.5e-05,MEAN REVERTING
4,ETF : XLY,0.32880564070144,1.67119435929856,146.48857745261495,149.0068048051507,147.90991576060262,0.12884033807070014,56.00000000000001% | 44.0%,-5e-06,MEAN REVERTING
5,ETF : XLB,0.5191219137349445,1.4808780862650555,77.54006669318774,79.50796416118483,78.63283881461682,0.11059863554913013,56.00000000000001% | 44.0%,4.6e-05,BROWNIAN
6,ETF : XLI,0.4039243572008871,1.596075642799113,97.84121440480668,99.58403346027309,98.92362272815502,0.24213505693931328,62.0% | 38.0%,1.2e-05,MEAN REVERTING
7,ETF : XLE,0.5314204261065879,1.468579573893412,77.18234613547168,80.58763894123663,78.85553892600495,-0.01729872526634869,49.0% | 51.0%,-7.3e-05,BROWNIAN
8,ETF : XLF,0.45962130023676384,1.5403786997632363,31.697452761452094,32.434623965036394,32.12241997377143,0.1529674796113629,57.99999999999999% | 42.0%,2.4e-05,BROWNIAN
9,ETF : XOP,0.36794152966415883,1.6320584703358412,118.23219996133756,123.61675133441426,121.18759615022633,0.09773163412129256,55.00000000000001% | 45.0%,0.000176,MEAN REVERTING
10,ETF : QQQ,0.40435870365014037,1.5956412963498596,322.6876893027525,328.55814886240313,326.4595723134373,0.28503841048835754,64.0% | 36.0%,8.7e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5481358044908466,1.4518641955091534,3.7022237303907515,3.786802986910307,3.74277015382025,-0.04122062316488172,48.0% | 52.0%,0.000112,BROWNIAN
12,COMMODITY : NG=F,0.6012963933105123,1.3987036066894878,2.21817697910339,2.5076341843006746,2.361042077290384,-0.01287585437977315,49.0% | 51.0%,0.000425,BULLISH
13,COMMODITY : CL=F,0.6279774199093325,1.3720225800906674,70.0657529220901,73.01013882781277,71.5415508001709,0.002448677133290511,50.0% | 50.0%,0.000321,BULLISH
14,ETF : SPHB,0.3179501469768778,1.6820498530231223,65.01020435693293,66.48128577364817,66.30018431796113,0.7537845918937355,88.0% | 12.0%,7.3e-05,MEAN REVERTING
15,ETF : SPLV,0.40162547976573676,1.5983745202342632,62.82955330544276,63.4775595942903,63.12728396360452,-0.0810871336101808,46.0% | 54.0%,-4.6e-05,MEAN REVERTING
16,ETF : MTUM,0.48422493666830313,1.5157750633316969,139.075747234147,140.86450306949996,140.11343786586005,0.16023731266630906,57.99999999999999% | 42.0%,-1e-06,BROWNIAN
17,ETF : IWF,0.3370496265206468,1.6629503734793531,246.9702498953655,250.05243107721515,249.04716717195072,0.3476931783347279,67.0% | 33.0%,5.2e-05,MEAN REVERTING
18,ETF : IWM,0.35508745413556814,1.6449125458644318,172.35654479339928,175.52022497315073,174.8239211266442,0.559814009669434,78.0% | 22.0%,4.9e-05,MEAN REVERTING
19,ETF : MDY,0.32918889187301564,1.6708111081269843,442.3523032993405,449.5383386423026,447.62813332603673,0.4683562701548037,73.0% | 27.0%,2.2e-05,MEAN REVERTING
20,ETF : CWB,0.39603825679899723,1.6039617432010027,66.15582944310685,66.60897285199422,66.51946885132679,0.6049639080608213,80.0% | 20.0%,2e-05,MEAN REVERTING
21,ETF : HYG,0.4123887584083415,1.5876112415916586,74.14964792742846,74.73011496393472,74.42337270873979,-0.05688087661675044,47.0% | 53.0%,-3.7e-05,MEAN REVERTING
22,ETF : BKLN,0.5668483981673135,1.4331516018326864,20.774788443639345,20.83675533555408,20.815848859098303,0.32523720942646,66.0% | 34.0%,-1.1e-05,BEARISH
23,ETF : BIZD,0.39577675390577904,1.604223246094221,14.252029519073217,14.428489795739354,14.370538949015605,0.34318535798975663,67.0% | 33.0%,1.4e-05,MEAN REVERTING
24,ETF : FXE,0.7546747739303146,1.2453252260696854,99.49211246202141,101.29195640541279,100.39363868146667,0.0017826520520951095,50.0% | 50.0%,-0.000103,BEARISH
25,ETF : JJC,0.5641392590798978,1.435860740920102,18.401695796492202,19.867039209038854,19.15361110880582,0.026264977718564016,51.0% | 49.0%,-0.000365,BEARISH
26,ETF : PFF,0.409523870322242,1.590476129677758,29.537738893232817,29.938823227647593,29.739755941674765,0.007354469412089408,50.0% | 50.0%,-5.3e-05,MEAN REVERTING
