,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8238265378396216,1.1761734621603783,129.8578383504724,139.46331707041148,134.6295024774598,-0.006470314262971785,50.0% | 50.0%,-0.000248,BEARISH
1,ETF : XLP,0.686532312850958,1.313467687149042,72.32170670414816,76.35526651465538,74.32687814099029,-0.005755942123997517,50.0% | 50.0%,-8.3e-05,BEARISH
2,ETF : XLU,0.6671285773332292,1.3328714226667708,67.05846792135091,72.53814678067442,69.83012353083078,0.011612424974129178,51.0% | 49.0%,-0.000284,BEARISH
3,ETF : XLK,0.7191444396835102,1.28085556031649,117.75419252512029,133.612116582436,125.68299588856105,-2.0010843350273693e-05,50.0% | 50.0%,-0.00034,BEARISH
4,ETF : XLY,0.8495792400705596,1.1504207599294403,123.5307175218488,137.03834778642832,130.16603182694232,-0.01754576115500922,49.0% | 51.0%,-0.000484,BEARISH
5,ETF : XLB,0.7845912227405415,1.2154087772594586,74.5634224151236,81.87596042023776,78.16480201940809,-0.015012406973941173,49.0% | 51.0%,-0.000197,BEARISH
6,ETF : XLI,0.6720622181412792,1.3279377818587208,94.09818451140247,100.88216850106024,97.4105122245312,-0.023485987532280643,49.0% | 51.0%,-0.000107,BEARISH
7,ETF : XLE,0.6007971848152515,1.3992028151847484,82.62719885861402,86.88949195061538,84.86109581519764,0.04821367670644902,52.0% | 48.0%,3.3e-05,BULLISH
8,ETF : XLF,0.7398499833757672,1.2601500166242328,32.328849972257125,34.907195867947344,33.58300796966411,-0.027160785910574282,49.0% | 51.0%,-9.7e-05,BEARISH
9,ETF : XOP,0.6215279479815347,1.3784720520184655,129.06834288251844,137.57190846959838,133.60533154585875,0.06707912507517294,53.0% | 47.0%,-0.000154,BEARISH
10,ETF : QQQ,0.7460639566965632,1.2539360433034368,254.91674563818697,284.75048447410416,269.7729099766534,-0.004069558953105028,50.0% | 50.0%,-0.000307,BEARISH
11,COMMODITY : HG=F,0.45244310869993815,1.547556891300062,3.7681643768347746,3.8459336158843636,3.798970323821665,-0.2077601024938031,40.0% | 60.0%,0.000177,BROWNIAN
12,COMMODITY : NG=F,0.6922431530435377,1.3077568469564622,4.69264979615811,6.26643702766419,5.480317549879143,0.0009837898700607347,50.0% | 50.0%,-0.000745,BEARISH
13,COMMODITY : CL=F,0.5408793505519657,1.4591206494480344,74.07733124685416,76.95109002830506,75.98530972019371,0.32786264849707003,66.0% | 34.0%,0.000172,BROWNIAN
14,ETF : SPHB,0.8514651780931956,1.1485348219068046,58.779498329605964,66.21206986484252,62.478493098603515,-0.004652763458449463,50.0% | 50.0%,-0.000372,BEARISH
15,ETF : SPLV,0.6925771959280732,1.3074228040719267,61.583745662460515,65.23740066709493,63.41104623201127,0.00025895561181870226,50.0% | 50.0%,-0.000143,BEARISH
16,ETF : MTUM,0.5782040952196553,1.4217959047803448,141.76991327996737,147.96087939003624,144.84083323774524,-0.007935141888957116,50.0% | 50.0%,-0.0,BEARISH
