,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5046407668760171,1.495359233123983,131.28848573506846,133.2072006911749,132.1067150698745,-0.14710694029671967,43.0% | 56.99999999999999%,-7e-06,BROWNIAN
1,ETF : XLP,0.5811402493571486,1.4188597506428513,72.16036480438186,73.77915577248831,73.01555077768451,0.056573690058314884,53.0% | 47.0%,6.3e-05,BULLISH
2,ETF : XLU,0.606594375595711,1.393405624404289,67.09081634694341,68.86690620378336,68.16332976619142,0.20772427714468067,60.0% | 40.0%,0.000128,BULLISH
3,ETF : XLK,0.513940099956299,1.486059900043701,140.80748275967758,145.63421940249182,143.64546485228746,0.17594238203772625,59.0% | 41.0%,0.00033,BROWNIAN
4,ETF : XLY,0.5556295792329509,1.4443704207670491,149.59165580734597,155.78861727345625,153.37373739313819,0.22062452912625774,61.0% | 39.0%,0.000427,BULLISH
5,ETF : XLB,0.47556043303790546,1.5244395669620945,81.65924597867593,83.61229844450008,82.8343820596781,0.20338403761855972,60.0% | 40.0%,0.000175,BROWNIAN
6,ETF : XLI,0.4968391082834312,1.5031608917165689,101.97501647650287,103.92087781448342,103.27919342750207,0.34046237061546597,67.0% | 33.0%,0.000166,BROWNIAN
7,ETF : XLE,0.532450113231774,1.467549886768226,86.15307495968732,90.52837347227036,88.25797988432552,-0.037823399439078066,48.0% | 52.0%,-0.000155,BROWNIAN
8,ETF : XLF,0.6071298380047206,1.3928701619952792,36.273423536974164,37.05711485817561,36.67876213999391,0.03443432906296565,52.0% | 48.0%,0.000108,BULLISH
9,ETF : XOP,0.5078614970391372,1.492138502960863,133.4318550249652,141.60681690999874,137.9370913380446,0.10220362527376614,55.00000000000001% | 45.0%,-5.1e-05,BROWNIAN
10,ETF : QQQ,0.5724660471610646,1.4275339528389352,302.0233867801339,312.4989203279252,308.31728768048447,0.20163825004934727,60.0% | 40.0%,0.000368,BULLISH
11,COMMODITY : HG=F,0.5582656498238336,1.4417343501761664,3.9875161088569677,4.086386978241095,4.044014700504161,0.14287640028101697,56.99999999999999% | 43.0%,-6e-05,BEARISH
12,COMMODITY : NG=F,0.5102855318199542,1.4897144681800458,2.3532610067869943,2.5755480104889314,2.467563688501937,0.028424332609298116,51.0% | 49.0%,-0.000415,BROWNIAN
13,COMMODITY : CL=F,0.48231776712131086,1.5176822328786892,77.78210255940834,79.94924394423649,79.09643149842327,0.2129609523553595,61.0% | 39.0%,9.5e-05,BROWNIAN
14,ETF : SPHB,0.5440990426834337,1.4559009573165662,73.88648521575809,77.0379792488919,75.7660450072476,0.19280555300337754,60.0% | 40.0%,0.000407,BROWNIAN
15,ETF : SPLV,0.5861605667953853,1.4138394332046147,62.337290097818055,63.51450136844545,63.012280217893235,0.1467612261568694,56.99999999999999% | 43.0%,3.4e-05,BULLISH
16,ETF : MTUM,0.6332287239118809,1.366771276088119,141.77155687292134,145.95081654650426,143.87573622772626,0.006962725051728569,50.0% | 50.0%,-1.7e-05,BEARISH
17,ETF : IWF,0.5481662727771965,1.4518337272228035,236.12783043852852,243.00578300623346,240.2722820215631,0.20514107715561156,60.0% | 40.0%,0.000303,BROWNIAN
18,ETF : IWM,0.4769268711166417,1.5230731288833583,190.68854735265953,195.70287049875273,194.23609419068245,0.41496538402672145,71.0% | 28.999999999999996%,0.000275,BROWNIAN
19,ETF : MDY,0.5891718355253294,1.4108281644746707,482.8119942361495,494.65379702595834,490.21118365468055,0.24967279895910288,62.0% | 38.0%,0.00025,BULLISH
20,ETF : CWB,0.6050317874128857,1.3949682125871143,68.48260452457572,69.63108923837251,69.1836262922032,0.22077683613213048,61.0% | 39.0%,0.000177,BULLISH
21,ETF : HYG,0.6435521943307504,1.3564478056692497,73.91652013281345,75.67329274385267,74.83091343679254,0.040992212917281716,52.0% | 48.0%,1e-06,BULLISH
22,ETF : BKLN,0.4439359337836852,1.5560640662163148,21.116727372381902,21.18116147068521,21.143503031953234,-0.1688978265734025,42.0% | 57.99999999999999%,1.4e-05,MEAN REVERTING
23,ETF : BIZD,0.5538075054181114,1.4461924945818887,15.258151816641996,15.556895173235786,15.425776886573189,0.12220115514814726,56.00000000000001% | 44.0%,9.6e-05,BULLISH
24,ETF : FXE,0.4427211467435197,1.5572788532564803,98.071731349822,99.09771260868088,98.57368848446329,-0.0215081799845407,49.0% | 51.0%,-1e-05,MEAN REVERTING
25,ETF : JJC,0.349257936342211,1.650742063657789,20.287091831733356,20.782573982356702,20.424193442901945,-0.4465931376292483,28.000000000000004% | 72.0%,2.8e-05,MEAN REVERTING
26,ETF : PFF,0.4597689314914561,1.5402310685085439,32.89617237211046,33.36769462677301,33.164537414181986,0.13829215659644045,56.99999999999999% | 43.0%,0.000117,BROWNIAN
27,ETF : USO,0.5100270004710664,1.4899729995289337,67.47037163210997,70.1563031863481,69.08590435926753,0.2029589693813401,60.0% | 40.0%,-9.3e-05,BROWNIAN
28,ETF : VNQ,0.5178390447960498,1.48216095520395,88.98538243442762,90.88229381277678,90.11785970034799,0.19402232370596245,60.0% | 40.0%,0.000103,BROWNIAN
29,ETF : UNG,0.32813454569065925,1.6718654543093407,8.263852468052447,8.924450892285465,8.435262390446958,-0.481046529611313,26.0% | 74.0%,-0.000186,MEAN REVERTING
30,ETF : MUB,0.5213364784866338,1.4786635215133663,106.41474552917241,107.23667206155922,106.79484030792175,-0.07511252217257791,46.0% | 54.0%,-4.5e-05,BROWNIAN
31,ETF : MBB,0.5029275140960724,1.4970724859039275,93.14717623653026,94.68944722580251,93.93235749553209,0.018214392235092355,51.0% | 49.0%,-6.2e-05,BROWNIAN
32,ETF : SHY,0.7595502025628595,1.2404497974371405,80.92059415359765,81.27608693950037,81.09756261776946,-0.004376622032316585,50.0% | 50.0%,-2.5e-05,BEARISH
33,ETF : IEF,0.6730913734983429,1.3269086265016572,95.50603740306912,97.35323261403249,96.41748837217155,-0.013151437711796029,49.0% | 51.0%,-7.3e-05,BEARISH
34,ETF : TLT,0.5671263733588275,1.4328736266411726,101.0632075219726,104.90704555208814,102.82433378016817,-0.0836626078426932,46.0% | 54.0%,-7.2e-05,BEARISH
35,ETF : TIP,0.7273915922522368,1.272608407747763,106.56096711016198,108.26857436587898,107.41903689665266,0.004996650860898069,50.0% | 50.0%,-4.5e-05,BEARISH
36,ETF : LQD,0.6941303535137656,1.3058696464862343,106.01840324441129,108.85053005237911,107.47352373639733,0.027581454257092075,51.0% | 49.0%,-5e-05,BEARISH
37,ETF : UDN,0.3934138083168899,1.6065861916831101,18.40310023492863,18.600650995190804,18.472947427420195,-0.2928684010239279,35.0% | 65.0%,-4.9e-05,MEAN REVERTING
38,ETF : SDY,0.5239312592154481,1.4760687407845519,127.71910193319755,130.48703531621746,129.4428055558543,0.2454805691718911,62.0% | 38.0%,0.000155,BROWNIAN
39,ETF : QUAL,0.5155185364402697,1.4844814635597303,122.1219640315682,124.97622553747173,123.73984251197405,0.13365819989482597,56.99999999999999% | 43.0%,0.000185,BROWNIAN
40,ETF : UUP,0.31288923723713374,1.6871107627628663,27.858141567770215,28.220923720195277,28.079794468388357,0.2219614395938516,61.0% | 39.0%,3.8e-05,MEAN REVERTING
41,ETF : GDX,0.6804913440266148,1.3195086559733853,27.624065378457985,29.74798410511856,28.687953026289048,0.0018157799322257996,50.0% | 50.0%,-0.000302,BEARISH
42,ETF : GDXJ,0.7393660579748815,1.2606339420251185,33.173426930269144,36.08583771471355,34.64255591017094,0.008874838500544815,50.0% | 50.0%,-0.000266,BEARISH
43,ETF : GLD,0.6697246785124638,1.3302753214875362,168.319543872826,173.11629769684032,170.75679989895397,0.016210593892133494,51.0% | 49.0%,-0.000142,BEARISH
44,ETF : VIXM,0.5927615573028819,1.407238442697118,24.67862615502875,26.388662769404863,25.46543833773198,-0.07977153695005337,46.0% | 54.0%,-0.000162,BEARISH
