,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6269348011087534,1.3730651988912466,123.06590443108445,128.56027030677166,126.4020975079444,0.21440513877051617,61.0% | 39.0%,-9.9e-05,BEARISH
1,ETF : XLP,0.502938599304387,1.497061400695613,70.72126537206191,74.95485330989277,73.15138225481833,0.14801767127177098,56.99999999999999% | 43.0%,-0.000404,BROWNIAN
2,ETF : XLU,0.5044293836147251,1.4955706163852749,63.62485553383508,66.11074309113482,65.15651695282929,0.2322853577962795,62.0% | 38.0%,-0.000175,BROWNIAN
3,ETF : XLK,0.6623947803667751,1.3376052196332249,142.09040239261694,155.6956476988444,150.6678334180806,0.2609006059651934,63.0% | 37.0%,-0.000119,BEARISH
4,ETF : XLY,0.6992179494679563,1.3007820505320438,157.42006558681763,181.43178285021523,170.82431430879384,0.1164756418658203,56.00000000000001% | 44.0%,-0.000529,BEARISH
5,ETF : XLB,0.6875163582855361,1.3124836417144639,77.20001129355707,83.43009686210631,80.74429164201102,0.13779507823976325,56.99999999999999% | 43.0%,-0.0004,BEARISH
6,ETF : XLI,0.7813202461153823,1.2186797538846177,91.93760945144918,99.46536323486386,96.12562027465104,0.11268538894802461,56.00000000000001% | 44.0%,-0.000256,BEARISH
7,ETF : XLE,0.4895573806277868,1.5104426193722131,64.87310430654688,67.9195935033396,66.28561056913802,-0.07269898473416954,46.0% | 54.0%,-0.000249,BROWNIAN
8,ETF : XLF,0.6791598523314473,1.3208401476685527,35.5981208682171,39.04889196636967,37.60648503188981,0.16400891658558334,57.99999999999999% | 42.0%,-0.000457,BEARISH
9,ETF : XOP,0.5470362745593326,1.4529637254406675,105.63952888483227,110.75684829381957,108.63470890892407,0.17060507062799546,59.0% | 41.0%,4.2e-05,BROWNIAN
10,ETF : QQQ,0.5851784738242328,1.4148215261757673,316.7530204341815,348.7091590422949,337.1184117554128,0.2745839896977222,64.0% | 36.0%,-0.000134,BEARISH
11,COMMODITY : HG=F,0.4528336925443164,1.5471663074556836,4.43872418901976,4.531466846027316,4.4965716737561525,0.24748387857120654,62.0% | 38.0%,8.4e-05,BROWNIAN
12,COMMODITY : NG=F,0.45167710891049123,1.5483228910895088,4.526088536024213,5.015490615184891,4.615145032073176,-0.6360600012092533,18.0% | 82.0%,2.9e-05,BROWNIAN
13,COMMODITY : CL=F,0.46662648972628973,1.5333735102737103,88.89274123182315,99.4121838950199,93.71215764530848,-0.08371259432849819,46.0% | 54.0%,0.0001,BROWNIAN
14,ETF : SPHB,0.7273966777883454,1.2726033222116546,68.95196660411142,76.01696526852311,73.27083527462328,0.2226099043067543,61.0% | 39.0%,-0.000114,BEARISH
15,ETF : SPLV,0.518666084312809,1.481333915687191,60.31577302616839,62.98994194158843,61.939326033977366,0.2142486575527058,61.0% | 39.0%,-0.000217,BROWNIAN
16,ETF : MTUM,0.6822296000117208,1.3177703999882793,147.27534629233222,162.2633727550104,156.21143633616956,0.19243051326192548,60.0% | 40.0%,-0.00018,BEARISH
17,ETF : IWF,0.6640656656775609,1.335934334322439,244.5887169081799,269.70129722581385,259.6366469444774,0.19843758355097338,60.0% | 40.0%,-0.000189,BEARISH
18,ETF : IWM,0.7342697012845633,1.2657302987154369,186.5115033929527,203.0349801811047,196.15268547349982,0.1669677276952074,57.99999999999999% | 42.0%,-0.000197,BEARISH
19,ETF : MDY,0.7294946706180794,1.2705053293819206,446.77083304561864,483.883513991797,469.13463806869544,0.20518402082077022,60.0% | 40.0%,-0.000258,BEARISH
20,ETF : CWB,0.639222497008834,1.360777502991166,71.55132453637601,76.5542580907955,74.44906875398445,0.15841803057673162,57.99999999999999% | 42.0%,-0.000141,BEARISH
21,ETF : HYG,0.384422325332177,1.615577674667823,82.15544925895378,82.91968722553477,82.87512672137615,0.8833857879163549,94.0% | 6.0%,1.9e-05,MEAN REVERTING
22,ETF : BKLN,0.8014026838952393,1.1985973161047607,21.54388160264999,21.827991226791923,21.69469634623999,0.06166585553369104,53.0% | 47.0%,-6.1e-05,BEARISH
23,ETF : BIZD,0.6865793959161992,1.3134206040838008,16.621776869283515,17.49719976549612,17.137692150478934,0.17866526778647013,59.0% | 41.0%,-0.000282,BEARISH
24,ETF : FXE,0.6163535574816132,1.3836464425183868,102.37425221774858,105.2820454615319,103.98576645070555,0.10841046652976177,55.00000000000001% | 45.0%,-0.000162,BEARISH
25,ETF : JJC,0.5310848046770761,1.468915195322924,22.239407194146413,22.742456086264074,22.44674239909125,-0.17568567114012534,41.0% | 59.0%,-0.000186,BROWNIAN
26,ETF : PFF,0.4306929154770944,1.5693070845229056,35.14024938007336,36.042556878608465,35.74809072380356,0.34730420553309704,67.0% | 33.0%,-9.8e-05,MEAN REVERTING
27,ETF : USO,0.5187106012383529,1.4812893987616471,64.08478676773376,70.27178415069133,66.00107260647384,-0.3805441573262674,31.0% | 69.0%,0.000327,BROWNIAN
28,ETF : VNQ,0.5340487885346618,1.4659512114653381,97.9064106923617,102.90934338427459,101.15600235746318,0.299074708862007,65.0% | 35.0%,-0.000118,BROWNIAN
29,ETF : UNG,0.39893188128485835,1.6010681187151417,15.668112385526223,17.228585377256827,16.3381394304975,-0.14125134043082715,43.0% | 56.99999999999999%,0.000422,MEAN REVERTING
30,ETF : MUB,0.6263545586665186,1.3736454413334815,112.49279903765562,113.05495195408447,112.71430296274198,-0.21194422865046544,39.0% | 61.0%,4e-06,BULLISH
31,ETF : MBB,0.4395606385516413,1.5604393614483587,103.52754164316768,104.08929260396128,103.78822744299922,-0.0718812497863609,46.0% | 54.0%,-3.6e-05,MEAN REVERTING
