,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5809584386016489,1.4190415613983511,127.48069061549444,133.61185290806083,130.85451070349671,0.10054828987084588,55.00000000000001% | 45.0%,0.000295,BULLISH
1,ETF : XLP,0.6372280727960384,1.3627719272039616,73.34864655785786,77.87316111628753,75.77605745156019,0.07300390455360317,54.0% | 46.0%,2.8e-05,BULLISH
2,ETF : XLU,0.5614325845387284,1.4385674154612715,65.68298923668931,68.91618743255327,67.41379083951611,0.07064367723631189,54.0% | 46.0%,0.000175,BULLISH
3,ETF : XLK,0.5667407365938496,1.4332592634061503,148.7210445748877,158.17241830952665,153.89107937237233,0.09402822121754259,55.00000000000001% | 45.0%,0.000204,BULLISH
4,ETF : XLY,0.61817160233868,1.38182839766132,166.6451160519913,183.45307679269308,175.58286073554987,0.06351327462529485,53.0% | 47.0%,4.7e-05,BULLISH
5,ETF : XLB,0.5066607050541564,1.4933392949458435,81.06455337648559,86.51763634587844,84.20055783843598,0.15017669070953304,57.99999999999999% | 42.0%,0.000165,BROWNIAN
6,ETF : XLI,0.5792803057600855,1.4207196942399145,96.02215540548454,101.95545278221013,98.99016099169576,0.0004573840690160186,50.0% | 50.0%,0.000105,BULLISH
7,ETF : XLE,0.4162955461643683,1.5837044538356317,66.57139268317515,69.40178472489389,68.6982351924687,0.5028607189002982,75.0% | 25.0%,0.00023,MEAN REVERTING
8,ETF : XLF,0.5936708345955202,1.4063291654044798,37.47176709638241,40.53221732418554,39.07335673289925,0.04663661703559457,52.0% | 48.0%,-3.7e-05,BEARISH
9,ETF : XOP,0.49896932512042047,1.5010306748795794,107.80100074979373,112.40074761385156,110.79567870795917,0.3021055491404043,65.0% | 35.0%,0.000411,BROWNIAN
10,ETF : QQQ,0.527716060297318,1.472283939702682,332.06879573612105,354.0330698393906,344.6785791460874,0.14820852723644296,56.99999999999999% | 43.0%,0.000218,BROWNIAN
11,COMMODITY : HG=F,0.4771031984374271,1.522896801562573,4.447047469197257,4.536443445116541,4.494060703964521,0.051797562112016554,53.0% | 47.0%,-1.4e-05,BROWNIAN
12,COMMODITY : NG=F,0.523813324373689,1.4761866756263111,4.232132645324632,4.7466320581246295,4.521991111856807,0.12675917336703582,56.00000000000001% | 44.0%,-0.000845,BROWNIAN
13,COMMODITY : CL=F,0.48423097829482514,1.515769021705175,87.97762464548182,97.69344917235915,96.27910353633695,0.7088573116754763,85.0% | 15.0%,0.000247,BROWNIAN
14,ETF : SPHB,0.5400475549155159,1.459952445084484,72.51591154061705,77.67619998990207,75.50510403768524,0.15853697964591656,57.99999999999999% | 42.0%,0.000317,BROWNIAN
15,ETF : SPLV,0.6171041233608039,1.382895876639196,62.32075444009314,65.31842960357471,63.95374000370096,0.0895013465776779,54.0% | 46.0%,0.000135,BULLISH
16,ETF : MTUM,0.5428026045900589,1.457197395409941,154.81209675729298,164.80082366732177,160.31606729648718,0.10203644343668147,55.00000000000001% | 45.0%,0.000216,BROWNIAN
17,ETF : IWF,0.5418590685464744,1.4581409314535256,256.9812260574136,273.4960516668278,266.02010512563345,0.0946381490177268,55.00000000000001% | 45.0%,0.000222,BROWNIAN
18,ETF : IWM,0.5640790582474717,1.4359209417525283,194.8710638907193,207.3100323103145,201.84850045129937,0.12186739691186167,56.00000000000001% | 44.0%,0.000228,BULLISH
19,ETF : MDY,0.6064713780967728,1.3935286219032272,467.5377244795942,497.23945341667684,483.91929441418154,0.1030718090040158,55.00000000000001% | 45.0%,0.00018,BULLISH
20,ETF : CWB,0.4885449415066758,1.5114550584933242,73.75019651264306,77.1646599185586,75.96866651073529,0.29945454635638713,65.0% | 35.0%,0.000185,BROWNIAN
21,ETF : HYG,0.5017386574083097,1.4982613425916904,82.73500361856904,84.15579984382853,83.53393088159214,0.12461906756148217,56.00000000000001% | 44.0%,9.5e-05,BROWNIAN
22,ETF : BKLN,0.6790323721614935,1.3209676278385065,21.66157048427683,21.862459629840536,21.76377421498359,0.01751371802565288,51.0% | 49.0%,5e-06,BULLISH
23,ETF : BIZD,0.5880352582885036,1.4119647417114964,17.09452415847171,17.86208332974974,17.495205191831904,0.044039465238976436,52.0% | 48.0%,-9e-06,BEARISH
24,ETF : FXE,0.38392691778188404,1.616073082218116,103.02608086592926,105.67811008449891,104.50869725553527,0.11809958896730698,56.00000000000001% | 44.0%,-7.2e-05,MEAN REVERTING
25,ETF : JJC,0.6049821878775188,1.3950178121224812,22.285645574021405,22.766026756324937,22.527728039216633,0.00787655350857081,50.0% | 50.0%,-0.00013,BEARISH
26,ETF : PFF,0.4927696519457848,1.507230348054215,35.696203767576385,36.68182944193878,36.28604978259086,0.19689661167977582,60.0% | 40.0%,0.000113,BROWNIAN
27,ETF : USO,0.4027068737463597,1.5972931262536403,62.685058097667415,67.96911264221404,65.56281583927604,0.08922332930063814,54.0% | 46.0%,-9.3e-05,MEAN REVERTING
28,ETF : VNQ,0.481598586106465,1.518401413893535,100.92298382454167,105.75115696861697,103.87638298313743,0.2234023389239501,61.0% | 39.0%,0.000222,BROWNIAN
29,ETF : UNG,0.3667117666184179,1.6332882333815821,15.14738841891893,16.719524385939504,15.795582432811162,-0.1753970044707333,41.0% | 59.0%,-9.7e-05,MEAN REVERTING
30,ETF : MUB,0.421133085528843,1.5788669144711571,112.27665059392815,112.74632438275059,112.5314805465918,0.08513593361277923,54.0% | 46.0%,-1.4e-05,MEAN REVERTING
31,ETF : MBB,0.5653943162896083,1.4346056837103918,103.54896920322618,104.08195311622028,103.90467810291226,0.33478287435672555,67.0% | 33.0%,-8e-06,BEARISH
32,ETF : SHY,0.3503106912324331,1.649689308767567,84.27278376047967,84.483133096417,84.38421862499892,0.059521904575441584,53.0% | 47.0%,-3e-06,MEAN REVERTING
33,ETF : IEF,0.17910370782025972,1.8208962921797403,110.42399760890832,111.27526384545017,110.76406235822431,-0.2010378546259462,40.0% | 60.0%,-3e-05,MEAN REVERTING
34,ETF : TLT,0.3476435535512646,1.6523564464487355,135.71643255214985,137.98382527741552,136.7358157741257,-0.10083223729456153,45.0% | 55.00000000000001%,-0.000115,MEAN REVERTING
35,ETF : TIP,0.49674315603511726,1.5032568439648828,123.62127594185336,125.9680326521125,124.89490009956597,0.08543348540972245,54.0% | 46.0%,5e-05,BROWNIAN
36,ETF : LQD,0.5323215360772453,1.4676784639227547,122.74759356901905,123.80255953411549,123.37429822766394,0.18810403250801533,59.0% | 41.0%,6e-06,BROWNIAN
37,ETF : UDN,0.46365695793282974,1.5363430420671702,19.752520818380752,20.215503162911972,20.014072193262617,0.1298546390432738,56.00000000000001% | 44.0%,-9.3e-05,BROWNIAN
38,ETF : SDY,0.5972831829215941,1.402716817078406,121.78897395439444,128.1938106055321,125.20331491812905,0.06617581359491673,53.0% | 47.0%,0.000141,BULLISH
39,ETF : QUAL,0.4858870475347345,1.5141129524652654,125.33647624717321,132.9139168074169,129.70897912901506,0.1540843764008959,57.99999999999999% | 42.0%,0.000236,BROWNIAN
40,ETF : UUP,0.4418273518430163,1.5581726481569838,25.63980083172188,26.17166980952715,25.853926497597513,-0.1948179916068394,40.0% | 60.0%,7e-05,MEAN REVERTING
41,ETF : GDX,0.40554348480113284,1.5944565151988672,33.53484486020159,34.84492860090437,34.36844264169715,0.27258701958760057,64.0% | 36.0%,-3.1e-05,MEAN REVERTING
42,ETF : GDXJ,0.368972218541264,1.631027781458736,41.67327831153309,43.50406374779542,42.901235551712396,0.341454018430759,67.0% | 33.0%,7.2e-05,MEAN REVERTING
43,ETF : GLD,0.3086490441843579,1.691350955815642,174.63424800262592,179.36260515748828,176.53156102491843,-0.19747474221932326,40.0% | 60.0%,-7.2e-05,MEAN REVERTING
44,ETF : VIXM,0.5626893564061584,1.4373106435938416,29.98450920339534,32.37215520366041,31.23529658593229,0.04771593644793972,52.0% | 48.0%,-9.2e-05,BEARISH
45,ETF : VIXY,0.46402912899377113,1.5359708710062288,17.267558464907623,20.670947360651056,18.798892717984366,-0.10011209415887821,45.0% | 55.00000000000001%,-0.000335,BROWNIAN
46,CRYPTO : BTC-USD,0.4792357683566333,1.5207642316433667,37204.6395264235,38930.45915696652,37637.89063167472,-0.49791844108888655,25.0% | 75.0%,-0.000319,BROWNIAN
47,CRYPTO : ETH-USD,0.5788511576579644,1.4211488423420358,2512.33252455473,2756.8751899443273,2612.9759549211653,-0.17688449002472725,41.0% | 59.0%,-0.000589,BEARISH
48,CRYPTO : USDT-USD,0.3831232543069463,1.6168767456930537,1.0003545171238302,1.0005257933011649,1.0003841986918542,-0.6534069304212294,17.0% | 83.0%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5699865305302217,1.4300134694697784,0.8134872066256854,0.8944524640531625,0.8497663886513531,-0.1038333433778302,45.0% | 55.00000000000001%,-0.00025,BEARISH
50,CRYPTO : BNB-USD,0.5676733002077717,1.4323266997922284,352.3030694101662,374.60654924856436,361.8107018217792,-0.14743058208840792,43.0% | 56.99999999999999%,-0.000171,BEARISH
51,CRYPTO : DOGE-USD,0.5654632449112353,1.4345367550887647,0.11995997990929477,0.12707372120794422,0.12298212125164226,-0.15033701241813563,42.0% | 57.99999999999999%,-0.000252,BEARISH
52,CRYPTO : XRP-USD,0.6373376675850457,1.3626623324149543,0.6744376785767194,0.764915455926789,0.719570973396471,-0.0023341390201184324,50.0% | 50.0%,-0.000197,BEARISH
53,CRYPTO : XMR-USD,0.6210121741529258,1.3789878258470742,145.1485819573686,157.92897945952683,150.90300600014362,-0.09949216496540651,45.0% | 55.00000000000001%,-0.000307,BEARISH
