,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.508525232233881,1.4914747677661189,128.87579250011498,132.24214248960595,130.38773572853594,-0.10173141049449619,45.0% | 55.00000000000001%,-0.000146,BROWNIAN
1,ETF : XLP,0.4073237538051807,1.5926762461948192,72.92291060544119,74.07215241566854,73.52876808046553,0.05436030891441593,53.0% | 47.0%,9.7e-05,MEAN REVERTING
2,ETF : XLU,0.30050140150025284,1.6994985984997473,67.20358376891951,68.35670115239594,67.39097125580157,-0.6749897459404834,16.0% | 84.0%,-5.7e-05,MEAN REVERTING
3,ETF : XLK,0.5794346359642459,1.420565364035754,132.60922760500029,141.57872240965116,136.6514041073702,-0.09868357351096965,45.0% | 55.00000000000001%,-0.000511,BEARISH
4,ETF : XLY,0.5645493721718942,1.4354506278281058,142.2552081108658,150.714826476707,146.09551966019808,-0.0920839727619531,45.0% | 55.00000000000001%,-0.000496,BEARISH
5,ETF : XLB,0.46939504184986836,1.5306049581501315,78.84016461902876,82.18956373066571,80.06529670327237,-0.2684466416754668,37.0% | 63.0%,-0.00034,BROWNIAN
6,ETF : XLI,0.3361131267487116,1.6638868732512884,100.24528422690955,102.83135102384671,100.78686730704084,-0.581153061651215,21.0% | 79.0%,-0.000234,MEAN REVERTING
7,ETF : XLE,0.7620745353162837,1.2379254646837163,79.80039700684546,88.63605705633825,84.21197577478793,-0.001415006183783605,50.0% | 50.0%,-0.000475,BEARISH
8,ETF : XLF,0.654056376897633,1.3459436231023671,34.89334092164214,36.3385912171968,35.611909298240846,-0.005613935788289645,50.0% | 50.0%,-0.000325,BEARISH
9,ETF : XOP,0.5621063558110575,1.4378936441889425,120.84947743494118,137.63432147721122,128.9140889907328,-0.03906029326431034,48.0% | 52.0%,-0.000653,BEARISH
10,ETF : QQQ,0.5532303221322957,1.4467696778677044,287.4525803325378,303.711397003517,294.6429358912259,-0.11551305310892324,44.0% | 56.00000000000001%,-0.000456,BEARISH
11,COMMODITY : HG=F,0.5736155097624119,1.426384490237588,4.108340061737149,4.312005811984406,4.202241153216134,-0.07789020623265398,46.0% | 54.0%,0.000184,BULLISH
12,COMMODITY : NG=F,0.8352288402953877,1.1647711597046122,1.7599286734989725,2.305742581515206,2.0298100273207864,-0.011086563174249298,49.0% | 51.0%,-0.000952,BEARISH
13,COMMODITY : CL=F,0.691160487655984,1.308839512344016,74.12415195504911,78.66530953205208,76.42108081093377,0.011605000238977588,51.0% | 49.0%,5.9e-05,BULLISH
14,ETF : SPHB,0.6101418862406953,1.3898581137593047,68.38346479602434,73.92893120489408,70.97424597607308,-0.06562190119666403,47.0% | 53.0%,-0.000673,BEARISH
15,ETF : SPLV,0.3477452143510575,1.6522547856489425,62.420453738320425,63.4133207309143,62.777070755179196,-0.28164191272568173,36.0% | 64.0%,-6e-06,MEAN REVERTING
16,ETF : MTUM,0.7234471088920322,1.2765528911079678,139.05545538227105,144.11025885796866,141.6128254523153,0.011857367883645243,51.0% | 49.0%,-0.000163,BEARISH
17,ETF : IWF,0.5528518339216639,1.447148166078336,224.94715472700676,236.9873822878293,230.37676082068702,-0.09808912393856133,45.0% | 55.00000000000001%,-0.000432,BEARISH
18,ETF : IWM,0.40433530174795346,1.5956646982520466,185.81444977454848,192.64414880446625,187.7527323813689,-0.43239589377813104,28.000000000000004% | 72.0%,-0.000302,MEAN REVERTING
19,ETF : MDY,0.48193473457181024,1.5180652654281896,469.20486117107566,485.56151221125367,475.47384185452086,-0.2334640302533509,38.0% | 62.0%,-0.000281,BROWNIAN
20,ETF : CWB,0.6268462522009098,1.37315374779909,66.55816111007114,68.552936835903,67.50669456452165,-0.048982357096854466,48.0% | 52.0%,-0.000238,BEARISH
21,ETF : HYG,0.6259650025684111,1.3740349974315889,72.40614316627423,74.26911979009733,73.29147582184562,-0.0495504406764303,48.0% | 52.0%,-0.000219,BEARISH
22,ETF : BKLN,0.5540581469551678,1.4459418530448322,20.73713551704194,21.069131513927562,20.88342199364627,-0.11874553924378632,44.0% | 56.00000000000001%,-0.000142,BEARISH
