,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42900866567469453,1.5709913343253055,127.80235055371088,133.086774621573,130.80751892264942,0.13736836042922665,56.99999999999999% | 43.0%,0.000148,MEAN REVERTING
1,ETF : XLP,0.6837586020668129,1.316241397933187,66.98403304803234,77.4515930402505,72.1644331029858,-0.010199118265442933,49.0% | 51.0%,-0.000121,BEARISH
2,ETF : XLU,0.39344441060464613,1.6065555893953538,71.25772091024888,73.41366583733938,72.51355728741285,0.1649985687331576,57.99999999999999% | 42.0%,2.7e-05,MEAN REVERTING
3,ETF : XLK,0.603644485845747,1.396355514154253,127.47536783084625,138.9983590552981,133.6458300735375,0.07098272011133708,54.0% | 46.0%,-3.1e-05,BEARISH
4,ETF : XLY,0.6111682975153253,1.3888317024846746,131.95411272465165,149.83078945503823,141.1533478075947,0.029188503174787942,51.0% | 49.0%,-0.000258,BEARISH
5,ETF : XLB,0.39277406202971504,1.607225937970285,81.26570942806916,85.09114425070896,83.90511022787746,0.37992198125437476,69.0% | 31.0%,0.000136,MEAN REVERTING
6,ETF : XLI,0.5599654667574815,1.4400345332425184,87.20052874775449,94.8706305522487,91.18898017430016,0.03999960579628243,52.0% | 48.0%,-0.000181,BEARISH
7,ETF : XLE,0.45570614306246404,1.544293856937536,80.76901499357399,85.40654473995369,83.96113846126036,0.3766481908513095,69.0% | 31.0%,0.000267,BROWNIAN
8,ETF : XLF,0.434544801214565,1.565455198785435,32.7196055671551,34.83968634832175,34.03773559009673,0.24347150792648875,62.0% | 38.0%,0.000192,MEAN REVERTING
9,ETF : XOP,0.4208248915772833,1.5791751084227168,134.92756636343225,143.5640401664269,142.1916448114946,0.6821861824078164,84.0% | 16.0%,0.00048,MEAN REVERTING
10,ETF : QQQ,0.5303471566881152,1.4696528433118847,278.7348931879403,304.6266979096607,292.6991530528346,0.0786625354994902,54.0% | 46.0%,-9.7e-05,BROWNIAN
11,COMMODITY : HG=F,0.5964424392659774,1.4035575607340225,4.255322006761742,4.414987692561776,4.3257544589108345,-0.11775092066679183,44.0% | 56.00000000000001%,2.1e-05,BULLISH
12,COMMODITY : NG=F,0.4827829203206761,1.5172170796793238,8.267419673113313,9.056984221359958,8.762084567158443,0.2530068507853162,63.0% | 37.0%,0.000912,BROWNIAN
13,COMMODITY : CL=F,0.40884504446367526,1.5911549555363247,107.54965210660046,113.01629688624871,109.78706542522198,-0.1814308743998959,41.0% | 59.0%,-4.4e-05,MEAN REVERTING
14,ETF : SPHB,0.4783257186823425,1.5216742813176576,61.92615350246906,65.97031276729584,64.2231884548254,0.13597650435496955,56.99999999999999% | 43.0%,-2e-06,BROWNIAN
15,ETF : SPLV,0.6292668510146266,1.3707331489853734,61.18021946393455,65.54754228085096,63.36462397423924,0.0003403008559857649,50.0% | 50.0%,-9.6e-05,BEARISH
16,ETF : MTUM,0.5335593621104097,1.4664406378895904,134.09653041038786,144.68870851120153,139.8596882049361,0.08819125579195751,54.0% | 46.0%,9.6e-05,BROWNIAN
17,ETF : IWF,0.595630423008498,1.404369576991502,217.0359722999341,235.5672909148925,226.66142073402526,0.03883038590913189,52.0% | 48.0%,-3.6e-05,BEARISH
18,ETF : IWM,0.5109891792439611,1.4890108207560389,172.68571631076352,182.33515861397106,178.07540984254578,0.11709948874261641,56.00000000000001% | 44.0%,1.1e-05,BROWNIAN
19,ETF : MDY,0.5231316776313988,1.4768683223686012,425.6485563023387,452.62091890949847,439.93749041800527,0.05952410056014827,53.0% | 47.0%,-4.6e-05,BROWNIAN
20,ETF : CWB,0.3408524740078673,1.6591475259921327,66.21197580910055,67.68859253847509,67.10441705691404,0.2087649151740416,60.0% | 40.0%,-2.7e-05,MEAN REVERTING
21,ETF : HYG,0.4551527518799443,1.5448472481200557,76.21285981866538,77.22254650247535,76.73914254661621,0.04246740377904489,52.0% | 48.0%,9.4e-05,BROWNIAN
22,ETF : BKLN,0.6419969811935875,1.3580030188064125,20.636232135380382,20.99847181298192,20.82650615347817,0.05054211265663749,53.0% | 47.0%,-6.5e-05,BEARISH
23,ETF : BIZD,0.8141768869441801,1.1858231130558199,14.855305466035006,16.428573717475004,15.642766555952562,0.0010512691612513405,50.0% | 50.0%,-0.000404,BEARISH
24,ETF : FXE,0.5607859904229904,1.4392140095770096,97.67270876814818,100.06905894631926,98.94277719837831,0.06000236676549279,53.0% | 47.0%,0.0002,BULLISH
25,ETF : JJC,0.5676062930189003,1.4323937069810997,21.050514519974556,22.2156170398694,21.66425306704617,0.05353569594375028,53.0% | 47.0%,0.00039,BULLISH
26,ETF : PFF,0.43812172786135156,1.5618782721386484,32.69960561784772,33.3557942787824,33.025383857842215,-0.007059221259771871,50.0% | 50.0%,-1e-06,MEAN REVERTING
27,ETF : USO,0.7129424521386365,1.2870575478613635,79.35184756371827,84.10318988896948,81.90036216210714,0.07275562311925426,54.0% | 46.0%,0.000313,BULLISH
28,ETF : VNQ,0.6202439988295301,1.37975600117047,93.73496432263826,98.01614316209037,95.98566960016349,0.05144183970285379,53.0% | 47.0%,4e-06,BULLISH
29,ETF : UNG,0.5045364658722326,1.4954635341277673,28.275938976990876,30.511696581375933,29.96148558057018,0.5078080023285102,75.0% | 25.0%,0.00061,BROWNIAN
30,ETF : MUB,0.6319815206799193,1.3680184793200807,105.06439754423891,106.56419400814107,105.83451392313358,0.02696118764140564,51.0% | 49.0%,0.00012,BULLISH
31,ETF : MBB,0.5617610980537493,1.4382389019462507,98.10910308366128,99.14820765479392,98.5420819739145,-0.16663076598485035,42.0% | 57.99999999999999%,3.1e-05,BULLISH
32,ETF : SHY,0.46290658328535556,1.5370934167146444,83.03953009182796,83.34107074562279,83.18013418375011,-0.06742861930766947,47.0% | 53.0%,1.4e-05,BROWNIAN
33,ETF : IEF,0.42543497157944093,1.574565028420559,102.40978204563906,104.41769000274489,103.25242234264552,-0.16067836274624395,42.0% | 57.99999999999999%,5e-05,MEAN REVERTING
34,ETF : TLT,0.452259531007346,1.547740468992654,114.69739663171163,119.77244864696911,116.71034060439023,-0.20672971759621586,40.0% | 60.0%,7.4e-05,BROWNIAN
35,ETF : TIP,0.4380486172876032,1.5619513827123968,117.86332265320969,118.89546112302155,118.25736096183236,-0.23646231557574485,38.0% | 62.0%,-6e-05,MEAN REVERTING
36,ETF : LQD,0.4712958225368203,1.5287041774631798,111.13353557162311,112.91150398719914,111.94773749454112,-0.08412104986216312,46.0% | 54.0%,8.2e-05,BROWNIAN
37,ETF : UDN,0.6174539994862798,1.3825460005137202,18.68393384629153,19.123265154072733,18.914259872002134,0.048529989241336446,52.0% | 48.0%,0.000159,BULLISH
38,ETF : SDY,0.6279644134258946,1.3720355865741054,119.36017263173044,127.1476281950717,123.23772741365798,-0.004153603089364378,50.0% | 50.0%,-4.6e-05,BEARISH
39,ETF : QUAL,0.714611552038198,1.285388447961802,112.70464948388823,122.5606582911183,117.67105633534726,0.0077926975503150395,50.0% | 50.0%,0.0,BEARISH
40,ETF : UUP,0.5895202328919117,1.4104797671080882,27.010771622997215,27.611078178946666,27.290353306696986,-0.06853696355995531,47.0% | 53.0%,-0.000171,BEARISH
41,ETF : GDX,0.5457441826649267,1.4542558173350733,31.115965640552766,33.30132700468723,32.2730944113224,0.0589816309193552,53.0% | 47.0%,0.00051,BROWNIAN
42,ETF : GDXJ,0.5580404652394936,1.4419595347605063,37.72856747610226,41.28636481509974,39.55182629810186,0.02493686304985397,51.0% | 49.0%,0.000622,BULLISH
43,ETF : GLD,0.5064495674719026,1.4935504325280973,170.24704527187632,175.35697594343847,172.9895069870245,0.07338509714449214,54.0% | 46.0%,0.000202,BROWNIAN
44,ETF : VIXM,0.5229007992812895,1.4770992007187105,33.8498031570151,36.58219779559589,35.17906568435928,-0.027034741925419516,49.0% | 51.0%,-5.7e-05,BROWNIAN
45,ETF : VIXY,0.43274255403953316,1.567257445960467,17.447799177091,20.800204004626607,18.978530461686457,-0.08678613512156515,46.0% | 54.0%,-8.6e-05,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5394613661439797,1.4605386338560202,28503.605313294698,30204.059453620837,29114.055911901134,-0.2820146287634027,36.0% | 64.0%,-0.000442,BROWNIAN
47,CRYPTO : ETH-USD,0.5708905122131808,1.4291094877868193,1922.5630676667702,2059.3166904855066,1971.8093860284685,-0.27978042048695,36.0% | 64.0%,-0.000386,BEARISH
48,CRYPTO : USDT-USD,0.6005652970173083,1.3994347029826917,0.9986966519839606,0.9992871390356655,0.9989918382201084,-0.00019404220458859269,50.0% | 50.0%,-1e-06,BEARISH
49,CRYPTO : ADA-USD,0.4727980961431292,1.527201903856871,0.5095326611489469,0.5450255378607901,0.5142452506542157,-0.7344487152434014,13.0% | 87.0%,-0.000615,BROWNIAN
50,CRYPTO : BNB-USD,0.6663461766664711,1.3336538233335289,306.69175536833865,336.98667339370564,319.19975122166215,-0.17425121646804761,41.0% | 59.0%,-2.8e-05,BEARISH
51,CRYPTO : DOGE-USD,0.4957200331732897,1.5042799668267102,0.08241844710190814,0.08683306552243684,0.08337042302843663,-0.5687165522158647,22.0% | 78.0%,-0.000356,BROWNIAN
52,CRYPTO : XRP-USD,0.5248286886155255,1.4751713113844747,0.4035129222040021,0.4219849530902378,0.4067174397305485,-0.653041125116973,17.0% | 83.0%,-0.000435,BROWNIAN
53,CRYPTO : XMR-USD,0.5975260336231762,1.4024739663768238,171.97662897552382,200.64443892647242,184.22337797741852,-0.14560972583191945,43.0% | 56.99999999999999%,-0.000155,BEARISH
