,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.322041422640915,1.677958577359085,126.39779389149494,129.77170446356965,127.87382201538554,-0.12503423409770772,44.0% | 56.00000000000001%,-0.000203,MEAN REVERTING
1,ETF : XLP,0.4082416343147806,1.5917583656852194,74.92260163293922,76.78571399112015,76.0041277554192,0.1609886196406819,57.99999999999999% | 42.0%,8.6e-05,MEAN REVERTING
2,ETF : XLU,0.3911363738372226,1.6088636261627773,65.69049377570114,66.8538822305993,66.22422696807466,-0.08245059485270187,46.0% | 54.0%,-4.9e-05,MEAN REVERTING
3,ETF : XLK,0.4389028694132026,1.5610971305867973,149.82752433822253,157.26533648774443,152.94879045839366,-0.16070315909450308,42.0% | 57.99999999999999%,-0.000348,MEAN REVERTING
4,ETF : XLY,0.3380272061410154,1.6619727938589846,177.28225786389172,185.2769471622349,180.40899979757603,-0.2177952595775555,39.0% | 61.0%,-0.000285,MEAN REVERTING
5,ETF : XLB,0.517121302452472,1.482878697547528,82.8026178439275,85.2020632681529,84.10814093175196,0.08818735749817755,54.0% | 46.0%,-7.2e-05,BROWNIAN
6,ETF : XLI,0.5093129642095297,1.4906870357904705,97.19225520948109,100.30642044157366,98.62572486398905,-0.07938754197397901,46.0% | 54.0%,-0.000226,BROWNIAN
7,ETF : XLE,0.481154020966889,1.518845979033111,66.88452520523374,69.104914809954,68.00839708792037,0.012319531939283647,51.0% | 49.0%,2.6e-05,BROWNIAN
8,ETF : XLF,0.4713395106445596,1.5286604893554405,38.467612676681995,39.98283888170809,39.24395009766285,0.02471488204955034,51.0% | 49.0%,-0.000272,BROWNIAN
9,ETF : XOP,0.4506567512926711,1.5493432487073289,106.11593548262213,111.43875662428069,108.57496913039637,-0.07604122613520028,46.0% | 54.0%,-8.7e-05,BROWNIAN
10,ETF : QQQ,0.39158067471324587,1.608419325286754,336.61555935159487,352.9808108529333,342.7557273307049,-0.24960909050400734,38.0% | 62.0%,-0.000355,MEAN REVERTING
11,COMMODITY : HG=F,0.41819498757890633,1.5818050124210936,4.501011148804607,4.557009885357718,4.531116668290871,0.07522138317212641,54.0% | 46.0%,-5e-06,MEAN REVERTING
12,COMMODITY : NG=F,0.463384896726937,1.536615103273063,4.447274890680531,4.806702484606462,4.668457605895622,0.23074977521436926,62.0% | 38.0%,0.000532,BROWNIAN
13,COMMODITY : CL=F,0.5039497508429558,1.4960502491570442,89.03216046169828,93.51637059712044,90.85795168062536,-0.18567990179381139,41.0% | 59.0%,-2.6e-05,BROWNIAN
14,ETF : SPHB,0.583290208740673,1.416709791259327,72.59017227993601,76.32128000312616,74.50778253237108,0.0279039870741039,51.0% | 49.0%,-0.000274,BEARISH
15,ETF : SPLV,0.23002797721661197,1.769972022783388,62.851636558280596,63.73882339922782,63.36454476581908,0.1562574733206604,57.99999999999999% | 42.0%,-6.5e-05,MEAN REVERTING
16,ETF : MTUM,0.41121973785888427,1.5887802621411158,155.31490406057284,164.16366058375777,159.39975124597248,-0.07674096926572906,46.0% | 54.0%,-0.000406,MEAN REVERTING
17,ETF : IWF,0.4250539487869289,1.574946051213071,260.06347485712695,272.5221291928642,264.93299256049573,-0.21829154704120418,39.0% | 61.0%,-0.000364,MEAN REVERTING
18,ETF : IWM,0.4298632539104742,1.570136746089526,196.45824743174532,204.5505933211563,200.2730388528663,-0.057185277729482814,47.0% | 53.0%,-0.000248,MEAN REVERTING
19,ETF : MDY,0.4913051116679366,1.5086948883320634,474.3731716587341,489.35861439320115,481.85762976628337,-0.0011028382451810006,50.0% | 50.0%,-0.000167,BROWNIAN
20,ETF : CWB,0.5686361560480626,1.4313638439519374,74.20175122380124,76.84669445211489,75.56412106178047,0.030169436829722167,52.0% | 48.0%,-0.000267,BEARISH
21,ETF : HYG,0.5327083369133316,1.4672916630866684,82.53515724076897,83.09290977018316,82.88788188809636,0.2648069841937305,63.0% | 37.0%,2.1e-05,BROWNIAN
22,ETF : BKLN,0.4851626669218143,1.5148373330781857,21.758650148618884,21.874453407176688,21.820054146921954,0.060488263763673555,53.0% | 47.0%,-3.8e-05,BROWNIAN
23,ETF : BIZD,0.5298861695594598,1.4701138304405403,17.456978962859015,17.73373492672138,17.60845147439096,0.09462870767457801,55.00000000000001% | 45.0%,3e-05,BROWNIAN
24,ETF : FXE,0.48386836448798076,1.5161316355120191,104.72601483751718,105.72998975079669,105.18997058268725,-0.07576227446849972,46.0% | 54.0%,3.5e-05,BROWNIAN
25,ETF : JJC,0.708098033517286,1.291901966482714,22.4801145011162,22.960204210904184,22.724754610186498,0.019143314603990897,51.0% | 49.0%,0.000127,BULLISH
26,ETF : PFF,0.6066498646583156,1.3933501353416844,35.74422988196954,36.39021565797882,36.07017079933979,0.009127226868133859,50.0% | 50.0%,5.4e-05,BULLISH
27,ETF : USO,0.4076568263580938,1.5923431736419063,62.68360450746563,65.87970328401757,64.59937994399847,0.1988211694756486,60.0% | 40.0%,8.4e-05,MEAN REVERTING
28,ETF : VNQ,0.4522336429778767,1.5477663570221232,101.79088128068888,103.23285485621177,102.43534973983097,-0.1061300011570742,45.0% | 55.00000000000001%,-9.2e-05,BROWNIAN
29,ETF : UNG,0.7035066618005512,1.2964933381994488,14.265081782295745,16.69267470830891,15.40725512262492,-0.059007522974648854,47.0% | 53.0%,0.000408,BULLISH
30,ETF : MUB,0.5386611555488513,1.4613388444511486,112.33110161043335,113.01268728182008,112.68615187255058,0.04183605091010763,52.0% | 48.0%,4.5e-05,BROWNIAN
31,ETF : MBB,0.4307201766962055,1.5692798233037946,103.81416716061307,104.32037506491159,104.07523942024524,0.03148235108637472,52.0% | 48.0%,2.2e-05,MEAN REVERTING
32,ETF : SHY,0.5348337379160594,1.4651662620839407,84.31879604861984,84.63120202311788,84.48178824451877,0.043464012881408255,52.0% | 48.0%,2.5e-05,BROWNIAN
33,ETF : IEF,0.4741422687409063,1.5258577312590937,110.24478724120367,111.73986773396469,111.1450316642329,0.20427552548253972,60.0% | 40.0%,0.000104,BROWNIAN
34,ETF : TLT,0.4648047001336689,1.5351952998663312,135.61421309178903,139.496434539687,138.02104893747457,0.23992712831398957,62.0% | 38.0%,0.000211,BROWNIAN
35,ETF : TIP,0.40138497316337046,1.5986150268366295,123.43833591601373,124.37274017897727,124.02649690051148,0.2589004734039779,63.0% | 37.0%,5.6e-05,MEAN REVERTING
