,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5472965650847353,1.4527034349152648,129.84015479662037,133.86389315282662,131.75227056348803,-0.04958245412831475,48.0% | 52.0%,-0.000197,BROWNIAN
1,ETF : XLP,0.4222553749565031,1.577744625043497,75.6319962035973,77.19023601810026,76.28599229162755,-0.16059635757816978,42.0% | 57.99999999999999%,-3.1e-05,MEAN REVERTING
2,ETF : XLU,0.5801933282162779,1.419806671783722,67.71392766770524,69.39489193976675,68.41440947547642,-0.1665714501925492,42.0% | 57.99999999999999%,-0.000182,BEARISH
3,ETF : XLK,0.6634355231415884,1.3365644768584115,143.64445534130726,149.07198684550002,146.127820725985,-0.08490060987786259,46.0% | 54.0%,-0.000107,BEARISH
4,ETF : XLY,0.5524575049945654,1.4475424950054347,142.58870711837713,146.88471838415532,144.08195412100022,-0.3048216542083009,35.0% | 65.0%,-0.00024,BEARISH
5,ETF : XLB,0.5944741864183906,1.4055258135816096,77.07257306076474,80.50403210145433,78.44340708349675,-0.20101973739046688,40.0% | 60.0%,-0.000278,BEARISH
6,ETF : XLI,0.741876974871694,1.258123025128306,95.3012872059317,99.68274024355664,97.2526727120806,-0.1092518900046515,45.0% | 55.00000000000001%,-0.000359,BEARISH
7,ETF : XLE,0.427435560580214,1.572564439419786,82.86316536791303,85.58085114576026,83.30679763682618,-0.6735220292725942,16.0% | 84.0%,-0.000214,MEAN REVERTING
8,ETF : XLF,0.7940872630443572,1.2059127369556428,31.599240669441482,32.935065886855064,32.20602529277342,-0.09152093339457755,45.0% | 55.00000000000001%,-0.000326,BEARISH
9,ETF : XOP,0.4861096371982403,1.5138903628017597,120.269026393786,127.38585661881241,122.44998893330367,-0.38709721306873707,31.0% | 69.0%,-0.000417,BROWNIAN
10,ETF : QQQ,0.6143067190823318,1.385693280917668,308.35068028463917,317.1618449967547,312.1296632255854,-0.1422285102104565,43.0% | 56.99999999999999%,-0.000146,BEARISH
11,COMMODITY : HG=F,0.7421061666151333,1.2578938333848666,3.726917228215383,3.9296810026239086,3.827615145217167,-0.006746473372514121,50.0% | 50.0%,-0.000159,BEARISH
12,COMMODITY : NG=F,0.47779792507178004,1.52220207492822,2.1067266644276987,2.2263533862339235,2.126010175027709,-0.6776052990694423,16.0% | 84.0%,-0.000407,BROWNIAN
13,COMMODITY : CL=F,0.5405500744750171,1.4594499255249829,71.812028346296,77.2075403004897,74.48510961439835,-0.009146382847068858,50.0% | 50.0%,-0.00044,BROWNIAN
14,ETF : SPHB,0.7686878486091159,1.2313121513908842,63.26514005039686,67.27142172493325,65.08272253754679,-0.09263370136836108,45.0% | 55.00000000000001%,-0.000409,BEARISH
15,ETF : SPLV,0.5915833034945679,1.408416696505432,62.69775989176786,63.64408850769341,63.04608367047781,-0.2638418138306475,37.0% | 63.0%,-0.000101,BEARISH
16,ETF : MTUM,0.5084783408445931,1.4915216591554068,138.82466436675307,142.20545866086317,139.90917350757775,-0.3584293828736808,32.0% | 68.0%,-0.000185,BROWNIAN
17,ETF : IWF,0.6457376916342408,1.3542623083657592,237.58621399822968,243.91299548071507,240.16489857669433,-0.1848352639953527,41.0% | 59.0%,-0.000169,BEARISH
18,ETF : IWM,0.7040513409660236,1.2959486590339764,168.01151326692192,176.09479914208802,171.54764811899315,-0.12507489981639014,44.0% | 56.00000000000001%,-0.000353,BEARISH
19,ETF : MDY,0.6637362483305395,1.3362637516694607,437.93340272702244,453.5827300960775,444.0343597095916,-0.22029147468239446,39.0% | 61.0%,-0.000268,BEARISH
20,ETF : CWB,0.7218095145879402,1.2781904854120598,65.07868175884059,66.49199597944539,65.73041235773043,-0.07772724651288866,46.0% | 54.0%,-0.000136,BEARISH
21,ETF : HYG,0.5341931819492257,1.4658068180507744,74.58496905602809,75.1766638258539,74.78996280726855,-0.30709628783497667,35.0% | 65.0%,-1.4e-05,BROWNIAN
22,ETF : BKLN,0.5962765611786841,1.403723438821316,20.671066476531387,20.959668966505816,20.811667586683093,-0.02564173882100727,49.0% | 51.0%,-9.5e-05,BEARISH
23,ETF : BIZD,0.4121882474140054,1.5878117525859947,14.124380485821872,14.432773154107169,14.163340582635906,-0.7473344808703998,13.0% | 87.0%,-0.000171,MEAN REVERTING
24,ETF : FXE,0.46836329924388836,1.5316367007561116,101.28755451942033,102.58075931769588,101.92514717398457,-0.01393397949891097,49.0% | 51.0%,6.9e-05,BROWNIAN
